county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Hall,25-Gainesville V,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",584,25,195,363,1
Hall,27-Big Hickory,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2234,82,735,1417,0
Hall,28-Friendship I,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",4358,294,1746,2316,2
Hall,29-Friendship II,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1577,61,466,1044,6
Hall,30-Friendship III,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2126,58,777,1287,4
Hall,31-Friendship IV,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1525,38,497,990,0
Hall,11-Tadmore,State Senator,50,(REP,JOHN K. WILKINSON,619,26,143,448,2
Hall,13-Lula,State Senator,50,(REP,JOHN K. WILKINSON,2,0,2,0,0
Hall,26-Gillsville,State Senator,50,(REP,JOHN K. WILKINSON,611,24,100,484,3
Hall,11-Tadmore,State Representative,27,(REP,LEE HAWKINS,831,36,309,480,6
Hall,12-Glade,State Representative,27,(REP,LEE HAWKINS,692,34,217,441,0
Hall,13-Lula,State Representative,27,(REP,LEE HAWKINS,1607,45,360,1196,6
Hall,14-Clermont,State Representative,27,(REP,LEE HAWKINS,1891,50,460,1376,5
Hall,15-Quillians,State Representative,27,(REP,LEE HAWKINS,1612,58,517,1036,1
Hall,16-Bark Camp,State Representative,27,(REP,LEE HAWKINS,2748,106,980,1656,6
Hall,17-Chestatee,State Representative,27,(REP,LEE HAWKINS,1944,64,765,1110,5
Hall,18-Fork,State Representative,27,(REP,LEE HAWKINS,1833,63,719,1050,1
Hall,19-Whelchel,State Representative,27,(REP,LEE HAWKINS,1266,51,470,744,1
Hall,23-Gainesville III,State Representative,27,(REP,LEE HAWKINS,428,20,140,268,0
Hall,26-Gillsville,State Representative,27,(REP,LEE HAWKINS,608,24,97,484,3
Hall,27-Big Hickory,State Representative,27,(REP,LEE HAWKINS,2236,80,736,1420,0
Hall,01-Wilson,State Representative,29,(REP,MATT DUBNIK,2201,117,1404,677,3
Hall,02-Chicopee,State Representative,29,(REP,MATT DUBNIK,654,21,287,344,2
Hall,12-Glade,State Representative,29,(REP,MATT DUBNIK,737,51,266,419,1
Hall,19-Whelchel,State Representative,29,(REP,MATT DUBNIK,869,28,312,528,1
Hall,20-West Whelchel,State Representative,29,(REP,MATT DUBNIK,2090,151,730,1199,10
Hall,21-Gainesville I,State Representative,29,(REP,MATT DUBNIK,1257,66,470,717,4
Hall,22-Gainesville II,State Representative,29,(REP,MATT DUBNIK,141,21,46,74,0
Hall,23-Gainesville III,State Representative,29,(REP,MATT DUBNIK,534,39,224,271,0
Hall,24-Gainesville IV,State Representative,29,(REP,MATT DUBNIK,772,38,332,401,1
Hall,25-Gainesville V,State Representative,29,(REP,MATT DUBNIK,473,24,162,286,1
Hall,01-Wilson,State Representative,29,IND,NANCY STEAD,632,64,327,241,0
Hall,02-Chicopee,State Representative,29,IND,NANCY STEAD,389,31,142,216,0
Hall,12-Glade,State Representative,29,IND,NANCY STEAD,263,21,105,137,0
Hall,19-Whelchel,State Representative,29,IND,NANCY STEAD,226,25,84,116,1
Hall,20-West Whelchel,State Representative,29,IND,NANCY STEAD,510,44,196,265,5
Hall,21-Gainesville I,State Representative,29,IND,NANCY STEAD,622,51,237,333,1
Hall,22-Gainesville II,State Representative,29,IND,NANCY STEAD,772,110,252,409,1
Hall,23-Gainesville III,State Representative,29,IND,NANCY STEAD,571,38,216,313,4
Hall,24-Gainesville IV,State Representative,29,IND,NANCY STEAD,403,26,180,197,0
Hall,25-Gainesville V,State Representative,29,IND,NANCY STEAD,207,8,70,129,0
Hall,01-Wilson,State Representative,30,(REP,EMORY DUNAHOO JR,275,15,150,110,0
Hall,02-Chicopee,State Representative,30,(REP,EMORY DUNAHOO JR,116,6,27,83,0
Hall,03-Oakwood I,State Representative,30,(REP,EMORY DUNAHOO JR,714,32,230,450,2
Hall,04-Oakwood II,State Representative,30,(REP,EMORY DUNAHOO JR,1832,62,734,1030,6
Hall,05-Flowery Branch I,State Representative,30,(REP,EMORY DUNAHOO JR,1824,61,633,1129,1
Hall,06-Flowery Branch II,State Representative,30,(REP,EMORY DUNAHOO JR,1294,30,402,859,3
Hall,07-Roberts,State Representative,30,(REP,EMORY DUNAHOO JR,1736,90,604,1042,0
Hall,08-Morgan I,State Representative,30,(REP,EMORY DUNAHOO JR,5,0,4,1,0
Hall,09-Morgan II,State Representative,30,(REP,EMORY DUNAHOO JR,1934,89,711,1132,2
Hall,10-Candler,State Representative,30,(REP,EMORY DUNAHOO JR,2095,79,718,1296,2
Hall,11-Tadmore,State Representative,30,(REP,EMORY DUNAHOO JR,532,25,132,375,0
Hall,22-Gainesville II,State Representative,30,(REP,EMORY DUNAHOO JR,9,1,5,3,0
Hall,24-Gainesville IV,State Representative,30,(REP,EMORY DUNAHOO JR,33,0,14,19,0
Hall,30-Friendship III,State Representative,30,(REP,EMORY DUNAHOO JR,1615,47,607,957,4
Hall,31-Friendship IV,State Representative,30,(REP,EMORY DUNAHOO JR,344,16,129,199,0
Hall,01-Wilson,State Representative,30,DEM,ALANA WATKINS,114,2,48,64,0
Hall,02-Chicopee,State Representative,30,DEM,ALANA WATKINS,120,7,25,87,1
Hall,03-Oakwood I,State Representative,30,DEM,ALANA WATKINS,466,12,151,302,1
Hall,04-Oakwood II,State Representative,30,DEM,ALANA WATKINS,515,26,207,281,1
Hall,05-Flowery Branch I,State Representative,30,DEM,ALANA WATKINS,502,45,196,260,1
Hall,06-Flowery Branch II,State Representative,30,DEM,ALANA WATKINS,503,45,159,299,0
Hall,07-Roberts,State Representative,30,DEM,ALANA WATKINS,395,44,149,202,0
Hall,08-Morgan I,State Representative,30,DEM,ALANA WATKINS,2,0,2,0,0
Hall,09-Morgan II,State Representative,30,DEM,ALANA WATKINS,673,47,242,383,1
Hall,10-Candler,State Representative,30,DEM,ALANA WATKINS,824,47,276,498,3
Hall,11-Tadmore,State Representative,30,DEM,ALANA WATKINS,461,26,137,297,1
Hall,22-Gainesville II,State Representative,30,DEM,ALANA WATKINS,47,3,21,21,2
Hall,24-Gainesville IV,State Representative,30,DEM,ALANA WATKINS,66,5,20,41,0
Hall,30-Friendship III,State Representative,30,DEM,ALANA WATKINS,539,35,189,314,1
Hall,31-Friendship IV,State Representative,30,DEM,ALANA WATKINS,131,7,48,76,0
Hall,07-Roberts,State Representative,103,(REP,TIMOTHY BARR,780,21,225,534,0
Hall,08-Morgan I,State Representative,103,(REP,TIMOTHY BARR,2011,75,603,1333,0
Hall,28-Friendship I,State Representative,103,(REP,TIMOTHY BARR,4325,287,1730,2306,2
Hall,29-Friendship II,State Representative,103,(REP,TIMOTHY BARR,1571,63,461,1041,6
Hall,30-Friendship III,State Representative,103,(REP,TIMOTHY BARR,259,3,88,168,0
Hall,31-Friendship IV,State Representative,103,(REP,TIMOTHY BARR,1132,21,346,765,0
Hall,01-Wilson,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2821,155,1718,945,3
Hall,02-Chicopee,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1067,46,402,618,1
Hall,03-Oakwood I,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,917,35,286,594,2
Hall,04-Oakwood II,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2057,69,811,1171,6
Hall,05-Flowery Branch I,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2046,76,714,1254,2
Hall,06-Flowery Branch II,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1491,51,459,978,3
Hall,07-Roberts,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2653,123,874,1656,0
Hall,08-Morgan I,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2016,76,601,1339,0
Hall,09-Morgan II,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2220,102,804,1311,3
Hall,10-Candler,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2470,107,811,1547,5
Hall,11-Tadmore,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1588,81,502,999,6
Hall,12-Glade,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1576,94,531,950,1
Hall,13-Lula,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1604,43,361,1194,6
Hall,14-Clermont,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1889,52,460,1372,5
Hall,15-Quillians,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1601,58,514,1028,1
Hall,16-Bark Camp,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2749,107,976,1659,7
Hall,17-Chestatee,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1940,66,761,1108,5
Hall,18-Fork,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1837,62,720,1053,2
Hall,19-Whelchel,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2234,94,820,1317,3
Hall,20-West Whelchel,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2322,165,808,1336,13
Hall,21-Gainesville I,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1599,93,582,919,5
Hall,22-Gainesville II,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,583,86,193,302,2
Hall,23-Gainesville III,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1303,83,489,728,3
Hall,24-Gainesville IV,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1056,61,440,554,1
Hall,25-Gainesville V,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,587,28,200,358,1
Hall,26-Gillsville,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,611,23,98,487,3
Hall,27-Big Hickory,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2219,81,730,1408,0
Hall,28-Friendship I,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,4308,283,1726,2297,2
Hall,29-Friendship II,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1568,64,459,1039,6
Hall,30-Friendship III,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,2123,57,777,1285,4
Hall,31-Friendship IV,District Attorney,Northeastern Circuit,(REP,LEE DARRAGH,1517,39,494,984,0
Hall,01-Wilson,Solicitor General,,R,S. D. WOODARD,2804,150,1702,949,3
Hall,02-Chicopee,Solicitor General,,R,S. D. WOODARD,1063,44,399,618,2
Hall,03-Oakwood I,Solicitor General,,R,S. D. WOODARD,914,33,286,593,2
Hall,04-Oakwood II,Solicitor General,,R,S. D. WOODARD,2049,70,812,1161,6
Hall,05-Flowery Branch I,Solicitor General,,R,S. D. WOODARD,2034,76,708,1248,2
Hall,06-Flowery Branch II,Solicitor General,,R,S. D. WOODARD,1486,52,459,972,3
Hall,07-Roberts,Solicitor General,,R,S. D. WOODARD,2639,125,875,1639,0
Hall,08-Morgan I,Solicitor General,,R,S. D. WOODARD,1991,78,592,1321,0
Hall,09-Morgan II,Solicitor General,,R,S. D. WOODARD,2198,101,798,1296,3
Hall,10-Candler,Solicitor General,,R,S. D. WOODARD,2464,110,813,1536,5
Hall,11-Tadmore,Solicitor General,,R,S. D. WOODARD,1580,75,500,999,6
Hall,12-Glade,Solicitor General,,R,S. D. WOODARD,1566,93,529,943,1
Hall,13-Lula,Solicitor General,,R,S. D. WOODARD,1574,45,354,1169,6
Hall,14-Clermont,Solicitor General,,R,S. D. WOODARD,1867,52,455,1355,5
Hall,15-Quillians,Solicitor General,,R,S. D. WOODARD,1578,57,503,1017,1
Hall,16-Bark Camp,Solicitor General,,R,S. D. WOODARD,2717,107,961,1642,7
Hall,17-Chestatee,Solicitor General,,R,S. D. WOODARD,1914,67,757,1085,5
Hall,18-Fork,Solicitor General,,R,S. D. WOODARD,1803,61,710,1030,2
Hall,19-Whelchel,Solicitor General,,R,S. D. WOODARD,2209,91,810,1305,3
Hall,20-West Whelchel,Solicitor General,,R,S. D. WOODARD,2313,169,805,1325,14
Hall,21-Gainesville I,Solicitor General,,R,S. D. WOODARD,1604,93,581,925,5
Hall,22-Gainesville II,Solicitor General,,R,S. D. WOODARD,582,82,196,303,1
Hall,23-Gainesville III,Solicitor General,,R,S. D. WOODARD,1308,81,490,735,2
Hall,24-Gainesville IV,Solicitor General,,R,S. D. WOODARD,1052,58,441,552,1
Hall,25-Gainesville V,Solicitor General,,R,S. D. WOODARD,586,28,202,355,1
Hall,26-Gillsville,Solicitor General,,R,S. D. WOODARD,603,24,99,477,3
Hall,27-Big Hickory,Solicitor General,,R,S. D. WOODARD,2195,84,729,1382,0
Hall,28-Friendship I,Solicitor General,,R,S. D. WOODARD,4277,292,1701,2282,2
Hall,29-Friendship II,Solicitor General,,R,S. D. WOODARD,1554,66,460,1022,6
Hall,30-Friendship III,Solicitor General,,R,S. D. WOODARD,2109,56,777,1272,4
Hall,31-Friendship IV,Solicitor General,,R,S. D. WOODARD,1512,40,489,983,0
Hall,05-Flowery Branch I,County Comm P1,,R,K. L. COOPER,1832,63,629,1138,2
Hall,06-Flowery Branch II,County Comm P1,,R,K. L. COOPER,1326,32,408,883,3
Hall,07-Roberts,County Comm P1,,R,K. L. COOPER,2438,107,812,1519,0
Hall,08-Morgan I,County Comm P1,,R,K. L. COOPER,1876,58,583,1235,0
Hall,09-Morgan II,County Comm P1,,R,K. L. COOPER,1178,46,493,638,1
Hall,10-Candler,County Comm P1,,R,K. L. COOPER,971,40,320,611,0
Hall,28-Friendship I,County Comm P1,,R,K. L. COOPER,3972,258,1602,2110,2
Hall,29-Friendship II,County Comm P1,,R,K. L. COOPER,1429,55,414,954,6
Hall,30-Friendship III,County Comm P1,,R,K. L. COOPER,1855,47,686,1118,4
Hall,31-Friendship IV,County Comm P1,,R,K. L. COOPER,1354,33,429,892,0
Hall,05-Flowery Branch I,County Comm P1,,D,M. W. PARKER,487,39,201,246,1
Hall,06-Flowery Branch II,County Comm P1,,D,M. W. PARKER,468,43,154,271,0
Hall,07-Roberts,County Comm P1,,D,M. W. PARKER,607,56,213,338,0
Hall,08-Morgan I,County Comm P1,,D,M. W. PARKER,333,36,85,212,0
Hall,09-Morgan II,County Comm P1,,D,M. W. PARKER,207,11,84,112,0
Hall,10-Candler,County Comm P1,,D,M. W. PARKER,230,12,95,123,0
Hall,28-Friendship I,County Comm P1,,D,M. W. PARKER,1022,125,443,453,1
Hall,29-Friendship II,County Comm P1,,D,M. W. PARKER,358,20,140,198,0
Hall,30-Friendship III,County Comm P1,,D,M. W. PARKER,591,34,213,344,0
Hall,31-Friendship IV,County Comm P1,,D,M. W. PARKER,440,25,157,258,0
Hall,10-Candler,County Comm P3,,R,S. ECHOLS,672,22,185,465,0
Hall,11-Tadmore,County Comm P3,,R,S. ECHOLS,1274,63,363,846,2
Hall,12-Glade,County Comm P3,,R,S. ECHOLS,1075,52,340,682,1
Hall,13-Lula,County Comm P3,,R,S. ECHOLS,1618,43,365,1205,5
Hall,14-Clermont,County Comm P3,,R,S. ECHOLS,1896,51,464,1376,5
Hall,15-Quillians,County Comm P3,,R,S. ECHOLS,1598,56,511,1031,0
Hall,19-Whelchel,County Comm P3,,R,S. ECHOLS,1987,80,725,1179,3
Hall,22-Gainesville II,County Comm P3,,R,S. ECHOLS,65,6,14,45,0
Hall,26-Gillsville,County Comm P3,,R,S. ECHOLS,617,24,100,490,3
Hall,27-Big Hickory,County Comm P3,,R,S. ECHOLS,2233,85,735,1413,0
Hall,01-Wilson,BOE At Large,,R,B. THOMPSON,1246,73,712,460,1
Hall,02-Chicopee,BOE At Large,,R,B. THOMPSON,283,12,89,180,2
Hall,03-Oakwood I,BOE At Large,,R,B. THOMPSON,713,29,231,450,3
Hall,04-Oakwood II,BOE At Large,,R,B. THOMPSON,1788,61,736,986,5
Hall,05-Flowery Branch I,BOE At Large,,R,B. THOMPSON,1834,65,631,1136,2
Hall,06-Flowery Branch II,BOE At Large,,R,B. THOMPSON,1306,31,413,859,3
Hall,07-Roberts,BOE At Large,,R,B. THOMPSON,1707,72,608,1027,0
Hall,08-Morgan I,BOE At Large,,R,B. THOMPSON,1879,62,579,1238,0
Hall,09-Morgan II,BOE At Large,,R,B. THOMPSON,1977,91,731,1153,2
Hall,10-Candler,BOE At Large,,R,B. THOMPSON,1993,78,679,1234,2
Hall,11-Tadmore,BOE At Large,,R,B. THOMPSON,1059,37,339,680,3
Hall,12-Glade,BOE At Large,,R,B. THOMPSON,1265,66,425,774,0
Hall,13-Lula,BOE At Large,,R,B. THOMPSON,1495,37,332,1122,4
Hall,14-Clermont,BOE At Large,,R,B. THOMPSON,1818,49,447,1317,5
Hall,15-Quillians,BOE At Large,,R,B. THOMPSON,1523,57,493,972,1
Hall,16-Bark Camp,BOE At Large,,R,B. THOMPSON,2535,86,915,1529,5
Hall,17-Chestatee,BOE At Large,,R,B. THOMPSON,1778,58,714,1002,4
Hall,18-Fork,BOE At Large,,R,B. THOMPSON,1659,54,643,960,2
Hall,19-Whelchel,BOE At Large,,R,B. THOMPSON,1998,73,728,1196,1
Hall,20-West Whelchel,BOE At Large,,R,B. THOMPSON,1480,125,494,852,9
Hall,21-Gainesville I,BOE At Large,,R,B. THOMPSON,163,7,88,68,0
Hall,22-Gainesville II,BOE At Large,,R,B. THOMPSON,39,2,16,21,0
Hall,23-Gainesville III,BOE At Large,,R,B. THOMPSON,218,21,96,101,0
Hall,24-Gainesville IV,BOE At Large,,R,B. THOMPSON,32,0,12,20,0
Hall,25-Gainesville V,BOE At Large,,R,B. THOMPSON,5,0,2,3,0
Hall,26-Gillsville,BOE At Large,,R,B. THOMPSON,578,21,92,462,3
Hall,27-Big Hickory,BOE At Large,,R,B. THOMPSON,2131,78,704,1349,0
Hall,28-Friendship I,BOE At Large,,R,B. THOMPSON,3955,265,1581,2108,1
Hall,29-Friendship II,BOE At Large,,R,B. THOMPSON,1357,55,406,890,6
Hall,30-Friendship III,BOE At Large,,R,B. THOMPSON,1842,46,684,1108,4
Hall,31-Friendship IV,BOE At Large,,R,B. THOMPSON,1336,33,422,881,0
Hall,01-Wilson,BOE At Large,,D,S. LOPEZ,413,23,171,218,1
Hall,02-Chicopee,BOE At Large,,D,S. LOPEZ,218,13,66,139,0
Hall,03-Oakwood I,BOE At Large,,D,S. LOPEZ,470,13,150,307,0
Hall,04-Oakwood II,BOE At Large,,D,S. LOPEZ,445,20,171,253,1
Hall,05-Flowery Branch I,BOE At Large,,D,S. LOPEZ,497,39,204,254,0
Hall,06-Flowery Branch II,BOE At Large,,D,S. LOPEZ,480,43,149,288,0
Hall,07-Roberts,BOE At Large,,D,S. LOPEZ,430,47,132,251,0
Hall,08-Morgan I,BOE At Large,,D,S. LOPEZ,343,32,83,228,0
Hall,09-Morgan II,BOE At Large,,D,S. LOPEZ,638,45,219,373,1
Hall,10-Candler,BOE At Large,,D,S. LOPEZ,708,34,229,442,3
Hall,11-Tadmore,BOE At Large,,D,S. LOPEZ,1055,76,345,626,8
Hall,12-Glade,BOE At Large,,D,S. LOPEZ,328,22,124,182,0
Hall,13-Lula,BOE At Large,,D,S. LOPEZ,226,14,59,151,2
Hall,14-Clermont,BOE At Large,,D,S. LOPEZ,182,8,51,123,0
Hall,15-Quillians,BOE At Large,,D,S. LOPEZ,157,10,46,101,0
Hall,16-Bark Camp,BOE At Large,,D,S. LOPEZ,496,39,191,266,0
Hall,17-Chestatee,BOE At Large,,D,S. LOPEZ,340,35,131,173,1
Hall,18-Fork,BOE At Large,,D,S. LOPEZ,348,25,152,171,0
Hall,19-Whelchel,BOE At Large,,D,S. LOPEZ,403,41,147,214,1
Hall,20-West Whelchel,BOE At Large,,D,S. LOPEZ,345,39,130,175,1
Hall,21-Gainesville I,BOE At Large,,D,S. LOPEZ,46,5,12,29,0
Hall,22-Gainesville II,BOE At Large,,D,S. LOPEZ,614,62,251,298,3
Hall,23-Gainesville III,BOE At Large,,D,S. LOPEZ,216,18,73,123,2
Hall,24-Gainesville IV,BOE At Large,,D,S. LOPEZ,58,3,16,39,0
Hall,25-Gainesville V,BOE At Large,,D,S. LOPEZ,2,1,1,0,0
Hall,26-Gillsville,BOE At Large,,D,S. LOPEZ,73,4,15,54,0
Hall,27-Big Hickory,BOE At Large,,D,S. LOPEZ,252,18,92,142,0
Hall,28-Friendship I,BOE At Large,,D,S. LOPEZ,1085,131,467,485,2
Hall,29-Friendship II,BOE At Large,,D,S. LOPEZ,358,18,136,204,0
Hall,30-Friendship III,BOE At Large,,D,S. LOPEZ,614,38,220,355,1
Hall,31-Friendship IV,BOE At Large,,D,S. LOPEZ,465,25,167,273,0
Hall,01-Wilson,BOE 1,,R,S. CHAPMAN,1411,72,765,572,2
Hall,02-Chicopee,BOE 1,,R,S. CHAPMAN,404,17,119,266,2
Hall,03-Oakwood I,BOE 1,,R,S. CHAPMAN,905,33,285,585,2
Hall,04-Oakwood II,BOE 1,,R,S. CHAPMAN,1954,65,774,1110,5
Hall,05-Flowery Branch I,BOE 1,,R,S. CHAPMAN,2030,75,704,1249,2
Hall,06-Flowery Branch II,BOE 1,,R,S. CHAPMAN,1469,50,450,966,3
Hall,07-Roberts,BOE 1,,R,S. CHAPMAN,1854,89,643,1122,0
Hall,08-Morgan I,BOE 1,,R,S. CHAPMAN,2018,77,604,1337,0
Hall,09-Morgan II,BOE 1,,R,S. CHAPMAN,2210,98,807,1302,3
Hall,10-Candler,BOE 1,,R,S. CHAPMAN,2293,96,758,1434,5
Hall,11-Tadmore,BOE 1,,R,S. CHAPMAN,1513,73,482,952,6
Hall,12-Glade,BOE 1,,R,S. CHAPMAN,1405,75,468,862,0
Hall,13-Lula,BOE 1,,R,S. CHAPMAN,1594,43,358,1187,6
Hall,14-Clermont,BOE 1,,R,S. CHAPMAN,1877,52,460,1360,5
Hall,15-Quillians,BOE 1,,R,S. CHAPMAN,1593,59,512,1021,1
Hall,16-Bark Camp,BOE 1,,R,S. CHAPMAN,2737,107,970,1653,7
Hall,17-Chestatee,BOE 1,,R,S. CHAPMAN,1924,66,760,1093,5
Hall,18-Fork,BOE 1,,R,S. CHAPMAN,1773,58,693,1020,2
Hall,19-Whelchel,BOE 1,,R,S. CHAPMAN,2154,89,781,1282,2
Hall,20-West Whelchel,BOE 1,,R,S. CHAPMAN,1611,138,529,934,10
Hall,21-Gainesville I,BOE 1,,R,S. CHAPMAN,186,9,96,81,0
Hall,22-Gainesville II,BOE 1,,R,S. CHAPMAN,256,20,108,126,2
Hall,23-Gainesville III,BOE 1,,R,S. CHAPMAN,351,31,134,184,2
Hall,24-Gainesville IV,BOE 1,,R,S. CHAPMAN,65,1,22,42,0
Hall,25-Gainesville V,BOE 1,,R,S. CHAPMAN,7,1,3,3,0
Hall,26-Gillsville,BOE 1,,R,S. CHAPMAN,606,24,99,480,3
Hall,27-Big Hickory,BOE 1,,R,S. CHAPMAN,2205,82,728,1395,0
Hall,28-Friendship I,BOE 1,,R,S. CHAPMAN,4326,288,1733,2303,2
Hall,29-Friendship II,BOE 1,,R,S. CHAPMAN,1499,62,448,983,6
Hall,30-Friendship III,BOE 1,,R,S. CHAPMAN,2102,58,769,1271,4
Hall,31-Friendship IV,BOE 1,,R,S. CHAPMAN,1516,39,493,984,0
Hall,01-Wilson,BOE 2,,R,M. PETTITT,1231,67,701,461,2
Hall,02-Chicopee,BOE 2,,R,M. PETTITT,276,13,90,171,2
Hall,03-Oakwood I,BOE 2,,R,M. PETTITT,713,30,229,451,3
Hall,04-Oakwood II,BOE 2,,R,M. PETTITT,1765,65,721,973,6
Hall,05-Flowery Branch I,BOE 2,,R,M. PETTITT,1809,63,621,1123,2
Hall,06-Flowery Branch II,BOE 2,,R,M. PETTITT,1292,31,402,856,3
Hall,07-Roberts,BOE 2,,R,M. PETTITT,1689,73,601,1015,0
Hall,08-Morgan I,BOE 2,,R,M. PETTITT,1831,59,566,1206,0
Hall,09-Morgan II,BOE 2,,R,M. PETTITT,1926,90,712,1122,2
Hall,10-Candler,BOE 2,,R,M. PETTITT,1954,79,662,1211,2
Hall,11-Tadmore,BOE 2,,R,M. PETTITT,1050,35,331,680,4
Hall,12-Glade,BOE 2,,R,M. PETTITT,1252,65,415,772,0
Hall,13-Lula,BOE 2,,R,M. PETTITT,1471,35,326,1105,5
Hall,14-Clermont,BOE 2,,R,M. PETTITT,1802,48,443,1306,5
Hall,15-Quillians,BOE 2,,R,M. PETTITT,1521,57,490,973,1
Hall,16-Bark Camp,BOE 2,,R,M. PETTITT,2483,85,906,1487,5
Hall,17-Chestatee,BOE 2,,R,M. PETTITT,1739,53,711,971,4
Hall,18-Fork,BOE 2,,R,M. PETTITT,1634,53,629,950,2
Hall,19-Whelchel,BOE 2,,R,M. PETTITT,1972,74,730,1167,1
Hall,20-West Whelchel,BOE 2,,R,M. PETTITT,1463,124,487,843,9
Hall,21-Gainesville I,BOE 2,,R,M. PETTITT,159,7,88,64,0
Hall,22-Gainesville II,BOE 2,,R,M. PETTITT,38,2,14,22,0
Hall,23-Gainesville III,BOE 2,,R,M. PETTITT,207,22,96,89,0
Hall,24-Gainesville IV,BOE 2,,R,M. PETTITT,36,0,13,23,0
Hall,25-Gainesville V,BOE 2,,R,M. PETTITT,5,0,3,2,0
Hall,26-Gillsville,BOE 2,,R,M. PETTITT,579,21,94,461,3
Hall,27-Big Hickory,BOE 2,,R,M. PETTITT,2111,76,704,1331,0
Hall,28-Friendship I,BOE 2,,R,M. PETTITT,3922,258,1582,2080,2
Hall,29-Friendship II,BOE 2,,R,M. PETTITT,1345,53,402,884,6
Hall,30-Friendship III,BOE 2,,R,M. PETTITT,1818,46,678,1090,4
Hall,31-Friendship IV,BOE 2,,R,M. PETTITT,1328,33,420,875,0
Hall,01-Wilson,BOE 2,,D,W. WALLACE,407,28,172,207,0
Hall,02-Chicopee,BOE 2,,D,W. WALLACE,213,13,59,141,0
Hall,03-Oakwood I,BOE 2,,D,W. WALLACE,464,13,151,300,0
Hall,04-Oakwood II,BOE 2,,D,W. WALLACE,462,18,181,262,1
Hall,05-Flowery Branch I,BOE 2,,D,W. WALLACE,512,41,206,264,1
Hall,06-Flowery Branch II,BOE 2,,D,W. WALLACE,480,43,155,282,0
Hall,07-Roberts,BOE 2,,D,W. WALLACE,440,46,135,259,0
Hall,08-Morgan I,BOE 2,,D,W. WALLACE,370,35,94,241,0
Hall,09-Morgan II,BOE 2,,D,W. WALLACE,683,48,237,397,1
Hall,10-Candler,BOE 2,,D,W. WALLACE,716,33,232,448,3
Hall,11-Tadmore,BOE 2,,D,W. WALLACE,1051,76,349,619,7
Hall,12-Glade,BOE 2,,D,W. WALLACE,340,25,131,184,0
Hall,13-Lula,BOE 2,,D,W. WALLACE,244,15,61,167,1
Hall,14-Clermont,BOE 2,,D,W. WALLACE,193,9,53,131,0
Hall,15-Quillians,BOE 2,,D,W. WALLACE,168,11,50,107,0
Hall,16-Bark Camp,BOE 2,,D,W. WALLACE,544,41,195,307,1
Hall,17-Chestatee,BOE 2,,D,W. WALLACE,364,39,134,190,1
Hall,18-Fork,BOE 2,,D,W. WALLACE,364,25,162,177,0
Hall,19-Whelchel,BOE 2,,D,W. WALLACE,416,40,146,229,1
Hall,20-West Whelchel,BOE 2,,D,W. WALLACE,349,38,131,179,1
Hall,21-Gainesville I,BOE 2,,D,W. WALLACE,51,5,14,32,0
Hall,22-Gainesville II,BOE 2,,D,W. WALLACE,615,62,251,298,4
Hall,23-Gainesville III,BOE 2,,D,W. WALLACE,225,17,74,131,3
Hall,24-Gainesville IV,BOE 2,,D,W. WALLACE,56,3,15,38,0
Hall,25-Gainesville V,BOE 2,,D,W. WALLACE,2,1,0,1,0
