county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Muscogee,WYNNBROOK,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1475,135,620,720,0
Muscogee,CUSSETA RD,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1700,204,641,839,16
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2570,310,967,1283,10
Muscogee,MT. PILGRIM,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2382,225,1111,1042,4
Muscogee,FAITH TABERNACLE,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1789,167,855,760,7
Muscogee,FORT/WADDELL,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2495,228,1202,1055,10
Muscogee,ROTHSCHILD,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2760,211,1450,1092,7
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2378,140,1000,1235,3
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2702,140,1305,1256,1
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2284,124,929,1230,1
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,3501,194,1488,1816,3
Muscogee,SALVATION ARMY,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1401,59,549,793,0
Muscogee,FIRST AFRICAN,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,609,65,205,334,5
Muscogee,EPWORTH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1583,96,554,928,5
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,890,63,359,459,9
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1280,65,602,611,2
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,3397,172,1688,1535,2
Muscogee,WYNNTON/BRITT,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,364,18,179,167,0
Muscogee,CARVER/MACK,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,335,26,202,107,0
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,469,40,239,189,1
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,199,13,67,119,0
Muscogee,ST PETER U. M. C.,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,274,12,118,144,0
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,491,15,180,296,0
Muscogee,COLUMBUS TECH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,238,14,80,144,0
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,687,32,285,370,0
Muscogee,WYNNBROOK,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,343,31,144,168,0
Muscogee,CUSSETA RD,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,322,13,131,175,3
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,525,40,221,262,2
Muscogee,MT. PILGRIM,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,506,38,265,202,1
Muscogee,FAITH TABERNACLE,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,349,16,187,145,1
Muscogee,FORT/WADDELL,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,502,28,276,197,1
Muscogee,ROTHSCHILD,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,598,29,350,218,1
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,433,22,198,212,1
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,461,21,258,182,0
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,440,18,200,219,3
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,712,29,325,358,0
Muscogee,SALVATION ARMY,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,257,7,114,136,0
Muscogee,FIRST AFRICAN,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,108,5,41,61,1
Muscogee,EPWORTH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,279,12,93,174,0
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,133,7,57,69,0
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,285,14,133,138,0
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,771,34,390,347,0
Muscogee,WYNNTON/BRITT,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1762,130,783,848,1
Muscogee,CARVER/MACK,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1493,165,783,541,4
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2124,193,1028,902,1
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,906,43,288,573,2
Muscogee,ST PETER U. M. C.,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1285,57,404,822,2
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2200,110,800,1289,1
Muscogee,COLUMBUS TECH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1104,56,344,700,4
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2678,105,1074,1499,0
Muscogee,WYNNBROOK,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1275,121,535,619,0
Muscogee,CUSSETA RD,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1630,178,598,840,14
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2488,286,926,1266,10
Muscogee,MT. PILGRIM,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2236,208,1014,1011,3
Muscogee,FAITH TABERNACLE,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1668,142,799,719,8
Muscogee,FORT/WADDELL,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2318,191,1107,1011,9
Muscogee,ROTHSCHILD,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2562,182,1311,1061,8
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1992,113,827,1049,3
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2174,112,1043,1018,1
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1906,98,782,1025,1
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2972,153,1244,1573,2
Muscogee,SALVATION ARMY,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1192,47,472,673,0
Muscogee,FIRST AFRICAN,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,512,57,171,280,4
Muscogee,EPWORTH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1327,70,455,797,5
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,765,52,304,399,10
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,1142,47,515,578,2
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,2901,147,1450,1302,2
Muscogee,WYNNTON/BRITT,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,562,38,280,244,0
Muscogee,CARVER/MACK,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,431,39,259,133,0
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,595,55,316,223,1
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,349,18,112,219,0
Muscogee,ST PETER U. M. C.,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,503,26,185,292,0
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,853,35,310,508,0
Muscogee,COLUMBUS TECH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,360,23,142,194,1
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,1088,58,478,552,0
Muscogee,WYNNBROOK,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,497,43,208,246,0
Muscogee,CUSSETA RD,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,399,36,172,186,5
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,635,67,281,285,2
Muscogee,MT. PILGRIM,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,679,54,378,245,2
Muscogee,FAITH TABERNACLE,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,463,38,244,181,0
Muscogee,FORT/WADDELL,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,664,57,378,227,2
Muscogee,ROTHSCHILD,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,805,60,492,253,0
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,761,44,350,365,2
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,893,43,487,363,0
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,762,38,330,391,3
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,1145,64,530,550,1
Muscogee,SALVATION ARMY,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,432,19,182,231,0
Muscogee,FIRST AFRICAN,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,196,13,71,110,2
Muscogee,EPWORTH,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,508,34,187,287,0
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,241,17,103,121,0
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,396,29,209,158,0
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,1178,57,577,544,0
Muscogee,WYNNTON/BRITT,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1505,106,672,726,1
Muscogee,CARVER/MACK,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1187,119,617,448,3
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1667,140,816,709,2
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,774,30,253,491,0
Muscogee,ST PETER U. M. C.,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1166,40,359,765,2
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1901,92,661,1147,1
Muscogee,COLUMBUS TECH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,945,35,299,606,5
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,2319,103,942,1274,0
Muscogee,WYNNBROOK,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1173,95,484,594,0
Muscogee,CUSSETA RD,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1289,130,481,664,14
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,2006,210,739,1050,7
Muscogee,MT. PILGRIM,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1711,140,796,772,3
Muscogee,FAITH TABERNACLE,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1275,116,592,561,6
Muscogee,FORT/WADDELL,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1779,145,853,771,10
Muscogee,ROTHSCHILD,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1988,145,995,842,6
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1725,93,716,913,3
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,2103,116,1006,980,1
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1630,87,666,876,1
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,2592,137,1092,1361,2
Muscogee,SALVATION ARMY,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,957,35,378,543,1
Muscogee,FIRST AFRICAN,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,495,46,167,277,5
Muscogee,EPWORTH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,1186,57,420,705,4
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,668,41,266,354,7
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,910,39,438,431,2
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,2437,106,1185,1146,0
Muscogee,WYNNTON/BRITT,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,807,61,387,359,0
Muscogee,CARVER/MACK,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,702,79,404,218,1
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1024,113,510,400,1
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,461,26,143,290,2
Muscogee,ST PETER U. M. C.,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,598,40,225,333,0
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1122,55,434,633,0
Muscogee,COLUMBUS TECH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,497,40,177,280,0
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1402,57,592,753,0
Muscogee,WYNNBROOK,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,567,54,250,263,0
Muscogee,CUSSETA RD,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,703,79,277,344,3
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1079,138,448,489,4
Muscogee,MT. PILGRIM,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1162,113,575,472,2
Muscogee,FAITH TABERNACLE,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,834,62,436,334,2
Muscogee,FORT/WADDELL,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1152,95,621,436,0
Muscogee,ROTHSCHILD,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1341,94,782,463,2
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,981,55,435,490,1
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,937,40,512,385,0
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1000,47,421,529,3
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1475,78,662,734,1
Muscogee,SALVATION ARMY,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,642,27,270,345,0
Muscogee,FIRST AFRICAN,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,207,19,77,109,2
Muscogee,EPWORTH,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,635,42,218,375,0
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,333,29,136,166,2
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,618,37,282,299,0
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1582,90,818,672,2
Muscogee,WYNNTON/BRITT,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1976,148,877,949,2
Muscogee,CARVER/MACK,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1726,178,941,604,3
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2454,222,1186,1043,3
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1067,54,351,660,2
Muscogee,ST PETER U. M. C.,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1475,77,475,920,3
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2549,122,945,1481,1
Muscogee,COLUMBUS TECH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1257,67,423,762,5
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,3032,143,1206,1683,0
Muscogee,WYNNBROOK,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1401,127,591,683,0
Muscogee,CUSSETA RD,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1843,206,689,934,14
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2787,310,1064,1404,9
Muscogee,MT. PILGRIM,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2606,231,1235,1135,5
Muscogee,FAITH TABERNACLE,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1923,161,941,815,6
Muscogee,FORT/WADDELL,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2662,220,1319,1113,10
Muscogee,ROTHSCHILD,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2986,221,1583,1174,8
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2300,134,968,1194,4
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2482,132,1210,1139,1
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2207,121,906,1176,4
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,3435,182,1490,1760,3
Muscogee,SALVATION ARMY,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1369,57,551,760,1
Muscogee,FIRST AFRICAN,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,582,63,190,325,4
Muscogee,EPWORTH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1534,93,535,903,3
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,871,58,354,449,10
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1364,72,646,644,2
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,3326,171,1652,1501,2
Muscogee,WYNNTON/BRITT,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,375,20,201,154,0
Muscogee,CARVER/MACK,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,231,26,132,72,1
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,298,39,169,90,0
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,202,7,59,136,0
Muscogee,ST PETER U. M. C.,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,321,8,116,197,0
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,535,22,176,337,0
Muscogee,COLUMBUS TECH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,223,11,66,146,0
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,771,24,354,393,0
Muscogee,WYNNBROOK,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,387,37,162,188,0
Muscogee,CUSSETA RD,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,215,19,89,104,3
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,369,49,158,160,2
Muscogee,MT. PILGRIM,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,324,32,162,130,0
Muscogee,FAITH TABERNACLE,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,230,20,112,96,2
Muscogee,FORT/WADDELL,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,366,40,190,136,0
Muscogee,ROTHSCHILD,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,404,22,239,143,0
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,464,22,210,232,0
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,627,28,334,265,0
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,499,18,219,262,0
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,732,39,310,383,0
Muscogee,SALVATION ARMY,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,273,9,110,154,0
Muscogee,FIRST AFRICAN,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,134,7,52,72,3
Muscogee,EPWORTH,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,325,16,110,197,2
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,157,10,61,86,0
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,200,8,91,101,0
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,783,28,395,360,0
Muscogee,WYNNTON/BRITT,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1770,125,801,843,1
Muscogee,CARVER/MACK,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1528,163,808,554,3
