county,office,district,party,candidate,votes
PIERCE,Secretary of State,,Libertarian,Kevin Madsen,89
PIKE,Secretary of State,,Libertarian,Kevin Madsen,216
POLK,Secretary of State,,Libertarian,Kevin Madsen,367
PULASKI,Secretary of State,,Libertarian,Kevin Madsen,76
PUTNAM,Secretary of State,,Libertarian,Kevin Madsen,201
QUITMAN,Secretary of State,,Libertarian,Kevin Madsen,18
RABUN,Secretary of State,,Libertarian,Kevin Madsen,216
RANDOLPH,Secretary of State,,Libertarian,Kevin Madsen,40
RICHMOND,Secretary of State,,Libertarian,Kevin Madsen,1250
ROCKDALE,Secretary of State,,Libertarian,Kevin Madsen,974
SCHLEY,Secretary of State,,Libertarian,Kevin Madsen,24
SCREVEN,Secretary of State,,Libertarian,Kevin Madsen,101
SEMINOLE,Secretary of State,,Libertarian,Kevin Madsen,50
SPALDING,Secretary of State,,Libertarian,Kevin Madsen,524
STEPHENS,Secretary of State,,Libertarian,Kevin Madsen,218
STEWART,Secretary of State,,Libertarian,Kevin Madsen,28
SUMTER,Secretary of State,,Libertarian,Kevin Madsen,160
TALBOT,Secretary of State,,Libertarian,Kevin Madsen,40
TALIAFERRO,Secretary of State,,Libertarian,Kevin Madsen,14
TATTNALL,Secretary of State,,Libertarian,Kevin Madsen,115
TAYLOR,Secretary of State,,Libertarian,Kevin Madsen,46
TELFAIR,Secretary of State,,Libertarian,Kevin Madsen,60
TERRELL,Secretary of State,,Libertarian,Kevin Madsen,57
THOMAS,Secretary of State,,Libertarian,Kevin Madsen,244
TIFT,Secretary of State,,Libertarian,Kevin Madsen,175
TOOMBS,Secretary of State,,Libertarian,Kevin Madsen,182
TOWNS,Secretary of State,,Libertarian,Kevin Madsen,120
TREUTLEN,Secretary of State,,Libertarian,Kevin Madsen,44
TROUP,Secretary of State,,Libertarian,Kevin Madsen,353
TURNER,Secretary of State,,Libertarian,Kevin Madsen,63
TWIGGS,Secretary of State,,Libertarian,Kevin Madsen,112
UNION,Secretary of State,,Libertarian,Kevin Madsen,280
UPSON,Secretary of State,,Libertarian,Kevin Madsen,188
WALKER,Secretary of State,,Libertarian,Kevin Madsen,437
WALTON,Secretary of State,,Libertarian,Kevin Madsen,1129
WARE,Secretary of State,,Libertarian,Kevin Madsen,134
WARREN,Secretary of State,,Libertarian,Kevin Madsen,52
WASHINGTON,Secretary of State,,Libertarian,Kevin Madsen,164
WAYNE,Secretary of State,,Libertarian,Kevin Madsen,231
WEBSTER,Secretary of State,,Libertarian,Kevin Madsen,15
WHEELER,Secretary of State,,Libertarian,Kevin Madsen,42
WHITE,Secretary of State,,Libertarian,Kevin Madsen,262
WHITFIELD,Secretary of State,,Libertarian,Kevin Madsen,531
WILCOX,Secretary of State,,Libertarian,Kevin Madsen,56
WILKES,Secretary of State,,Libertarian,Kevin Madsen,94
WILKINSON,Secretary of State,,Libertarian,Kevin Madsen,101
WORTH,Secretary of State,,Libertarian,Kevin Madsen,110
APPLING,Attorney General,,Republican,Perry McGuire,1957
ATKINSON,Attorney General,,Republican,Perry McGuire,721
BACON,Attorney General,,Republican,Perry McGuire,1043
BAKER,Attorney General,,Republican,Perry McGuire,269
BALDWIN,Attorney General,,Republican,Perry McGuire,3243
BANKS,Attorney General,,Republican,Perry McGuire,1815
BARROW,Attorney General,,Republican,Perry McGuire,6286
BARTOW,Attorney General,,Republican,Perry McGuire,9477
BEN HILL,Attorney General,,Republican,Perry McGuire,1222
BERRIEN,Attorney General,,Republican,Perry McGuire,1613
BIBB,Attorney General,,Republican,Perry McGuire,12481
BLECKLEY,Attorney General,,Republican,Perry McGuire,1352
BRANTLEY,Attorney General,,Republican,Perry McGuire,1668
BROOKS,Attorney General,,Republican,Perry McGuire,1334
BRYAN,Attorney General,,Republican,Perry McGuire,3401
BULLOCH,Attorney General,,Republican,Perry McGuire,5738
BURKE,Attorney General,,Republican,Perry McGuire,1931
BUTTS,Attorney General,,Republican,Perry McGuire,2296
CALHOUN,Attorney General,,Republican,Perry McGuire,277
CAMDEN,Attorney General,,Republican,Perry McGuire,4701
CANDLER,Attorney General,,Republican,Perry McGuire,850
CARROLL,Attorney General,,Republican,Perry McGuire,10824
CATOOSA,Attorney General,,Republican,Perry McGuire,7935
CHARLTON,Attorney General,,Republican,Perry McGuire,900
CHATHAM,Attorney General,,Republican,Perry McGuire,21964
CHATTAHOOCHEE,Attorney General,,Republican,Perry McGuire,280
CHATTOOGA,Attorney General,,Republican,Perry McGuire,1787
CHEROKEE,Attorney General,,Republican,Perry McGuire,29782
CLARKE,Attorney General,,Republican,Perry McGuire,5878
CLAY,Attorney General,,Republican,Perry McGuire,193
CLAYTON,Attorney General,,Republican,Perry McGuire,7978
CLINCH,Attorney General,,Republican,Perry McGuire,383
COBB,Attorney General,,Republican,Perry McGuire,83790
COFFEE,Attorney General,,Republican,Perry McGuire,3469
COLQUITT,Attorney General,,Republican,Perry McGuire,3477
COLUMBIA,Attorney General,,Republican,Perry McGuire,17881
COOK,Attorney General,,Republican,Perry McGuire,1186
COWETA,Attorney General,,Republican,Perry McGuire,16161
CRAWFORD,Attorney General,,Republican,Perry McGuire,1145
CRISP,Attorney General,,Republican,Perry McGuire,1564
DADE,Attorney General,,Republican,Perry McGuire,1812
DAWSON,Attorney General,,Republican,Perry McGuire,3231
DECATUR,Attorney General,,Republican,Perry McGuire,2596
DEKALB,Attorney General,,Republican,Perry McGuire,32615
DODGE,Attorney General,,Republican,Perry McGuire,1856
DOOLY,Attorney General,,Republican,Perry McGuire,768
DOUGHERTY,Attorney General,,Republican,Perry McGuire,5113
DOUGLAS,Attorney General,,Republican,Perry McGuire,12517
EARLY,Attorney General,,Republican,Perry McGuire,954
ECHOLS,Attorney General,,Republican,Perry McGuire,260
EFFINGHAM,Attorney General,,Republican,Perry McGuire,5954
ELBERT,Attorney General,,Republican,Perry McGuire,1934
EMANUEL,Attorney General,,Republican,Perry McGuire,1940
EVANS,Attorney General,,Republican,Perry McGuire,917
FANNIN,Attorney General,,Republican,Perry McGuire,3698
FAYETTE,Attorney General,,Republican,Perry McGuire,19150
FLOYD,Attorney General,,Republican,Perry McGuire,8260
FORSYTH,Attorney General,,Republican,Perry McGuire,26051
FRANKLIN,Attorney General,,Republican,Perry McGuire,2306
FULTON,Attorney General,,Republican,Perry McGuire,65788
GILMER,Attorney General,,Republican,Perry McGuire,3673
GLASCOCK,Attorney General,,Republican,Perry McGuire,370
GLYNN,Attorney General,,Republican,Perry McGuire,10226
GORDON,Attorney General,,Republican,Perry McGuire,4503
GRADY,Attorney General,,Republican,Perry McGuire,2338
GREENE,Attorney General,,Republican,Perry McGuire,2141
GWINNETT,Attorney General,,Republican,Perry McGuire,76975
HABERSHAM,Attorney General,,Republican,Perry McGuire,4409
HALL,Attorney General,,Republican,Perry McGuire,19103
HANCOCK,Attorney General,,Republican,Perry McGuire,374
HARALSON,Attorney General,,Republican,Perry McGuire,2763
HARRIS,Attorney General,,Republican,Perry McGuire,3983
HART,Attorney General,,Republican,Perry McGuire,2626
HEARD,Attorney General,,Republican,Perry McGuire,1104
HENRY,Attorney General,,Republican,Perry McGuire,20641
HOUSTON,Attorney General,,Republican,Perry McGuire,15098
IRWIN,Attorney General,,Republican,Perry McGuire,861
JACKSON,Attorney General,,Republican,Perry McGuire,6277
JASPER,Attorney General,,Republican,Perry McGuire,1449
JEFF DAVIS,Attorney General,,Republican,Perry McGuire,1318
JEFFERSON,Attorney General,,Republican,Perry McGuire,1336
JENKINS,Attorney General,,Republican,Perry McGuire,742
JOHNSON,Attorney General,,Republican,Perry McGuire,929
JONES,Attorney General,,Republican,Perry McGuire,2811
LAMAR,Attorney General,,Republican,Perry McGuire,1919
LANIER,Attorney General,,Republican,Perry McGuire,491
LAURENS,Attorney General,,Republican,Perry McGuire,4390
LEE,Attorney General,,Republican,Perry McGuire,3402
LIBERTY,Attorney General,,Republican,Perry McGuire,1973
LINCOLN,Attorney General,,Republican,Perry McGuire,1056
LONG,Attorney General,,Republican,Perry McGuire,633
LOWNDES,Attorney General,,Republican,Perry McGuire,9340
LUMPKIN,Attorney General,,Republican,Perry McGuire,2937
MACON,Attorney General,,Republican,Perry McGuire,743
MADISON,Attorney General,,Republican,Perry McGuire,3015
MARION,Attorney General,,Republican,Perry McGuire,639
MCDUFFIE,Attorney General,,Republican,Perry McGuire,2166
MCINTOSH,Attorney General,,Republican,Perry McGuire,1545
MERIWETHER,Attorney General,,Republican,Perry McGuire,1980
MILLER,Attorney General,,Republican,Perry McGuire,547
MITCHELL,Attorney General,,Republican,Perry McGuire,1570
MONROE,Attorney General,,Republican,Perry McGuire,2974
MONTGOMERY,Attorney General,,Republican,Perry McGuire,953
MORGAN,Attorney General,,Republican,Perry McGuire,2529
MURRAY,Attorney General,,Republican,Perry McGuire,3184
MUSCOGEE,Attorney General,,Republican,Perry McGuire,12845
NEWTON,Attorney General,,Republican,Perry McGuire,8183
OCONEE,Attorney General,,Republican,Perry McGuire,5177
OGLETHORPE,Attorney General,,Republican,Perry McGuire,1529
PAULDING,Attorney General,,Republican,Perry McGuire,14702
PEACH,Attorney General,,Republican,Perry McGuire,2240
PICKENS,Attorney General,,Republican,Perry McGuire,3813
PIERCE,Attorney General,,Republican,Perry McGuire,2286
PIKE,Attorney General,,Republican,Perry McGuire,2434
POLK,Attorney General,,Republican,Perry McGuire,2939
PULASKI,Attorney General,,Republican,Perry McGuire,933
PUTNAM,Attorney General,,Republican,Perry McGuire,2422
QUITMAN,Attorney General,,Republican,Perry McGuire,193
RABUN,Attorney General,,Republican,Perry McGuire,2152
RANDOLPH,Attorney General,,Republican,Perry McGuire,477
RICHMOND,Attorney General,,Republican,Perry McGuire,14935
ROCKDALE,Attorney General,,Republican,Perry McGuire,7704
SCHLEY,Attorney General,,Republican,Perry McGuire,371
SCREVEN,Attorney General,,Republican,Perry McGuire,1623
SEMINOLE,Attorney General,,Republican,Perry McGuire,787
SPALDING,Attorney General,,Republican,Perry McGuire,6091
STEPHENS,Attorney General,,Republican,Perry McGuire,3134
STEWART,Attorney General,,Republican,Perry McGuire,235
SUMTER,Attorney General,,Republican,Perry McGuire,2259
TALBOT,Attorney General,,Republican,Perry McGuire,448
TALIAFERRO,Attorney General,,Republican,Perry McGuire,109
TATTNALL,Attorney General,,Republican,Perry McGuire,1670
TAYLOR,Attorney General,,Republican,Perry McGuire,686
TELFAIR,Attorney General,,Republican,Perry McGuire,741
TERRELL,Attorney General,,Republican,Perry McGuire,807
THOMAS,Attorney General,,Republican,Perry McGuire,4979
TIFT,Attorney General,,Republican,Perry McGuire,3849
TOOMBS,Attorney General,,Republican,Perry McGuire,2931
TOWNS,Attorney General,,Republican,Perry McGuire,1882
TREUTLEN,Attorney General,,Republican,Perry McGuire,561
TROUP,Attorney General,,Republican,Perry McGuire,6103
TURNER,Attorney General,,Republican,Perry McGuire,662
TWIGGS,Attorney General,,Republican,Perry McGuire,735
UNION,Attorney General,,Republican,Perry McGuire,3201
UPSON,Attorney General,,Republican,Perry McGuire,2456
WALKER,Attorney General,,Republican,Perry McGuire,7130
WALTON,Attorney General,,Republican,Perry McGuire,10990
WARE,Attorney General,,Republican,Perry McGuire,3502
WARREN,Attorney General,,Republican,Perry McGuire,489
WASHINGTON,Attorney General,,Republican,Perry McGuire,1711
WAYNE,Attorney General,,Republican,Perry McGuire,2968
WEBSTER,Attorney General,,Republican,Perry McGuire,175
WHEELER,Attorney General,,Republican,Perry McGuire,437
WHITE,Attorney General,,Republican,Perry McGuire,3140
WHITFIELD,Attorney General,,Republican,Perry McGuire,9588
WILCOX,Attorney General,,Republican,Perry McGuire,797
WILKES,Attorney General,,Republican,Perry McGuire,996
WILKINSON,Attorney General,,Republican,Perry McGuire,923
WORTH,Attorney General,,Republican,Perry McGuire,2150
APPLING,Attorney General,,Democrat,Thurbert Baker,1938
ATKINSON,Attorney General,,Democrat,Thurbert Baker,700
BACON,Attorney General,,Democrat,Thurbert Baker,1112
BAKER,Attorney General,,Democrat,Thurbert Baker,665
BALDWIN,Attorney General,,Democrat,Thurbert Baker,6545
BANKS,Attorney General,,Democrat,Thurbert Baker,2043
BARROW,Attorney General,,Democrat,Thurbert Baker,5097
BARTOW,Attorney General,,Democrat,Thurbert Baker,9243
BEN HILL,Attorney General,,Democrat,Thurbert Baker,2017
BERRIEN,Attorney General,,Democrat,Thurbert Baker,1909
BIBB,Attorney General,,Democrat,Thurbert Baker,23904
BLECKLEY,Attorney General,,Democrat,Thurbert Baker,1647
BRANTLEY,Attorney General,,Democrat,Thurbert Baker,1133
BROOKS,Attorney General,,Democrat,Thurbert Baker,1838
BRYAN,Attorney General,,Democrat,Thurbert Baker,3118
BULLOCH,Attorney General,,Democrat,Thurbert Baker,6692
BURKE,Attorney General,,Democrat,Thurbert Baker,3094
BUTTS,Attorney General,,Democrat,Thurbert Baker,2665
CALHOUN,Attorney General,,Democrat,Thurbert Baker,912
CAMDEN,Attorney General,,Democrat,Thurbert Baker,3074
CANDLER,Attorney General,,Democrat,Thurbert Baker,1122
CARROLL,Attorney General,,Democrat,Thurbert Baker,10881
CATOOSA,Attorney General,,Democrat,Thurbert Baker,4524
CHARLTON,Attorney General,,Democrat,Thurbert Baker,681
CHATHAM,Attorney General,,Democrat,Thurbert Baker,35045
CHATTAHOOCHEE,Attorney General,,Democrat,Thurbert Baker,590
CHATTOOGA,Attorney General,,Democrat,Thurbert Baker,3227
CHEROKEE,Attorney General,,Democrat,Thurbert Baker,18424
CLARKE,Attorney General,,Democrat,Thurbert Baker,17071
CLAY,Attorney General,,Democrat,Thurbert Baker,584
CLAYTON,Attorney General,,Democrat,Thurbert Baker,37629
CLINCH,Attorney General,,Democrat,Thurbert Baker,629
COBB,Attorney General,,Democrat,Thurbert Baker,91620
COFFEE,Attorney General,,Democrat,Thurbert Baker,3589
COLQUITT,Attorney General,,Democrat,Thurbert Baker,3951
COLUMBIA,Attorney General,,Democrat,Thurbert Baker,13089
COOK,Attorney General,,Democrat,Thurbert Baker,1518
COWETA,Attorney General,,Democrat,Thurbert Baker,11744
CRAWFORD,Attorney General,,Democrat,Thurbert Baker,1762
CRISP,Attorney General,,Democrat,Thurbert Baker,2415
DADE,Attorney General,,Democrat,Thurbert Baker,1260
DAWSON,Attorney General,,Democrat,Thurbert Baker,2169
DECATUR,Attorney General,,Democrat,Thurbert Baker,2741
DEKALB,Attorney General,,Democrat,Thurbert Baker,138780
DODGE,Attorney General,,Democrat,Thurbert Baker,2923
DOOLY,Attorney General,,Democrat,Thurbert Baker,1735
DOUGHERTY,Attorney General,,Democrat,Thurbert Baker,16512
DOUGLAS,Attorney General,,Democrat,Thurbert Baker,14087
EARLY,Attorney General,,Democrat,Thurbert Baker,1702
ECHOLS,Attorney General,,Democrat,Thurbert Baker,288
EFFINGHAM,Attorney General,,Democrat,Thurbert Baker,4749
ELBERT,Attorney General,,Democrat,Thurbert Baker,2505
EMANUEL,Attorney General,,Democrat,Thurbert Baker,2613
EVANS,Attorney General,,Democrat,Thurbert Baker,1583
FANNIN,Attorney General,,Democrat,Thurbert Baker,3222
FAYETTE,Attorney General,,Democrat,Thurbert Baker,16179
FLOYD,Attorney General,,Democrat,Thurbert Baker,11527
FORSYTH,Attorney General,,Democrat,Thurbert Baker,13251
FRANKLIN,Attorney General,,Democrat,Thurbert Baker,2515
FULTON,Attorney General,,Democrat,Thurbert Baker,136303
GILMER,Attorney General,,Democrat,Thurbert Baker,3442
GLASCOCK,Attorney General,,Democrat,Thurbert Baker,402
GLYNN,Attorney General,,Democrat,Thurbert Baker,6450
GORDON,Attorney General,,Democrat,Thurbert Baker,4702
GRADY,Attorney General,,Democrat,Thurbert Baker,2582
GREENE,Attorney General,,Democrat,Thurbert Baker,2579
GWINNETT,Attorney General,,Democrat,Thurbert Baker,73612
HABERSHAM,Attorney General,,Democrat,Thurbert Baker,4190
HALL,Attorney General,,Democrat,Thurbert Baker,14293
HANCOCK,Attorney General,,Democrat,Thurbert Baker,1771
HARALSON,Attorney General,,Democrat,Thurbert Baker,3198
HARRIS,Attorney General,,Democrat,Thurbert Baker,3556
HART,Attorney General,,Democrat,Thurbert Baker,3672
HEARD,Attorney General,,Democrat,Thurbert Baker,1212
HENRY,Attorney General,,Democrat,Thurbert Baker,22699
HOUSTON,Attorney General,,Democrat,Thurbert Baker,15379
IRWIN,Attorney General,,Democrat,Thurbert Baker,1254
JACKSON,Attorney General,,Democrat,Thurbert Baker,5049
JASPER,Attorney General,,Democrat,Thurbert Baker,1829
JEFF DAVIS,Attorney General,,Democrat,Thurbert Baker,1369
JEFFERSON,Attorney General,,Democrat,Thurbert Baker,3252
JENKINS,Attorney General,,Democrat,Thurbert Baker,1175
JOHNSON,Attorney General,,Democrat,Thurbert Baker,1041
JONES,Attorney General,,Democrat,Thurbert Baker,4269
LAMAR,Attorney General,,Democrat,Thurbert Baker,2576
LANIER,Attorney General,,Democrat,Thurbert Baker,733
LAURENS,Attorney General,,Democrat,Thurbert Baker,6227
LEE,Attorney General,,Democrat,Thurbert Baker,3555
LIBERTY,Attorney General,,Democrat,Thurbert Baker,5301
LINCOLN,Attorney General,,Democrat,Thurbert Baker,1388
LONG,Attorney General,,Democrat,Thurbert Baker,917
LOWNDES,Attorney General,,Democrat,Thurbert Baker,10089
LUMPKIN,Attorney General,,Democrat,Thurbert Baker,2937
MACON,Attorney General,,Democrat,Thurbert Baker,2054
MADISON,Attorney General,,Democrat,Thurbert Baker,3129
MARION,Attorney General,,Democrat,Thurbert Baker,1287
MCDUFFIE,Attorney General,,Democrat,Thurbert Baker,2747
MCINTOSH,Attorney General,,Democrat,Thurbert Baker,2347
MERIWETHER,Attorney General,,Democrat,Thurbert Baker,3259
MILLER,Attorney General,,Democrat,Thurbert Baker,689
MITCHELL,Attorney General,,Democrat,Thurbert Baker,3151
MONROE,Attorney General,,Democrat,Thurbert Baker,4254
MONTGOMERY,Attorney General,,Democrat,Thurbert Baker,1054
MORGAN,Attorney General,,Democrat,Thurbert Baker,2762
MURRAY,Attorney General,,Democrat,Thurbert Baker,2649
MUSCOGEE,Attorney General,,Democrat,Thurbert Baker,25344
NEWTON,Attorney General,,Democrat,Thurbert Baker,11258
OCONEE,Attorney General,,Democrat,Thurbert Baker,5238
OGLETHORPE,Attorney General,,Democrat,Thurbert Baker,1989
PAULDING,Attorney General,,Democrat,Thurbert Baker,11214
PEACH,Attorney General,,Democrat,Thurbert Baker,3634
PICKENS,Attorney General,,Democrat,Thurbert Baker,3384
PIERCE,Attorney General,,Democrat,Thurbert Baker,1313
PIKE,Attorney General,,Democrat,Thurbert Baker,2231
POLK,Attorney General,,Democrat,Thurbert Baker,4975
PULASKI,Attorney General,,Democrat,Thurbert Baker,1307
PUTNAM,Attorney General,,Democrat,Thurbert Baker,2832
QUITMAN,Attorney General,,Democrat,Thurbert Baker,398
RABUN,Attorney General,,Democrat,Thurbert Baker,2632
RANDOLPH,Attorney General,,Democrat,Thurbert Baker,1354
RICHMOND,Attorney General,,Democrat,Thurbert Baker,30728
ROCKDALE,Attorney General,,Democrat,Thurbert Baker,11843
SCHLEY,Attorney General,,Democrat,Thurbert Baker,507
SCREVEN,Attorney General,,Democrat,Thurbert Baker,2123
SEMINOLE,Attorney General,,Democrat,Thurbert Baker,1105
SPALDING,Attorney General,,Democrat,Thurbert Baker,7080
STEPHENS,Attorney General,,Democrat,Thurbert Baker,3411
STEWART,Attorney General,,Democrat,Thurbert Baker,761
SUMTER,Attorney General,,Democrat,Thurbert Baker,4519
TALBOT,Attorney General,,Democrat,Thurbert Baker,1313
TALIAFERRO,Attorney General,,Democrat,Thurbert Baker,413
TATTNALL,Attorney General,,Democrat,Thurbert Baker,2454
TAYLOR,Attorney General,,Democrat,Thurbert Baker,1258
TELFAIR,Attorney General,,Democrat,Thurbert Baker,1445
TERRELL,Attorney General,,Democrat,Thurbert Baker,1719
THOMAS,Attorney General,,Democrat,Thurbert Baker,4432
TIFT,Attorney General,,Democrat,Thurbert Baker,4380
TOOMBS,Attorney General,,Democrat,Thurbert Baker,3044
TOWNS,Attorney General,,Democrat,Thurbert Baker,1805
TREUTLEN,Attorney General,,Democrat,Thurbert Baker,875
TROUP,Attorney General,,Democrat,Thurbert Baker,7155
TURNER,Attorney General,,Democrat,Thurbert Baker,1320
TWIGGS,Attorney General,,Democrat,Thurbert Baker,1803
UNION,Attorney General,,Democrat,Thurbert Baker,3472
UPSON,Attorney General,,Democrat,Thurbert Baker,3201
WALKER,Attorney General,,Democrat,Thurbert Baker,5115
WALTON,Attorney General,,Democrat,Thurbert Baker,7896
WARE,Attorney General,,Democrat,Thurbert Baker,2870
WARREN,Attorney General,,Democrat,Thurbert Baker,1006
WASHINGTON,Attorney General,,Democrat,Thurbert Baker,3455
WAYNE,Attorney General,,Democrat,Thurbert Baker,3294
WEBSTER,Attorney General,,Democrat,Thurbert Baker,427
WHEELER,Attorney General,,Democrat,Thurbert Baker,640
WHITE,Attorney General,,Democrat,Thurbert Baker,3422
WHITFIELD,Attorney General,,Democrat,Thurbert Baker,6532
WILCOX,Attorney General,,Democrat,Thurbert Baker,1107
WILKES,Attorney General,,Democrat,Thurbert Baker,1625
WILKINSON,Attorney General,,Democrat,Thurbert Baker,1806
WORTH,Attorney General,,Democrat,Thurbert Baker,2735
APPLING,State School Superintendent,,Republican,Kathy Cox,2736
ATKINSON,State School Superintendent,,Republican,Kathy Cox,931
BACON,State School Superintendent,,Republican,Kathy Cox,1527
BAKER,State School Superintendent,,Republican,Kathy Cox,508
BALDWIN,State School Superintendent,,Republican,Kathy Cox,5376
BANKS,State School Superintendent,,Republican,Kathy Cox,2933
BARROW,State School Superintendent,,Republican,Kathy Cox,8253
BARTOW,State School Superintendent,,Republican,Kathy Cox,13254
BEN HILL,State School Superintendent,,Republican,Kathy Cox,1912
BERRIEN,State School Superintendent,,Republican,Kathy Cox,2474
BIBB,State School Superintendent,,Republican,Kathy Cox,20393
BLECKLEY,State School Superintendent,,Republican,Kathy Cox,2349
BRANTLEY,State School Superintendent,,Republican,Kathy Cox,1947
BROOKS,State School Superintendent,,Republican,Kathy Cox,1996
BRYAN,State School Superintendent,,Republican,Kathy Cox,4742
BULLOCH,State School Superintendent,,Republican,Kathy Cox,8711
BURKE,State School Superintendent,,Republican,Kathy Cox,2802
BUTTS,State School Superintendent,,Republican,Kathy Cox,3299
CALHOUN,State School Superintendent,,Republican,Kathy Cox,607
CAMDEN,State School Superintendent,,Republican,Kathy Cox,5101
CANDLER,State School Superintendent,,Republican,Kathy Cox,1346
CARROLL,State School Superintendent,,Republican,Kathy Cox,15103
CATOOSA,State School Superintendent,,Republican,Kathy Cox,9319
CHARLTON,State School Superintendent,,Republican,Kathy Cox,1025
CHATHAM,State School Superintendent,,Republican,Kathy Cox,32839
CHATTAHOOCHEE,State School Superintendent,,Republican,Kathy Cox,480
CHATTOOGA,State School Superintendent,,Republican,Kathy Cox,3117
CHEROKEE,State School Superintendent,,Republican,Kathy Cox,36502
CLARKE,State School Superintendent,,Republican,Kathy Cox,9840
CLAY,State School Superintendent,,Republican,Kathy Cox,382
CLAYTON,State School Superintendent,,Republican,Kathy Cox,14833
CLINCH,State School Superintendent,,Republican,Kathy Cox,682
COBB,State School Superintendent,,Republican,Kathy Cox,110503
COFFEE,State School Superintendent,,Republican,Kathy Cox,4966
COLQUITT,State School Superintendent,,Republican,Kathy Cox,5232
COLUMBIA,State School Superintendent,,Republican,Kathy Cox,23915
COOK,State School Superintendent,,Republican,Kathy Cox,1793
COWETA,State School Superintendent,,Republican,Kathy Cox,20357
CRAWFORD,State School Superintendent,,Republican,Kathy Cox,1919
CRISP,State School Superintendent,,Republican,Kathy Cox,2921
DADE,State School Superintendent,,Republican,Kathy Cox,2136
DAWSON,State School Superintendent,,Republican,Kathy Cox,4229
DECATUR,State School Superintendent,,Republican,Kathy Cox,3585
DEKALB,State School Superintendent,,Republican,Kathy Cox,59302
DODGE,State School Superintendent,,Republican,Kathy Cox,3368
DOOLY,State School Superintendent,,Republican,Kathy Cox,1400
DOUGHERTY,State School Superintendent,,Republican,Kathy Cox,10033
DOUGLAS,State School Superintendent,,Republican,Kathy Cox,15874
EARLY,State School Superintendent,,Republican,Kathy Cox,1637
ECHOLS,State School Superintendent,,Republican,Kathy Cox,393
EFFINGHAM,State School Superintendent,,Republican,Kathy Cox,8297
ELBERT,State School Superintendent,,Republican,Kathy Cox,2745
EMANUEL,State School Superintendent,,Republican,Kathy Cox,3112
EVANS,State School Superintendent,,Republican,Kathy Cox,1705
FANNIN,State School Superintendent,,Republican,Kathy Cox,4939
FAYETTE,State School Superintendent,,Republican,Kathy Cox,25582
FLOYD,State School Superintendent,,Republican,Kathy Cox,13963
FORSYTH,State School Superintendent,,Republican,Kathy Cox,31353
FRANKLIN,State School Superintendent,,Republican,Kathy Cox,3196
FULTON,State School Superintendent,,Republican,Kathy Cox,95273
GILMER,State School Superintendent,,Republican,Kathy Cox,5083
GLASCOCK,State School Superintendent,,Republican,Kathy Cox,645
GLYNN,State School Superintendent,,Republican,Kathy Cox,11567
GORDON,State School Superintendent,,Republican,Kathy Cox,6702
GRADY,State School Superintendent,,Republican,Kathy Cox,3319
GREENE,State School Superintendent,,Republican,Kathy Cox,2992
GWINNETT,State School Superintendent,,Republican,Kathy Cox,98810
HABERSHAM,State School Superintendent,,Republican,Kathy Cox,6605
HALL,State School Superintendent,,Republican,Kathy Cox,25693
HANCOCK,State School Superintendent,,Republican,Kathy Cox,604
HARALSON,State School Superintendent,,Republican,Kathy Cox,4251
HARRIS,State School Superintendent,,Republican,Kathy Cox,5544
HART,State School Superintendent,,Republican,Kathy Cox,3808
HEARD,State School Superintendent,,Republican,Kathy Cox,1614
HENRY,State School Superintendent,,Republican,Kathy Cox,27367
HOUSTON,State School Superintendent,,Republican,Kathy Cox,21237
IRWIN,State School Superintendent,,Republican,Kathy Cox,1458
JACKSON,State School Superintendent,,Republican,Kathy Cox,8583
JASPER,State School Superintendent,,Republican,Kathy Cox,2104
JEFF DAVIS,State School Superintendent,,Republican,Kathy Cox,1920
JEFFERSON,State School Superintendent,,Republican,Kathy Cox,2462
JENKINS,State School Superintendent,,Republican,Kathy Cox,1207
JOHNSON,State School Superintendent,,Republican,Kathy Cox,1387
JONES,State School Superintendent,,Republican,Kathy Cox,4632
LAMAR,State School Superintendent,,Republican,Kathy Cox,2869
LANIER,State School Superintendent,,Republican,Kathy Cox,782
LAURENS,State School Superintendent,,Republican,Kathy Cox,7029
LEE,State School Superintendent,,Republican,Kathy Cox,5368
LIBERTY,State School Superintendent,,Republican,Kathy Cox,3567
LINCOLN,State School Superintendent,,Republican,Kathy Cox,1633
LONG,State School Superintendent,,Republican,Kathy Cox,1016
LOWNDES,State School Superintendent,,Republican,Kathy Cox,12605
LUMPKIN,State School Superintendent,,Republican,Kathy Cox,4207
MACON,State School Superintendent,,Republican,Kathy Cox,1321
MADISON,State School Superintendent,,Republican,Kathy Cox,4223
MARION,State School Superintendent,,Republican,Kathy Cox,1089
MCDUFFIE,State School Superintendent,,Republican,Kathy Cox,3312
MCINTOSH,State School Superintendent,,Republican,Kathy Cox,2298
MERIWETHER,State School Superintendent,,Republican,Kathy Cox,3101
MILLER,State School Superintendent,,Republican,Kathy Cox,914
MITCHELL,State School Superintendent,,Republican,Kathy Cox,2856
MONROE,State School Superintendent,,Republican,Kathy Cox,4909
MONTGOMERY,State School Superintendent,,Republican,Kathy Cox,1349
MORGAN,State School Superintendent,,Republican,Kathy Cox,3743
MURRAY,State School Superintendent,,Republican,Kathy Cox,3999
MUSCOGEE,State School Superintendent,,Republican,Kathy Cox,20303
NEWTON,State School Superintendent,,Republican,Kathy Cox,11593
OCONEE,State School Superintendent,,Republican,Kathy Cox,7450
