county,office,district,party,candidate,votes
CHATTAHOOCHEE,Secretary of State,,Republican,Charlie Bailey,13
CHATTOOGA,Secretary of State,,Republican,Charlie Bailey,59
CHEROKEE,Secretary of State,,Republican,Charlie Bailey,1094
CLARKE,Secretary of State,,Republican,Charlie Bailey,293
CLAY,Secretary of State,,Republican,Charlie Bailey,7
CLAYTON,Secretary of State,,Republican,Charlie Bailey,511
CLINCH,Secretary of State,,Republican,Charlie Bailey,12
COBB,Secretary of State,,Republican,Charlie Bailey,3868
COFFEE,Secretary of State,,Republican,Charlie Bailey,574
COLQUITT,Secretary of State,,Republican,Charlie Bailey,346
COLUMBIA,Secretary of State,,Republican,Charlie Bailey,978
COOK,Secretary of State,,Republican,Charlie Bailey,118
COWETA,Secretary of State,,Republican,Charlie Bailey,825
CRAWFORD,Secretary of State,,Republican,Charlie Bailey,150
CRISP,Secretary of State,,Republican,Charlie Bailey,153
DADE,Secretary of State,,Republican,Charlie Bailey,73
DAWSON,Secretary of State,,Republican,Charlie Bailey,261
DECATUR,Secretary of State,,Republican,Charlie Bailey,113
DEKALB,Secretary of State,,Republican,Charlie Bailey,1087
DODGE,Secretary of State,,Republican,Charlie Bailey,431
DOOLY,Secretary of State,,Republican,Charlie Bailey,81
DOUGHERTY,Secretary of State,,Republican,Charlie Bailey,208
DOUGLAS,Secretary of State,,Republican,Charlie Bailey,916
EARLY,Secretary of State,,Republican,Charlie Bailey,43
ECHOLS,Secretary of State,,Republican,Charlie Bailey,6
EFFINGHAM,Secretary of State,,Republican,Charlie Bailey,285
ELBERT,Secretary of State,,Republican,Charlie Bailey,168
EMANUEL,Secretary of State,,Republican,Charlie Bailey,119
EVANS,Secretary of State,,Republican,Charlie Bailey,43
FANNIN,Secretary of State,,Republican,Charlie Bailey,188
FAYETTE,Secretary of State,,Republican,Charlie Bailey,956
FLOYD,Secretary of State,,Republican,Charlie Bailey,521
FORSYTH,Secretary of State,,Republican,Charlie Bailey,1059
FRANKLIN,Secretary of State,,Republican,Charlie Bailey,125
FULTON,Secretary of State,,Republican,Charlie Bailey,1580
GILMER,Secretary of State,,Republican,Charlie Bailey,143
GLASCOCK,Secretary of State,,Republican,Charlie Bailey,19
GLYNN,Secretary of State,,Republican,Charlie Bailey,691
GORDON,Secretary of State,,Republican,Charlie Bailey,349
GRADY,Secretary of State,,Republican,Charlie Bailey,137
GREENE,Secretary of State,,Republican,Charlie Bailey,164
GWINNETT,Secretary of State,,Republican,Charlie Bailey,3882
HABERSHAM,Secretary of State,,Republican,Charlie Bailey,660
HALL,Secretary of State,,Republican,Charlie Bailey,1967
HANCOCK,Secretary of State,,Republican,Charlie Bailey,11
HARALSON,Secretary of State,,Republican,Charlie Bailey,157
HARRIS,Secretary of State,,Republican,Charlie Bailey,383
HART,Secretary of State,,Republican,Charlie Bailey,163
HEARD,Secretary of State,,Republican,Charlie Bailey,85
HENRY,Secretary of State,,Republican,Charlie Bailey,1126
HOUSTON,Secretary of State,,Republican,Charlie Bailey,877
IRWIN,Secretary of State,,Republican,Charlie Bailey,57
JACKSON,Secretary of State,,Republican,Charlie Bailey,585
JASPER,Secretary of State,,Republican,Charlie Bailey,114
JEFF DAVIS,Secretary of State,,Republican,Charlie Bailey,47
JEFFERSON,Secretary of State,,Republican,Charlie Bailey,65
JENKINS,Secretary of State,,Republican,Charlie Bailey,38
JOHNSON,Secretary of State,,Republican,Charlie Bailey,66
JONES,Secretary of State,,Republican,Charlie Bailey,219
LAMAR,Secretary of State,,Republican,Charlie Bailey,109
LANIER,Secretary of State,,Republican,Charlie Bailey,17
LAURENS,Secretary of State,,Republican,Charlie Bailey,206
LEE,Secretary of State,,Republican,Charlie Bailey,279
LIBERTY,Secretary of State,,Republican,Charlie Bailey,89
LINCOLN,Secretary of State,,Republican,Charlie Bailey,131
LONG,Secretary of State,,Republican,Charlie Bailey,31
LOWNDES,Secretary of State,,Republican,Charlie Bailey,385
LUMPKIN,Secretary of State,,Republican,Charlie Bailey,323
MACON,Secretary of State,,Republican,Charlie Bailey,37
MADISON,Secretary of State,,Republican,Charlie Bailey,204
MARION,Secretary of State,,Republican,Charlie Bailey,68
MCDUFFIE,Secretary of State,,Republican,Charlie Bailey,138
MCINTOSH,Secretary of State,,Republican,Charlie Bailey,101
MERIWETHER,Secretary of State,,Republican,Charlie Bailey,87
MILLER,Secretary of State,,Republican,Charlie Bailey,15
MITCHELL,Secretary of State,,Republican,Charlie Bailey,92
MONROE,Secretary of State,,Republican,Charlie Bailey,305
MONTGOMERY,Secretary of State,,Republican,Charlie Bailey,55
MORGAN,Secretary of State,,Republican,Charlie Bailey,161
MURRAY,Secretary of State,,Republican,Charlie Bailey,144
MUSCOGEE,Secretary of State,,Republican,Charlie Bailey,509
NEWTON,Secretary of State,,Republican,Charlie Bailey,656
OCONEE,Secretary of State,,Republican,Charlie Bailey,333
OGLETHORPE,Secretary of State,,Republican,Charlie Bailey,157
PAULDING,Secretary of State,,Republican,Charlie Bailey,824
PEACH,Secretary of State,,Republican,Charlie Bailey,189
PICKENS,Secretary of State,,Republican,Charlie Bailey,205
PIERCE,Secretary of State,,Republican,Charlie Bailey,374
PIKE,Secretary of State,,Republican,Charlie Bailey,203
POLK,Secretary of State,,Republican,Charlie Bailey,222
PULASKI,Secretary of State,,Republican,Charlie Bailey,108
PUTNAM,Secretary of State,,Republican,Charlie Bailey,148
QUITMAN,Secretary of State,,Republican,Charlie Bailey,8
RABUN,Secretary of State,,Republican,Charlie Bailey,75
RANDOLPH,Secretary of State,,Republican,Charlie Bailey,20
RICHMOND,Secretary of State,,Republican,Charlie Bailey,677
ROCKDALE,Secretary of State,,Republican,Charlie Bailey,461
SCHLEY,Secretary of State,,Republican,Charlie Bailey,38
SCREVEN,Secretary of State,,Republican,Charlie Bailey,95
SEMINOLE,Secretary of State,,Republican,Charlie Bailey,46
SPALDING,Secretary of State,,Republican,Charlie Bailey,437
STEPHENS,Secretary of State,,Republican,Charlie Bailey,101
STEWART,Secretary of State,,Republican,Charlie Bailey,6
SUMTER,Secretary of State,,Republican,Charlie Bailey,246
TALBOT,Secretary of State,,Republican,Charlie Bailey,17
TALIAFERRO,Secretary of State,,Republican,Charlie Bailey,12
TATTNALL,Secretary of State,,Republican,Charlie Bailey,83
TAYLOR,Secretary of State,,Republican,Charlie Bailey,49
TELFAIR,Secretary of State,,Republican,Charlie Bailey,29
TERRELL,Secretary of State,,Republican,Charlie Bailey,40
THOMAS,Secretary of State,,Republican,Charlie Bailey,631
TIFT,Secretary of State,,Republican,Charlie Bailey,329
TOOMBS,Secretary of State,,Republican,Charlie Bailey,111
TOWNS,Secretary of State,,Republican,Charlie Bailey,100
TREUTLEN,Secretary of State,,Republican,Charlie Bailey,32
TROUP,Secretary of State,,Republican,Charlie Bailey,411
TURNER,Secretary of State,,Republican,Charlie Bailey,35
TWIGGS,Secretary of State,,Republican,Charlie Bailey,50
UNION,Secretary of State,,Republican,Charlie Bailey,477
UPSON,Secretary of State,,Republican,Charlie Bailey,158
WALKER,Secretary of State,,Republican,Charlie Bailey,223
WALTON,Secretary of State,,Republican,Charlie Bailey,604
WARE,Secretary of State,,Republican,Charlie Bailey,243
WARREN,Secretary of State,,Republican,Charlie Bailey,16
WASHINGTON,Secretary of State,,Republican,Charlie Bailey,103
WAYNE,Secretary of State,,Republican,Charlie Bailey,465
WEBSTER,Secretary of State,,Republican,Charlie Bailey,12
WHEELER,Secretary of State,,Republican,Charlie Bailey,31
WHITE,Secretary of State,,Republican,Charlie Bailey,624
WHITFIELD,Secretary of State,,Republican,Charlie Bailey,867
WILCOX,Secretary of State,,Republican,Charlie Bailey,151
WILKES,Secretary of State,,Republican,Charlie Bailey,49
WILKINSON,Secretary of State,,Republican,Charlie Bailey,73
WORTH,Secretary of State,,Republican,Charlie Bailey,140
APPLING,Secretary of State,,Republican,Karen Handel,228
ATKINSON,Secretary of State,,Republican,Karen Handel,76
BACON,Secretary of State,,Republican,Karen Handel,51
BAKER,Secretary of State,,Republican,Karen Handel,9
BALDWIN,Secretary of State,,Republican,Karen Handel,379
BANKS,Secretary of State,,Republican,Karen Handel,318
BARROW,Secretary of State,,Republican,Karen Handel,1060
BARTOW,Secretary of State,,Republican,Karen Handel,1174
BEN HILL,Secretary of State,,Republican,Karen Handel,77
BERRIEN,Secretary of State,,Republican,Karen Handel,145
BIBB,Secretary of State,,Republican,Karen Handel,2803
BLECKLEY,Secretary of State,,Republican,Karen Handel,188
BRANTLEY,Secretary of State,,Republican,Karen Handel,311
BROOKS,Secretary of State,,Republican,Karen Handel,58
BRYAN,Secretary of State,,Republican,Karen Handel,374
BULLOCH,Secretary of State,,Republican,Karen Handel,985
BURKE,Secretary of State,,Republican,Karen Handel,218
BUTTS,Secretary of State,,Republican,Karen Handel,315
CALHOUN,Secretary of State,,Republican,Karen Handel,24
CAMDEN,Secretary of State,,Republican,Karen Handel,549
CANDLER,Secretary of State,,Republican,Karen Handel,79
CARROLL,Secretary of State,,Republican,Karen Handel,1539
CATOOSA,Secretary of State,,Republican,Karen Handel,1038
CHARLTON,Secretary of State,,Republican,Karen Handel,61
CHATHAM,Secretary of State,,Republican,Karen Handel,2336
CHATTAHOOCHEE,Secretary of State,,Republican,Karen Handel,6
CHATTOOGA,Secretary of State,,Republican,Karen Handel,104
CHEROKEE,Secretary of State,,Republican,Karen Handel,4979
CLARKE,Secretary of State,,Republican,Karen Handel,960
CLAY,Secretary of State,,Republican,Karen Handel,15
CLAYTON,Secretary of State,,Republican,Karen Handel,1221
CLINCH,Secretary of State,,Republican,Karen Handel,19
COBB,Secretary of State,,Republican,Karen Handel,16361
COFFEE,Secretary of State,,Republican,Karen Handel,580
COLQUITT,Secretary of State,,Republican,Karen Handel,589
COLUMBIA,Secretary of State,,Republican,Karen Handel,2631
COOK,Secretary of State,,Republican,Karen Handel,114
COWETA,Secretary of State,,Republican,Karen Handel,2668
CRAWFORD,Secretary of State,,Republican,Karen Handel,204
CRISP,Secretary of State,,Republican,Karen Handel,272
DADE,Secretary of State,,Republican,Karen Handel,166
DAWSON,Secretary of State,,Republican,Karen Handel,799
DECATUR,Secretary of State,,Republican,Karen Handel,132
DEKALB,Secretary of State,,Republican,Karen Handel,7126
DODGE,Secretary of State,,Republican,Karen Handel,311
DOOLY,Secretary of State,,Republican,Karen Handel,75
DOUGHERTY,Secretary of State,,Republican,Karen Handel,416
DOUGLAS,Secretary of State,,Republican,Karen Handel,2431
EARLY,Secretary of State,,Republican,Karen Handel,37
ECHOLS,Secretary of State,,Republican,Karen Handel,20
EFFINGHAM,Secretary of State,,Republican,Karen Handel,785
ELBERT,Secretary of State,,Republican,Karen Handel,162
EMANUEL,Secretary of State,,Republican,Karen Handel,154
EVANS,Secretary of State,,Republican,Karen Handel,71
FANNIN,Secretary of State,,Republican,Karen Handel,497
FAYETTE,Secretary of State,,Republican,Karen Handel,4467
FLOYD,Secretary of State,,Republican,Karen Handel,1156
FORSYTH,Secretary of State,,Republican,Karen Handel,4896
FRANKLIN,Secretary of State,,Republican,Karen Handel,191
FULTON,Secretary of State,,Republican,Karen Handel,23974
GILMER,Secretary of State,,Republican,Karen Handel,430
GLASCOCK,Secretary of State,,Republican,Karen Handel,22
GLYNN,Secretary of State,,Republican,Karen Handel,1905
GORDON,Secretary of State,,Republican,Karen Handel,668
GRADY,Secretary of State,,Republican,Karen Handel,174
GREENE,Secretary of State,,Republican,Karen Handel,381
GWINNETT,Secretary of State,,Republican,Karen Handel,15734
HABERSHAM,Secretary of State,,Republican,Karen Handel,1000
HALL,Secretary of State,,Republican,Karen Handel,4962
HANCOCK,Secretary of State,,Republican,Karen Handel,17
HARALSON,Secretary of State,,Republican,Karen Handel,357
HARRIS,Secretary of State,,Republican,Karen Handel,692
HART,Secretary of State,,Republican,Karen Handel,290
HEARD,Secretary of State,,Republican,Karen Handel,138
HENRY,Secretary of State,,Republican,Karen Handel,3501
HOUSTON,Secretary of State,,Republican,Karen Handel,2562
IRWIN,Secretary of State,,Republican,Karen Handel,79
JACKSON,Secretary of State,,Republican,Karen Handel,1205
JASPER,Secretary of State,,Republican,Karen Handel,233
JEFF DAVIS,Secretary of State,,Republican,Karen Handel,66
JEFFERSON,Secretary of State,,Republican,Karen Handel,84
JENKINS,Secretary of State,,Republican,Karen Handel,64
JOHNSON,Secretary of State,,Republican,Karen Handel,58
JONES,Secretary of State,,Republican,Karen Handel,354
LAMAR,Secretary of State,,Republican,Karen Handel,274
LANIER,Secretary of State,,Republican,Karen Handel,27
LAURENS,Secretary of State,,Republican,Karen Handel,269
LEE,Secretary of State,,Republican,Karen Handel,536
LIBERTY,Secretary of State,,Republican,Karen Handel,145
LINCOLN,Secretary of State,,Republican,Karen Handel,154
LONG,Secretary of State,,Republican,Karen Handel,40
LOWNDES,Secretary of State,,Republican,Karen Handel,918
LUMPKIN,Secretary of State,,Republican,Karen Handel,687
MACON,Secretary of State,,Republican,Karen Handel,52
MADISON,Secretary of State,,Republican,Karen Handel,423
MARION,Secretary of State,,Republican,Karen Handel,99
MCDUFFIE,Secretary of State,,Republican,Karen Handel,253
MCINTOSH,Secretary of State,,Republican,Karen Handel,164
MERIWETHER,Secretary of State,,Republican,Karen Handel,205
MILLER,Secretary of State,,Republican,Karen Handel,21
MITCHELL,Secretary of State,,Republican,Karen Handel,156
MONROE,Secretary of State,,Republican,Karen Handel,766
MONTGOMERY,Secretary of State,,Republican,Karen Handel,44
MORGAN,Secretary of State,,Republican,Karen Handel,429
MURRAY,Secretary of State,,Republican,Karen Handel,268
MUSCOGEE,Secretary of State,,Republican,Karen Handel,1614
NEWTON,Secretary of State,,Republican,Karen Handel,1498
OCONEE,Secretary of State,,Republican,Karen Handel,912
OGLETHORPE,Secretary of State,,Republican,Karen Handel,255
PAULDING,Secretary of State,,Republican,Karen Handel,2008
PEACH,Secretary of State,,Republican,Karen Handel,321
PICKENS,Secretary of State,,Republican,Karen Handel,757
PIERCE,Secretary of State,,Republican,Karen Handel,616
PIKE,Secretary of State,,Republican,Karen Handel,530
POLK,Secretary of State,,Republican,Karen Handel,311
PULASKI,Secretary of State,,Republican,Karen Handel,97
PUTNAM,Secretary of State,,Republican,Karen Handel,310
QUITMAN,Secretary of State,,Republican,Karen Handel,14
RABUN,Secretary of State,,Republican,Karen Handel,193
RANDOLPH,Secretary of State,,Republican,Karen Handel,26
RICHMOND,Secretary of State,,Republican,Karen Handel,1965
ROCKDALE,Secretary of State,,Republican,Karen Handel,1627
SCHLEY,Secretary of State,,Republican,Karen Handel,40
SCREVEN,Secretary of State,,Republican,Karen Handel,211
SEMINOLE,Secretary of State,,Republican,Karen Handel,49
SPALDING,Secretary of State,,Republican,Karen Handel,1295
STEPHENS,Secretary of State,,Republican,Karen Handel,217
STEWART,Secretary of State,,Republican,Karen Handel,11
SUMTER,Secretary of State,,Republican,Karen Handel,355
TALBOT,Secretary of State,,Republican,Karen Handel,33
TALIAFERRO,Secretary of State,,Republican,Karen Handel,7
TATTNALL,Secretary of State,,Republican,Karen Handel,85
TAYLOR,Secretary of State,,Republican,Karen Handel,50
TELFAIR,Secretary of State,,Republican,Karen Handel,29
TERRELL,Secretary of State,,Republican,Karen Handel,73
THOMAS,Secretary of State,,Republican,Karen Handel,972
TIFT,Secretary of State,,Republican,Karen Handel,589
TOOMBS,Secretary of State,,Republican,Karen Handel,291
TOWNS,Secretary of State,,Republican,Karen Handel,207
TREUTLEN,Secretary of State,,Republican,Karen Handel,37
TROUP,Secretary of State,,Republican,Karen Handel,1190
TURNER,Secretary of State,,Republican,Karen Handel,64
TWIGGS,Secretary of State,,Republican,Karen Handel,69
UNION,Secretary of State,,Republican,Karen Handel,765
UPSON,Secretary of State,,Republican,Karen Handel,357
WALKER,Secretary of State,,Republican,Karen Handel,463
WALTON,Secretary of State,,Republican,Karen Handel,1741
WARE,Secretary of State,,Republican,Karen Handel,721
WARREN,Secretary of State,,Republican,Karen Handel,39
WASHINGTON,Secretary of State,,Republican,Karen Handel,121
WAYNE,Secretary of State,,Republican,Karen Handel,600
WEBSTER,Secretary of State,,Republican,Karen Handel,17
WHEELER,Secretary of State,,Republican,Karen Handel,25
WHITE,Secretary of State,,Republican,Karen Handel,871
WHITFIELD,Secretary of State,,Republican,Karen Handel,1485
WILCOX,Secretary of State,,Republican,Karen Handel,190
WILKES,Secretary of State,,Republican,Karen Handel,64
WILKINSON,Secretary of State,,Republican,Karen Handel,69
WORTH,Secretary of State,,Republican,Karen Handel,196
APPLING,Secretary of State,,Republican,Eric Martin,93
ATKINSON,Secretary of State,,Republican,Eric Martin,46
BACON,Secretary of State,,Republican,Eric Martin,28
BAKER,Secretary of State,,Republican,Eric Martin,8
BALDWIN,Secretary of State,,Republican,Eric Martin,177
BANKS,Secretary of State,,Republican,Eric Martin,135
BARROW,Secretary of State,,Republican,Eric Martin,285
BARTOW,Secretary of State,,Republican,Eric Martin,314
BEN HILL,Secretary of State,,Republican,Eric Martin,46
BERRIEN,Secretary of State,,Republican,Eric Martin,66
BIBB,Secretary of State,,Republican,Eric Martin,1135
BLECKLEY,Secretary of State,,Republican,Eric Martin,151
BRANTLEY,Secretary of State,,Republican,Eric Martin,154
BROOKS,Secretary of State,,Republican,Eric Martin,16
BRYAN,Secretary of State,,Republican,Eric Martin,182
BULLOCH,Secretary of State,,Republican,Eric Martin,448
BURKE,Secretary of State,,Republican,Eric Martin,40
BUTTS,Secretary of State,,Republican,Eric Martin,98
CALHOUN,Secretary of State,,Republican,Eric Martin,16
CAMDEN,Secretary of State,,Republican,Eric Martin,144
CANDLER,Secretary of State,,Republican,Eric Martin,46
CARROLL,Secretary of State,,Republican,Eric Martin,501
CATOOSA,Secretary of State,,Republican,Eric Martin,145
CHARLTON,Secretary of State,,Republican,Eric Martin,20
CHATHAM,Secretary of State,,Republican,Eric Martin,749
CHATTAHOOCHEE,Secretary of State,,Republican,Eric Martin,5
CHATTOOGA,Secretary of State,,Republican,Eric Martin,37
CHEROKEE,Secretary of State,,Republican,Eric Martin,875
CLARKE,Secretary of State,,Republican,Eric Martin,212
CLAY,Secretary of State,,Republican,Eric Martin,6
CLAYTON,Secretary of State,,Republican,Eric Martin,378
CLINCH,Secretary of State,,Republican,Eric Martin,10
COBB,Secretary of State,,Republican,Eric Martin,2594
COFFEE,Secretary of State,,Republican,Eric Martin,296
COLQUITT,Secretary of State,,Republican,Eric Martin,187
COLUMBIA,Secretary of State,,Republican,Eric Martin,477
COOK,Secretary of State,,Republican,Eric Martin,71
COWETA,Secretary of State,,Republican,Eric Martin,601
CRAWFORD,Secretary of State,,Republican,Eric Martin,81
CRISP,Secretary of State,,Republican,Eric Martin,81
DADE,Secretary of State,,Republican,Eric Martin,62
DAWSON,Secretary of State,,Republican,Eric Martin,156
DECATUR,Secretary of State,,Republican,Eric Martin,50
DEKALB,Secretary of State,,Republican,Eric Martin,1219
DODGE,Secretary of State,,Republican,Eric Martin,311
DOOLY,Secretary of State,,Republican,Eric Martin,28
DOUGHERTY,Secretary of State,,Republican,Eric Martin,172
DOUGLAS,Secretary of State,,Republican,Eric Martin,581
EARLY,Secretary of State,,Republican,Eric Martin,25
ECHOLS,Secretary of State,,Republican,Eric Martin,11
EFFINGHAM,Secretary of State,,Republican,Eric Martin,321
ELBERT,Secretary of State,,Republican,Eric Martin,72
EMANUEL,Secretary of State,,Republican,Eric Martin,88
EVANS,Secretary of State,,Republican,Eric Martin,39
FANNIN,Secretary of State,,Republican,Eric Martin,125
FAYETTE,Secretary of State,,Republican,Eric Martin,1348
FLOYD,Secretary of State,,Republican,Eric Martin,391
FORSYTH,Secretary of State,,Republican,Eric Martin,1096
FRANKLIN,Secretary of State,,Republican,Eric Martin,80
FULTON,Secretary of State,,Republican,Eric Martin,1400
GILMER,Secretary of State,,Republican,Eric Martin,92
GLASCOCK,Secretary of State,,Republican,Eric Martin,6
GLYNN,Secretary of State,,Republican,Eric Martin,496
GORDON,Secretary of State,,Republican,Eric Martin,182
GRADY,Secretary of State,,Republican,Eric Martin,46
GREENE,Secretary of State,,Republican,Eric Martin,107
GWINNETT,Secretary of State,,Republican,Eric Martin,2932
HABERSHAM,Secretary of State,,Republican,Eric Martin,386
HALL,Secretary of State,,Republican,Eric Martin,1146
HANCOCK,Secretary of State,,Republican,Eric Martin,9
HARALSON,Secretary of State,,Republican,Eric Martin,97
HARRIS,Secretary of State,,Republican,Eric Martin,226
HART,Secretary of State,,Republican,Eric Martin,50
HEARD,Secretary of State,,Republican,Eric Martin,60
HENRY,Secretary of State,,Republican,Eric Martin,766
HOUSTON,Secretary of State,,Republican,Eric Martin,710
IRWIN,Secretary of State,,Republican,Eric Martin,37
JACKSON,Secretary of State,,Republican,Eric Martin,366
JASPER,Secretary of State,,Republican,Eric Martin,44
JEFF DAVIS,Secretary of State,,Republican,Eric Martin,31
JEFFERSON,Secretary of State,,Republican,Eric Martin,33
JENKINS,Secretary of State,,Republican,Eric Martin,32
JOHNSON,Secretary of State,,Republican,Eric Martin,41
JONES,Secretary of State,,Republican,Eric Martin,165
LAMAR,Secretary of State,,Republican,Eric Martin,130
LANIER,Secretary of State,,Republican,Eric Martin,6
LAURENS,Secretary of State,,Republican,Eric Martin,141
LEE,Secretary of State,,Republican,Eric Martin,183
LIBERTY,Secretary of State,,Republican,Eric Martin,132
LINCOLN,Secretary of State,,Republican,Eric Martin,66
LONG,Secretary of State,,Republican,Eric Martin,38
LOWNDES,Secretary of State,,Republican,Eric Martin,233
LUMPKIN,Secretary of State,,Republican,Eric Martin,199
MACON,Secretary of State,,Republican,Eric Martin,25
MADISON,Secretary of State,,Republican,Eric Martin,114
MARION,Secretary of State,,Republican,Eric Martin,79
MCDUFFIE,Secretary of State,,Republican,Eric Martin,75
MCINTOSH,Secretary of State,,Republican,Eric Martin,100
MERIWETHER,Secretary of State,,Republican,Eric Martin,99
MILLER,Secretary of State,,Republican,Eric Martin,16
MITCHELL,Secretary of State,,Republican,Eric Martin,45
MONROE,Secretary of State,,Republican,Eric Martin,225
MONTGOMERY,Secretary of State,,Republican,Eric Martin,59
MORGAN,Secretary of State,,Republican,Eric Martin,100
MURRAY,Secretary of State,,Republican,Eric Martin,126
MUSCOGEE,Secretary of State,,Republican,Eric Martin,418
NEWTON,Secretary of State,,Republican,Eric Martin,390
OCONEE,Secretary of State,,Republican,Eric Martin,207
OGLETHORPE,Secretary of State,,Republican,Eric Martin,85
PAULDING,Secretary of State,,Republican,Eric Martin,484
PEACH,Secretary of State,,Republican,Eric Martin,114
PICKENS,Secretary of State,,Republican,Eric Martin,184
PIERCE,Secretary of State,,Republican,Eric Martin,301
PIKE,Secretary of State,,Republican,Eric Martin,171
POLK,Secretary of State,,Republican,Eric Martin,116
PULASKI,Secretary of State,,Republican,Eric Martin,80
PUTNAM,Secretary of State,,Republican,Eric Martin,108
QUITMAN,Secretary of State,,Republican,Eric Martin,8
RABUN,Secretary of State,,Republican,Eric Martin,66
RANDOLPH,Secretary of State,,Republican,Eric Martin,17
RICHMOND,Secretary of State,,Republican,Eric Martin,406
ROCKDALE,Secretary of State,,Republican,Eric Martin,323
SCHLEY,Secretary of State,,Republican,Eric Martin,33
SCREVEN,Secretary of State,,Republican,Eric Martin,87
SEMINOLE,Secretary of State,,Republican,Eric Martin,33
SPALDING,Secretary of State,,Republican,Eric Martin,362
STEPHENS,Secretary of State,,Republican,Eric Martin,52
STEWART,Secretary of State,,Republican,Eric Martin,7
SUMTER,Secretary of State,,Republican,Eric Martin,173
TALBOT,Secretary of State,,Republican,Eric Martin,13
TALIAFERRO,Secretary of State,,Republican,Eric Martin,5
TATTNALL,Secretary of State,,Republican,Eric Martin,94
TAYLOR,Secretary of State,,Republican,Eric Martin,47
TELFAIR,Secretary of State,,Republican,Eric Martin,14
TERRELL,Secretary of State,,Republican,Eric Martin,37
THOMAS,Secretary of State,,Republican,Eric Martin,213
TIFT,Secretary of State,,Republican,Eric Martin,242
TOOMBS,Secretary of State,,Republican,Eric Martin,115
TOWNS,Secretary of State,,Republican,Eric Martin,66
TREUTLEN,Secretary of State,,Republican,Eric Martin,16
TROUP,Secretary of State,,Republican,Eric Martin,303
TURNER,Secretary of State,,Republican,Eric Martin,17
TWIGGS,Secretary of State,,Republican,Eric Martin,44
UNION,Secretary of State,,Republican,Eric Martin,309
UPSON,Secretary of State,,Republican,Eric Martin,99
WALKER,Secretary of State,,Republican,Eric Martin,133
WALTON,Secretary of State,,Republican,Eric Martin,367
WARE,Secretary of State,,Republican,Eric Martin,188
WARREN,Secretary of State,,Republican,Eric Martin,8
WASHINGTON,Secretary of State,,Republican,Eric Martin,60
WAYNE,Secretary of State,,Republican,Eric Martin,445
WEBSTER,Secretary of State,,Republican,Eric Martin,7
WHEELER,Secretary of State,,Republican,Eric Martin,14
WHITE,Secretary of State,,Republican,Eric Martin,341
WHITFIELD,Secretary of State,,Republican,Eric Martin,499
WILCOX,Secretary of State,,Republican,Eric Martin,101
WILKES,Secretary of State,,Republican,Eric Martin,24
WILKINSON,Secretary of State,,Republican,Eric Martin,48
WORTH,Secretary of State,,Republican,Eric Martin,58
APPLING,Secretary of State,,Republican,Bill Stephens,277
ATKINSON,Secretary of State,,Republican,Bill Stephens,80
BACON,Secretary of State,,Republican,Bill Stephens,53
BAKER,Secretary of State,,Republican,Bill Stephens,26
BALDWIN,Secretary of State,,Republican,Bill Stephens,374
BANKS,Secretary of State,,Republican,Bill Stephens,325
BARROW,Secretary of State,,Republican,Bill Stephens,1062
BARTOW,Secretary of State,,Republican,Bill Stephens,1136
BEN HILL,Secretary of State,,Republican,Bill Stephens,64
BERRIEN,Secretary of State,,Republican,Bill Stephens,194
BIBB,Secretary of State,,Republican,Bill Stephens,2318
BLECKLEY,Secretary of State,,Republican,Bill Stephens,207
BRANTLEY,Secretary of State,,Republican,Bill Stephens,266
BROOKS,Secretary of State,,Republican,Bill Stephens,48
BRYAN,Secretary of State,,Republican,Bill Stephens,360
BULLOCH,Secretary of State,,Republican,Bill Stephens,713
BURKE,Secretary of State,,Republican,Bill Stephens,198
BUTTS,Secretary of State,,Republican,Bill Stephens,250
CALHOUN,Secretary of State,,Republican,Bill Stephens,6
CAMDEN,Secretary of State,,Republican,Bill Stephens,407
CANDLER,Secretary of State,,Republican,Bill Stephens,86
CARROLL,Secretary of State,,Republican,Bill Stephens,1564
CATOOSA,Secretary of State,,Republican,Bill Stephens,703
CHARLTON,Secretary of State,,Republican,Bill Stephens,45
CHATHAM,Secretary of State,,Republican,Bill Stephens,2435
CHATTAHOOCHEE,Secretary of State,,Republican,Bill Stephens,4
CHATTOOGA,Secretary of State,,Republican,Bill Stephens,106
CHEROKEE,Secretary of State,,Republican,Bill Stephens,7683
CLARKE,Secretary of State,,Republican,Bill Stephens,666
CLAY,Secretary of State,,Republican,Bill Stephens,5
CLAYTON,Secretary of State,,Republican,Bill Stephens,808
CLINCH,Secretary of State,,Republican,Bill Stephens,8
COBB,Secretary of State,,Republican,Bill Stephens,12462
COFFEE,Secretary of State,,Republican,Bill Stephens,592
COLQUITT,Secretary of State,,Republican,Bill Stephens,581
COLUMBIA,Secretary of State,,Republican,Bill Stephens,2137
COOK,Secretary of State,,Republican,Bill Stephens,119
COWETA,Secretary of State,,Republican,Bill Stephens,1722
CRAWFORD,Secretary of State,,Republican,Bill Stephens,131
CRISP,Secretary of State,,Republican,Bill Stephens,241
DADE,Secretary of State,,Republican,Bill Stephens,183
DAWSON,Secretary of State,,Republican,Bill Stephens,643
DECATUR,Secretary of State,,Republican,Bill Stephens,98
DEKALB,Secretary of State,,Republican,Bill Stephens,2856
DODGE,Secretary of State,,Republican,Bill Stephens,399
DOOLY,Secretary of State,,Republican,Bill Stephens,76
