county,office,district,party,candidate,votes
ECHOLS,Lieutenant Governor,,Democrat,Steen Miles,7
EFFINGHAM,Lieutenant Governor,,Democrat,Steen Miles,47
ELBERT,Lieutenant Governor,,Democrat,Steen Miles,75
EMANUEL,Lieutenant Governor,,Democrat,Steen Miles,36
EVANS,Lieutenant Governor,,Democrat,Steen Miles,19
FANNIN,Lieutenant Governor,,Democrat,Steen Miles,57
FAYETTE,Lieutenant Governor,,Democrat,Steen Miles,694
FLOYD,Lieutenant Governor,,Democrat,Steen Miles,357
FORSYTH,Lieutenant Governor,,Democrat,Steen Miles,186
FRANKLIN,Lieutenant Governor,,Democrat,Steen Miles,56
FULTON,Lieutenant Governor,,Democrat,Steen Miles,11081
GILMER,Lieutenant Governor,,Democrat,Steen Miles,65
GLASCOCK,Lieutenant Governor,,Democrat,Steen Miles,3
GLYNN,Lieutenant Governor,,Democrat,Steen Miles,116
GORDON,Lieutenant Governor,,Democrat,Steen Miles,141
GRADY,Lieutenant Governor,,Democrat,Steen Miles,118
GREENE,Lieutenant Governor,,Democrat,Steen Miles,172
GWINNETT,Lieutenant Governor,,Democrat,Steen Miles,3194
HABERSHAM,Lieutenant Governor,,Democrat,Steen Miles,67
HALL,Lieutenant Governor,,Democrat,Steen Miles,347
HANCOCK,Lieutenant Governor,,Democrat,Steen Miles,123
HARALSON,Lieutenant Governor,,Democrat,Steen Miles,76
HARRIS,Lieutenant Governor,,Democrat,Steen Miles,51
HART,Lieutenant Governor,,Democrat,Steen Miles,81
HEARD,Lieutenant Governor,,Democrat,Steen Miles,51
HENRY,Lieutenant Governor,,Democrat,Steen Miles,1403
HOUSTON,Lieutenant Governor,,Democrat,Steen Miles,227
IRWIN,Lieutenant Governor,,Democrat,Steen Miles,22
JACKSON,Lieutenant Governor,,Democrat,Steen Miles,106
JASPER,Lieutenant Governor,,Democrat,Steen Miles,73
JEFF DAVIS,Lieutenant Governor,,Democrat,Steen Miles,107
JEFFERSON,Lieutenant Governor,,Democrat,Steen Miles,66
JENKINS,Lieutenant Governor,,Democrat,Steen Miles,42
JOHNSON,Lieutenant Governor,,Democrat,Steen Miles,15
JONES,Lieutenant Governor,,Democrat,Steen Miles,45
LAMAR,Lieutenant Governor,,Democrat,Steen Miles,146
LANIER,Lieutenant Governor,,Democrat,Steen Miles,35
LAURENS,Lieutenant Governor,,Democrat,Steen Miles,149
LEE,Lieutenant Governor,,Democrat,Steen Miles,40
LIBERTY,Lieutenant Governor,,Democrat,Steen Miles,88
LINCOLN,Lieutenant Governor,,Democrat,Steen Miles,19
LONG,Lieutenant Governor,,Democrat,Steen Miles,23
LOWNDES,Lieutenant Governor,,Democrat,Steen Miles,229
LUMPKIN,Lieutenant Governor,,Democrat,Steen Miles,38
MACON,Lieutenant Governor,,Democrat,Steen Miles,75
MADISON,Lieutenant Governor,,Democrat,Steen Miles,84
MARION,Lieutenant Governor,,Democrat,Steen Miles,18
MCDUFFIE,Lieutenant Governor,,Democrat,Steen Miles,55
MCINTOSH,Lieutenant Governor,,Democrat,Steen Miles,21
MERIWETHER,Lieutenant Governor,,Democrat,Steen Miles,294
MILLER,Lieutenant Governor,,Democrat,Steen Miles,27
MITCHELL,Lieutenant Governor,,Democrat,Steen Miles,94
MONROE,Lieutenant Governor,,Democrat,Steen Miles,84
MONTGOMERY,Lieutenant Governor,,Democrat,Steen Miles,13
MORGAN,Lieutenant Governor,,Democrat,Steen Miles,110
MURRAY,Lieutenant Governor,,Democrat,Steen Miles,92
MUSCOGEE,Lieutenant Governor,,Democrat,Steen Miles,418
NEWTON,Lieutenant Governor,,Democrat,Steen Miles,717
OCONEE,Lieutenant Governor,,Democrat,Steen Miles,131
OGLETHORPE,Lieutenant Governor,,Democrat,Steen Miles,48
PAULDING,Lieutenant Governor,,Democrat,Steen Miles,399
PEACH,Lieutenant Governor,,Democrat,Steen Miles,82
PICKENS,Lieutenant Governor,,Democrat,Steen Miles,47
PIERCE,Lieutenant Governor,,Democrat,Steen Miles,20
PIKE,Lieutenant Governor,,Democrat,Steen Miles,70
POLK,Lieutenant Governor,,Democrat,Steen Miles,305
PULASKI,Lieutenant Governor,,Democrat,Steen Miles,15
PUTNAM,Lieutenant Governor,,Democrat,Steen Miles,86
QUITMAN,Lieutenant Governor,,Democrat,Steen Miles,6
RABUN,Lieutenant Governor,,Democrat,Steen Miles,102
RANDOLPH,Lieutenant Governor,,Democrat,Steen Miles,52
RICHMOND,Lieutenant Governor,,Democrat,Steen Miles,656
ROCKDALE,Lieutenant Governor,,Democrat,Steen Miles,1466
SCHLEY,Lieutenant Governor,,Democrat,Steen Miles,13
SCREVEN,Lieutenant Governor,,Democrat,Steen Miles,33
SEMINOLE,Lieutenant Governor,,Democrat,Steen Miles,47
SPALDING,Lieutenant Governor,,Democrat,Steen Miles,294
STEPHENS,Lieutenant Governor,,Democrat,Steen Miles,167
STEWART,Lieutenant Governor,,Democrat,Steen Miles,24
SUMTER,Lieutenant Governor,,Democrat,Steen Miles,119
TALBOT,Lieutenant Governor,,Democrat,Steen Miles,61
TALIAFERRO,Lieutenant Governor,,Democrat,Steen Miles,19
TATTNALL,Lieutenant Governor,,Democrat,Steen Miles,33
TAYLOR,Lieutenant Governor,,Democrat,Steen Miles,30
TELFAIR,Lieutenant Governor,,Democrat,Steen Miles,66
TERRELL,Lieutenant Governor,,Democrat,Steen Miles,30
THOMAS,Lieutenant Governor,,Democrat,Steen Miles,212
TIFT,Lieutenant Governor,,Democrat,Steen Miles,77
TOOMBS,Lieutenant Governor,,Democrat,Steen Miles,120
TOWNS,Lieutenant Governor,,Democrat,Steen Miles,33
TREUTLEN,Lieutenant Governor,,Democrat,Steen Miles,14
TROUP,Lieutenant Governor,,Democrat,Steen Miles,243
TURNER,Lieutenant Governor,,Democrat,Steen Miles,31
TWIGGS,Lieutenant Governor,,Democrat,Steen Miles,40
UNION,Lieutenant Governor,,Democrat,Steen Miles,176
UPSON,Lieutenant Governor,,Democrat,Steen Miles,125
WALKER,Lieutenant Governor,,Democrat,Steen Miles,133
WALTON,Lieutenant Governor,,Democrat,Steen Miles,259
WARE,Lieutenant Governor,,Democrat,Steen Miles,64
WARREN,Lieutenant Governor,,Democrat,Steen Miles,14
WASHINGTON,Lieutenant Governor,,Democrat,Steen Miles,120
WAYNE,Lieutenant Governor,,Democrat,Steen Miles,48
WEBSTER,Lieutenant Governor,,Democrat,Steen Miles,12
WHEELER,Lieutenant Governor,,Democrat,Steen Miles,14
WHITE,Lieutenant Governor,,Democrat,Steen Miles,54
WHITFIELD,Lieutenant Governor,,Democrat,Steen Miles,177
WILCOX,Lieutenant Governor,,Democrat,Steen Miles,18
WILKES,Lieutenant Governor,,Democrat,Steen Miles,61
WILKINSON,Lieutenant Governor,,Democrat,Steen Miles,39
WORTH,Lieutenant Governor,,Democrat,Steen Miles,74
APPLING,Lieutenant Governor,,Democrat,Rufus Terrill,31
ATKINSON,Lieutenant Governor,,Democrat,Rufus Terrill,9
BACON,Lieutenant Governor,,Democrat,Rufus Terrill,11
BAKER,Lieutenant Governor,,Democrat,Rufus Terrill,23
BALDWIN,Lieutenant Governor,,Democrat,Rufus Terrill,49
BANKS,Lieutenant Governor,,Democrat,Rufus Terrill,24
BARROW,Lieutenant Governor,,Democrat,Rufus Terrill,51
BARTOW,Lieutenant Governor,,Democrat,Rufus Terrill,94
BEN HILL,Lieutenant Governor,,Democrat,Rufus Terrill,34
BERRIEN,Lieutenant Governor,,Democrat,Rufus Terrill,29
BIBB,Lieutenant Governor,,Democrat,Rufus Terrill,226
BLECKLEY,Lieutenant Governor,,Democrat,Rufus Terrill,14
BRANTLEY,Lieutenant Governor,,Democrat,Rufus Terrill,20
BROOKS,Lieutenant Governor,,Democrat,Rufus Terrill,60
BRYAN,Lieutenant Governor,,Democrat,Rufus Terrill,26
BULLOCH,Lieutenant Governor,,Democrat,Rufus Terrill,39
BURKE,Lieutenant Governor,,Democrat,Rufus Terrill,19
BUTTS,Lieutenant Governor,,Democrat,Rufus Terrill,38
CALHOUN,Lieutenant Governor,,Democrat,Rufus Terrill,10
CAMDEN,Lieutenant Governor,,Democrat,Rufus Terrill,28
CANDLER,Lieutenant Governor,,Democrat,Rufus Terrill,2
CARROLL,Lieutenant Governor,,Democrat,Rufus Terrill,102
CATOOSA,Lieutenant Governor,,Democrat,Rufus Terrill,33
CHARLTON,Lieutenant Governor,,Democrat,Rufus Terrill,29
CHATHAM,Lieutenant Governor,,Democrat,Rufus Terrill,268
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Rufus Terrill,6
CHATTOOGA,Lieutenant Governor,,Democrat,Rufus Terrill,28
CHEROKEE,Lieutenant Governor,,Democrat,Rufus Terrill,107
CLARKE,Lieutenant Governor,,Democrat,Rufus Terrill,152
CLAY,Lieutenant Governor,,Democrat,Rufus Terrill,14
CLAYTON,Lieutenant Governor,,Democrat,Rufus Terrill,596
CLINCH,Lieutenant Governor,,Democrat,Rufus Terrill,21
COBB,Lieutenant Governor,,Democrat,Rufus Terrill,756
COFFEE,Lieutenant Governor,,Democrat,Rufus Terrill,207
COLQUITT,Lieutenant Governor,,Democrat,Rufus Terrill,89
COLUMBIA,Lieutenant Governor,,Democrat,Rufus Terrill,85
COOK,Lieutenant Governor,,Democrat,Rufus Terrill,23
COWETA,Lieutenant Governor,,Democrat,Rufus Terrill,115
CRAWFORD,Lieutenant Governor,,Democrat,Rufus Terrill,14
CRISP,Lieutenant Governor,,Democrat,Rufus Terrill,26
DADE,Lieutenant Governor,,Democrat,Rufus Terrill,18
DAWSON,Lieutenant Governor,,Democrat,Rufus Terrill,9
DECATUR,Lieutenant Governor,,Democrat,Rufus Terrill,85
DEKALB,Lieutenant Governor,,Democrat,Rufus Terrill,1948
DODGE,Lieutenant Governor,,Democrat,Rufus Terrill,17
DOOLY,Lieutenant Governor,,Democrat,Rufus Terrill,20
DOUGHERTY,Lieutenant Governor,,Democrat,Rufus Terrill,214
DOUGLAS,Lieutenant Governor,,Democrat,Rufus Terrill,179
EARLY,Lieutenant Governor,,Democrat,Rufus Terrill,29
ECHOLS,Lieutenant Governor,,Democrat,Rufus Terrill,6
EFFINGHAM,Lieutenant Governor,,Democrat,Rufus Terrill,22
ELBERT,Lieutenant Governor,,Democrat,Rufus Terrill,38
EMANUEL,Lieutenant Governor,,Democrat,Rufus Terrill,22
EVANS,Lieutenant Governor,,Democrat,Rufus Terrill,13
FANNIN,Lieutenant Governor,,Democrat,Rufus Terrill,17
FAYETTE,Lieutenant Governor,,Democrat,Rufus Terrill,124
FLOYD,Lieutenant Governor,,Democrat,Rufus Terrill,127
FORSYTH,Lieutenant Governor,,Democrat,Rufus Terrill,44
FRANKLIN,Lieutenant Governor,,Democrat,Rufus Terrill,35
FULTON,Lieutenant Governor,,Democrat,Rufus Terrill,1439
GILMER,Lieutenant Governor,,Democrat,Rufus Terrill,16
GLASCOCK,Lieutenant Governor,,Democrat,Rufus Terrill,3
GLYNN,Lieutenant Governor,,Democrat,Rufus Terrill,61
GORDON,Lieutenant Governor,,Democrat,Rufus Terrill,53
GRADY,Lieutenant Governor,,Democrat,Rufus Terrill,72
GREENE,Lieutenant Governor,,Democrat,Rufus Terrill,48
GWINNETT,Lieutenant Governor,,Democrat,Rufus Terrill,608
HABERSHAM,Lieutenant Governor,,Democrat,Rufus Terrill,35
HALL,Lieutenant Governor,,Democrat,Rufus Terrill,107
HANCOCK,Lieutenant Governor,,Democrat,Rufus Terrill,81
HARALSON,Lieutenant Governor,,Democrat,Rufus Terrill,33
HARRIS,Lieutenant Governor,,Democrat,Rufus Terrill,26
HART,Lieutenant Governor,,Democrat,Rufus Terrill,59
HEARD,Lieutenant Governor,,Democrat,Rufus Terrill,18
HENRY,Lieutenant Governor,,Democrat,Rufus Terrill,222
HOUSTON,Lieutenant Governor,,Democrat,Rufus Terrill,85
IRWIN,Lieutenant Governor,,Democrat,Rufus Terrill,14
JACKSON,Lieutenant Governor,,Democrat,Rufus Terrill,44
JASPER,Lieutenant Governor,,Democrat,Rufus Terrill,22
JEFF DAVIS,Lieutenant Governor,,Democrat,Rufus Terrill,46
JEFFERSON,Lieutenant Governor,,Democrat,Rufus Terrill,48
JENKINS,Lieutenant Governor,,Democrat,Rufus Terrill,19
JOHNSON,Lieutenant Governor,,Democrat,Rufus Terrill,14
JONES,Lieutenant Governor,,Democrat,Rufus Terrill,22
LAMAR,Lieutenant Governor,,Democrat,Rufus Terrill,38
LANIER,Lieutenant Governor,,Democrat,Rufus Terrill,23
LAURENS,Lieutenant Governor,,Democrat,Rufus Terrill,94
LEE,Lieutenant Governor,,Democrat,Rufus Terrill,38
LIBERTY,Lieutenant Governor,,Democrat,Rufus Terrill,74
LINCOLN,Lieutenant Governor,,Democrat,Rufus Terrill,13
LONG,Lieutenant Governor,,Democrat,Rufus Terrill,9
LOWNDES,Lieutenant Governor,,Democrat,Rufus Terrill,167
LUMPKIN,Lieutenant Governor,,Democrat,Rufus Terrill,31
MACON,Lieutenant Governor,,Democrat,Rufus Terrill,43
MADISON,Lieutenant Governor,,Democrat,Rufus Terrill,42
MARION,Lieutenant Governor,,Democrat,Rufus Terrill,6
MCDUFFIE,Lieutenant Governor,,Democrat,Rufus Terrill,21
MCINTOSH,Lieutenant Governor,,Democrat,Rufus Terrill,22
MERIWETHER,Lieutenant Governor,,Democrat,Rufus Terrill,95
MILLER,Lieutenant Governor,,Democrat,Rufus Terrill,12
MITCHELL,Lieutenant Governor,,Democrat,Rufus Terrill,47
MONROE,Lieutenant Governor,,Democrat,Rufus Terrill,21
MONTGOMERY,Lieutenant Governor,,Democrat,Rufus Terrill,9
MORGAN,Lieutenant Governor,,Democrat,Rufus Terrill,29
MURRAY,Lieutenant Governor,,Democrat,Rufus Terrill,42
MUSCOGEE,Lieutenant Governor,,Democrat,Rufus Terrill,262
NEWTON,Lieutenant Governor,,Democrat,Rufus Terrill,129
OCONEE,Lieutenant Governor,,Democrat,Rufus Terrill,39
OGLETHORPE,Lieutenant Governor,,Democrat,Rufus Terrill,23
PAULDING,Lieutenant Governor,,Democrat,Rufus Terrill,94
PEACH,Lieutenant Governor,,Democrat,Rufus Terrill,43
PICKENS,Lieutenant Governor,,Democrat,Rufus Terrill,16
PIERCE,Lieutenant Governor,,Democrat,Rufus Terrill,11
PIKE,Lieutenant Governor,,Democrat,Rufus Terrill,22
POLK,Lieutenant Governor,,Democrat,Rufus Terrill,118
PULASKI,Lieutenant Governor,,Democrat,Rufus Terrill,10
PUTNAM,Lieutenant Governor,,Democrat,Rufus Terrill,30
QUITMAN,Lieutenant Governor,,Democrat,Rufus Terrill,3
RABUN,Lieutenant Governor,,Democrat,Rufus Terrill,65
RANDOLPH,Lieutenant Governor,,Democrat,Rufus Terrill,22
RICHMOND,Lieutenant Governor,,Democrat,Rufus Terrill,381
ROCKDALE,Lieutenant Governor,,Democrat,Rufus Terrill,166
SCHLEY,Lieutenant Governor,,Democrat,Rufus Terrill,6
SCREVEN,Lieutenant Governor,,Democrat,Rufus Terrill,26
SEMINOLE,Lieutenant Governor,,Democrat,Rufus Terrill,28
SPALDING,Lieutenant Governor,,Democrat,Rufus Terrill,53
STEPHENS,Lieutenant Governor,,Democrat,Rufus Terrill,81
STEWART,Lieutenant Governor,,Democrat,Rufus Terrill,17
SUMTER,Lieutenant Governor,,Democrat,Rufus Terrill,60
TALBOT,Lieutenant Governor,,Democrat,Rufus Terrill,40
TALIAFERRO,Lieutenant Governor,,Democrat,Rufus Terrill,6
TATTNALL,Lieutenant Governor,,Democrat,Rufus Terrill,24
TAYLOR,Lieutenant Governor,,Democrat,Rufus Terrill,18
TELFAIR,Lieutenant Governor,,Democrat,Rufus Terrill,34
TERRELL,Lieutenant Governor,,Democrat,Rufus Terrill,34
THOMAS,Lieutenant Governor,,Democrat,Rufus Terrill,117
TIFT,Lieutenant Governor,,Democrat,Rufus Terrill,34
TOOMBS,Lieutenant Governor,,Democrat,Rufus Terrill,46
TOWNS,Lieutenant Governor,,Democrat,Rufus Terrill,13
TREUTLEN,Lieutenant Governor,,Democrat,Rufus Terrill,6
TROUP,Lieutenant Governor,,Democrat,Rufus Terrill,83
TURNER,Lieutenant Governor,,Democrat,Rufus Terrill,29
TWIGGS,Lieutenant Governor,,Democrat,Rufus Terrill,22
UNION,Lieutenant Governor,,Democrat,Rufus Terrill,77
UPSON,Lieutenant Governor,,Democrat,Rufus Terrill,43
WALKER,Lieutenant Governor,,Democrat,Rufus Terrill,79
WALTON,Lieutenant Governor,,Democrat,Rufus Terrill,61
WARE,Lieutenant Governor,,Democrat,Rufus Terrill,41
WARREN,Lieutenant Governor,,Democrat,Rufus Terrill,6
WASHINGTON,Lieutenant Governor,,Democrat,Rufus Terrill,70
WAYNE,Lieutenant Governor,,Democrat,Rufus Terrill,40
WEBSTER,Lieutenant Governor,,Democrat,Rufus Terrill,5
WHEELER,Lieutenant Governor,,Democrat,Rufus Terrill,3
WHITE,Lieutenant Governor,,Democrat,Rufus Terrill,28
WHITFIELD,Lieutenant Governor,,Democrat,Rufus Terrill,74
WILCOX,Lieutenant Governor,,Democrat,Rufus Terrill,11
WILKES,Lieutenant Governor,,Democrat,Rufus Terrill,16
WILKINSON,Lieutenant Governor,,Democrat,Rufus Terrill,27
WORTH,Lieutenant Governor,,Democrat,Rufus Terrill,37
APPLING,Lieutenant Governor,,Republican,Casey Cagle,374
ATKINSON,Lieutenant Governor,,Republican,Casey Cagle,174
BACON,Lieutenant Governor,,Republican,Casey Cagle,108
BAKER,Lieutenant Governor,,Republican,Casey Cagle,41
BALDWIN,Lieutenant Governor,,Republican,Casey Cagle,826
BANKS,Lieutenant Governor,,Republican,Casey Cagle,608
BARROW,Lieutenant Governor,,Republican,Casey Cagle,1619
BARTOW,Lieutenant Governor,,Republican,Casey Cagle,1879
BEN HILL,Lieutenant Governor,,Republican,Casey Cagle,147
BERRIEN,Lieutenant Governor,,Republican,Casey Cagle,381
BIBB,Lieutenant Governor,,Republican,Casey Cagle,4672
BLECKLEY,Lieutenant Governor,,Republican,Casey Cagle,517
BRANTLEY,Lieutenant Governor,,Republican,Casey Cagle,553
BROOKS,Lieutenant Governor,,Republican,Casey Cagle,85
BRYAN,Lieutenant Governor,,Republican,Casey Cagle,579
BULLOCH,Lieutenant Governor,,Republican,Casey Cagle,1397
BURKE,Lieutenant Governor,,Republican,Casey Cagle,257
BUTTS,Lieutenant Governor,,Republican,Casey Cagle,466
CALHOUN,Lieutenant Governor,,Republican,Casey Cagle,38
CAMDEN,Lieutenant Governor,,Republican,Casey Cagle,911
CANDLER,Lieutenant Governor,,Republican,Casey Cagle,144
CARROLL,Lieutenant Governor,,Republican,Casey Cagle,2350
CATOOSA,Lieutenant Governor,,Republican,Casey Cagle,1319
CHARLTON,Lieutenant Governor,,Republican,Casey Cagle,92
CHATHAM,Lieutenant Governor,,Republican,Casey Cagle,3063
CHATTAHOOCHEE,Lieutenant Governor,,Republican,Casey Cagle,16
CHATTOOGA,Lieutenant Governor,,Republican,Casey Cagle,153
CHEROKEE,Lieutenant Governor,,Republican,Casey Cagle,8980
CLARKE,Lieutenant Governor,,Republican,Casey Cagle,1624
CLAY,Lieutenant Governor,,Republican,Casey Cagle,17
CLAYTON,Lieutenant Governor,,Republican,Casey Cagle,1503
CLINCH,Lieutenant Governor,,Republican,Casey Cagle,37
COBB,Lieutenant Governor,,Republican,Casey Cagle,21796
COFFEE,Lieutenant Governor,,Republican,Casey Cagle,1219
COLQUITT,Lieutenant Governor,,Republican,Casey Cagle,993
COLUMBIA,Lieutenant Governor,,Republican,Casey Cagle,3187
COOK,Lieutenant Governor,,Republican,Casey Cagle,224
COWETA,Lieutenant Governor,,Republican,Casey Cagle,3452
CRAWFORD,Lieutenant Governor,,Republican,Casey Cagle,279
CRISP,Lieutenant Governor,,Republican,Casey Cagle,476
DADE,Lieutenant Governor,,Republican,Casey Cagle,333
DAWSON,Lieutenant Governor,,Republican,Casey Cagle,1346
DECATUR,Lieutenant Governor,,Republican,Casey Cagle,204
DEKALB,Lieutenant Governor,,Republican,Casey Cagle,8824
DODGE,Lieutenant Governor,,Republican,Casey Cagle,1092
DOOLY,Lieutenant Governor,,Republican,Casey Cagle,152
DOUGHERTY,Lieutenant Governor,,Republican,Casey Cagle,665
DOUGLAS,Lieutenant Governor,,Republican,Casey Cagle,3470
EARLY,Lieutenant Governor,,Republican,Casey Cagle,75
ECHOLS,Lieutenant Governor,,Republican,Casey Cagle,28
EFFINGHAM,Lieutenant Governor,,Republican,Casey Cagle,1089
ELBERT,Lieutenant Governor,,Republican,Casey Cagle,386
EMANUEL,Lieutenant Governor,,Republican,Casey Cagle,326
EVANS,Lieutenant Governor,,Republican,Casey Cagle,117
FANNIN,Lieutenant Governor,,Republican,Casey Cagle,1472
FAYETTE,Lieutenant Governor,,Republican,Casey Cagle,6028
FLOYD,Lieutenant Governor,,Republican,Casey Cagle,1807
FORSYTH,Lieutenant Governor,,Republican,Casey Cagle,8226
FRANKLIN,Lieutenant Governor,,Republican,Casey Cagle,309
FULTON,Lieutenant Governor,,Republican,Casey Cagle,20863
GILMER,Lieutenant Governor,,Republican,Casey Cagle,859
GLASCOCK,Lieutenant Governor,,Republican,Casey Cagle,39
GLYNN,Lieutenant Governor,,Republican,Casey Cagle,3341
GORDON,Lieutenant Governor,,Republican,Casey Cagle,1595
GRADY,Lieutenant Governor,,Republican,Casey Cagle,210
GREENE,Lieutenant Governor,,Republican,Casey Cagle,699
GWINNETT,Lieutenant Governor,,Republican,Casey Cagle,19256
HABERSHAM,Lieutenant Governor,,Republican,Casey Cagle,2225
HALL,Lieutenant Governor,,Republican,Casey Cagle,11969
HANCOCK,Lieutenant Governor,,Republican,Casey Cagle,36
HARALSON,Lieutenant Governor,,Republican,Casey Cagle,464
HARRIS,Lieutenant Governor,,Republican,Casey Cagle,1334
HART,Lieutenant Governor,,Republican,Casey Cagle,403
HEARD,Lieutenant Governor,,Republican,Casey Cagle,228
HENRY,Lieutenant Governor,,Republican,Casey Cagle,4186
HOUSTON,Lieutenant Governor,,Republican,Casey Cagle,2771
IRWIN,Lieutenant Governor,,Republican,Casey Cagle,159
JACKSON,Lieutenant Governor,,Republican,Casey Cagle,2101
JASPER,Lieutenant Governor,,Republican,Casey Cagle,319
JEFF DAVIS,Lieutenant Governor,,Republican,Casey Cagle,117
JEFFERSON,Lieutenant Governor,,Republican,Casey Cagle,103
JENKINS,Lieutenant Governor,,Republican,Casey Cagle,91
JOHNSON,Lieutenant Governor,,Republican,Casey Cagle,118
JONES,Lieutenant Governor,,Republican,Casey Cagle,510
LAMAR,Lieutenant Governor,,Republican,Casey Cagle,436
LANIER,Lieutenant Governor,,Republican,Casey Cagle,52
LAURENS,Lieutenant Governor,,Republican,Casey Cagle,518
LEE,Lieutenant Governor,,Republican,Casey Cagle,907
LIBERTY,Lieutenant Governor,,Republican,Casey Cagle,290
LINCOLN,Lieutenant Governor,,Republican,Casey Cagle,260
LONG,Lieutenant Governor,,Republican,Casey Cagle,79
LOWNDES,Lieutenant Governor,,Republican,Casey Cagle,1477
LUMPKIN,Lieutenant Governor,,Republican,Casey Cagle,1153
MACON,Lieutenant Governor,,Republican,Casey Cagle,91
MADISON,Lieutenant Governor,,Republican,Casey Cagle,588
MARION,Lieutenant Governor,,Republican,Casey Cagle,236
MCDUFFIE,Lieutenant Governor,,Republican,Casey Cagle,347
MCINTOSH,Lieutenant Governor,,Republican,Casey Cagle,378
MERIWETHER,Lieutenant Governor,,Republican,Casey Cagle,256
MILLER,Lieutenant Governor,,Republican,Casey Cagle,36
MITCHELL,Lieutenant Governor,,Republican,Casey Cagle,248
MONROE,Lieutenant Governor,,Republican,Casey Cagle,1143
MONTGOMERY,Lieutenant Governor,,Republican,Casey Cagle,146
MORGAN,Lieutenant Governor,,Republican,Casey Cagle,610
MURRAY,Lieutenant Governor,,Republican,Casey Cagle,465
MUSCOGEE,Lieutenant Governor,,Republican,Casey Cagle,2082
NEWTON,Lieutenant Governor,,Republican,Casey Cagle,2235
OCONEE,Lieutenant Governor,,Republican,Casey Cagle,1503
OGLETHORPE,Lieutenant Governor,,Republican,Casey Cagle,407
PAULDING,Lieutenant Governor,,Republican,Casey Cagle,3032
PEACH,Lieutenant Governor,,Republican,Casey Cagle,459
PICKENS,Lieutenant Governor,,Republican,Casey Cagle,1654
PIERCE,Lieutenant Governor,,Republican,Casey Cagle,1343
PIKE,Lieutenant Governor,,Republican,Casey Cagle,747
POLK,Lieutenant Governor,,Republican,Casey Cagle,574
PULASKI,Lieutenant Governor,,Republican,Casey Cagle,260
PUTNAM,Lieutenant Governor,,Republican,Casey Cagle,592
QUITMAN,Lieutenant Governor,,Republican,Casey Cagle,14
RABUN,Lieutenant Governor,,Republican,Casey Cagle,330
RANDOLPH,Lieutenant Governor,,Republican,Casey Cagle,54
RICHMOND,Lieutenant Governor,,Republican,Casey Cagle,2079
ROCKDALE,Lieutenant Governor,,Republican,Casey Cagle,1981
SCHLEY,Lieutenant Governor,,Republican,Casey Cagle,113
SCREVEN,Lieutenant Governor,,Republican,Casey Cagle,210
SEMINOLE,Lieutenant Governor,,Republican,Casey Cagle,98
SPALDING,Lieutenant Governor,,Republican,Casey Cagle,1684
STEPHENS,Lieutenant Governor,,Republican,Casey Cagle,263
STEWART,Lieutenant Governor,,Republican,Casey Cagle,21
SUMTER,Lieutenant Governor,,Republican,Casey Cagle,758
TALBOT,Lieutenant Governor,,Republican,Casey Cagle,44
TALIAFERRO,Lieutenant Governor,,Republican,Casey Cagle,17
TATTNALL,Lieutenant Governor,,Republican,Casey Cagle,225
TAYLOR,Lieutenant Governor,,Republican,Casey Cagle,81
TELFAIR,Lieutenant Governor,,Republican,Casey Cagle,53
TERRELL,Lieutenant Governor,,Republican,Casey Cagle,115
THOMAS,Lieutenant Governor,,Republican,Casey Cagle,1438
TIFT,Lieutenant Governor,,Republican,Casey Cagle,1198
TOOMBS,Lieutenant Governor,,Republican,Casey Cagle,377
TOWNS,Lieutenant Governor,,Republican,Casey Cagle,426
TREUTLEN,Lieutenant Governor,,Republican,Casey Cagle,63
TROUP,Lieutenant Governor,,Republican,Casey Cagle,1721
TURNER,Lieutenant Governor,,Republican,Casey Cagle,112
TWIGGS,Lieutenant Governor,,Republican,Casey Cagle,126
UNION,Lieutenant Governor,,Republican,Casey Cagle,1570
UPSON,Lieutenant Governor,,Republican,Casey Cagle,434
WALKER,Lieutenant Governor,,Republican,Casey Cagle,753
WALTON,Lieutenant Governor,,Republican,Casey Cagle,2109
WARE,Lieutenant Governor,,Republican,Casey Cagle,853
WARREN,Lieutenant Governor,,Republican,Casey Cagle,39
WASHINGTON,Lieutenant Governor,,Republican,Casey Cagle,277
WAYNE,Lieutenant Governor,,Republican,Casey Cagle,1491
WEBSTER,Lieutenant Governor,,Republican,Casey Cagle,39
WHEELER,Lieutenant Governor,,Republican,Casey Cagle,56
WHITE,Lieutenant Governor,,Republican,Casey Cagle,2030
WHITFIELD,Lieutenant Governor,,Republican,Casey Cagle,2661
WILCOX,Lieutenant Governor,,Republican,Casey Cagle,351
WILKES,Lieutenant Governor,,Republican,Casey Cagle,123
WILKINSON,Lieutenant Governor,,Republican,Casey Cagle,127
WORTH,Lieutenant Governor,,Republican,Casey Cagle,349
APPLING,Lieutenant Governor,,Republican,Ralph Reed,449
ATKINSON,Lieutenant Governor,,Republican,Ralph Reed,136
BACON,Lieutenant Governor,,Republican,Ralph Reed,95
BAKER,Lieutenant Governor,,Republican,Ralph Reed,17
BALDWIN,Lieutenant Governor,,Republican,Ralph Reed,461
BANKS,Lieutenant Governor,,Republican,Ralph Reed,445
BARROW,Lieutenant Governor,,Republican,Ralph Reed,1478
