county,office,district,party,candidate,votes
RANDOLPH,Insurance Commissioner,,Democrat,Lois Cohen,609
RANDOLPH,Insurance Commissioner,,Democrat,Bill Murray,639
RANDOLPH,Insurance Commissioner,,Republican,John W. Oxendine,34
RICHMOND,Insurance Commissioner,,Democrat,Lois Cohen,5345
RICHMOND,Insurance Commissioner,,Democrat,Bill Murray,3595
RICHMOND,Insurance Commissioner,,Republican,John W. Oxendine,6606
ROCKDALE,Insurance Commissioner,,Democrat,Lois Cohen,1617
ROCKDALE,Insurance Commissioner,,Democrat,Bill Murray,879
ROCKDALE,Insurance Commissioner,,Republican,John W. Oxendine,4919
SCHLEY,Insurance Commissioner,,Democrat,Lois Cohen,78
SCHLEY,Insurance Commissioner,,Democrat,Bill Murray,85
SCHLEY,Insurance Commissioner,,Republican,John W. Oxendine,77
SCREVEN,Insurance Commissioner,,Democrat,Lois Cohen,322
SCREVEN,Insurance Commissioner,,Democrat,Bill Murray,276
SCREVEN,Insurance Commissioner,,Republican,John W. Oxendine,911
SEMINOLE,Insurance Commissioner,,Democrat,Lois Cohen,386
SEMINOLE,Insurance Commissioner,,Democrat,Bill Murray,453
SEMINOLE,Insurance Commissioner,,Republican,John W. Oxendine,96
SPALDING,Insurance Commissioner,,Democrat,Lois Cohen,1174
SPALDING,Insurance Commissioner,,Democrat,Bill Murray,775
SPALDING,Insurance Commissioner,,Republican,John W. Oxendine,3280
STEPHENS,Insurance Commissioner,,Democrat,Lois Cohen,720
STEPHENS,Insurance Commissioner,,Democrat,Bill Murray,1858
STEPHENS,Insurance Commissioner,,Republican,John W. Oxendine,568
STEWART,Insurance Commissioner,,Democrat,Lois Cohen,292
STEWART,Insurance Commissioner,,Democrat,Bill Murray,162
STEWART,Insurance Commissioner,,Republican,John W. Oxendine,65
SUMTER,Insurance Commissioner,,Democrat,Lois Cohen,647
SUMTER,Insurance Commissioner,,Democrat,Bill Murray,720
SUMTER,Insurance Commissioner,,Republican,John W. Oxendine,606
TALBOT,Insurance Commissioner,,Democrat,Lois Cohen,516
TALBOT,Insurance Commissioner,,Democrat,Bill Murray,166
TALBOT,Insurance Commissioner,,Republican,John W. Oxendine,146
TALIAFERRO,Insurance Commissioner,,Democrat,Lois Cohen,80
TALIAFERRO,Insurance Commissioner,,Democrat,Bill Murray,67
TALIAFERRO,Insurance Commissioner,,Republican,John W. Oxendine,60
TATTNALL,Insurance Commissioner,,Democrat,Lois Cohen,809
TATTNALL,Insurance Commissioner,,Democrat,Bill Murray,747
TATTNALL,Insurance Commissioner,,Republican,John W. Oxendine,369
TAYLOR,Insurance Commissioner,,Democrat,Lois Cohen,488
TAYLOR,Insurance Commissioner,,Democrat,Bill Murray,504
TAYLOR,Insurance Commissioner,,Republican,John W. Oxendine,231
TELFAIR,Insurance Commissioner,,Democrat,Lois Cohen,291
TELFAIR,Insurance Commissioner,,Democrat,Bill Murray,234
TELFAIR,Insurance Commissioner,,Republican,John W. Oxendine,339
TERRELL,Insurance Commissioner,,Democrat,Lois Cohen,405
TERRELL,Insurance Commissioner,,Democrat,Bill Murray,375
TERRELL,Insurance Commissioner,,Republican,John W. Oxendine,292
THOMAS,Insurance Commissioner,,Democrat,Lois Cohen,711
THOMAS,Insurance Commissioner,,Democrat,Bill Murray,767
THOMAS,Insurance Commissioner,,Republican,John W. Oxendine,1317
TIFT,Insurance Commissioner,,Democrat,Lois Cohen,919
TIFT,Insurance Commissioner,,Democrat,Bill Murray,917
TIFT,Insurance Commissioner,,Republican,John W. Oxendine,1711
TOOMBS,Insurance Commissioner,,Democrat,Lois Cohen,482
TOOMBS,Insurance Commissioner,,Democrat,Bill Murray,395
TOOMBS,Insurance Commissioner,,Republican,John W. Oxendine,1236
TOWNS,Insurance Commissioner,,Democrat,Lois Cohen,379
TOWNS,Insurance Commissioner,,Democrat,Bill Murray,267
TOWNS,Insurance Commissioner,,Republican,John W. Oxendine,718
TREUTLEN,Insurance Commissioner,,Democrat,Lois Cohen,214
TREUTLEN,Insurance Commissioner,,Democrat,Bill Murray,276
TREUTLEN,Insurance Commissioner,,Republican,John W. Oxendine,181
TROUP,Insurance Commissioner,,Democrat,Lois Cohen,1185
TROUP,Insurance Commissioner,,Democrat,Bill Murray,626
TROUP,Insurance Commissioner,,Republican,John W. Oxendine,3264
TURNER,Insurance Commissioner,,Democrat,Lois Cohen,246
TURNER,Insurance Commissioner,,Democrat,Bill Murray,234
TURNER,Insurance Commissioner,,Republican,John W. Oxendine,178
TWIGGS,Insurance Commissioner,,Democrat,Lois Cohen,486
TWIGGS,Insurance Commissioner,,Democrat,Bill Murray,413
TWIGGS,Insurance Commissioner,,Republican,John W. Oxendine,215
UNION,Insurance Commissioner,,Democrat,Lois Cohen,277
UNION,Insurance Commissioner,,Democrat,Bill Murray,260
UNION,Insurance Commissioner,,Republican,John W. Oxendine,744
UPSON,Insurance Commissioner,,Democrat,Lois Cohen,701
UPSON,Insurance Commissioner,,Democrat,Bill Murray,589
UPSON,Insurance Commissioner,,Republican,John W. Oxendine,1218
WALKER,Insurance Commissioner,,Democrat,Lois Cohen,500
WALKER,Insurance Commissioner,,Democrat,Bill Murray,467
WALKER,Insurance Commissioner,,Republican,John W. Oxendine,1908
WALTON,Insurance Commissioner,,Democrat,Lois Cohen,984
WALTON,Insurance Commissioner,,Democrat,Bill Murray,627
WALTON,Insurance Commissioner,,Republican,John W. Oxendine,5639
WARE,Insurance Commissioner,,Democrat,Lois Cohen,819
WARE,Insurance Commissioner,,Democrat,Bill Murray,695
WARE,Insurance Commissioner,,Republican,John W. Oxendine,1579
WARREN,Insurance Commissioner,,Democrat,Lois Cohen,186
WARREN,Insurance Commissioner,,Democrat,Bill Murray,195
WARREN,Insurance Commissioner,,Republican,John W. Oxendine,188
WASHINGTON,Insurance Commissioner,,Democrat,Lois Cohen,1347
WASHINGTON,Insurance Commissioner,,Democrat,Bill Murray,1518
WASHINGTON,Insurance Commissioner,,Republican,John W. Oxendine,223
WAYNE,Insurance Commissioner,,Democrat,Lois Cohen,1199
WAYNE,Insurance Commissioner,,Democrat,Bill Murray,1337
WAYNE,Insurance Commissioner,,Republican,John W. Oxendine,518
WEBSTER,Insurance Commissioner,,Democrat,Lois Cohen,71
WEBSTER,Insurance Commissioner,,Democrat,Bill Murray,64
WEBSTER,Insurance Commissioner,,Republican,John W. Oxendine,66
WHEELER,Insurance Commissioner,,Democrat,Lois Cohen,90
WHEELER,Insurance Commissioner,,Democrat,Bill Murray,93
WHEELER,Insurance Commissioner,,Republican,John W. Oxendine,152
WHITE,Insurance Commissioner,,Democrat,Lois Cohen,776
WHITE,Insurance Commissioner,,Democrat,Bill Murray,657
WHITE,Insurance Commissioner,,Republican,John W. Oxendine,991
WHITFIELD,Insurance Commissioner,,Democrat,Lois Cohen,533
WHITFIELD,Insurance Commissioner,,Democrat,Bill Murray,429
WHITFIELD,Insurance Commissioner,,Republican,John W. Oxendine,2829
WILCOX,Insurance Commissioner,,Democrat,Lois Cohen,202
WILCOX,Insurance Commissioner,,Democrat,Bill Murray,173
WILCOX,Insurance Commissioner,,Republican,John W. Oxendine,408
WILKES,Insurance Commissioner,,Democrat,Lois Cohen,957
WILKES,Insurance Commissioner,,Democrat,Bill Murray,743
WILKES,Insurance Commissioner,,Republican,John W. Oxendine,144
WILKINSON,Insurance Commissioner,,Democrat,Lois Cohen,377
WILKINSON,Insurance Commissioner,,Democrat,Bill Murray,461
WILKINSON,Insurance Commissioner,,Republican,John W. Oxendine,212
WORTH,Insurance Commissioner,,Democrat,Lois Cohen,694
WORTH,Insurance Commissioner,,Democrat,Bill Murray,891
WORTH,Insurance Commissioner,,Republican,John W. Oxendine,817
APPLING,Attorney General,,Democrat,Thurbert Baker,1198
APPLING,Attorney General,,Republican,Shannon Goessling,632
ATKINSON,Attorney General,,Democrat,Thurbert Baker,196
ATKINSON,Attorney General,,Republican,Shannon Goessling,204
BACON,Attorney General,,Democrat,Thurbert Baker,340
BACON,Attorney General,,Republican,Shannon Goessling,166
BAKER,Attorney General,,Democrat,Thurbert Baker,257
BAKER,Attorney General,,Republican,Shannon Goessling,62
BALDWIN,Attorney General,,Democrat,Thurbert Baker,2839
BALDWIN,Attorney General,,Republican,Shannon Goessling,989
BANKS,Attorney General,,Democrat,Thurbert Baker,732
BANKS,Attorney General,,Republican,Shannon Goessling,738
BARROW,Attorney General,,Democrat,Thurbert Baker,710
BARROW,Attorney General,,Republican,Shannon Goessling,3397
BARTOW,Attorney General,,Democrat,Thurbert Baker,2890
BARTOW,Attorney General,,Republican,Shannon Goessling,4800
BEN HILL,Attorney General,,Democrat,Thurbert Baker,1025
BEN HILL,Attorney General,,Republican,Shannon Goessling,622
BERRIEN,Attorney General,,Democrat,Thurbert Baker,1131
BERRIEN,Attorney General,,Republican,Shannon Goessling,260
BIBB,Attorney General,,Democrat,Thurbert Baker,8434
BIBB,Attorney General,,Republican,Shannon Goessling,6022
BLECKLEY,Attorney General,,Democrat,Thurbert Baker,350
BLECKLEY,Attorney General,,Republican,Shannon Goessling,603
BRANTLEY,Attorney General,,Democrat,Thurbert Baker,752
BRANTLEY,Attorney General,,Republican,Shannon Goessling,488
BROOKS,Attorney General,,Democrat,Thurbert Baker,740
BROOKS,Attorney General,,Republican,Shannon Goessling,157
BRYAN,Attorney General,,Democrat,Thurbert Baker,474
BRYAN,Attorney General,,Republican,Shannon Goessling,907
BULLOCH,Attorney General,,Democrat,Thurbert Baker,1404
BULLOCH,Attorney General,,Republican,Shannon Goessling,2468
BURKE,Attorney General,,Democrat,Thurbert Baker,845
BURKE,Attorney General,,Republican,Shannon Goessling,809
BUTTS,Attorney General,,Democrat,Thurbert Baker,1373
BUTTS,Attorney General,,Republican,Shannon Goessling,796
CALHOUN,Attorney General,,Democrat,Thurbert Baker,812
CALHOUN,Attorney General,,Republican,Shannon Goessling,51
CAMDEN,Attorney General,,Democrat,Thurbert Baker,635
CAMDEN,Attorney General,,Republican,Shannon Goessling,840
CANDLER,Attorney General,,Democrat,Thurbert Baker,337
CANDLER,Attorney General,,Republican,Shannon Goessling,275
CARROLL,Attorney General,,Democrat,Thurbert Baker,2882
CARROLL,Attorney General,,Republican,Shannon Goessling,4199
CATOOSA,Attorney General,,Democrat,Thurbert Baker,711
CATOOSA,Attorney General,,Republican,Shannon Goessling,1886
CHARLTON,Attorney General,,Democrat,Thurbert Baker,255
CHARLTON,Attorney General,,Republican,Shannon Goessling,208
CHATHAM,Attorney General,,Democrat,Thurbert Baker,11802
CHATHAM,Attorney General,,Republican,Shannon Goessling,9604
CHATTAHOOCHEE,Attorney General,,Democrat,Thurbert Baker,104
CHATTAHOOCHEE,Attorney General,,Republican,Shannon Goessling,51
CHATTOOGA,Attorney General,,Democrat,Thurbert Baker,1398
CHATTOOGA,Attorney General,,Republican,Shannon Goessling,471
CHEROKEE,Attorney General,,Democrat,Thurbert Baker,1621
CHEROKEE,Attorney General,,Republican,Shannon Goessling,16433
CLARKE,Attorney General,,Democrat,Thurbert Baker,7714
CLARKE,Attorney General,,Republican,Shannon Goessling,2540
CLAY,Attorney General,,Democrat,Thurbert Baker,331
CLAY,Attorney General,,Republican,Shannon Goessling,24
CLAYTON,Attorney General,,Democrat,Thurbert Baker,16977
CLAYTON,Attorney General,,Republican,Shannon Goessling,3959
CLINCH,Attorney General,,Democrat,Thurbert Baker,303
CLINCH,Attorney General,,Republican,Shannon Goessling,82
COBB,Attorney General,,Democrat,Thurbert Baker,17518
COBB,Attorney General,,Republican,Shannon Goessling,39351
COFFEE,Attorney General,,Democrat,Thurbert Baker,1430
COFFEE,Attorney General,,Republican,Shannon Goessling,616
COLQUITT,Attorney General,,Democrat,Thurbert Baker,1414
COLQUITT,Attorney General,,Republican,Shannon Goessling,1712
COLUMBIA,Attorney General,,Democrat,Thurbert Baker,1439
COLUMBIA,Attorney General,,Republican,Shannon Goessling,8296
COOK,Attorney General,,Democrat,Thurbert Baker,595
COOK,Attorney General,,Republican,Shannon Goessling,322
COWETA,Attorney General,,Democrat,Thurbert Baker,1992
COWETA,Attorney General,,Republican,Shannon Goessling,5975
CRAWFORD,Attorney General,,Democrat,Thurbert Baker,615
CRAWFORD,Attorney General,,Republican,Shannon Goessling,428
CRISP,Attorney General,,Democrat,Thurbert Baker,883
CRISP,Attorney General,,Republican,Shannon Goessling,638
DADE,Attorney General,,Democrat,Thurbert Baker,227
DADE,Attorney General,,Republican,Shannon Goessling,585
DAWSON,Attorney General,,Democrat,Thurbert Baker,281
DAWSON,Attorney General,,Republican,Shannon Goessling,1549
DECATUR,Attorney General,,Democrat,Thurbert Baker,1621
DECATUR,Attorney General,,Republican,Shannon Goessling,309
DEKALB,Attorney General,,Democrat,Thurbert Baker,89075
DEKALB,Attorney General,,Republican,Shannon Goessling,4930
DODGE,Attorney General,,Democrat,Thurbert Baker,778
DODGE,Attorney General,,Republican,Shannon Goessling,647
DOOLY,Attorney General,,Democrat,Thurbert Baker,620
DOOLY,Attorney General,,Republican,Shannon Goessling,308
DOUGHERTY,Attorney General,,Democrat,Thurbert Baker,12512
DOUGHERTY,Attorney General,,Republican,Shannon Goessling,1526
DOUGLAS,Attorney General,,Democrat,Thurbert Baker,2983
DOUGLAS,Attorney General,,Republican,Shannon Goessling,6540
EARLY,Attorney General,,Democrat,Thurbert Baker,1244
EARLY,Attorney General,,Republican,Shannon Goessling,211
ECHOLS,Attorney General,,Democrat,Thurbert Baker,175
ECHOLS,Attorney General,,Republican,Shannon Goessling,6
EFFINGHAM,Attorney General,,Democrat,Thurbert Baker,1300
EFFINGHAM,Attorney General,,Republican,Shannon Goessling,2783
ELBERT,Attorney General,,Democrat,Thurbert Baker,2059
ELBERT,Attorney General,,Republican,Shannon Goessling,435
EMANUEL,Attorney General,,Democrat,Thurbert Baker,1337
EMANUEL,Attorney General,,Republican,Shannon Goessling,535
EVANS,Attorney General,,Democrat,Thurbert Baker,615
EVANS,Attorney General,,Republican,Shannon Goessling,258
FANNIN,Attorney General,,Democrat,Thurbert Baker,346
FANNIN,Attorney General,,Republican,Shannon Goessling,1723
FAYETTE,Attorney General,,Democrat,Thurbert Baker,2557
FAYETTE,Attorney General,,Republican,Shannon Goessling,8676
FLOYD,Attorney General,,Democrat,Thurbert Baker,4782
FLOYD,Attorney General,,Republican,Shannon Goessling,4054
FORSYTH,Attorney General,,Democrat,Thurbert Baker,656
FORSYTH,Attorney General,,Republican,Shannon Goessling,11071
FRANKLIN,Attorney General,,Democrat,Thurbert Baker,1633
FRANKLIN,Attorney General,,Republican,Shannon Goessling,635
FULTON,Attorney General,,Democrat,Thurbert Baker,43366
FULTON,Attorney General,,Republican,Shannon Goessling,24649
GILMER,Attorney General,,Democrat,Thurbert Baker,626
GILMER,Attorney General,,Republican,Shannon Goessling,1583
GLASCOCK,Attorney General,,Democrat,Thurbert Baker,41
GLASCOCK,Attorney General,,Republican,Shannon Goessling,102
GLYNN,Attorney General,,Democrat,Thurbert Baker,2511
GLYNN,Attorney General,,Republican,Shannon Goessling,4833
GORDON,Attorney General,,Democrat,Thurbert Baker,1602
GORDON,Attorney General,,Republican,Shannon Goessling,1616
GRADY,Attorney General,,Democrat,Thurbert Baker,1870
GRADY,Attorney General,,Republican,Shannon Goessling,320
GREENE,Attorney General,,Democrat,Thurbert Baker,1808
GREENE,Attorney General,,Republican,Shannon Goessling,727
GWINNETT,Attorney General,,Democrat,Thurbert Baker,11770
GWINNETT,Attorney General,,Republican,Shannon Goessling,44606
HABERSHAM,Attorney General,,Democrat,Thurbert Baker,860
HABERSHAM,Attorney General,,Republican,Shannon Goessling,1344
HALL,Attorney General,,Democrat,Thurbert Baker,3362
HALL,Attorney General,,Republican,Shannon Goessling,10622
HANCOCK,Attorney General,,Democrat,Thurbert Baker,1092
HANCOCK,Attorney General,,Republican,Shannon Goessling,56
HARALSON,Attorney General,,Democrat,Thurbert Baker,1323
HARALSON,Attorney General,,Republican,Shannon Goessling,1198
HARRIS,Attorney General,,Democrat,Thurbert Baker,598
HARRIS,Attorney General,,Republican,Shannon Goessling,1279
HART,Attorney General,,Democrat,Thurbert Baker,990
HART,Attorney General,,Republican,Shannon Goessling,745
HEARD,Attorney General,,Democrat,Thurbert Baker,683
HEARD,Attorney General,,Republican,Shannon Goessling,424
HENRY,Attorney General,,Democrat,Thurbert Baker,3841
HENRY,Attorney General,,Republican,Shannon Goessling,7744
HOUSTON,Attorney General,,Democrat,Thurbert Baker,3912
HOUSTON,Attorney General,,Republican,Shannon Goessling,8672
IRWIN,Attorney General,,Democrat,Thurbert Baker,389
IRWIN,Attorney General,,Republican,Shannon Goessling,378
JACKSON,Attorney General,,Democrat,Thurbert Baker,852
JACKSON,Attorney General,,Republican,Shannon Goessling,2814
JASPER,Attorney General,,Democrat,Thurbert Baker,410
JASPER,Attorney General,,Republican,Shannon Goessling,561
JEFF DAVIS,Attorney General,,Democrat,Thurbert Baker,589
JEFF DAVIS,Attorney General,,Republican,Shannon Goessling,300
JEFFERSON,Attorney General,,Democrat,Thurbert Baker,1529
JEFFERSON,Attorney General,,Republican,Shannon Goessling,328
JENKINS,Attorney General,,Democrat,Thurbert Baker,496
JENKINS,Attorney General,,Republican,Shannon Goessling,260
JOHNSON,Attorney General,,Democrat,Thurbert Baker,356
JOHNSON,Attorney General,,Republican,Shannon Goessling,404
JONES,Attorney General,,Democrat,Thurbert Baker,1069
JONES,Attorney General,,Republican,Shannon Goessling,1002
LAMAR,Attorney General,,Democrat,Thurbert Baker,1185
LAMAR,Attorney General,,Republican,Shannon Goessling,938
LANIER,Attorney General,,Democrat,Thurbert Baker,468
LANIER,Attorney General,,Republican,Shannon Goessling,96
LAURENS,Attorney General,,Democrat,Thurbert Baker,2272
LAURENS,Attorney General,,Republican,Shannon Goessling,1398
LEE,Attorney General,,Democrat,Thurbert Baker,1087
LEE,Attorney General,,Republican,Shannon Goessling,1818
LIBERTY,Attorney General,,Democrat,Thurbert Baker,2448
LIBERTY,Attorney General,,Republican,Shannon Goessling,443
LINCOLN,Attorney General,,Democrat,Thurbert Baker,663
LINCOLN,Attorney General,,Republican,Shannon Goessling,558
LONG,Attorney General,,Democrat,Thurbert Baker,273
LONG,Attorney General,,Republican,Shannon Goessling,110
LOWNDES,Attorney General,,Democrat,Thurbert Baker,2645
LOWNDES,Attorney General,,Republican,Shannon Goessling,2640
LUMPKIN,Attorney General,,Democrat,Thurbert Baker,852
LUMPKIN,Attorney General,,Republican,Shannon Goessling,1592
MACON,Attorney General,,Democrat,Thurbert Baker,596
MACON,Attorney General,,Republican,Shannon Goessling,183
MADISON,Attorney General,,Democrat,Thurbert Baker,588
MADISON,Attorney General,,Republican,Shannon Goessling,1227
MARION,Attorney General,,Democrat,Thurbert Baker,489
MARION,Attorney General,,Republican,Shannon Goessling,149
MCDUFFIE,Attorney General,,Democrat,Thurbert Baker,735
MCDUFFIE,Attorney General,,Republican,Shannon Goessling,899
MCINTOSH,Attorney General,,Democrat,Thurbert Baker,1413
MCINTOSH,Attorney General,,Republican,Shannon Goessling,230
MERIWETHER,Attorney General,,Democrat,Thurbert Baker,2258
MERIWETHER,Attorney General,,Republican,Shannon Goessling,583
MILLER,Attorney General,,Democrat,Thurbert Baker,657
MILLER,Attorney General,,Republican,Shannon Goessling,55
MITCHELL,Attorney General,,Democrat,Thurbert Baker,2294
MITCHELL,Attorney General,,Republican,Shannon Goessling,435
MONROE,Attorney General,,Democrat,Thurbert Baker,1641
MONROE,Attorney General,,Republican,Shannon Goessling,1598
MONTGOMERY,Attorney General,,Democrat,Thurbert Baker,565
MONTGOMERY,Attorney General,,Republican,Shannon Goessling,327
MORGAN,Attorney General,,Democrat,Thurbert Baker,753
MORGAN,Attorney General,,Republican,Shannon Goessling,994
MURRAY,Attorney General,,Democrat,Thurbert Baker,1666
MURRAY,Attorney General,,Republican,Shannon Goessling,1357
MUSCOGEE,Attorney General,,Democrat,Thurbert Baker,11052
MUSCOGEE,Attorney General,,Republican,Shannon Goessling,8450
NEWTON,Attorney General,,Democrat,Thurbert Baker,2103
NEWTON,Attorney General,,Republican,Shannon Goessling,3439
OCONEE,Attorney General,,Democrat,Thurbert Baker,1114
OCONEE,Attorney General,,Republican,Shannon Goessling,2892
OGLETHORPE,Attorney General,,Democrat,Thurbert Baker,446
OGLETHORPE,Attorney General,,Republican,Shannon Goessling,1019
PAULDING,Attorney General,,Democrat,Thurbert Baker,1403
PAULDING,Attorney General,,Republican,Shannon Goessling,6810
PEACH,Attorney General,,Democrat,Thurbert Baker,1251
PEACH,Attorney General,,Republican,Shannon Goessling,885
PICKENS,Attorney General,,Democrat,Thurbert Baker,312
PICKENS,Attorney General,,Republican,Shannon Goessling,1282
PIERCE,Attorney General,,Democrat,Thurbert Baker,402
PIERCE,Attorney General,,Republican,Shannon Goessling,834
PIKE,Attorney General,,Democrat,Thurbert Baker,850
PIKE,Attorney General,,Republican,Shannon Goessling,1436
POLK,Attorney General,,Democrat,Thurbert Baker,3182
POLK,Attorney General,,Republican,Shannon Goessling,976
PULASKI,Attorney General,,Democrat,Thurbert Baker,292
PULASKI,Attorney General,,Republican,Shannon Goessling,480
PUTNAM,Attorney General,,Democrat,Thurbert Baker,1187
PUTNAM,Attorney General,,Republican,Shannon Goessling,924
QUITMAN,Attorney General,,Democrat,Thurbert Baker,257
QUITMAN,Attorney General,,Republican,Shannon Goessling,1
RABUN,Attorney General,,Democrat,Thurbert Baker,1446
RABUN,Attorney General,,Republican,Shannon Goessling,494
RANDOLPH,Attorney General,,Democrat,Thurbert Baker,1227
RANDOLPH,Attorney General,,Republican,Shannon Goessling,30
RICHMOND,Attorney General,,Democrat,Thurbert Baker,8780
RICHMOND,Attorney General,,Republican,Shannon Goessling,6151
ROCKDALE,Attorney General,,Democrat,Thurbert Baker,2497
ROCKDALE,Attorney General,,Republican,Shannon Goessling,4651
SCHLEY,Attorney General,,Democrat,Thurbert Baker,152
SCHLEY,Attorney General,,Republican,Shannon Goessling,68
SCREVEN,Attorney General,,Democrat,Thurbert Baker,593
SCREVEN,Attorney General,,Republican,Shannon Goessling,758
SEMINOLE,Attorney General,,Democrat,Thurbert Baker,704
SEMINOLE,Attorney General,,Republican,Shannon Goessling,52
SPALDING,Attorney General,,Democrat,Thurbert Baker,1947
SPALDING,Attorney General,,Republican,Shannon Goessling,3008
STEPHENS,Attorney General,,Democrat,Thurbert Baker,1895
STEPHENS,Attorney General,,Republican,Shannon Goessling,551
STEWART,Attorney General,,Democrat,Thurbert Baker,392
STEWART,Attorney General,,Republican,Shannon Goessling,59
SUMTER,Attorney General,,Democrat,Thurbert Baker,1253
SUMTER,Attorney General,,Republican,Shannon Goessling,514
TALBOT,Attorney General,,Democrat,Thurbert Baker,561
TALBOT,Attorney General,,Republican,Shannon Goessling,143
TALIAFERRO,Attorney General,,Democrat,Thurbert Baker,139
TALIAFERRO,Attorney General,,Republican,Shannon Goessling,57
TATTNALL,Attorney General,,Democrat,Thurbert Baker,1412
TATTNALL,Attorney General,,Republican,Shannon Goessling,308
TAYLOR,Attorney General,,Democrat,Thurbert Baker,785
TAYLOR,Attorney General,,Republican,Shannon Goessling,218
TELFAIR,Attorney General,,Democrat,Thurbert Baker,510
TELFAIR,Attorney General,,Republican,Shannon Goessling,294
TERRELL,Attorney General,,Democrat,Thurbert Baker,792
TERRELL,Attorney General,,Republican,Shannon Goessling,240
THOMAS,Attorney General,,Democrat,Thurbert Baker,1326
THOMAS,Attorney General,,Republican,Shannon Goessling,1275
TIFT,Attorney General,,Democrat,Thurbert Baker,1793
TIFT,Attorney General,,Republican,Shannon Goessling,1447
TOOMBS,Attorney General,,Democrat,Thurbert Baker,836
TOOMBS,Attorney General,,Republican,Shannon Goessling,1026
TOWNS,Attorney General,,Democrat,Thurbert Baker,624
TOWNS,Attorney General,,Republican,Shannon Goessling,661
TREUTLEN,Attorney General,,Democrat,Thurbert Baker,423
TREUTLEN,Attorney General,,Republican,Shannon Goessling,178
TROUP,Attorney General,,Democrat,Thurbert Baker,1788
TROUP,Attorney General,,Republican,Shannon Goessling,3057
TURNER,Attorney General,,Democrat,Thurbert Baker,546
TURNER,Attorney General,,Republican,Shannon Goessling,166
TWIGGS,Attorney General,,Democrat,Thurbert Baker,755
TWIGGS,Attorney General,,Republican,Shannon Goessling,182
UNION,Attorney General,,Democrat,Thurbert Baker,526
UNION,Attorney General,,Republican,Shannon Goessling,710
UPSON,Attorney General,,Democrat,Thurbert Baker,1161
UPSON,Attorney General,,Republican,Shannon Goessling,1119
WALKER,Attorney General,,Democrat,Thurbert Baker,881
WALKER,Attorney General,,Republican,Shannon Goessling,1830
WALTON,Attorney General,,Democrat,Thurbert Baker,1560
WALTON,Attorney General,,Republican,Shannon Goessling,5254
WARE,Attorney General,,Democrat,Thurbert Baker,1400
WARE,Attorney General,,Republican,Shannon Goessling,1513
WARREN,Attorney General,,Democrat,Thurbert Baker,391
WARREN,Attorney General,,Republican,Shannon Goessling,156
WASHINGTON,Attorney General,,Democrat,Thurbert Baker,2664
WASHINGTON,Attorney General,,Republican,Shannon Goessling,206
WAYNE,Attorney General,,Democrat,Thurbert Baker,2149
WAYNE,Attorney General,,Republican,Shannon Goessling,498
WEBSTER,Attorney General,,Democrat,Thurbert Baker,130
WEBSTER,Attorney General,,Republican,Shannon Goessling,55
WHEELER,Attorney General,,Democrat,Thurbert Baker,175
WHEELER,Attorney General,,Republican,Shannon Goessling,136
WHITE,Attorney General,,Democrat,Thurbert Baker,1323
WHITE,Attorney General,,Republican,Shannon Goessling,965
WHITFIELD,Attorney General,,Democrat,Thurbert Baker,928
WHITFIELD,Attorney General,,Republican,Shannon Goessling,2748
WILCOX,Attorney General,,Democrat,Thurbert Baker,337
WILCOX,Attorney General,,Republican,Shannon Goessling,377
WILKES,Attorney General,,Democrat,Thurbert Baker,1651
WILKES,Attorney General,,Republican,Shannon Goessling,126
WILKINSON,Attorney General,,Democrat,Thurbert Baker,790
WILKINSON,Attorney General,,Republican,Shannon Goessling,163
WORTH,Attorney General,,Democrat,Thurbert Baker,1410
WORTH,Attorney General,,Republican,Shannon Goessling,782
APPLING,Secretary of State,,Democrat,Cathy Cox,1418
APPLING,Secretary of State,,Republican,Charlie Bailey,361
APPLING,Secretary of State,,Republican,Vernadette Broyles,233
APPLING,Secretary of State,,Republican,Jerry Wyatt,203
ATKINSON,Secretary of State,,Democrat,Cathy Cox,246
ATKINSON,Secretary of State,,Republican,Charlie Bailey,113
ATKINSON,Secretary of State,,Republican,Vernadette Broyles,79
ATKINSON,Secretary of State,,Republican,Jerry Wyatt,88
BACON,Secretary of State,,Democrat,Cathy Cox,389
BACON,Secretary of State,,Republican,Charlie Bailey,93
BACON,Secretary of State,,Republican,Vernadette Broyles,67
BACON,Secretary of State,,Republican,Jerry Wyatt,46
BAKER,Secretary of State,,Democrat,Cathy Cox,293
BAKER,Secretary of State,,Republican,Charlie Bailey,38
BAKER,Secretary of State,,Republican,Vernadette Broyles,14
BAKER,Secretary of State,,Republican,Jerry Wyatt,22
BALDWIN,Secretary of State,,Democrat,Cathy Cox,3092
BALDWIN,Secretary of State,,Republican,Charlie Bailey,548
BALDWIN,Secretary of State,,Republican,Vernadette Broyles,281
BALDWIN,Secretary of State,,Republican,Jerry Wyatt,300
BANKS,Secretary of State,,Democrat,Cathy Cox,757
BANKS,Secretary of State,,Republican,Charlie Bailey,471
BANKS,Secretary of State,,Republican,Vernadette Broyles,170
BANKS,Secretary of State,,Republican,Jerry Wyatt,204
BARROW,Secretary of State,,Democrat,Cathy Cox,724
BARROW,Secretary of State,,Republican,Charlie Bailey,1968
BARROW,Secretary of State,,Republican,Vernadette Broyles,777
BARROW,Secretary of State,,Republican,Jerry Wyatt,986
