county,office,district,party,candidate,votes
TURNER,State Senate,13,Republican,KERRY CLABAUGH,51
WILCOX,State Senate,13,Republican,CARDEN SUMMERS,218
WILCOX,State Senate,13,Republican,KERRY CLABAUGH,235
WORTH,State Senate,13,Republican,CARDEN SUMMERS,500
WORTH,State Senate,13,Republican,KERRY CLABAUGH,406
CHATTAHOOCHEE,State Senate,14,Democrat,GEORGE HOOKS,83
DOUGHERTY,State Senate,14,Democrat,GEORGE HOOKS,389
HARRIS,State Senate,14,Democrat,GEORGE HOOKS,101
LEE,State Senate,14,Democrat,GEORGE HOOKS,497
MACON,State Senate,14,Democrat,GEORGE HOOKS,672
MARION,State Senate,14,Democrat,GEORGE HOOKS,536
MERIWETHER,State Senate,14,Democrat,GEORGE HOOKS,653
MUSCOGEE,State Senate,14,Democrat,GEORGE HOOKS,375
QUITMAN,State Senate,14,Democrat,GEORGE HOOKS,245
SCHLEY,State Senate,14,Democrat,GEORGE HOOKS,172
STEWART,State Senate,14,Democrat,GEORGE HOOKS,356
SUMTER,State Senate,14,Democrat,GEORGE HOOKS,1438
TALBOT,State Senate,14,Democrat,GEORGE HOOKS,529
TAYLOR,State Senate,14,Democrat,GEORGE HOOKS,914
UPSON,State Senate,14,Democrat,GEORGE HOOKS,30
WEBSTER,State Senate,14,Democrat,GEORGE HOOKS,138
CHATTAHOOCHEE,State Senate,14,Republican,TYRON ELLIOTT,50
DOUGHERTY,State Senate,14,Republican,TYRON ELLIOTT,61
HARRIS,State Senate,14,Republican,TYRON ELLIOTT,116
LEE,State Senate,14,Republican,TYRON ELLIOTT,856
MACON,State Senate,14,Republican,TYRON ELLIOTT,159
MARION,State Senate,14,Republican,TYRON ELLIOTT,145
MERIWETHER,State Senate,14,Republican,TYRON ELLIOTT,246
MUSCOGEE,State Senate,14,Republican,TYRON ELLIOTT,268
QUITMAN,State Senate,14,Republican,TYRON ELLIOTT,1
SCHLEY,State Senate,14,Republican,TYRON ELLIOTT,66
STEWART,State Senate,14,Republican,TYRON ELLIOTT,46
SUMTER,State Senate,14,Republican,TYRON ELLIOTT,420
TALBOT,State Senate,14,Republican,TYRON ELLIOTT,144
TAYLOR,State Senate,14,Republican,TYRON ELLIOTT,215
UPSON,State Senate,14,Republican,TYRON ELLIOTT,89
WEBSTER,State Senate,14,Republican,TYRON ELLIOTT,47
MUSCOGEE,State Senate,15,Democrat,ED HARBISON,9662
BIBB,State Senate,16,Democrat,PAUL OLSON,1746
HARRIS,State Senate,16,Democrat,PAUL OLSON,88
HOUSTON,State Senate,16,Democrat,PAUL OLSON,895
LAMAR,State Senate,16,Democrat,PAUL OLSON,503
MERIWETHER,State Senate,16,Democrat,PAUL OLSON,197
MONROE,State Senate,16,Democrat,PAUL OLSON,298
MUSCOGEE,State Senate,16,Democrat,PAUL OLSON,1736
PEACH,State Senate,16,Democrat,PAUL OLSON,203
PIKE,State Senate,16,Democrat,PAUL OLSON,141
UPSON,State Senate,16,Democrat,PAUL OLSON,71
BIBB,State Senate,16,Republican,BURT WILKERSON,3232
BIBB,State Senate,16,Republican,SETH HARP,1921
HARRIS,State Senate,16,Republican,BURT WILKERSON,108
HARRIS,State Senate,16,Republican,SETH HARP,369
HOUSTON,State Senate,16,Republican,BURT WILKERSON,2082
HOUSTON,State Senate,16,Republican,SETH HARP,2284
LAMAR,State Senate,16,Republican,BURT WILKERSON,322
LAMAR,State Senate,16,Republican,SETH HARP,417
MERIWETHER,State Senate,16,Republican,BURT WILKERSON,31
MERIWETHER,State Senate,16,Republican,SETH HARP,32
MONROE,State Senate,16,Republican,BURT WILKERSON,333
MONROE,State Senate,16,Republican,SETH HARP,261
MUSCOGEE,State Senate,16,Republican,BURT WILKERSON,822
MUSCOGEE,State Senate,16,Republican,SETH HARP,3817
PEACH,State Senate,16,Republican,BURT WILKERSON,353
PEACH,State Senate,16,Republican,SETH HARP,435
PIKE,State Senate,16,Republican,BURT WILKERSON,144
PIKE,State Senate,16,Republican,SETH HARP,236
UPSON,State Senate,16,Republican,BURT WILKERSON,71
UPSON,State Senate,16,Republican,SETH HARP,107
BUTTS,State Senate,17,Republican,DIANE MASSENGALE,132
BUTTS,State Senate,17,Republican,MIKE CROTTS,311
FAYETTE,State Senate,17,Republican,DIANE MASSENGALE,406
FAYETTE,State Senate,17,Republican,MIKE CROTTS,507
HENRY,State Senate,17,Republican,DIANE MASSENGALE,1458
HENRY,State Senate,17,Republican,MIKE CROTTS,3004
JASPER,State Senate,17,Republican,DIANE MASSENGALE,116
JASPER,State Senate,17,Republican,MIKE CROTTS,313
NEWTON,State Senate,17,Republican,DIANE MASSENGALE,720
NEWTON,State Senate,17,Republican,MIKE CROTTS,1931
PUTNAM,State Senate,17,Republican,DIANE MASSENGALE,307
PUTNAM,State Senate,17,Republican,MIKE CROTTS,571
ROCKDALE,State Senate,17,Republican,DIANE MASSENGALE,524
ROCKDALE,State Senate,17,Republican,MIKE CROTTS,1696
SPALDING,State Senate,17,Republican,DIANE MASSENGALE,166
SPALDING,State Senate,17,Republican,MIKE CROTTS,262
WALTON,State Senate,17,Republican,DIANE MASSENGALE,840
WALTON,State Senate,17,Republican,MIKE CROTTS,1424
BIBB,State Senate,18,Democrat,MIKE MOORE,29
BLECKLEY,State Senate,18,Democrat,MIKE MOORE,325
CRAWFORD,State Senate,18,Democrat,MIKE MOORE,587
HOUSTON,State Senate,18,Democrat,MIKE MOORE,2334
LAMAR,State Senate,18,Democrat,MIKE MOORE,576
MONROE,State Senate,18,Democrat,MIKE MOORE,1022
PEACH,State Senate,18,Democrat,MIKE MOORE,907
PULASKI,State Senate,18,Democrat,MIKE MOORE,273
UPSON,State Senate,18,Democrat,MIKE MOORE,1016
BIBB,State Senate,18,Republican,ROSS TOLLESON,73
BLECKLEY,State Senate,18,Republican,ROSS TOLLESON,529
CRAWFORD,State Senate,18,Republican,ROSS TOLLESON,386
HOUSTON,State Senate,18,Republican,ROSS TOLLESON,5017
LAMAR,State Senate,18,Republican,ROSS TOLLESON,304
MONROE,State Senate,18,Republican,ROSS TOLLESON,587
PEACH,State Senate,18,Republican,ROSS TOLLESON,296
PULASKI,State Senate,18,Republican,ROSS TOLLESON,490
UPSON,State Senate,18,Republican,ROSS TOLLESON,852
APPLING,State Senate,19,Democrat,VAN STREAT SR.,765
ATKINSON,State Senate,19,Democrat,VAN STREAT SR.,218
BACON,State Senate,19,Democrat,VAN STREAT SR.,403
BEN HILL,State Senate,19,Democrat,VAN STREAT SR.,393
BRANTLEY,State Senate,19,Democrat,VAN STREAT SR.,718
COFFEE,State Senate,19,Democrat,VAN STREAT SR.,1621
DODGE,State Senate,19,Democrat,VAN STREAT SR.,118
JEFF DAVIS,State Senate,19,Democrat,VAN STREAT SR.,584
PIERCE,State Senate,19,Democrat,VAN STREAT SR.,197
TELFAIR,State Senate,19,Democrat,VAN STREAT SR.,424
TOOMBS,State Senate,19,Democrat,VAN STREAT SR.,246
WAYNE,State Senate,19,Democrat,VAN STREAT SR.,262
WILCOX,State Senate,19,Democrat,VAN STREAT SR.,22
APPLING,State Senate,19,Republican,TOMMIE WILLIAMS,729
ATKINSON,State Senate,19,Republican,TOMMIE WILLIAMS,285
BACON,State Senate,19,Republican,TOMMIE WILLIAMS,222
BEN HILL,State Senate,19,Republican,TOMMIE WILLIAMS,101
BRANTLEY,State Senate,19,Republican,TOMMIE WILLIAMS,514
COFFEE,State Senate,19,Republican,TOMMIE WILLIAMS,755
DODGE,State Senate,19,Republican,TOMMIE WILLIAMS,71
JEFF DAVIS,State Senate,19,Republican,TOMMIE WILLIAMS,411
PIERCE,State Senate,19,Republican,TOMMIE WILLIAMS,586
TELFAIR,State Senate,19,Republican,TOMMIE WILLIAMS,123
TOOMBS,State Senate,19,Republican,TOMMIE WILLIAMS,720
WAYNE,State Senate,19,Republican,TOMMIE WILLIAMS,89
WILCOX,State Senate,19,Republican,TOMMIE WILLIAMS,32
DODGE,State Senate,20,Democrat,HUGH GILLIS SR.,632
EMANUEL,State Senate,20,Democrat,HUGH GILLIS SR.,743
JOHNSON,State Senate,20,Democrat,HUGH GILLIS SR.,384
LAURENS,State Senate,20,Democrat,HUGH GILLIS SR.,2575
MONTGOMERY,State Senate,20,Democrat,HUGH GILLIS SR.,635
TOOMBS,State Senate,20,Democrat,HUGH GILLIS SR.,540
TREUTLEN,State Senate,20,Democrat,HUGH GILLIS SR.,489
WASHINGTON,State Senate,20,Democrat,HUGH GILLIS SR.,2783
WHEELER,State Senate,20,Democrat,HUGH GILLIS SR.,184
WILKINSON,State Senate,20,Democrat,HUGH GILLIS SR.,465
DODGE,State Senate,20,Republican,FELIX MORING,532
EMANUEL,State Senate,20,Republican,FELIX MORING,198
JOHNSON,State Senate,20,Republican,FELIX MORING,341
LAURENS,State Senate,20,Republican,FELIX MORING,56
MONTGOMERY,State Senate,20,Republican,FELIX MORING,312
TOOMBS,State Senate,20,Republican,FELIX MORING,432
TREUTLEN,State Senate,20,Republican,FELIX MORING,172
WASHINGTON,State Senate,20,Republican,FELIX MORING,163
WHEELER,State Senate,20,Republican,FELIX MORING,118
WILKINSON,State Senate,20,Republican,FELIX MORING,106
CHEROKEE,State Senate,21,Republican,ROBERT LAMUTT,7005
COBB,State Senate,21,Republican,ROBERT LAMUTT,6247
RICHMOND,State Senate,22,Democrat,CHARLES W. WALKER,7202
RICHMOND,State Senate,22,Republican,RANDY HALL,4250
BULLOCH,State Senate,23,Democrat,DON CHEEKS,385
BURKE,State Senate,23,Democrat,DON CHEEKS,750
CANDLER,State Senate,23,Democrat,DON CHEEKS,258
COLUMBIA,State Senate,23,Democrat,DON CHEEKS,63
EMANUEL,State Senate,23,Democrat,DON CHEEKS,634
JEFFERSON,State Senate,23,Democrat,DON CHEEKS,1479
RICHMOND,State Senate,23,Democrat,DON CHEEKS,2241
BUTTS,State Senate,24,Democrat,ANNA HARGIS,234
COLUMBIA,State Senate,24,Democrat,ANNA HARGIS,1416
GLASCOCK,State Senate,24,Democrat,ANNA HARGIS,26
JONES,State Senate,24,Democrat,ANNA HARGIS,688
LINCOLN,State Senate,24,Democrat,ANNA HARGIS,308
MCDUFFIE,State Senate,24,Democrat,ANNA HARGIS,253
MONROE,State Senate,24,Democrat,ANNA HARGIS,249
SPALDING,State Senate,24,Democrat,ANNA HARGIS,346
WARREN,State Senate,24,Democrat,ANNA HARGIS,34
WASHINGTON,State Senate,24,Democrat,ANNA HARGIS,56
WILKES,State Senate,24,Democrat,ANNA HARGIS,270
WILKINSON,State Senate,24,Democrat,ANNA HARGIS,39
BUTTS,State Senate,24,Republican,JOEY BRUSH,174
COLUMBIA,State Senate,24,Republican,JOEY BRUSH,9111
GLASCOCK,State Senate,24,Republican,JOEY BRUSH,147
JONES,State Senate,24,Republican,JOEY BRUSH,798
LINCOLN,State Senate,24,Republican,JOEY BRUSH,458
MCDUFFIE,State Senate,24,Republican,JOEY BRUSH,785
MONROE,State Senate,24,Republican,JOEY BRUSH,491
SPALDING,State Senate,24,Republican,JOEY BRUSH,1083
WARREN,State Senate,24,Republican,JOEY BRUSH,26
WASHINGTON,State Senate,24,Republican,JOEY BRUSH,7
WILKES,State Senate,24,Republican,JOEY BRUSH,45
WILKINSON,State Senate,24,Republican,JOEY BRUSH,14
BALDWIN,State Senate,25,Democrat,BILL MANGUM,341
BALDWIN,State Senate,25,Democrat,FAYE SMITH,2838
BALDWIN,State Senate,25,Democrat,WILBUR BAUGH,1007
GREENE,State Senate,25,Democrat,BILL MANGUM,209
GREENE,State Senate,25,Democrat,FAYE SMITH,1253
GREENE,State Senate,25,Democrat,WILBUR BAUGH,441
HANCOCK,State Senate,25,Democrat,BILL MANGUM,130
HANCOCK,State Senate,25,Democrat,FAYE SMITH,1648
HANCOCK,State Senate,25,Democrat,WILBUR BAUGH,330
JONES,State Senate,25,Democrat,BILL MANGUM,24
JONES,State Senate,25,Democrat,FAYE SMITH,134
JONES,State Senate,25,Democrat,WILBUR BAUGH,60
MORGAN,State Senate,25,Democrat,BILL MANGUM,101
MORGAN,State Senate,25,Democrat,FAYE SMITH,657
MORGAN,State Senate,25,Democrat,WILBUR BAUGH,120
NEWTON,State Senate,25,Democrat,BILL MANGUM,205
NEWTON,State Senate,25,Democrat,FAYE SMITH,908
NEWTON,State Senate,25,Democrat,WILBUR BAUGH,193
PUTNAM,State Senate,25,Democrat,BILL MANGUM,209
PUTNAM,State Senate,25,Democrat,FAYE SMITH,568
PUTNAM,State Senate,25,Democrat,WILBUR BAUGH,146
WALTON,State Senate,25,Democrat,BILL MANGUM,184
WALTON,State Senate,25,Democrat,FAYE SMITH,647
WALTON,State Senate,25,Democrat,WILBUR BAUGH,164
BALDWIN,State Senate,25,Republican,HUBERT TOWNLEY,828
GREENE,State Senate,25,Republican,HUBERT TOWNLEY,648
HANCOCK,State Senate,25,Republican,HUBERT TOWNLEY,65
JONES,State Senate,25,Republican,HUBERT TOWNLEY,75
MORGAN,State Senate,25,Republican,HUBERT TOWNLEY,950
NEWTON,State Senate,25,Republican,HUBERT TOWNLEY,1355
PUTNAM,State Senate,25,Republican,HUBERT TOWNLEY,162
WALTON,State Senate,25,Republican,HUBERT TOWNLEY,1618
BIBB,State Senate,26,Democrat,ROBERT BROWN,7059
HOUSTON,State Senate,26,Democrat,ROBERT BROWN,653
JONES,State Senate,26,Democrat,ROBERT BROWN,33
TWIGGS,State Senate,26,Democrat,ROBERT BROWN,855
WILKINSON,State Senate,26,Democrat,ROBERT BROWN,296
BIBB,State Senate,26,Republican,GREG WILLIAMS,2173
HOUSTON,State Senate,26,Republican,GREG WILLIAMS,423
JONES,State Senate,26,Republican,GREG WILLIAMS,0
TWIGGS,State Senate,26,Republican,GREG WILLIAMS,196
WILKINSON,State Senate,26,Republican,GREG WILLIAMS,40
CHEROKEE,State Senate,27,Republican,DAN MOODY,1627
CHEROKEE,State Senate,27,Republican,DEAN ALVERSON,1138
CHEROKEE,State Senate,27,Republican,PRICE HARDING,1690
FORSYTH,State Senate,27,Republican,DAN MOODY,1593
FORSYTH,State Senate,27,Republican,DEAN ALVERSON,847
FORSYTH,State Senate,27,Republican,PRICE HARDING,4076
FULTON,State Senate,27,Republican,DAN MOODY,2360
FULTON,State Senate,27,Republican,DEAN ALVERSON,1960
FULTON,State Senate,27,Republican,PRICE HARDING,2311
COWETA,State Senate,28,Republican,MITCH SEABAUGH,4919
FAYETTE,State Senate,28,Republican,MITCH SEABAUGH,4686
PIKE,State Senate,28,Republican,MITCH SEABAUGH,524
SPALDING,State Senate,28,Republican,MITCH SEABAUGH,702
TROUP,State Senate,28,Republican,MITCH SEABAUGH,2249
BUTTS,State Senate,29,Democrat,DAN LEE,593
CARROLL,State Senate,29,Democrat,DAN LEE,141
COWETA,State Senate,29,Democrat,DAN LEE,322
HARRIS,State Senate,29,Democrat,DAN LEE,156
HEARD,State Senate,29,Democrat,DAN LEE,555
HENRY,State Senate,29,Democrat,DAN LEE,65
JASPER,State Senate,29,Democrat,DAN LEE,99
JONES,State Senate,29,Democrat,DAN LEE,68
MERIWETHER,State Senate,29,Democrat,DAN LEE,1115
PIKE,State Senate,29,Democrat,DAN LEE,347
SPALDING,State Senate,29,Democrat,DAN LEE,483
TROUP,State Senate,29,Democrat,DAN LEE,871
CARROLL,State Senate,30,Republican,BILL HAMRICK,3148
COWETA,State Senate,30,Republican,BILL HAMRICK,943
DOUGLAS,State Senate,30,Republican,BILL HAMRICK,4815
PAULDING,State Senate,30,Republican,BILL HAMRICK,3081
BARTOW,State Senate,31,Democrat,NATHAN DEAN,1300
CARROLL,State Senate,31,Democrat,NATHAN DEAN,1012
DOUGLAS,State Senate,31,Democrat,NATHAN DEAN,122
HARALSON,State Senate,31,Democrat,NATHAN DEAN,1418
PAULDING,State Senate,31,Democrat,NATHAN DEAN,510
POLK,State Senate,31,Democrat,NATHAN DEAN,3574
BARTOW,State Senate,31,Republican,JAMES GARNER,1563
CARROLL,State Senate,31,Republican,JAMES GARNER,996
DOUGLAS,State Senate,31,Republican,JAMES GARNER,348
HARALSON,State Senate,31,Republican,JAMES GARNER,1278
PAULDING,State Senate,31,Republican,JAMES GARNER,2412
POLK,State Senate,31,Republican,JAMES GARNER,1043
COBB,State Senate,32,Republican,CHARLIE TANKSLEY,13221
FULTON,State Senate,32,Republican,CHARLIE TANKSLEY,2089
COBB,State Senate,33,Democrat,STEVE THOMPSON,5773
DOUGLAS,State Senate,33,Democrat,STEVE THOMPSON,189
CLAYTON,State Senate,34,Democrat,CHUCK MEADOWS,1148
CLAYTON,State Senate,34,Democrat,MICHAEL KING,2130
CLAYTON,State Senate,34,Democrat,PRUDENCIA TROTTER,2305
CLAYTON,State Senate,34,Democrat,VALENCIA SEAY,4698
FAYETTE,State Senate,34,Democrat,CHUCK MEADOWS,383
FAYETTE,State Senate,34,Democrat,MICHAEL KING,301
FAYETTE,State Senate,34,Democrat,PRUDENCIA TROTTER,387
FAYETTE,State Senate,34,Democrat,VALENCIA SEAY,677
CLAYTON,State Senate,34,Republican,EMORY WILKERSON,1303
FAYETTE,State Senate,34,Republican,EMORY WILKERSON,3526
DOUGLAS,State Senate,35,Democrat,BENNY CRANE,174
DOUGLAS,State Senate,35,Democrat,EDDIE BREWSTER,141
DOUGLAS,State Senate,35,Democrat,KASIM REED,906
DOUGLAS,State Senate,35,Democrat,ROSIE JACKSON,152
DOUGLAS,State Senate,35,Democrat,WILLIE JONES,49
FULTON,State Senate,35,Democrat,BENNY CRANE,1318
FULTON,State Senate,35,Democrat,EDDIE BREWSTER,386
FULTON,State Senate,35,Democrat,KASIM REED,7144
FULTON,State Senate,35,Democrat,ROSIE JACKSON,1454
FULTON,State Senate,35,Democrat,WILLIE JONES,518
FULTON,State Senate,36,Democrat,BRENDA MUHAMMAD,4168
FULTON,State Senate,36,Democrat,SAM BACOTE,2713
FULTON,State Senate,36,Democrat,SAM ZAMARRIPA,3109
FULTON,State Senate,36,Democrat,SEAN WAITES,581
BARTOW,State Senate,37,Republican,CHUCK CLAY,244
COBB,State Senate,37,Republican,CHUCK CLAY,11532
PAULDING,State Senate,37,Republican,CHUCK CLAY,1814
FULTON,State Senate,38,Democrat,HORACENA TATE,12613
FULTON,State Senate,39,Democrat,VINCENT FORT,8023
DEKALB,State Senate,40,Democrat,LIANE LEVETAN,12798
DEKALB,State Senate,40,Democrat,OLIVIA JONES,2943
DEKALB,State Senate,40,Democrat,TERRY LAWLER,7121
FULTON,State Senate,40,Democrat,LIANE LEVETAN,230
FULTON,State Senate,40,Democrat,OLIVIA JONES,132
FULTON,State Senate,40,Democrat,TERRY LAWLER,167
GWINNETT,State Senate,40,Democrat,LIANE LEVETAN,176
GWINNETT,State Senate,40,Democrat,OLIVIA JONES,33
GWINNETT,State Senate,40,Democrat,TERRY LAWLER,145
DEKALB,State Senate,40,Republican,BART LADD,1380
FULTON,State Senate,40,Republican,BART LADD,667
GWINNETT,State Senate,40,Republican,BART LADD,61
DEKALB,State Senate,41,Democrat,ALBERTO GARCIA,2162
DEKALB,State Senate,41,Democrat,KEN WALKER,3530
DEKALB,State Senate,41,Democrat,STEVE HENSON,7608
DEKALB,State Senate,41,Democrat,WAX FLOWERS,993
GWINNETT,State Senate,41,Democrat,ALBERTO GARCIA,214
GWINNETT,State Senate,41,Democrat,KEN WALKER,300
GWINNETT,State Senate,41,Democrat,STEVE HENSON,560
GWINNETT,State Senate,41,Democrat,WAX FLOWERS,115
DEKALB,State Senate,41,Republican,GLORIA TOW,419
GWINNETT,State Senate,41,Republican,GLORIA TOW,3755
DEKALB,State Senate,42,Democrat,BOB WILSON,8511
DEKALB,State Senate,42,Democrat,DAVE ADELMAN,10577
DEKALB,State Senate,42,Democrat,LAYA SHAIKUN,1544
DEKALB,State Senate,42,Republican,KEN QUARTERMAN,2128
DEKALB,State Senate,43,Democrat,CONNIE STOKES,13999
ROCKDALE,State Senate,43,Democrat,CONNIE STOKES,1928
CLAYTON,State Senate,44,Democrat,JEWEL SCOTT,4811
CLAYTON,State Senate,44,Democrat,TERRELL A. STARR,5635
HENRY,State Senate,44,Democrat,JEWEL SCOTT,503
HENRY,State Senate,44,Democrat,TERRELL A. STARR,404
BARROW,State Senate,45,Republican,JOYCE STEVENS,884
BARROW,State Senate,45,Republican,MARIA STROLLO,739
BARROW,State Senate,45,Republican,NATHAN WARNOCK,363
BARROW,State Senate,45,Republican,RENEE' UNTERMAN,1376
FORSYTH,State Senate,45,Republican,JOYCE STEVENS,510
FORSYTH,State Senate,45,Republican,MARIA STROLLO,414
FORSYTH,State Senate,45,Republican,NATHAN WARNOCK,294
FORSYTH,State Senate,45,Republican,RENEE' UNTERMAN,678
GWINNETT,State Senate,45,Republican,JOYCE STEVENS,2331
GWINNETT,State Senate,45,Republican,MARIA STROLLO,1718
GWINNETT,State Senate,45,Republican,NATHAN WARNOCK,1088
GWINNETT,State Senate,45,Republican,RENEE' UNTERMAN,5833
HALL,State Senate,45,Republican,JOYCE STEVENS,411
HALL,State Senate,45,Republican,MARIA STROLLO,341
HALL,State Senate,45,Republican,NATHAN WARNOCK,205
HALL,State Senate,45,Republican,RENEE' UNTERMAN,746
WALTON,State Senate,45,Republican,JOYCE STEVENS,707
WALTON,State Senate,45,Republican,MARIA STROLLO,258
WALTON,State Senate,45,Republican,NATHAN WARNOCK,194
WALTON,State Senate,45,Republican,RENEE' UNTERMAN,936
BARROW,State Senate,46,Democrat,DOUG HAINES,241
CLARKE,State Senate,46,Democrat,DOUG HAINES,7589
JACKSON,State Senate,46,Democrat,DOUG HAINES,127
OCONEE,State Senate,46,Democrat,DOUG HAINES,1052
BARROW,State Senate,46,Republican,BRIAN KEMP,671
CLARKE,State Senate,46,Republican,BRIAN KEMP,2820
JACKSON,State Senate,46,Republican,BRIAN KEMP,327
OCONEE,State Senate,46,Republican,BRIAN KEMP,3056
BANKS,State Senate,47,Democrat,BOB BANKS,697
ELBERT,State Senate,47,Democrat,BOB BANKS,1904
FRANKLIN,State Senate,47,Democrat,BOB BANKS,614
GREENE,State Senate,47,Democrat,BOB BANKS,299
HABERSHAM,State Senate,47,Democrat,BOB BANKS,59
HALL,State Senate,47,Democrat,BOB BANKS,67
HART,State Senate,47,Democrat,BOB BANKS,1033
JACKSON,State Senate,47,Democrat,BOB BANKS,242
LINCOLN,State Senate,47,Democrat,BOB BANKS,279
MADISON,State Senate,47,Democrat,BOB BANKS,277
MCDUFFIE,State Senate,47,Democrat,BOB BANKS,434
OCONEE,State Senate,47,Democrat,BOB BANKS,100
OGLETHORPE,State Senate,47,Democrat,BOB BANKS,410
TALIAFERRO,State Senate,47,Democrat,BOB BANKS,122
WARREN,State Senate,47,Democrat,BOB BANKS,258
WILKES,State Senate,47,Democrat,BOB BANKS,1100
BANKS,State Senate,47,Republican,RALPH HUDGENS,745
ELBERT,State Senate,47,Republican,RALPH HUDGENS,453
FRANKLIN,State Senate,47,Republican,RALPH HUDGENS,375
GREENE,State Senate,47,Republican,RALPH HUDGENS,65
HABERSHAM,State Senate,47,Republican,RALPH HUDGENS,102
HALL,State Senate,47,Republican,RALPH HUDGENS,98
HART,State Senate,47,Republican,RALPH HUDGENS,832
JACKSON,State Senate,47,Republican,RALPH HUDGENS,510
LINCOLN,State Senate,47,Republican,RALPH HUDGENS,168
MADISON,State Senate,47,Republican,RALPH HUDGENS,825
MCDUFFIE,State Senate,47,Republican,RALPH HUDGENS,213
OCONEE,State Senate,47,Republican,RALPH HUDGENS,231
OGLETHORPE,State Senate,47,Republican,RALPH HUDGENS,1056
TALIAFERRO,State Senate,47,Republican,RALPH HUDGENS,52
WARREN,State Senate,47,Republican,RALPH HUDGENS,147
WILKES,State Senate,47,Republican,RALPH HUDGENS,87
FORSYTH,State Senate,48,Republican,DAVID SHAFER,3407
GWINNETT,State Senate,48,Republican,DAVID SHAFER,10621
DAWSON,State Senate,49,Democrat,SUSIE SIMMONS,269
FORSYTH,State Senate,49,Democrat,SUSIE SIMMONS,121
GILMER,State Senate,49,Democrat,SUSIE SIMMONS,33
HALL,State Senate,49,Democrat,SUSIE SIMMONS,1371
JACKSON,State Senate,49,Democrat,SUSIE SIMMONS,433
LUMPKIN,State Senate,49,Democrat,SUSIE SIMMONS,270
MADISON,State Senate,49,Democrat,SUSIE SIMMONS,202
PICKENS,State Senate,49,Democrat,SUSIE SIMMONS,94
DAWSON,State Senate,49,Republican,CASEY CAGLE,1686
FORSYTH,State Senate,49,Republican,CASEY CAGLE,1853
GILMER,State Senate,49,Republican,CASEY CAGLE,165
HALL,State Senate,49,Republican,CASEY CAGLE,7700
JACKSON,State Senate,49,Republican,CASEY CAGLE,1970
LUMPKIN,State Senate,49,Republican,CASEY CAGLE,669
MADISON,State Senate,49,Republican,CASEY CAGLE,546
PICKENS,State Senate,49,Republican,CASEY CAGLE,571
FRANKLIN,State Senate,50,Democrat,CAROL JACKSON,1008
HABERSHAM,State Senate,50,Democrat,CAROL JACKSON,216
HALL,State Senate,50,Democrat,CAROL JACKSON,1563
LUMPKIN,State Senate,50,Democrat,CAROL JACKSON,597
STEPHENS,State Senate,50,Democrat,CAROL JACKSON,1359
TOWNS,State Senate,50,Democrat,CAROL JACKSON,507
UNION,State Senate,50,Democrat,CAROL JACKSON,548
WHITE,State Senate,50,Democrat,CAROL JACKSON,1477
FRANKLIN,State Senate,50,Republican,JOHN CALLAHAM,275
HABERSHAM,State Senate,50,Republican,JOHN CALLAHAM,273
HALL,State Senate,50,Republican,JOHN CALLAHAM,1800
LUMPKIN,State Senate,50,Republican,JOHN CALLAHAM,901
STEPHENS,State Senate,50,Republican,JOHN CALLAHAM,341
TOWNS,State Senate,50,Republican,JOHN CALLAHAM,403
UNION,State Senate,50,Republican,JOHN CALLAHAM,617
WHITE,State Senate,50,Republican,JOHN CALLAHAM,951
CHEROKEE,State Senate,51,Republican,BILL STEPHENS,5689
FANNIN,State Senate,51,Republican,BILL STEPHENS,2101
GILMER,State Senate,51,Republican,BILL STEPHENS,1583
HABERSHAM,State Senate,51,Republican,BILL STEPHENS,1005
PICKENS,State Senate,51,Republican,BILL STEPHENS,785
RABUN,State Senate,51,Republican,BILL STEPHENS,539
STEPHENS,State Senate,51,Republican,BILL STEPHENS,208
TOWNS,State Senate,51,Republican,BILL STEPHENS,259
UNION,State Senate,51,Republican,BILL STEPHENS,68
BARTOW,State Senate,52,Democrat,DICK MARABLE,142
CHATTOOGA,State Senate,52,Democrat,DICK MARABLE,1363
FLOYD,State Senate,52,Democrat,DICK MARABLE,4824
GORDON,State Senate,52,Democrat,DICK MARABLE,71
WALKER,State Senate,52,Democrat,DICK MARABLE,262
WHITFIELD,State Senate,52,Democrat,DICK MARABLE,108
BARTOW,State Senate,52,Republican,BILL KELLEY,84
BARTOW,State Senate,52,Republican,PRESTON SMITH,75
CHATTOOGA,State Senate,52,Republican,BILL KELLEY,197
CHATTOOGA,State Senate,52,Republican,PRESTON SMITH,337
FLOYD,State Senate,52,Republican,BILL KELLEY,1876
FLOYD,State Senate,52,Republican,PRESTON SMITH,3397
GORDON,State Senate,52,Republican,BILL KELLEY,26
GORDON,State Senate,52,Republican,PRESTON SMITH,61
WALKER,State Senate,52,Republican,BILL KELLEY,256
WALKER,State Senate,52,Republican,PRESTON SMITH,375
WHITFIELD,State Senate,52,Republican,BILL KELLEY,49
WHITFIELD,State Senate,52,Republican,PRESTON SMITH,79
CATOOSA,State Senate,53,Republican,JEFF MULLIS,2023
DADE,State Senate,53,Republican,JEFF MULLIS,877
WALKER,State Senate,53,Republican,JEFF MULLIS,1596
WHITFIELD,State Senate,53,Republican,JEFF MULLIS,1994
BARTOW,State Senate,54,Democrat,BOB AGEE,1361
GORDON,State Senate,54,Democrat,BOB AGEE,1603
MURRAY,State Senate,54,Democrat,BOB AGEE,1588
