county,office,district,party,candidate,votes
GREENE,State School Superintendent,,Democrat,Barbara Christmas,2040
GWINNETT,State School Superintendent,,Democrat,Barbara Christmas,43473
HABERSHAM,State School Superintendent,,Democrat,Barbara Christmas,2913
HALL,State School Superintendent,,Democrat,Barbara Christmas,8412
HANCOCK,State School Superintendent,,Democrat,Barbara Christmas,1530
HARALSON,State School Superintendent,,Democrat,Barbara Christmas,2604
HARRIS,State School Superintendent,,Democrat,Barbara Christmas,2157
HART,State School Superintendent,,Democrat,Barbara Christmas,2950
HEARD,State School Superintendent,,Democrat,Barbara Christmas,1045
HENRY,State School Superintendent,,Democrat,Barbara Christmas,10797
HOUSTON,State School Superintendent,,Democrat,Barbara Christmas,10952
IRWIN,State School Superintendent,,Democrat,Barbara Christmas,1257
JACKSON,State School Superintendent,,Democrat,Barbara Christmas,2662
JASPER,State School Superintendent,,Democrat,Barbara Christmas,1239
JEFF DAVIS,State School Superintendent,,Democrat,Barbara Christmas,1625
JEFFERSON,State School Superintendent,,Democrat,Barbara Christmas,2430
JENKINS,State School Superintendent,,Democrat,Barbara Christmas,1035
JOHNSON,State School Superintendent,,Democrat,Barbara Christmas,937
JONES,State School Superintendent,,Democrat,Barbara Christmas,2709
LAMAR,State School Superintendent,,Democrat,Barbara Christmas,1816
LANIER,State School Superintendent,,Democrat,Barbara Christmas,701
LAURENS,State School Superintendent,,Democrat,Barbara Christmas,4759
LEE,State School Superintendent,,Democrat,Barbara Christmas,1915
LIBERTY,State School Superintendent,,Democrat,Barbara Christmas,4486
LINCOLN,State School Superintendent,,Democrat,Barbara Christmas,983
LONG,State School Superintendent,,Democrat,Barbara Christmas,904
LOWNDES,State School Superintendent,,Democrat,Barbara Christmas,8076
LUMPKIN,State School Superintendent,,Democrat,Barbara Christmas,1662
MACON,State School Superintendent,,Democrat,Barbara Christmas,2056
MADISON,State School Superintendent,,Democrat,Barbara Christmas,1974
MARION,State School Superintendent,,Democrat,Barbara Christmas,938
MCDUFFIE,State School Superintendent,,Democrat,Barbara Christmas,1885
MCINTOSH,State School Superintendent,,Democrat,Barbara Christmas,1955
MERIWETHER,State School Superintendent,,Democrat,Barbara Christmas,2799
MILLER,State School Superintendent,,Democrat,Barbara Christmas,636
MITCHELL,State School Superintendent,,Democrat,Barbara Christmas,2745
MONROE,State School Superintendent,,Democrat,Barbara Christmas,2712
MONTGOMERY,State School Superintendent,,Democrat,Barbara Christmas,1057
MORGAN,State School Superintendent,,Democrat,Barbara Christmas,1961
MURRAY,State School Superintendent,,Democrat,Barbara Christmas,2292
MUSCOGEE,State School Superintendent,,Democrat,Barbara Christmas,19134
NEWTON,State School Superintendent,,Democrat,Barbara Christmas,5784
OCONEE,State School Superintendent,,Democrat,Barbara Christmas,3219
OGLETHORPE,State School Superintendent,,Democrat,Barbara Christmas,1247
PAULDING,State School Superintendent,,Democrat,Barbara Christmas,5580
PEACH,State School Superintendent,,Democrat,Barbara Christmas,2573
PICKENS,State School Superintendent,,Democrat,Barbara Christmas,1776
PIERCE,State School Superintendent,,Democrat,Barbara Christmas,1477
PIKE,State School Superintendent,,Democrat,Barbara Christmas,1313
POLK,State School Superintendent,,Democrat,Barbara Christmas,3739
PULASKI,State School Superintendent,,Democrat,Barbara Christmas,1083
PUTNAM,State School Superintendent,,Democrat,Barbara Christmas,2061
QUITMAN,State School Superintendent,,Democrat,Barbara Christmas,344
RABUN,State School Superintendent,,Democrat,Barbara Christmas,2011
RANDOLPH,State School Superintendent,,Democrat,Barbara Christmas,1277
RICHMOND,State School Superintendent,,Democrat,Barbara Christmas,24615
ROCKDALE,State School Superintendent,,Democrat,Barbara Christmas,6932
SCHLEY,State School Superintendent,,Democrat,Barbara Christmas,370
SCREVEN,State School Superintendent,,Democrat,Barbara Christmas,1795
SEMINOLE,State School Superintendent,,Democrat,Barbara Christmas,960
SPALDING,State School Superintendent,,Democrat,Barbara Christmas,4977
STEPHENS,State School Superintendent,,Democrat,Barbara Christmas,2478
STEWART,State School Superintendent,,Democrat,Barbara Christmas,740
SUMTER,State School Superintendent,,Democrat,Barbara Christmas,3802
TALBOT,State School Superintendent,,Democrat,Barbara Christmas,1230
TALIAFERRO,State School Superintendent,,Democrat,Barbara Christmas,349
TATTNALL,State School Superintendent,,Democrat,Barbara Christmas,2958
TAYLOR,State School Superintendent,,Democrat,Barbara Christmas,1187
TELFAIR,State School Superintendent,,Democrat,Barbara Christmas,1308
TERRELL,State School Superintendent,,Democrat,Barbara Christmas,1438
THOMAS,State School Superintendent,,Democrat,Barbara Christmas,4011
TIFT,State School Superintendent,,Democrat,Barbara Christmas,2891
TOOMBS,State School Superintendent,,Democrat,Barbara Christmas,2680
TOWNS,State School Superintendent,,Democrat,Barbara Christmas,1271
TREUTLEN,State School Superintendent,,Democrat,Barbara Christmas,836
TROUP,State School Superintendent,,Democrat,Barbara Christmas,4613
TURNER,State School Superintendent,,Democrat,Barbara Christmas,1094
TWIGGS,State School Superintendent,,Democrat,Barbara Christmas,1528
UNION,State School Superintendent,,Democrat,Barbara Christmas,2163
UPSON,State School Superintendent,,Democrat,Barbara Christmas,2822
WALKER,State School Superintendent,,Democrat,Barbara Christmas,4383
WALTON,State School Superintendent,,Democrat,Barbara Christmas,4222
WARE,State School Superintendent,,Democrat,Barbara Christmas,3103
WARREN,State School Superintendent,,Democrat,Barbara Christmas,836
WASHINGTON,State School Superintendent,,Democrat,Barbara Christmas,2811
WAYNE,State School Superintendent,,Democrat,Barbara Christmas,3067
WEBSTER,State School Superintendent,,Democrat,Barbara Christmas,382
WHEELER,State School Superintendent,,Democrat,Barbara Christmas,725
WHITE,State School Superintendent,,Democrat,Barbara Christmas,2117
WHITFIELD,State School Superintendent,,Democrat,Barbara Christmas,4807
WILCOX,State School Superintendent,,Democrat,Barbara Christmas,834
WILKES,State School Superintendent,,Democrat,Barbara Christmas,1719
WILKINSON,State School Superintendent,,Democrat,Barbara Christmas,1665
WORTH,State School Superintendent,,Democrat,Barbara Christmas,1906
APPLING,State School Superintendent,,Republican,Kathy Cox,2395
ATKINSON,State School Superintendent,,Republican,Kathy Cox,899
BACON,State School Superintendent,,Republican,Kathy Cox,1244
BAKER,State School Superintendent,,Republican,Kathy Cox,440
BALDWIN,State School Superintendent,,Republican,Kathy Cox,4592
BANKS,State School Superintendent,,Republican,Kathy Cox,2159
BARROW,State School Superintendent,,Republican,Kathy Cox,6380
BARTOW,State School Superintendent,,Republican,Kathy Cox,11295
BEN HILL,State School Superintendent,,Republican,Kathy Cox,1763
BERRIEN,State School Superintendent,,Republican,Kathy Cox,1830
BIBB,State School Superintendent,,Republican,Kathy Cox,18777
BLECKLEY,State School Superintendent,,Republican,Kathy Cox,1975
BRANTLEY,State School Superintendent,,Republican,Kathy Cox,1884
BROOKS,State School Superintendent,,Republican,Kathy Cox,1459
BRYAN,State School Superintendent,,Republican,Kathy Cox,3620
BULLOCH,State School Superintendent,,Republican,Kathy Cox,6236
BURKE,State School Superintendent,,Republican,Kathy Cox,2686
BUTTS,State School Superintendent,,Republican,Kathy Cox,2721
CALHOUN,State School Superintendent,,Republican,Kathy Cox,566
CAMDEN,State School Superintendent,,Republican,Kathy Cox,3460
CANDLER,State School Superintendent,,Republican,Kathy Cox,827
CARROLL,State School Superintendent,,Republican,Kathy Cox,13132
CATOOSA,State School Superintendent,,Republican,Kathy Cox,7819
CHARLTON,State School Superintendent,,Republican,Kathy Cox,1030
CHATHAM,State School Superintendent,,Republican,Kathy Cox,29823
CHATTAHOOCHEE,State School Superintendent,,Republican,Kathy Cox,328
CHATTOOGA,State School Superintendent,,Republican,Kathy Cox,2343
CHEROKEE,State School Superintendent,,Republican,Kathy Cox,29863
CLARKE,State School Superintendent,,Republican,Kathy Cox,8557
CLAY,State School Superintendent,,Republican,Kathy Cox,277
CLAYTON,State School Superintendent,,Republican,Kathy Cox,14659
CLINCH,State School Superintendent,,Republican,Kathy Cox,673
COBB,State School Superintendent,,Republican,Kathy Cox,105983
COFFEE,State School Superintendent,,Republican,Kathy Cox,3962
COLQUITT,State School Superintendent,,Republican,Kathy Cox,4688
COLUMBIA,State School Superintendent,,Republican,Kathy Cox,21104
COOK,State School Superintendent,,Republican,Kathy Cox,1432
COWETA,State School Superintendent,,Republican,Kathy Cox,17179
CRAWFORD,State School Superintendent,,Republican,Kathy Cox,1562
CRISP,State School Superintendent,,Republican,Kathy Cox,2655
DADE,State School Superintendent,,Republican,Kathy Cox,1979
DAWSON,State School Superintendent,,Republican,Kathy Cox,3512
DECATUR,State School Superintendent,,Republican,Kathy Cox,2506
DEKALB,State School Superintendent,,Republican,Kathy Cox,48080
DODGE,State School Superintendent,,Republican,Kathy Cox,2650
DOOLY,State School Superintendent,,Republican,Kathy Cox,1259
DOUGHERTY,State School Superintendent,,Republican,Kathy Cox,8900
DOUGLAS,State School Superintendent,,Republican,Kathy Cox,14118
EARLY,State School Superintendent,,Republican,Kathy Cox,1308
ECHOLS,State School Superintendent,,Republican,Kathy Cox,311
EFFINGHAM,State School Superintendent,,Republican,Kathy Cox,7057
ELBERT,State School Superintendent,,Republican,Kathy Cox,2096
EMANUEL,State School Superintendent,,Republican,Kathy Cox,2156
EVANS,State School Superintendent,,Republican,Kathy Cox,939
FANNIN,State School Superintendent,,Republican,Kathy Cox,4231
FAYETTE,State School Superintendent,,Republican,Kathy Cox,24629
FLOYD,State School Superintendent,,Republican,Kathy Cox,12077
FORSYTH,State School Superintendent,,Republican,Kathy Cox,25034
FRANKLIN,State School Superintendent,,Republican,Kathy Cox,2403
FULTON,State School Superintendent,,Republican,Kathy Cox,86640
GILMER,State School Superintendent,,Republican,Kathy Cox,4024
GLASCOCK,State School Superintendent,,Republican,Kathy Cox,437
GLYNN,State School Superintendent,,Republican,Kathy Cox,10606
GORDON,State School Superintendent,,Republican,Kathy Cox,5963
GRADY,State School Superintendent,,Republican,Kathy Cox,2570
GREENE,State School Superintendent,,Republican,Kathy Cox,2417
GWINNETT,State School Superintendent,,Republican,Kathy Cox,90899
HABERSHAM,State School Superintendent,,Republican,Kathy Cox,4946
HALL,State School Superintendent,,Republican,Kathy Cox,20546
HANCOCK,State School Superintendent,,Republican,Kathy Cox,626
HARALSON,State School Superintendent,,Republican,Kathy Cox,4292
HARRIS,State School Superintendent,,Republican,Kathy Cox,4455
HART,State School Superintendent,,Republican,Kathy Cox,2992
HEARD,State School Superintendent,,Republican,Kathy Cox,1371
HENRY,State School Superintendent,,Republican,Kathy Cox,22228
HOUSTON,State School Superintendent,,Republican,Kathy Cox,18447
IRWIN,State School Superintendent,,Republican,Kathy Cox,1281
JACKSON,State School Superintendent,,Republican,Kathy Cox,6061
JASPER,State School Superintendent,,Republican,Kathy Cox,1688
JEFF DAVIS,State School Superintendent,,Republican,Kathy Cox,1656
JEFFERSON,State School Superintendent,,Republican,Kathy Cox,1817
JENKINS,State School Superintendent,,Republican,Kathy Cox,1029
JOHNSON,State School Superintendent,,Republican,Kathy Cox,1175
JONES,State School Superintendent,,Republican,Kathy Cox,3877
LAMAR,State School Superintendent,,Republican,Kathy Cox,2378
LANIER,State School Superintendent,,Republican,Kathy Cox,608
LAURENS,State School Superintendent,,Republican,Kathy Cox,6547
LEE,State School Superintendent,,Republican,Kathy Cox,4260
LIBERTY,State School Superintendent,,Republican,Kathy Cox,2675
LINCOLN,State School Superintendent,,Republican,Kathy Cox,1235
LONG,State School Superintendent,,Republican,Kathy Cox,719
LOWNDES,State School Superintendent,,Republican,Kathy Cox,9767
LUMPKIN,State School Superintendent,,Republican,Kathy Cox,3225
MACON,State School Superintendent,,Republican,Kathy Cox,1390
MADISON,State School Superintendent,,Republican,Kathy Cox,3861
MARION,State School Superintendent,,Republican,Kathy Cox,902
MCDUFFIE,State School Superintendent,,Republican,Kathy Cox,3173
MCINTOSH,State School Superintendent,,Republican,Kathy Cox,1271
MERIWETHER,State School Superintendent,,Republican,Kathy Cox,2485
MILLER,State School Superintendent,,Republican,Kathy Cox,688
MITCHELL,State School Superintendent,,Republican,Kathy Cox,2047
MONROE,State School Superintendent,,Republican,Kathy Cox,3895
MONTGOMERY,State School Superintendent,,Republican,Kathy Cox,1022
MORGAN,State School Superintendent,,Republican,Kathy Cox,2693
MURRAY,State School Superintendent,,Republican,Kathy Cox,3682
MUSCOGEE,State School Superintendent,,Republican,Kathy Cox,17308
NEWTON,State School Superintendent,,Republican,Kathy Cox,9159
OCONEE,State School Superintendent,,Republican,Kathy Cox,6721
OGLETHORPE,State School Superintendent,,Republican,Kathy Cox,1974
PAULDING,State School Superintendent,,Republican,Kathy Cox,14002
PEACH,State School Superintendent,,Republican,Kathy Cox,2877
PICKENS,State School Superintendent,,Republican,Kathy Cox,4264
PIERCE,State School Superintendent,,Republican,Kathy Cox,2502
PIKE,State School Superintendent,,Republican,Kathy Cox,2666
POLK,State School Superintendent,,Republican,Kathy Cox,4534
PULASKI,State School Superintendent,,Republican,Kathy Cox,1306
PUTNAM,State School Superintendent,,Republican,Kathy Cox,2973
QUITMAN,State School Superintendent,,Republican,Kathy Cox,202
RABUN,State School Superintendent,,Republican,Kathy Cox,2308
RANDOLPH,State School Superintendent,,Republican,Kathy Cox,795
RICHMOND,State School Superintendent,,Republican,Kathy Cox,21970
ROCKDALE,State School Superintendent,,Republican,Kathy Cox,11537
SCHLEY,State School Superintendent,,Republican,Kathy Cox,537
SCREVEN,State School Superintendent,,Republican,Kathy Cox,2060
SEMINOLE,State School Superintendent,,Republican,Kathy Cox,984
SPALDING,State School Superintendent,,Republican,Kathy Cox,7302
STEPHENS,State School Superintendent,,Republican,Kathy Cox,3309
STEWART,State School Superintendent,,Republican,Kathy Cox,435
SUMTER,State School Superintendent,,Republican,Kathy Cox,3481
TALBOT,State School Superintendent,,Republican,Kathy Cox,714
TALIAFERRO,State School Superintendent,,Republican,Kathy Cox,199
TATTNALL,State School Superintendent,,Republican,Kathy Cox,1578
TAYLOR,State School Superintendent,,Republican,Kathy Cox,1072
TELFAIR,State School Superintendent,,Republican,Kathy Cox,1302
TERRELL,State School Superintendent,,Republican,Kathy Cox,1169
THOMAS,State School Superintendent,,Republican,Kathy Cox,5540
TIFT,State School Superintendent,,Republican,Kathy Cox,4622
TOOMBS,State School Superintendent,,Republican,Kathy Cox,3339
TOWNS,State School Superintendent,,Republican,Kathy Cox,1855
TREUTLEN,State School Superintendent,,Republican,Kathy Cox,698
TROUP,State School Superintendent,,Republican,Kathy Cox,7870
TURNER,State School Superintendent,,Republican,Kathy Cox,826
TWIGGS,State School Superintendent,,Republican,Kathy Cox,1301
UNION,State School Superintendent,,Republican,Kathy Cox,3245
UPSON,State School Superintendent,,Republican,Kathy Cox,3758
WALKER,State School Superintendent,,Republican,Kathy Cox,7848
WALTON,State School Superintendent,,Republican,Kathy Cox,10853
WARE,State School Superintendent,,Republican,Kathy Cox,4275
WARREN,State School Superintendent,,Republican,Kathy Cox,738
WASHINGTON,State School Superintendent,,Republican,Kathy Cox,2178
WAYNE,State School Superintendent,,Republican,Kathy Cox,3229
WEBSTER,State School Superintendent,,Republican,Kathy Cox,327
WHEELER,State School Superintendent,,Republican,Kathy Cox,610
WHITE,State School Superintendent,,Republican,Kathy Cox,3671
WHITFIELD,State School Superintendent,,Republican,Kathy Cox,10919
WILCOX,State School Superintendent,,Republican,Kathy Cox,1109
WILKES,State School Superintendent,,Republican,Kathy Cox,1427
WILKINSON,State School Superintendent,,Republican,Kathy Cox,1190
WORTH,State School Superintendent,,Republican,Kathy Cox,2934
APPLING,State School Superintendent,,Libertarian,Lynn Krogseng,46
ATKINSON,State School Superintendent,,Libertarian,Lynn Krogseng,27
BACON,State School Superintendent,,Libertarian,Lynn Krogseng,27
BAKER,State School Superintendent,,Libertarian,Lynn Krogseng,14
BALDWIN,State School Superintendent,,Libertarian,Lynn Krogseng,138
BANKS,State School Superintendent,,Libertarian,Lynn Krogseng,89
BARROW,State School Superintendent,,Libertarian,Lynn Krogseng,479
BARTOW,State School Superintendent,,Libertarian,Lynn Krogseng,620
BEN HILL,State School Superintendent,,Libertarian,Lynn Krogseng,38
BERRIEN,State School Superintendent,,Libertarian,Lynn Krogseng,44
BIBB,State School Superintendent,,Libertarian,Lynn Krogseng,560
BLECKLEY,State School Superintendent,,Libertarian,Lynn Krogseng,41
BRANTLEY,State School Superintendent,,Libertarian,Lynn Krogseng,68
BROOKS,State School Superintendent,,Libertarian,Lynn Krogseng,39
BRYAN,State School Superintendent,,Libertarian,Lynn Krogseng,75
BULLOCH,State School Superintendent,,Libertarian,Lynn Krogseng,133
BURKE,State School Superintendent,,Libertarian,Lynn Krogseng,51
BUTTS,State School Superintendent,,Libertarian,Lynn Krogseng,138
CALHOUN,State School Superintendent,,Libertarian,Lynn Krogseng,15
CAMDEN,State School Superintendent,,Libertarian,Lynn Krogseng,144
CANDLER,State School Superintendent,,Libertarian,Lynn Krogseng,28
CARROLL,State School Superintendent,,Libertarian,Lynn Krogseng,565
CATOOSA,State School Superintendent,,Libertarian,Lynn Krogseng,230
CHARLTON,State School Superintendent,,Libertarian,Lynn Krogseng,19
CHATHAM,State School Superintendent,,Libertarian,Lynn Krogseng,727
CHATTAHOOCHEE,State School Superintendent,,Libertarian,Lynn Krogseng,16
CHATTOOGA,State School Superintendent,,Libertarian,Lynn Krogseng,82
CHEROKEE,State School Superintendent,,Libertarian,Lynn Krogseng,1979
CLARKE,State School Superintendent,,Libertarian,Lynn Krogseng,692
CLAY,State School Superintendent,,Libertarian,Lynn Krogseng,5
CLAYTON,State School Superintendent,,Libertarian,Lynn Krogseng,1230
CLINCH,State School Superintendent,,Libertarian,Lynn Krogseng,22
COBB,State School Superintendent,,Libertarian,Lynn Krogseng,7224
COFFEE,State School Superintendent,,Libertarian,Lynn Krogseng,79
COLQUITT,State School Superintendent,,Libertarian,Lynn Krogseng,121
COLUMBIA,State School Superintendent,,Libertarian,Lynn Krogseng,339
COOK,State School Superintendent,,Libertarian,Lynn Krogseng,40
COWETA,State School Superintendent,,Libertarian,Lynn Krogseng,834
CRAWFORD,State School Superintendent,,Libertarian,Lynn Krogseng,62
CRISP,State School Superintendent,,Libertarian,Lynn Krogseng,48
DADE,State School Superintendent,,Libertarian,Lynn Krogseng,94
DAWSON,State School Superintendent,,Libertarian,Lynn Krogseng,245
DECATUR,State School Superintendent,,Libertarian,Lynn Krogseng,70
DEKALB,State School Superintendent,,Libertarian,Lynn Krogseng,5789
DODGE,State School Superintendent,,Libertarian,Lynn Krogseng,55
DOOLY,State School Superintendent,,Libertarian,Lynn Krogseng,32
DOUGHERTY,State School Superintendent,,Libertarian,Lynn Krogseng,206
DOUGLAS,State School Superintendent,,Libertarian,Lynn Krogseng,746
EARLY,State School Superintendent,,Libertarian,Lynn Krogseng,26
ECHOLS,State School Superintendent,,Libertarian,Lynn Krogseng,8
EFFINGHAM,State School Superintendent,,Libertarian,Lynn Krogseng,123
ELBERT,State School Superintendent,,Libertarian,Lynn Krogseng,65
EMANUEL,State School Superintendent,,Libertarian,Lynn Krogseng,47
EVANS,State School Superintendent,,Libertarian,Lynn Krogseng,32
FANNIN,State School Superintendent,,Libertarian,Lynn Krogseng,198
FAYETTE,State School Superintendent,,Libertarian,Lynn Krogseng,1050
FLOYD,State School Superintendent,,Libertarian,Lynn Krogseng,434
FORSYTH,State School Superintendent,,Libertarian,Lynn Krogseng,1601
FRANKLIN,State School Superintendent,,Libertarian,Lynn Krogseng,97
FULTON,State School Superintendent,,Libertarian,Lynn Krogseng,6389
GILMER,State School Superintendent,,Libertarian,Lynn Krogseng,184
GLASCOCK,State School Superintendent,,Libertarian,Lynn Krogseng,5
GLYNN,State School Superintendent,,Libertarian,Lynn Krogseng,231
GORDON,State School Superintendent,,Libertarian,Lynn Krogseng,220
GRADY,State School Superintendent,,Libertarian,Lynn Krogseng,45
GREENE,State School Superintendent,,Libertarian,Lynn Krogseng,81
GWINNETT,State School Superintendent,,Libertarian,Lynn Krogseng,7243
HABERSHAM,State School Superintendent,,Libertarian,Lynn Krogseng,215
HALL,State School Superintendent,,Libertarian,Lynn Krogseng,961
HANCOCK,State School Superintendent,,Libertarian,Lynn Krogseng,27
HARALSON,State School Superintendent,,Libertarian,Lynn Krogseng,180
HARRIS,State School Superintendent,,Libertarian,Lynn Krogseng,120
HART,State School Superintendent,,Libertarian,Lynn Krogseng,107
HEARD,State School Superintendent,,Libertarian,Lynn Krogseng,65
HENRY,State School Superintendent,,Libertarian,Lynn Krogseng,1270
HOUSTON,State School Superintendent,,Libertarian,Lynn Krogseng,478
IRWIN,State School Superintendent,,Libertarian,Lynn Krogseng,28
JACKSON,State School Superintendent,,Libertarian,Lynn Krogseng,313
JASPER,State School Superintendent,,Libertarian,Lynn Krogseng,99
JEFF DAVIS,State School Superintendent,,Libertarian,Lynn Krogseng,36
JEFFERSON,State School Superintendent,,Libertarian,Lynn Krogseng,32
JENKINS,State School Superintendent,,Libertarian,Lynn Krogseng,25
JOHNSON,State School Superintendent,,Libertarian,Lynn Krogseng,23
JONES,State School Superintendent,,Libertarian,Lynn Krogseng,116
LAMAR,State School Superintendent,,Libertarian,Lynn Krogseng,110
LANIER,State School Superintendent,,Libertarian,Lynn Krogseng,21
LAURENS,State School Superintendent,,Libertarian,Lynn Krogseng,121
LEE,State School Superintendent,,Libertarian,Lynn Krogseng,65
LIBERTY,State School Superintendent,,Libertarian,Lynn Krogseng,90
LINCOLN,State School Superintendent,,Libertarian,Lynn Krogseng,18
LONG,State School Superintendent,,Libertarian,Lynn Krogseng,28
LOWNDES,State School Superintendent,,Libertarian,Lynn Krogseng,266
LUMPKIN,State School Superintendent,,Libertarian,Lynn Krogseng,187
MACON,State School Superintendent,,Libertarian,Lynn Krogseng,45
MADISON,State School Superintendent,,Libertarian,Lynn Krogseng,179
MARION,State School Superintendent,,Libertarian,Lynn Krogseng,25
MCDUFFIE,State School Superintendent,,Libertarian,Lynn Krogseng,50
MCINTOSH,State School Superintendent,,Libertarian,Lynn Krogseng,40
MERIWETHER,State School Superintendent,,Libertarian,Lynn Krogseng,117
MILLER,State School Superintendent,,Libertarian,Lynn Krogseng,18
MITCHELL,State School Superintendent,,Libertarian,Lynn Krogseng,34
MONROE,State School Superintendent,,Libertarian,Lynn Krogseng,137
MONTGOMERY,State School Superintendent,,Libertarian,Lynn Krogseng,11
MORGAN,State School Superintendent,,Libertarian,Lynn Krogseng,114
MURRAY,State School Superintendent,,Libertarian,Lynn Krogseng,153
MUSCOGEE,State School Superintendent,,Libertarian,Lynn Krogseng,410
NEWTON,State School Superintendent,,Libertarian,Lynn Krogseng,523
OCONEE,State School Superintendent,,Libertarian,Lynn Krogseng,273
OGLETHORPE,State School Superintendent,,Libertarian,Lynn Krogseng,113
PAULDING,State School Superintendent,,Libertarian,Lynn Krogseng,777
PEACH,State School Superintendent,,Libertarian,Lynn Krogseng,88
PICKENS,State School Superintendent,,Libertarian,Lynn Krogseng,228
PIERCE,State School Superintendent,,Libertarian,Lynn Krogseng,38
PIKE,State School Superintendent,,Libertarian,Lynn Krogseng,117
POLK,State School Superintendent,,Libertarian,Lynn Krogseng,199
PULASKI,State School Superintendent,,Libertarian,Lynn Krogseng,37
PUTNAM,State School Superintendent,,Libertarian,Lynn Krogseng,107
QUITMAN,State School Superintendent,,Libertarian,Lynn Krogseng,6
RABUN,State School Superintendent,,Libertarian,Lynn Krogseng,113
RANDOLPH,State School Superintendent,,Libertarian,Lynn Krogseng,19
RICHMOND,State School Superintendent,,Libertarian,Lynn Krogseng,544
ROCKDALE,State School Superintendent,,Libertarian,Lynn Krogseng,802
SCHLEY,State School Superintendent,,Libertarian,Lynn Krogseng,14
SCREVEN,State School Superintendent,,Libertarian,Lynn Krogseng,38
SEMINOLE,State School Superintendent,,Libertarian,Lynn Krogseng,31
SPALDING,State School Superintendent,,Libertarian,Lynn Krogseng,294
STEPHENS,State School Superintendent,,Libertarian,Lynn Krogseng,105
STEWART,State School Superintendent,,Libertarian,Lynn Krogseng,9
SUMTER,State School Superintendent,,Libertarian,Lynn Krogseng,74
TALBOT,State School Superintendent,,Libertarian,Lynn Krogseng,15
TALIAFERRO,State School Superintendent,,Libertarian,Lynn Krogseng,9
TATTNALL,State School Superintendent,,Libertarian,Lynn Krogseng,30
TAYLOR,State School Superintendent,,Libertarian,Lynn Krogseng,27
TELFAIR,State School Superintendent,,Libertarian,Lynn Krogseng,26
TERRELL,State School Superintendent,,Libertarian,Lynn Krogseng,23
THOMAS,State School Superintendent,,Libertarian,Lynn Krogseng,116
TIFT,State School Superintendent,,Libertarian,Lynn Krogseng,83
TOOMBS,State School Superintendent,,Libertarian,Lynn Krogseng,75
TOWNS,State School Superintendent,,Libertarian,Lynn Krogseng,57
TREUTLEN,State School Superintendent,,Libertarian,Lynn Krogseng,20
TROUP,State School Superintendent,,Libertarian,Lynn Krogseng,177
TURNER,State School Superintendent,,Libertarian,Lynn Krogseng,16
TWIGGS,State School Superintendent,,Libertarian,Lynn Krogseng,73
UNION,State School Superintendent,,Libertarian,Lynn Krogseng,106
UPSON,State School Superintendent,,Libertarian,Lynn Krogseng,94
WALKER,State School Superintendent,,Libertarian,Lynn Krogseng,287
WALTON,State School Superintendent,,Libertarian,Lynn Krogseng,676
WARE,State School Superintendent,,Libertarian,Lynn Krogseng,65
WARREN,State School Superintendent,,Libertarian,Lynn Krogseng,19
WASHINGTON,State School Superintendent,,Libertarian,Lynn Krogseng,46
WAYNE,State School Superintendent,,Libertarian,Lynn Krogseng,56
WEBSTER,State School Superintendent,,Libertarian,Lynn Krogseng,6
WHEELER,State School Superintendent,,Libertarian,Lynn Krogseng,9
WHITE,State School Superintendent,,Libertarian,Lynn Krogseng,125
WHITFIELD,State School Superintendent,,Libertarian,Lynn Krogseng,322
WILCOX,State School Superintendent,,Libertarian,Lynn Krogseng,30
WILKES,State School Superintendent,,Libertarian,Lynn Krogseng,46
WILKINSON,State School Superintendent,,Libertarian,Lynn Krogseng,33
WORTH,State School Superintendent,,Libertarian,Lynn Krogseng,69
APPLING,Commissioner of Labor,,Democrat,Mike Thurmond,2057
ATKINSON,Commissioner of Labor,,Democrat,Mike Thurmond,647
BACON,Commissioner of Labor,,Democrat,Mike Thurmond,1097
BAKER,Commissioner of Labor,,Democrat,Mike Thurmond,713
BALDWIN,Commissioner of Labor,,Democrat,Mike Thurmond,5553
BANKS,Commissioner of Labor,,Democrat,Mike Thurmond,1627
BARROW,Commissioner of Labor,,Democrat,Mike Thurmond,3654
BARTOW,Commissioner of Labor,,Democrat,Mike Thurmond,7769
BEN HILL,Commissioner of Labor,,Democrat,Mike Thurmond,2217
BERRIEN,Commissioner of Labor,,Democrat,Mike Thurmond,1846
BIBB,Commissioner of Labor,,Democrat,Mike Thurmond,22783
BLECKLEY,Commissioner of Labor,,Democrat,Mike Thurmond,1499
BRANTLEY,Commissioner of Labor,,Democrat,Mike Thurmond,1214
BROOKS,Commissioner of Labor,,Democrat,Mike Thurmond,1689
BRYAN,Commissioner of Labor,,Democrat,Mike Thurmond,2224
BULLOCH,Commissioner of Labor,,Democrat,Mike Thurmond,5849
BURKE,Commissioner of Labor,,Democrat,Mike Thurmond,3105
BUTTS,Commissioner of Labor,,Democrat,Mike Thurmond,2269
CALHOUN,Commissioner of Labor,,Democrat,Mike Thurmond,1090
CAMDEN,Commissioner of Labor,,Democrat,Mike Thurmond,3168
CANDLER,Commissioner of Labor,,Democrat,Mike Thurmond,1004
CARROLL,Commissioner of Labor,,Democrat,Mike Thurmond,8863
CATOOSA,Commissioner of Labor,,Democrat,Mike Thurmond,4708
CHARLTON,Commissioner of Labor,,Democrat,Mike Thurmond,731
CHATHAM,Commissioner of Labor,,Democrat,Mike Thurmond,32253
