county,office,district,party,candidate,votes
MUSCOGEE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,443
NEWTON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,499
OCONEE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,248
OGLETHORPE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,106
PAULDING,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,633
PEACH,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,77
PICKENS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,164
PIERCE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,47
PIKE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,99
POLK,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,256
PULASKI,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,38
PUTNAM,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,100
QUITMAN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,10
RABUN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,120
RANDOLPH,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,26
RICHMOND,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,625
ROCKDALE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,721
SCHLEY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,17
SCREVEN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,39
SEMINOLE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,35
SPALDING,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,293
STEPHENS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,99
STEWART,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,18
SUMTER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,99
TALBOT,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,29
TALIAFERRO,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,12
TATTNALL,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,74
TAYLOR,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,24
TELFAIR,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,39
TERRELL,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,22
THOMAS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,116
TIFT,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,98
TOOMBS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,72
TOWNS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,50
TREUTLEN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,25
TROUP,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,177
TURNER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,27
TWIGGS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,64
UNION,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,97
UPSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,92
WALKER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,285
WALTON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,533
WARE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,97
WARREN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,21
WASHINGTON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,71
WAYNE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,85
WEBSTER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,6
WHEELER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,10
WHITE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,123
WHITFIELD,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,276
WILCOX,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,16
WILKES,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,58
WILKINSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,31
WORTH,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,61
