county,office,district,party,candidate,votes
THOMAS,Secretary of State,,Democrat,Angela (Miss Angela) Moore,374
TIFT,Secretary of State,,Democrat,Angela (Miss Angela) Moore,157
TOOMBS,Secretary of State,,Democrat,Angela (Miss Angela) Moore,160
TOWNS,Secretary of State,,Democrat,Angela (Miss Angela) Moore,23
TREUTLEN,Secretary of State,,Democrat,Angela (Miss Angela) Moore,200
TROUP,Secretary of State,,Democrat,Angela (Miss Angela) Moore,403
TURNER,Secretary of State,,Democrat,Angela (Miss Angela) Moore,73
TWIGGS,Secretary of State,,Democrat,Angela (Miss Angela) Moore,254
UNION,Secretary of State,,Democrat,Angela (Miss Angela) Moore,210
UPSON,Secretary of State,,Democrat,Angela (Miss Angela) Moore,169
WALKER,Secretary of State,,Democrat,Angela (Miss Angela) Moore,84
WALTON,Secretary of State,,Democrat,Angela (Miss Angela) Moore,251
WARE,Secretary of State,,Democrat,Angela (Miss Angela) Moore,538
WARREN,Secretary of State,,Democrat,Angela (Miss Angela) Moore,74
WASHINGTON,Secretary of State,,Democrat,Angela (Miss Angela) Moore,455
WAYNE,Secretary of State,,Democrat,Angela (Miss Angela) Moore,122
WEBSTER,Secretary of State,,Democrat,Angela (Miss Angela) Moore,24
WHEELER,Secretary of State,,Democrat,Angela (Miss Angela) Moore,45
WHITE,Secretary of State,,Democrat,Angela (Miss Angela) Moore,67
WHITFIELD,Secretary of State,,Democrat,Angela (Miss Angela) Moore,204
WILCOX,Secretary of State,,Democrat,Angela (Miss Angela) Moore,52
WILKES,Secretary of State,,Democrat,Angela (Miss Angela) Moore,157
WILKINSON,Secretary of State,,Democrat,Angela (Miss Angela) Moore,184
WORTH,Secretary of State,,Democrat,Angela (Miss Angela) Moore,92
APPLING,Secretary of State,,Democrat,Georganna Sinkfield,93
ATKINSON,Secretary of State,,Democrat,Georganna Sinkfield,12
BACON,Secretary of State,,Democrat,Georganna Sinkfield,13
BAKER,Secretary of State,,Democrat,Georganna Sinkfield,49
BALDWIN,Secretary of State,,Democrat,Georganna Sinkfield,432
BANKS,Secretary of State,,Democrat,Georganna Sinkfield,23
BARROW,Secretary of State,,Democrat,Georganna Sinkfield,83
BARTOW,Secretary of State,,Democrat,Georganna Sinkfield,170
BEN HILL,Secretary of State,,Democrat,Georganna Sinkfield,100
BERRIEN,Secretary of State,,Democrat,Georganna Sinkfield,37
BIBB,Secretary of State,,Democrat,Georganna Sinkfield,1809
BLECKLEY,Secretary of State,,Democrat,Georganna Sinkfield,60
BRANTLEY,Secretary of State,,Democrat,Georganna Sinkfield,60
BROOKS,Secretary of State,,Democrat,Georganna Sinkfield,232
BRYAN,Secretary of State,,Democrat,Georganna Sinkfield,45
BULLOCH,Secretary of State,,Democrat,Georganna Sinkfield,149
BURKE,Secretary of State,,Democrat,Georganna Sinkfield,160
BUTTS,Secretary of State,,Democrat,Georganna Sinkfield,101
CALHOUN,Secretary of State,,Democrat,Georganna Sinkfield,134
CAMDEN,Secretary of State,,Democrat,Georganna Sinkfield,67
CANDLER,Secretary of State,,Democrat,Georganna Sinkfield,42
CARROLL,Secretary of State,,Democrat,Georganna Sinkfield,334
CATOOSA,Secretary of State,,Democrat,Georganna Sinkfield,33
CHARLTON,Secretary of State,,Democrat,Georganna Sinkfield,33
CHATHAM,Secretary of State,,Democrat,Georganna Sinkfield,2544
CHATTAHOOCHEE,Secretary of State,,Democrat,Georganna Sinkfield,12
CHATTOOGA,Secretary of State,,Democrat,Georganna Sinkfield,118
CHEROKEE,Secretary of State,,Democrat,Georganna Sinkfield,238
CLARKE,Secretary of State,,Democrat,Georganna Sinkfield,915
CLAY,Secretary of State,,Democrat,Georganna Sinkfield,30
CLAYTON,Secretary of State,,Democrat,Georganna Sinkfield,4191
CLINCH,Secretary of State,,Democrat,Georganna Sinkfield,51
COBB,Secretary of State,,Democrat,Georganna Sinkfield,3179
COFFEE,Secretary of State,,Democrat,Georganna Sinkfield,123
COLQUITT,Secretary of State,,Democrat,Georganna Sinkfield,143
COLUMBIA,Secretary of State,,Democrat,Georganna Sinkfield,287
COOK,Secretary of State,,Democrat,Georganna Sinkfield,143
COWETA,Secretary of State,,Democrat,Georganna Sinkfield,377
CRAWFORD,Secretary of State,,Democrat,Georganna Sinkfield,50
CRISP,Secretary of State,,Democrat,Georganna Sinkfield,82
DADE,Secretary of State,,Democrat,Georganna Sinkfield,10
DAWSON,Secretary of State,,Democrat,Georganna Sinkfield,20
DECATUR,Secretary of State,,Democrat,Georganna Sinkfield,197
DEKALB,Secretary of State,,Democrat,Georganna Sinkfield,15739
DODGE,Secretary of State,,Democrat,Georganna Sinkfield,96
DOOLY,Secretary of State,,Democrat,Georganna Sinkfield,102
DOUGHERTY,Secretary of State,,Democrat,Georganna Sinkfield,2447
DOUGLAS,Secretary of State,,Democrat,Georganna Sinkfield,956
EARLY,Secretary of State,,Democrat,Georganna Sinkfield,168
ECHOLS,Secretary of State,,Democrat,Georganna Sinkfield,4
EFFINGHAM,Secretary of State,,Democrat,Georganna Sinkfield,93
ELBERT,Secretary of State,,Democrat,Georganna Sinkfield,126
EMANUEL,Secretary of State,,Democrat,Georganna Sinkfield,116
EVANS,Secretary of State,,Democrat,Georganna Sinkfield,40
FANNIN,Secretary of State,,Democrat,Georganna Sinkfield,21
FAYETTE,Secretary of State,,Democrat,Georganna Sinkfield,912
FLOYD,Secretary of State,,Democrat,Georganna Sinkfield,255
FORSYTH,Secretary of State,,Democrat,Georganna Sinkfield,103
FRANKLIN,Secretary of State,,Democrat,Georganna Sinkfield,45
FULTON,Secretary of State,,Democrat,Georganna Sinkfield,19115
GILMER,Secretary of State,,Democrat,Georganna Sinkfield,32
GLASCOCK,Secretary of State,,Democrat,Georganna Sinkfield,10
GLYNN,Secretary of State,,Democrat,Georganna Sinkfield,402
GORDON,Secretary of State,,Democrat,Georganna Sinkfield,91
GRADY,Secretary of State,,Democrat,Georganna Sinkfield,43
GREENE,Secretary of State,,Democrat,Georganna Sinkfield,98
GWINNETT,Secretary of State,,Democrat,Georganna Sinkfield,2090
HABERSHAM,Secretary of State,,Democrat,Georganna Sinkfield,47
HALL,Secretary of State,,Democrat,Georganna Sinkfield,245
HANCOCK,Secretary of State,,Democrat,Georganna Sinkfield,460
HARALSON,Secretary of State,,Democrat,Georganna Sinkfield,54
HARRIS,Secretary of State,,Democrat,Georganna Sinkfield,89
HART,Secretary of State,,Democrat,Georganna Sinkfield,72
HEARD,Secretary of State,,Democrat,Georganna Sinkfield,123
HENRY,Secretary of State,,Democrat,Georganna Sinkfield,1228
HOUSTON,Secretary of State,,Democrat,Georganna Sinkfield,444
IRWIN,Secretary of State,,Democrat,Georganna Sinkfield,49
JACKSON,Secretary of State,,Democrat,Georganna Sinkfield,98
JASPER,Secretary of State,,Democrat,Georganna Sinkfield,68
JEFF DAVIS,Secretary of State,,Democrat,Georganna Sinkfield,81
JEFFERSON,Secretary of State,,Democrat,Georganna Sinkfield,224
JENKINS,Secretary of State,,Democrat,Georganna Sinkfield,61
JOHNSON,Secretary of State,,Democrat,Georganna Sinkfield,79
JONES,Secretary of State,,Democrat,Georganna Sinkfield,196
LAMAR,Secretary of State,,Democrat,Georganna Sinkfield,133
LANIER,Secretary of State,,Democrat,Georganna Sinkfield,49
LAURENS,Secretary of State,,Democrat,Georganna Sinkfield,1058
LEE,Secretary of State,,Democrat,Georganna Sinkfield,132
LIBERTY,Secretary of State,,Democrat,Georganna Sinkfield,238
LINCOLN,Secretary of State,,Democrat,Georganna Sinkfield,94
LONG,Secretary of State,,Democrat,Georganna Sinkfield,21
LOWNDES,Secretary of State,,Democrat,Georganna Sinkfield,513
LUMPKIN,Secretary of State,,Democrat,Georganna Sinkfield,45
MACON,Secretary of State,,Democrat,Georganna Sinkfield,218
MADISON,Secretary of State,,Democrat,Georganna Sinkfield,60
MARION,Secretary of State,,Democrat,Georganna Sinkfield,27
MCDUFFIE,Secretary of State,,Democrat,Georganna Sinkfield,197
MCINTOSH,Secretary of State,,Democrat,Georganna Sinkfield,115
MERIWETHER,Secretary of State,,Democrat,Georganna Sinkfield,264
MILLER,Secretary of State,,Democrat,Georganna Sinkfield,58
MITCHELL,Secretary of State,,Democrat,Georganna Sinkfield,165
MONROE,Secretary of State,,Democrat,Georganna Sinkfield,202
MONTGOMERY,Secretary of State,,Democrat,Georganna Sinkfield,32
MORGAN,Secretary of State,,Democrat,Georganna Sinkfield,82
MURRAY,Secretary of State,,Democrat,Georganna Sinkfield,24
MUSCOGEE,Secretary of State,,Democrat,Georganna Sinkfield,1238
NEWTON,Secretary of State,,Democrat,Georganna Sinkfield,626
OCONEE,Secretary of State,,Democrat,Georganna Sinkfield,70
OGLETHORPE,Secretary of State,,Democrat,Georganna Sinkfield,66
PAULDING,Secretary of State,,Democrat,Georganna Sinkfield,255
PEACH,Secretary of State,,Democrat,Georganna Sinkfield,237
PICKENS,Secretary of State,,Democrat,Georganna Sinkfield,21
PIERCE,Secretary of State,,Democrat,Georganna Sinkfield,40
PIKE,Secretary of State,,Democrat,Georganna Sinkfield,76
POLK,Secretary of State,,Democrat,Georganna Sinkfield,168
PULASKI,Secretary of State,,Democrat,Georganna Sinkfield,50
PUTNAM,Secretary of State,,Democrat,Georganna Sinkfield,103
QUITMAN,Secretary of State,,Democrat,Georganna Sinkfield,19
RABUN,Secretary of State,,Democrat,Georganna Sinkfield,37
RANDOLPH,Secretary of State,,Democrat,Georganna Sinkfield,96
RICHMOND,Secretary of State,,Democrat,Georganna Sinkfield,1822
ROCKDALE,Secretary of State,,Democrat,Georganna Sinkfield,778
SCHLEY,Secretary of State,,Democrat,Georganna Sinkfield,13
SCREVEN,Secretary of State,,Democrat,Georganna Sinkfield,90
SEMINOLE,Secretary of State,,Democrat,Georganna Sinkfield,79
SPALDING,Secretary of State,,Democrat,Georganna Sinkfield,375
STEPHENS,Secretary of State,,Democrat,Georganna Sinkfield,54
STEWART,Secretary of State,,Democrat,Georganna Sinkfield,49
SUMTER,Secretary of State,,Democrat,Georganna Sinkfield,214
TALBOT,Secretary of State,,Democrat,Georganna Sinkfield,96
TALIAFERRO,Secretary of State,,Democrat,Georganna Sinkfield,43
TATTNALL,Secretary of State,,Democrat,Georganna Sinkfield,63
TAYLOR,Secretary of State,,Democrat,Georganna Sinkfield,87
TELFAIR,Secretary of State,,Democrat,Georganna Sinkfield,340
TERRELL,Secretary of State,,Democrat,Georganna Sinkfield,130
THOMAS,Secretary of State,,Democrat,Georganna Sinkfield,167
TIFT,Secretary of State,,Democrat,Georganna Sinkfield,144
TOOMBS,Secretary of State,,Democrat,Georganna Sinkfield,110
TOWNS,Secretary of State,,Democrat,Georganna Sinkfield,13
TREUTLEN,Secretary of State,,Democrat,Georganna Sinkfield,72
TROUP,Secretary of State,,Democrat,Georganna Sinkfield,226
TURNER,Secretary of State,,Democrat,Georganna Sinkfield,45
TWIGGS,Secretary of State,,Democrat,Georganna Sinkfield,140
UNION,Secretary of State,,Democrat,Georganna Sinkfield,108
UPSON,Secretary of State,,Democrat,Georganna Sinkfield,150
WALKER,Secretary of State,,Democrat,Georganna Sinkfield,59
WALTON,Secretary of State,,Democrat,Georganna Sinkfield,145
WARE,Secretary of State,,Democrat,Georganna Sinkfield,236
WARREN,Secretary of State,,Democrat,Georganna Sinkfield,103
WASHINGTON,Secretary of State,,Democrat,Georganna Sinkfield,305
WAYNE,Secretary of State,,Democrat,Georganna Sinkfield,79
WEBSTER,Secretary of State,,Democrat,Georganna Sinkfield,17
WHEELER,Secretary of State,,Democrat,Georganna Sinkfield,31
WHITE,Secretary of State,,Democrat,Georganna Sinkfield,28
WHITFIELD,Secretary of State,,Democrat,Georganna Sinkfield,98
WILCOX,Secretary of State,,Democrat,Georganna Sinkfield,27
WILKES,Secretary of State,,Democrat,Georganna Sinkfield,96
WILKINSON,Secretary of State,,Democrat,Georganna Sinkfield,150
WORTH,Secretary of State,,Democrat,Georganna Sinkfield,109
APPLING,Attorney General,,Republican,Sam Olens,793
ATKINSON,Attorney General,,Republican,Sam Olens,48
BACON,Attorney General,,Republican,Sam Olens,143
BAKER,Attorney General,,Republican,Sam Olens,28
BALDWIN,Attorney General,,Republican,Sam Olens,268
BANKS,Attorney General,,Republican,Sam Olens,846
BARROW,Attorney General,,Republican,Sam Olens,2121
BARTOW,Attorney General,,Republican,Sam Olens,2998
BEN HILL,Attorney General,,Republican,Sam Olens,131
BERRIEN,Attorney General,,Republican,Sam Olens,648
BIBB,Attorney General,,Republican,Sam Olens,823
BLECKLEY,Attorney General,,Republican,Sam Olens,79
BRANTLEY,Attorney General,,Republican,Sam Olens,260
BROOKS,Attorney General,,Republican,Sam Olens,118
BRYAN,Attorney General,,Republican,Sam Olens,597
BULLOCH,Attorney General,,Republican,Sam Olens,863
BURKE,Attorney General,,Republican,Sam Olens,158
BUTTS,Attorney General,,Republican,Sam Olens,568
CALHOUN,Attorney General,,Republican,Sam Olens,40
CAMDEN,Attorney General,,Republican,Sam Olens,739
CANDLER,Attorney General,,Republican,Sam Olens,133
CARROLL,Attorney General,,Republican,Sam Olens,3354
CATOOSA,Attorney General,,Republican,Sam Olens,654
CHARLTON,Attorney General,,Republican,Sam Olens,63
CHATHAM,Attorney General,,Republican,Sam Olens,3552
CHATTAHOOCHEE,Attorney General,,Republican,Sam Olens,19
CHATTOOGA,Attorney General,,Republican,Sam Olens,189
CHEROKEE,Attorney General,,Republican,Sam Olens,9794
CLARKE,Attorney General,,Republican,Sam Olens,1335
CLAY,Attorney General,,Republican,Sam Olens,31
CLAYTON,Attorney General,,Republican,Sam Olens,1737
CLINCH,Attorney General,,Republican,Sam Olens,73
COBB,Attorney General,,Republican,Sam Olens,42267
COFFEE,Attorney General,,Republican,Sam Olens,284
COLQUITT,Attorney General,,Republican,Sam Olens,393
COLUMBIA,Attorney General,,Republican,Sam Olens,2807
COOK,Attorney General,,Republican,Sam Olens,122
COWETA,Attorney General,,Republican,Sam Olens,3807
CRAWFORD,Attorney General,,Republican,Sam Olens,96
CRISP,Attorney General,,Republican,Sam Olens,316
DADE,Attorney General,,Republican,Sam Olens,162
DAWSON,Attorney General,,Republican,Sam Olens,1209
DECATUR,Attorney General,,Republican,Sam Olens,184
DEKALB,Attorney General,,Republican,Sam Olens,9435
DODGE,Attorney General,,Republican,Sam Olens,125
DOOLY,Attorney General,,Republican,Sam Olens,89
DOUGHERTY,Attorney General,,Republican,Sam Olens,845
DOUGLAS,Attorney General,,Republican,Sam Olens,3924
EARLY,Attorney General,,Republican,Sam Olens,132
ECHOLS,Attorney General,,Republican,Sam Olens,15
EFFINGHAM,Attorney General,,Republican,Sam Olens,1008
ELBERT,Attorney General,,Republican,Sam Olens,483
EMANUEL,Attorney General,,Republican,Sam Olens,237
EVANS,Attorney General,,Republican,Sam Olens,152
FANNIN,Attorney General,,Republican,Sam Olens,955
FAYETTE,Attorney General,,Republican,Sam Olens,5066
FLOYD,Attorney General,,Republican,Sam Olens,892
FORSYTH,Attorney General,,Republican,Sam Olens,6371
FRANKLIN,Attorney General,,Republican,Sam Olens,519
FULTON,Attorney General,,Republican,Sam Olens,18261
GILMER,Attorney General,,Republican,Sam Olens,1311
GLASCOCK,Attorney General,,Republican,Sam Olens,30
GLYNN,Attorney General,,Republican,Sam Olens,2125
GORDON,Attorney General,,Republican,Sam Olens,1030
GRADY,Attorney General,,Republican,Sam Olens,298
GREENE,Attorney General,,Republican,Sam Olens,576
GWINNETT,Attorney General,,Republican,Sam Olens,19448
HABERSHAM,Attorney General,,Republican,Sam Olens,1791
HALL,Attorney General,,Republican,Sam Olens,6377
HANCOCK,Attorney General,,Republican,Sam Olens,14
HARALSON,Attorney General,,Republican,Sam Olens,1287
HARRIS,Attorney General,,Republican,Sam Olens,561
HART,Attorney General,,Republican,Sam Olens,428
HEARD,Attorney General,,Republican,Sam Olens,322
HENRY,Attorney General,,Republican,Sam Olens,5328
HOUSTON,Attorney General,,Republican,Sam Olens,1051
IRWIN,Attorney General,,Republican,Sam Olens,146
JACKSON,Attorney General,,Republican,Sam Olens,2388
JASPER,Attorney General,,Republican,Sam Olens,512
JEFF DAVIS,Attorney General,,Republican,Sam Olens,180
JEFFERSON,Attorney General,,Republican,Sam Olens,95
JENKINS,Attorney General,,Republican,Sam Olens,29
JOHNSON,Attorney General,,Republican,Sam Olens,55
JONES,Attorney General,,Republican,Sam Olens,178
LAMAR,Attorney General,,Republican,Sam Olens,660
LANIER,Attorney General,,Republican,Sam Olens,200
LAURENS,Attorney General,,Republican,Sam Olens,233
LEE,Attorney General,,Republican,Sam Olens,610
LIBERTY,Attorney General,,Republican,Sam Olens,282
LINCOLN,Attorney General,,Republican,Sam Olens,210
LONG,Attorney General,,Republican,Sam Olens,124
LOWNDES,Attorney General,,Republican,Sam Olens,1565
LUMPKIN,Attorney General,,Republican,Sam Olens,1031
MACON,Attorney General,,Republican,Sam Olens,27
MADISON,Attorney General,,Republican,Sam Olens,951
MARION,Attorney General,,Republican,Sam Olens,88
MCDUFFIE,Attorney General,,Republican,Sam Olens,288
MCINTOSH,Attorney General,,Republican,Sam Olens,344
MERIWETHER,Attorney General,,Republican,Sam Olens,542
MILLER,Attorney General,,Republican,Sam Olens,39
MITCHELL,Attorney General,,Republican,Sam Olens,296
MONROE,Attorney General,,Republican,Sam Olens,338
MONTGOMERY,Attorney General,,Republican,Sam Olens,165
MORGAN,Attorney General,,Republican,Sam Olens,860
MURRAY,Attorney General,,Republican,Sam Olens,344
MUSCOGEE,Attorney General,,Republican,Sam Olens,1362
NEWTON,Attorney General,,Republican,Sam Olens,2795
OCONEE,Attorney General,,Republican,Sam Olens,1556
OGLETHORPE,Attorney General,,Republican,Sam Olens,527
PAULDING,Attorney General,,Republican,Sam Olens,5889
PEACH,Attorney General,,Republican,Sam Olens,131
PICKENS,Attorney General,,Republican,Sam Olens,1588
PIERCE,Attorney General,,Republican,Sam Olens,654
PIKE,Attorney General,,Republican,Sam Olens,841
POLK,Attorney General,,Republican,Sam Olens,786
PULASKI,Attorney General,,Republican,Sam Olens,95
PUTNAM,Attorney General,,Republican,Sam Olens,640
QUITMAN,Attorney General,,Republican,Sam Olens,18
RABUN,Attorney General,,Republican,Sam Olens,690
RANDOLPH,Attorney General,,Republican,Sam Olens,64
RICHMOND,Attorney General,,Republican,Sam Olens,1506
ROCKDALE,Attorney General,,Republican,Sam Olens,2432
SCHLEY,Attorney General,,Republican,Sam Olens,35
SCREVEN,Attorney General,,Republican,Sam Olens,172
SEMINOLE,Attorney General,,Republican,Sam Olens,105
SPALDING,Attorney General,,Republican,Sam Olens,2165
STEPHENS,Attorney General,,Republican,Sam Olens,501
STEWART,Attorney General,,Republican,Sam Olens,23
SUMTER,Attorney General,,Republican,Sam Olens,238
TALBOT,Attorney General,,Republican,Sam Olens,68
TALIAFERRO,Attorney General,,Republican,Sam Olens,3
TATTNALL,Attorney General,,Republican,Sam Olens,313
TAYLOR,Attorney General,,Republican,Sam Olens,62
TELFAIR,Attorney General,,Republican,Sam Olens,32
TERRELL,Attorney General,,Republican,Sam Olens,53
THOMAS,Attorney General,,Republican,Sam Olens,992
TIFT,Attorney General,,Republican,Sam Olens,583
TOOMBS,Attorney General,,Republican,Sam Olens,553
TOWNS,Attorney General,,Republican,Sam Olens,507
TREUTLEN,Attorney General,,Republican,Sam Olens,32
TROUP,Attorney General,,Republican,Sam Olens,1083
TURNER,Attorney General,,Republican,Sam Olens,149
TWIGGS,Attorney General,,Republican,Sam Olens,42
UNION,Attorney General,,Republican,Sam Olens,1500
UPSON,Attorney General,,Republican,Sam Olens,765
WALKER,Attorney General,,Republican,Sam Olens,637
WALTON,Attorney General,,Republican,Sam Olens,4156
WARE,Attorney General,,Republican,Sam Olens,802
WARREN,Attorney General,,Republican,Sam Olens,42
WASHINGTON,Attorney General,,Republican,Sam Olens,122
WAYNE,Attorney General,,Republican,Sam Olens,603
WEBSTER,Attorney General,,Republican,Sam Olens,21
WHEELER,Attorney General,,Republican,Sam Olens,56
WHITE,Attorney General,,Republican,Sam Olens,1588
WHITFIELD,Attorney General,,Republican,Sam Olens,1311
WILCOX,Attorney General,,Republican,Sam Olens,168
WILKES,Attorney General,,Republican,Sam Olens,152
WILKINSON,Attorney General,,Republican,Sam Olens,42
WORTH,Attorney General,,Republican,Sam Olens,403
APPLING,Attorney General,,Republican,Preston W. Smith,711
ATKINSON,Attorney General,,Republican,Preston W. Smith,101
BACON,Attorney General,,Republican,Preston W. Smith,230
BAKER,Attorney General,,Republican,Preston W. Smith,77
BALDWIN,Attorney General,,Republican,Preston W. Smith,462
BANKS,Attorney General,,Republican,Preston W. Smith,561
BARROW,Attorney General,,Republican,Preston W. Smith,1883
BARTOW,Attorney General,,Republican,Preston W. Smith,3637
BEN HILL,Attorney General,,Republican,Preston W. Smith,190
BERRIEN,Attorney General,,Republican,Preston W. Smith,345
BIBB,Attorney General,,Republican,Preston W. Smith,1508
BLECKLEY,Attorney General,,Republican,Preston W. Smith,194
BRANTLEY,Attorney General,,Republican,Preston W. Smith,466
BROOKS,Attorney General,,Republican,Preston W. Smith,148
BRYAN,Attorney General,,Republican,Preston W. Smith,938
BULLOCH,Attorney General,,Republican,Preston W. Smith,1296
BURKE,Attorney General,,Republican,Preston W. Smith,411
BUTTS,Attorney General,,Republican,Preston W. Smith,451
CALHOUN,Attorney General,,Republican,Preston W. Smith,64
CAMDEN,Attorney General,,Republican,Preston W. Smith,1482
CANDLER,Attorney General,,Republican,Preston W. Smith,192
CARROLL,Attorney General,,Republican,Preston W. Smith,2578
CATOOSA,Attorney General,,Republican,Preston W. Smith,1436
CHARLTON,Attorney General,,Republican,Preston W. Smith,144
CHATHAM,Attorney General,,Republican,Preston W. Smith,5085
CHATTAHOOCHEE,Attorney General,,Republican,Preston W. Smith,33
CHATTOOGA,Attorney General,,Republican,Preston W. Smith,457
CHEROKEE,Attorney General,,Republican,Preston W. Smith,4814
CLARKE,Attorney General,,Republican,Preston W. Smith,987
CLAY,Attorney General,,Republican,Preston W. Smith,66
CLAYTON,Attorney General,,Republican,Preston W. Smith,1153
CLINCH,Attorney General,,Republican,Preston W. Smith,83
COBB,Attorney General,,Republican,Preston W. Smith,7214
COFFEE,Attorney General,,Republican,Preston W. Smith,621
COLQUITT,Attorney General,,Republican,Preston W. Smith,758
COLUMBIA,Attorney General,,Republican,Preston W. Smith,4420
COOK,Attorney General,,Republican,Preston W. Smith,178
COWETA,Attorney General,,Republican,Preston W. Smith,2783
CRAWFORD,Attorney General,,Republican,Preston W. Smith,213
CRISP,Attorney General,,Republican,Preston W. Smith,404
DADE,Attorney General,,Republican,Preston W. Smith,342
DAWSON,Attorney General,,Republican,Preston W. Smith,920
DECATUR,Attorney General,,Republican,Preston W. Smith,479
DEKALB,Attorney General,,Republican,Preston W. Smith,4770
DODGE,Attorney General,,Republican,Preston W. Smith,330
DOOLY,Attorney General,,Republican,Preston W. Smith,133
DOUGHERTY,Attorney General,,Republican,Preston W. Smith,1178
DOUGLAS,Attorney General,,Republican,Preston W. Smith,2108
EARLY,Attorney General,,Republican,Preston W. Smith,198
ECHOLS,Attorney General,,Republican,Preston W. Smith,32
EFFINGHAM,Attorney General,,Republican,Preston W. Smith,1482
ELBERT,Attorney General,,Republican,Preston W. Smith,604
EMANUEL,Attorney General,,Republican,Preston W. Smith,516
EVANS,Attorney General,,Republican,Preston W. Smith,168
FANNIN,Attorney General,,Republican,Preston W. Smith,731
FAYETTE,Attorney General,,Republican,Preston W. Smith,3371
FLOYD,Attorney General,,Republican,Preston W. Smith,4923
FORSYTH,Attorney General,,Republican,Preston W. Smith,5076
FRANKLIN,Attorney General,,Republican,Preston W. Smith,545
FULTON,Attorney General,,Republican,Preston W. Smith,8370
GILMER,Attorney General,,Republican,Preston W. Smith,949
GLASCOCK,Attorney General,,Republican,Preston W. Smith,49
GLYNN,Attorney General,,Republican,Preston W. Smith,3435
GORDON,Attorney General,,Republican,Preston W. Smith,2042
GRADY,Attorney General,,Republican,Preston W. Smith,542
GREENE,Attorney General,,Republican,Preston W. Smith,461
GWINNETT,Attorney General,,Republican,Preston W. Smith,15277
HABERSHAM,Attorney General,,Republican,Preston W. Smith,1208
HALL,Attorney General,,Republican,Preston W. Smith,5334
HANCOCK,Attorney General,,Republican,Preston W. Smith,12
HARALSON,Attorney General,,Republican,Preston W. Smith,1144
HARRIS,Attorney General,,Republican,Preston W. Smith,1035
HART,Attorney General,,Republican,Preston W. Smith,458
HEARD,Attorney General,,Republican,Preston W. Smith,204
HENRY,Attorney General,,Republican,Preston W. Smith,3561
HOUSTON,Attorney General,,Republican,Preston W. Smith,1978
IRWIN,Attorney General,,Republican,Preston W. Smith,266
JACKSON,Attorney General,,Republican,Preston W. Smith,1673
JASPER,Attorney General,,Republican,Preston W. Smith,325
JEFF DAVIS,Attorney General,,Republican,Preston W. Smith,223
JEFFERSON,Attorney General,,Republican,Preston W. Smith,200
JENKINS,Attorney General,,Republican,Preston W. Smith,128
JOHNSON,Attorney General,,Republican,Preston W. Smith,167
JONES,Attorney General,,Republican,Preston W. Smith,446
LAMAR,Attorney General,,Republican,Preston W. Smith,443
LANIER,Attorney General,,Republican,Preston W. Smith,150
LAURENS,Attorney General,,Republican,Preston W. Smith,614
LEE,Attorney General,,Republican,Preston W. Smith,1203
LIBERTY,Attorney General,,Republican,Preston W. Smith,406
LINCOLN,Attorney General,,Republican,Preston W. Smith,316
LONG,Attorney General,,Republican,Preston W. Smith,131
LOWNDES,Attorney General,,Republican,Preston W. Smith,1592
LUMPKIN,Attorney General,,Republican,Preston W. Smith,885
MACON,Attorney General,,Republican,Preston W. Smith,66
MADISON,Attorney General,,Republican,Preston W. Smith,756
MARION,Attorney General,,Republican,Preston W. Smith,186
MCDUFFIE,Attorney General,,Republican,Preston W. Smith,610
MCINTOSH,Attorney General,,Republican,Preston W. Smith,395
MERIWETHER,Attorney General,,Republican,Preston W. Smith,401
MILLER,Attorney General,,Republican,Preston W. Smith,107
MITCHELL,Attorney General,,Republican,Preston W. Smith,372
MONROE,Attorney General,,Republican,Preston W. Smith,708
MONTGOMERY,Attorney General,,Republican,Preston W. Smith,214
MORGAN,Attorney General,,Republican,Preston W. Smith,601
MURRAY,Attorney General,,Republican,Preston W. Smith,700
MUSCOGEE,Attorney General,,Republican,Preston W. Smith,2349
NEWTON,Attorney General,,Republican,Preston W. Smith,1743
OCONEE,Attorney General,,Republican,Preston W. Smith,1386
OGLETHORPE,Attorney General,,Republican,Preston W. Smith,369
PAULDING,Attorney General,,Republican,Preston W. Smith,2554
PEACH,Attorney General,,Republican,Preston W. Smith,306
PICKENS,Attorney General,,Republican,Preston W. Smith,979
PIERCE,Attorney General,,Republican,Preston W. Smith,689
PIKE,Attorney General,,Republican,Preston W. Smith,587
POLK,Attorney General,,Republican,Preston W. Smith,903
PULASKI,Attorney General,,Republican,Preston W. Smith,151
PUTNAM,Attorney General,,Republican,Preston W. Smith,380
QUITMAN,Attorney General,,Republican,Preston W. Smith,32
RABUN,Attorney General,,Republican,Preston W. Smith,572
RANDOLPH,Attorney General,,Republican,Preston W. Smith,79
RICHMOND,Attorney General,,Republican,Preston W. Smith,2474
ROCKDALE,Attorney General,,Republican,Preston W. Smith,1553
SCHLEY,Attorney General,,Republican,Preston W. Smith,94
SCREVEN,Attorney General,,Republican,Preston W. Smith,217
SEMINOLE,Attorney General,,Republican,Preston W. Smith,262
SPALDING,Attorney General,,Republican,Preston W. Smith,1232
STEPHENS,Attorney General,,Republican,Preston W. Smith,510
STEWART,Attorney General,,Republican,Preston W. Smith,63
SUMTER,Attorney General,,Republican,Preston W. Smith,509
TALBOT,Attorney General,,Republican,Preston W. Smith,127
TALIAFERRO,Attorney General,,Republican,Preston W. Smith,6
