county,office,district,party,candidate,votes
EFFINGHAM,Governor,,Write-In,Neal Horsley,0
ELBERT,Governor,,Write-In,Neal Horsley,0
EMANUEL,Governor,,Write-In,Neal Horsley,0
EVANS,Governor,,Write-In,Neal Horsley,0
FANNIN,Governor,,Write-In,Neal Horsley,0
FAYETTE,Governor,,Write-In,Neal Horsley,0
FLOYD,Governor,,Write-In,Neal Horsley,0
FORSYTH,Governor,,Write-In,Neal Horsley,2
FRANKLIN,Governor,,Write-In,Neal Horsley,0
FULTON,Governor,,Write-In,Neal Horsley,3
GILMER,Governor,,Write-In,Neal Horsley,0
GLASCOCK,Governor,,Write-In,Neal Horsley,3
GLYNN,Governor,,Write-In,Neal Horsley,0
GORDON,Governor,,Write-In,Neal Horsley,0
GRADY,Governor,,Write-In,Neal Horsley,0
GREENE,Governor,,Write-In,Neal Horsley,0
GWINNETT,Governor,,Write-In,Neal Horsley,3
HABERSHAM,Governor,,Write-In,Neal Horsley,0
HALL,Governor,,Write-In,Neal Horsley,0
HANCOCK,Governor,,Write-In,Neal Horsley,0
HARALSON,Governor,,Write-In,Neal Horsley,0
HARRIS,Governor,,Write-In,Neal Horsley,0
HART,Governor,,Write-In,Neal Horsley,1
HEARD,Governor,,Write-In,Neal Horsley,0
HENRY,Governor,,Write-In,Neal Horsley,0
HOUSTON,Governor,,Write-In,Neal Horsley,3
IRWIN,Governor,,Write-In,Neal Horsley,0
JACKSON,Governor,,Write-In,Neal Horsley,0
JASPER,Governor,,Write-In,Neal Horsley,0
JEFF DAVIS,Governor,,Write-In,Neal Horsley,0
JEFFERSON,Governor,,Write-In,Neal Horsley,0
JENKINS,Governor,,Write-In,Neal Horsley,0
JOHNSON,Governor,,Write-In,Neal Horsley,0
JONES,Governor,,Write-In,Neal Horsley,0
LAMAR,Governor,,Write-In,Neal Horsley,0
LANIER,Governor,,Write-In,Neal Horsley,0
LAURENS,Governor,,Write-In,Neal Horsley,0
LEE,Governor,,Write-In,Neal Horsley,0
LIBERTY,Governor,,Write-In,Neal Horsley,0
LINCOLN,Governor,,Write-In,Neal Horsley,0
LONG,Governor,,Write-In,Neal Horsley,0
LOWNDES,Governor,,Write-In,Neal Horsley,0
LUMPKIN,Governor,,Write-In,Neal Horsley,0
MACON,Governor,,Write-In,Neal Horsley,0
MADISON,Governor,,Write-In,Neal Horsley,1
MARION,Governor,,Write-In,Neal Horsley,1
MCDUFFIE,Governor,,Write-In,Neal Horsley,0
MCINTOSH,Governor,,Write-In,Neal Horsley,0
MERIWETHER,Governor,,Write-In,Neal Horsley,0
MILLER,Governor,,Write-In,Neal Horsley,0
MITCHELL,Governor,,Write-In,Neal Horsley,0
MONROE,Governor,,Write-In,Neal Horsley,0
MONTGOMERY,Governor,,Write-In,Neal Horsley,0
MORGAN,Governor,,Write-In,Neal Horsley,0
MURRAY,Governor,,Write-In,Neal Horsley,0
MUSCOGEE,Governor,,Write-In,Neal Horsley,2
NEWTON,Governor,,Write-In,Neal Horsley,1
OCONEE,Governor,,Write-In,Neal Horsley,0
OGLETHORPE,Governor,,Write-In,Neal Horsley,0
PAULDING,Governor,,Write-In,Neal Horsley,3
PEACH,Governor,,Write-In,Neal Horsley,0
PICKENS,Governor,,Write-In,Neal Horsley,0
PIERCE,Governor,,Write-In,Neal Horsley,0
PIKE,Governor,,Write-In,Neal Horsley,0
POLK,Governor,,Write-In,Neal Horsley,0
PULASKI,Governor,,Write-In,Neal Horsley,0
PUTNAM,Governor,,Write-In,Neal Horsley,0
QUITMAN,Governor,,Write-In,Neal Horsley,0
RABUN,Governor,,Write-In,Neal Horsley,4
RANDOLPH,Governor,,Write-In,Neal Horsley,0
RICHMOND,Governor,,Write-In,Neal Horsley,2
ROCKDALE,Governor,,Write-In,Neal Horsley,0
SCHLEY,Governor,,Write-In,Neal Horsley,0
SCREVEN,Governor,,Write-In,Neal Horsley,0
SEMINOLE,Governor,,Write-In,Neal Horsley,0
SPALDING,Governor,,Write-In,Neal Horsley,0
STEPHENS,Governor,,Write-In,Neal Horsley,0
STEWART,Governor,,Write-In,Neal Horsley,0
SUMTER,Governor,,Write-In,Neal Horsley,1
TALBOT,Governor,,Write-In,Neal Horsley,0
TALIAFERRO,Governor,,Write-In,Neal Horsley,0
TATTNALL,Governor,,Write-In,Neal Horsley,0
TAYLOR,Governor,,Write-In,Neal Horsley,0
TELFAIR,Governor,,Write-In,Neal Horsley,0
TERRELL,Governor,,Write-In,Neal Horsley,0
THOMAS,Governor,,Write-In,Neal Horsley,0
TIFT,Governor,,Write-In,Neal Horsley,0
TOOMBS,Governor,,Write-In,Neal Horsley,0
TOWNS,Governor,,Write-In,Neal Horsley,0
TREUTLEN,Governor,,Write-In,Neal Horsley,0
TROUP,Governor,,Write-In,Neal Horsley,0
TURNER,Governor,,Write-In,Neal Horsley,0
TWIGGS,Governor,,Write-In,Neal Horsley,0
UNION,Governor,,Write-In,Neal Horsley,0
UPSON,Governor,,Write-In,Neal Horsley,0
WALKER,Governor,,Write-In,Neal Horsley,1
WALTON,Governor,,Write-In,Neal Horsley,0
WARE,Governor,,Write-In,Neal Horsley,0
WARREN,Governor,,Write-In,Neal Horsley,0
WASHINGTON,Governor,,Write-In,Neal Horsley,0
WAYNE,Governor,,Write-In,Neal Horsley,0
WEBSTER,Governor,,Write-In,Neal Horsley,0
WHEELER,Governor,,Write-In,Neal Horsley,0
WHITE,Governor,,Write-In,Neal Horsley,0
WHITFIELD,Governor,,Write-In,Neal Horsley,0
WILCOX,Governor,,Write-In,Neal Horsley,0
WILKES,Governor,,Write-In,Neal Horsley,0
WILKINSON,Governor,,Write-In,Neal Horsley,0
WORTH,Governor,,Write-In,Neal Horsley,0
APPLING,Governor,,Democrat,Roy E. Barnes,1430
ATKINSON,Governor,,Democrat,Roy E. Barnes,498
BACON,Governor,,Democrat,Roy E. Barnes,689
BAKER,Governor,,Democrat,Roy E. Barnes,668
BALDWIN,Governor,,Democrat,Roy E. Barnes,5689
BANKS,Governor,,Democrat,Roy E. Barnes,593
BARROW,Governor,,Democrat,Roy E. Barnes,3401
BARTOW,Governor,,Democrat,Roy E. Barnes,5583
BEN HILL,Governor,,Democrat,Roy E. Barnes,1757
BERRIEN,Governor,,Democrat,Roy E. Barnes,1160
BIBB,Governor,,Democrat,Roy E. Barnes,25048
BLECKLEY,Governor,,Democrat,Roy E. Barnes,1022
BRANTLEY,Governor,,Democrat,Roy E. Barnes,680
BROOKS,Governor,,Democrat,Roy E. Barnes,2586
BRYAN,Governor,,Democrat,Roy E. Barnes,1988
BULLOCH,Governor,,Democrat,Roy E. Barnes,4978
BURKE,Governor,,Democrat,Roy E. Barnes,3292
BUTTS,Governor,,Democrat,Roy E. Barnes,1984
CALHOUN,Governor,,Democrat,Roy E. Barnes,1023
CAMDEN,Governor,,Democrat,Roy E. Barnes,3340
CANDLER,Governor,,Democrat,Roy E. Barnes,736
CARROLL,Governor,,Democrat,Roy E. Barnes,7864
CATOOSA,Governor,,Democrat,Roy E. Barnes,2926
CHARLTON,Governor,,Democrat,Roy E. Barnes,715
CHATHAM,Governor,,Democrat,Roy E. Barnes,34167
CHATTAHOOCHEE,Governor,,Democrat,Roy E. Barnes,356
CHATTOOGA,Governor,,Democrat,Roy E. Barnes,1657
CHEROKEE,Governor,,Democrat,Roy E. Barnes,12047
CLARKE,Governor,,Democrat,Roy E. Barnes,16013
CLAY,Governor,,Democrat,Roy E. Barnes,629
CLAYTON,Governor,,Democrat,Roy E. Barnes,48828
CLINCH,Governor,,Democrat,Roy E. Barnes,771
COBB,Governor,,Democrat,Roy E. Barnes,84638
COFFEE,Governor,,Democrat,Roy E. Barnes,2722
COLQUITT,Governor,,Democrat,Roy E. Barnes,2803
COLUMBIA,Governor,,Democrat,Roy E. Barnes,9139
COOK,Governor,,Democrat,Roy E. Barnes,1373
COWETA,Governor,,Democrat,Roy E. Barnes,8946
CRAWFORD,Governor,,Democrat,Roy E. Barnes,1328
CRISP,Governor,,Democrat,Roy E. Barnes,1956
DADE,Governor,,Democrat,Roy E. Barnes,836
DAWSON,Governor,,Democrat,Roy E. Barnes,856
DECATUR,Governor,,Democrat,Roy E. Barnes,3267
DEKALB,Governor,,Democrat,Roy E. Barnes,155404
DODGE,Governor,,Democrat,Roy E. Barnes,1995
DOOLY,Governor,,Democrat,Roy E. Barnes,1724
DOUGHERTY,Governor,,Democrat,Roy E. Barnes,17916
DOUGLAS,Governor,,Democrat,Roy E. Barnes,17622
EARLY,Governor,,Democrat,Roy E. Barnes,1962
ECHOLS,Governor,,Democrat,Roy E. Barnes,175
EFFINGHAM,Governor,,Democrat,Roy E. Barnes,3002
ELBERT,Governor,,Democrat,Roy E. Barnes,2203
EMANUEL,Governor,,Democrat,Roy E. Barnes,2012
EVANS,Governor,,Democrat,Roy E. Barnes,905
FANNIN,Governor,,Democrat,Roy E. Barnes,1488
FAYETTE,Governor,,Democrat,Roy E. Barnes,13032
FLOYD,Governor,,Democrat,Roy E. Barnes,6525
FORSYTH,Governor,,Democrat,Roy E. Barnes,7501
FRANKLIN,Governor,,Democrat,Roy E. Barnes,1098
FULTON,Governor,,Democrat,Roy E. Barnes,156024
GILMER,Governor,,Democrat,Roy E. Barnes,1507
GLASCOCK,Governor,,Democrat,Roy E. Barnes,159
GLYNN,Governor,,Democrat,Roy E. Barnes,7248
GORDON,Governor,,Democrat,Roy E. Barnes,2267
GRADY,Governor,,Democrat,Roy E. Barnes,2822
GREENE,Governor,,Democrat,Roy E. Barnes,2075
GWINNETT,Governor,,Democrat,Roy E. Barnes,73427
HABERSHAM,Governor,,Democrat,Roy E. Barnes,1602
HALL,Governor,,Democrat,Roy E. Barnes,7109
HANCOCK,Governor,,Democrat,Roy E. Barnes,2358
HARALSON,Governor,,Democrat,Roy E. Barnes,1527
HARRIS,Governor,,Democrat,Roy E. Barnes,2803
HART,Governor,,Democrat,Roy E. Barnes,1991
HEARD,Governor,,Democrat,Roy E. Barnes,737
HENRY,Governor,,Democrat,Roy E. Barnes,26283
HOUSTON,Governor,,Democrat,Roy E. Barnes,14833
IRWIN,Governor,,Democrat,Roy E. Barnes,1073
JACKSON,Governor,,Democrat,Roy E. Barnes,2628
JASPER,Governor,,Democrat,Roy E. Barnes,1283
JEFF DAVIS,Governor,,Democrat,Roy E. Barnes,1024
JEFFERSON,Governor,,Democrat,Roy E. Barnes,2658
JENKINS,Governor,,Democrat,Roy E. Barnes,976
JOHNSON,Governor,,Democrat,Roy E. Barnes,760
JONES,Governor,,Democrat,Roy E. Barnes,3376
LAMAR,Governor,,Democrat,Roy E. Barnes,1706
LANIER,Governor,,Democrat,Roy E. Barnes,765
LAURENS,Governor,,Democrat,Roy E. Barnes,5055
LEE,Governor,,Democrat,Roy E. Barnes,2457
LIBERTY,Governor,,Democrat,Roy E. Barnes,5975
LINCOLN,Governor,,Democrat,Roy E. Barnes,1217
LONG,Governor,,Democrat,Roy E. Barnes,677
LOWNDES,Governor,,Democrat,Roy E. Barnes,10116
LUMPKIN,Governor,,Democrat,Roy E. Barnes,1530
MACON,Governor,,Democrat,Roy E. Barnes,2123
MADISON,Governor,,Democrat,Roy E. Barnes,1772
MARION,Governor,,Democrat,Roy E. Barnes,884
MCDUFFIE,Governor,,Democrat,Roy E. Barnes,2423
MCINTOSH,Governor,,Democrat,Roy E. Barnes,2329
MERIWETHER,Governor,,Democrat,Roy E. Barnes,2785
MILLER,Governor,,Democrat,Roy E. Barnes,694
MITCHELL,Governor,,Democrat,Roy E. Barnes,2970
MONROE,Governor,,Democrat,Roy E. Barnes,2978
MONTGOMERY,Governor,,Democrat,Roy E. Barnes,730
MORGAN,Governor,,Democrat,Roy E. Barnes,1806
MURRAY,Governor,,Democrat,Roy E. Barnes,1284
MUSCOGEE,Governor,,Democrat,Roy E. Barnes,26807
NEWTON,Governor,,Democrat,Roy E. Barnes,13044
OCONEE,Governor,,Democrat,Roy E. Barnes,3072
OGLETHORPE,Governor,,Democrat,Roy E. Barnes,1317
PAULDING,Governor,,Democrat,Roy E. Barnes,9188
PEACH,Governor,,Democrat,Roy E. Barnes,3678
PICKENS,Governor,,Democrat,Roy E. Barnes,1562
PIERCE,Governor,,Democrat,Roy E. Barnes,852
PIKE,Governor,,Democrat,Roy E. Barnes,1076
POLK,Governor,,Democrat,Roy E. Barnes,2627
PULASKI,Governor,,Democrat,Roy E. Barnes,887
PUTNAM,Governor,,Democrat,Roy E. Barnes,1903
QUITMAN,Governor,,Democrat,Roy E. Barnes,445
RABUN,Governor,,Democrat,Roy E. Barnes,1265
RANDOLPH,Governor,,Democrat,Roy E. Barnes,1296
RICHMOND,Governor,,Democrat,Roy E. Barnes,30574
ROCKDALE,Governor,,Democrat,Roy E. Barnes,14018
SCHLEY,Governor,,Democrat,Roy E. Barnes,362
SCREVEN,Governor,,Democrat,Roy E. Barnes,1676
SEMINOLE,Governor,,Democrat,Roy E. Barnes,1132
SPALDING,Governor,,Democrat,Roy E. Barnes,5906
STEPHENS,Governor,,Democrat,Roy E. Barnes,1527
STEWART,Governor,,Democrat,Roy E. Barnes,979
SUMTER,Governor,,Democrat,Roy E. Barnes,4293
TALBOT,Governor,,Democrat,Roy E. Barnes,1473
TALIAFERRO,Governor,,Democrat,Roy E. Barnes,515
TATTNALL,Governor,,Democrat,Roy E. Barnes,1213
TAYLOR,Governor,,Democrat,Roy E. Barnes,1190
TELFAIR,Governor,,Democrat,Roy E. Barnes,1313
TERRELL,Governor,,Democrat,Roy E. Barnes,1697
THOMAS,Governor,,Democrat,Roy E. Barnes,5294
TIFT,Governor,,Democrat,Roy E. Barnes,3275
TOOMBS,Governor,,Democrat,Roy E. Barnes,1885
TOWNS,Governor,,Democrat,Roy E. Barnes,1013
TREUTLEN,Governor,,Democrat,Roy E. Barnes,665
TROUP,Governor,,Democrat,Roy E. Barnes,5717
TURNER,Governor,,Democrat,Roy E. Barnes,1047
TWIGGS,Governor,,Democrat,Roy E. Barnes,1768
UNION,Governor,,Democrat,Roy E. Barnes,1899
UPSON,Governor,,Democrat,Roy E. Barnes,2515
WALKER,Governor,,Democrat,Roy E. Barnes,2706
WALTON,Governor,,Democrat,Roy E. Barnes,4798
WARE,Governor,,Democrat,Roy E. Barnes,2270
WARREN,Governor,,Democrat,Roy E. Barnes,986
WASHINGTON,Governor,,Democrat,Roy E. Barnes,2893
WAYNE,Governor,,Democrat,Roy E. Barnes,2000
WEBSTER,Governor,,Democrat,Roy E. Barnes,504
WHEELER,Governor,,Democrat,Roy E. Barnes,556
WHITE,Governor,,Democrat,Roy E. Barnes,1311
WHITFIELD,Governor,,Democrat,Roy E. Barnes,3725
WILCOX,Governor,,Democrat,Roy E. Barnes,722
WILKES,Governor,,Democrat,Roy E. Barnes,1576
WILKINSON,Governor,,Democrat,Roy E. Barnes,1704
WORTH,Governor,,Democrat,Roy E. Barnes,1923
APPLING,Lieutenant Governor,,Democrat,Carol Porter,1405
ATKINSON,Lieutenant Governor,,Democrat,Carol Porter,476
BACON,Lieutenant Governor,,Democrat,Carol Porter,536
BAKER,Lieutenant Governor,,Democrat,Carol Porter,630
BALDWIN,Lieutenant Governor,,Democrat,Carol Porter,5703
BANKS,Lieutenant Governor,,Democrat,Carol Porter,601
BARROW,Lieutenant Governor,,Democrat,Carol Porter,3314
BARTOW,Lieutenant Governor,,Democrat,Carol Porter,5243
BEN HILL,Lieutenant Governor,,Democrat,Carol Porter,1763
BERRIEN,Lieutenant Governor,,Democrat,Carol Porter,1071
BIBB,Lieutenant Governor,,Democrat,Carol Porter,26070
BLECKLEY,Lieutenant Governor,,Democrat,Carol Porter,1165
BRANTLEY,Lieutenant Governor,,Democrat,Carol Porter,527
BROOKS,Lieutenant Governor,,Democrat,Carol Porter,2212
BRYAN,Lieutenant Governor,,Democrat,Carol Porter,1957
BULLOCH,Lieutenant Governor,,Democrat,Carol Porter,4778
BURKE,Lieutenant Governor,,Democrat,Carol Porter,3067
BUTTS,Lieutenant Governor,,Democrat,Carol Porter,1872
CALHOUN,Lieutenant Governor,,Democrat,Carol Porter,988
CAMDEN,Lieutenant Governor,,Democrat,Carol Porter,3093
CANDLER,Lieutenant Governor,,Democrat,Carol Porter,755
CARROLL,Lieutenant Governor,,Democrat,Carol Porter,7540
CATOOSA,Lieutenant Governor,,Democrat,Carol Porter,2643
CHARLTON,Lieutenant Governor,,Democrat,Carol Porter,676
CHATHAM,Lieutenant Governor,,Democrat,Carol Porter,34268
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Carol Porter,324
CHATTOOGA,Lieutenant Governor,,Democrat,Carol Porter,1625
CHEROKEE,Lieutenant Governor,,Democrat,Carol Porter,11115
CLARKE,Lieutenant Governor,,Democrat,Carol Porter,15531
CLAY,Lieutenant Governor,,Democrat,Carol Porter,613
CLAYTON,Lieutenant Governor,,Democrat,Carol Porter,48539
CLINCH,Lieutenant Governor,,Democrat,Carol Porter,464
COBB,Lieutenant Governor,,Democrat,Carol Porter,77457
COFFEE,Lieutenant Governor,,Democrat,Carol Porter,2703
COLQUITT,Lieutenant Governor,,Democrat,Carol Porter,2628
COLUMBIA,Lieutenant Governor,,Democrat,Carol Porter,8592
COOK,Lieutenant Governor,,Democrat,Carol Porter,1307
COWETA,Lieutenant Governor,,Democrat,Carol Porter,8868
CRAWFORD,Lieutenant Governor,,Democrat,Carol Porter,1327
CRISP,Lieutenant Governor,,Democrat,Carol Porter,1873
DADE,Lieutenant Governor,,Democrat,Carol Porter,762
DAWSON,Lieutenant Governor,,Democrat,Carol Porter,900
DECATUR,Lieutenant Governor,,Democrat,Carol Porter,2889
DEKALB,Lieutenant Governor,,Democrat,Carol Porter,152344
DODGE,Lieutenant Governor,,Democrat,Carol Porter,2035
DOOLY,Lieutenant Governor,,Democrat,Carol Porter,1643
DOUGHERTY,Lieutenant Governor,,Democrat,Carol Porter,17950
DOUGLAS,Lieutenant Governor,,Democrat,Carol Porter,17166
EARLY,Lieutenant Governor,,Democrat,Carol Porter,1828
ECHOLS,Lieutenant Governor,,Democrat,Carol Porter,112
EFFINGHAM,Lieutenant Governor,,Democrat,Carol Porter,2901
ELBERT,Lieutenant Governor,,Democrat,Carol Porter,1968
EMANUEL,Lieutenant Governor,,Democrat,Carol Porter,1921
EVANS,Lieutenant Governor,,Democrat,Carol Porter,852
FANNIN,Lieutenant Governor,,Democrat,Carol Porter,1490
FAYETTE,Lieutenant Governor,,Democrat,Carol Porter,12828
FLOYD,Lieutenant Governor,,Democrat,Carol Porter,6149
FORSYTH,Lieutenant Governor,,Democrat,Carol Porter,7157
FRANKLIN,Lieutenant Governor,,Democrat,Carol Porter,1021
FULTON,Lieutenant Governor,,Democrat,Carol Porter,149867
GILMER,Lieutenant Governor,,Democrat,Carol Porter,1489
GLASCOCK,Lieutenant Governor,,Democrat,Carol Porter,140
GLYNN,Lieutenant Governor,,Democrat,Carol Porter,6539
GORDON,Lieutenant Governor,,Democrat,Carol Porter,2135
GRADY,Lieutenant Governor,,Democrat,Carol Porter,2335
GREENE,Lieutenant Governor,,Democrat,Carol Porter,2029
GWINNETT,Lieutenant Governor,,Democrat,Carol Porter,72085
HABERSHAM,Lieutenant Governor,,Democrat,Carol Porter,1647
HALL,Lieutenant Governor,,Democrat,Carol Porter,7011
HANCOCK,Lieutenant Governor,,Democrat,Carol Porter,2212
HARALSON,Lieutenant Governor,,Democrat,Carol Porter,1436
HARRIS,Lieutenant Governor,,Democrat,Carol Porter,2449
HART,Lieutenant Governor,,Democrat,Carol Porter,1891
HEARD,Lieutenant Governor,,Democrat,Carol Porter,734
HENRY,Lieutenant Governor,,Democrat,Carol Porter,25987
HOUSTON,Lieutenant Governor,,Democrat,Carol Porter,14975
IRWIN,Lieutenant Governor,,Democrat,Carol Porter,1009
JACKSON,Lieutenant Governor,,Democrat,Carol Porter,2677
JASPER,Lieutenant Governor,,Democrat,Carol Porter,1258
JEFF DAVIS,Lieutenant Governor,,Democrat,Carol Porter,987
JEFFERSON,Lieutenant Governor,,Democrat,Carol Porter,2521
JENKINS,Lieutenant Governor,,Democrat,Carol Porter,892
JOHNSON,Lieutenant Governor,,Democrat,Carol Porter,1137
JONES,Lieutenant Governor,,Democrat,Carol Porter,3466
LAMAR,Lieutenant Governor,,Democrat,Carol Porter,1682
LANIER,Lieutenant Governor,,Democrat,Carol Porter,570
LAURENS,Lieutenant Governor,,Democrat,Carol Porter,7469
LEE,Lieutenant Governor,,Democrat,Carol Porter,2431
LIBERTY,Lieutenant Governor,,Democrat,Carol Porter,5666
LINCOLN,Lieutenant Governor,,Democrat,Carol Porter,1050
LONG,Lieutenant Governor,,Democrat,Carol Porter,673
LOWNDES,Lieutenant Governor,,Democrat,Carol Porter,9056
LUMPKIN,Lieutenant Governor,,Democrat,Carol Porter,1603
MACON,Lieutenant Governor,,Democrat,Carol Porter,2070
MADISON,Lieutenant Governor,,Democrat,Carol Porter,1754
MARION,Lieutenant Governor,,Democrat,Carol Porter,845
MCDUFFIE,Lieutenant Governor,,Democrat,Carol Porter,2315
MCINTOSH,Lieutenant Governor,,Democrat,Carol Porter,2088
MERIWETHER,Lieutenant Governor,,Democrat,Carol Porter,2723
MILLER,Lieutenant Governor,,Democrat,Carol Porter,559
MITCHELL,Lieutenant Governor,,Democrat,Carol Porter,2807
MONROE,Lieutenant Governor,,Democrat,Carol Porter,3144
MONTGOMERY,Lieutenant Governor,,Democrat,Carol Porter,742
MORGAN,Lieutenant Governor,,Democrat,Carol Porter,1862
MURRAY,Lieutenant Governor,,Democrat,Carol Porter,1283
MUSCOGEE,Lieutenant Governor,,Democrat,Carol Porter,25468
NEWTON,Lieutenant Governor,,Democrat,Carol Porter,12969
OCONEE,Lieutenant Governor,,Democrat,Carol Porter,2930
OGLETHORPE,Lieutenant Governor,,Democrat,Carol Porter,1262
PAULDING,Lieutenant Governor,,Democrat,Carol Porter,8647
PEACH,Lieutenant Governor,,Democrat,Carol Porter,3661
PICKENS,Lieutenant Governor,,Democrat,Carol Porter,1446
PIERCE,Lieutenant Governor,,Democrat,Carol Porter,594
PIKE,Lieutenant Governor,,Democrat,Carol Porter,1056
POLK,Lieutenant Governor,,Democrat,Carol Porter,2588
PULASKI,Lieutenant Governor,,Democrat,Carol Porter,995
PUTNAM,Lieutenant Governor,,Democrat,Carol Porter,1929
QUITMAN,Lieutenant Governor,,Democrat,Carol Porter,398
RABUN,Lieutenant Governor,,Democrat,Carol Porter,1230
RANDOLPH,Lieutenant Governor,,Democrat,Carol Porter,1267
RICHMOND,Lieutenant Governor,,Democrat,Carol Porter,29859
ROCKDALE,Lieutenant Governor,,Democrat,Carol Porter,13706
SCHLEY,Lieutenant Governor,,Democrat,Carol Porter,310
SCREVEN,Lieutenant Governor,,Democrat,Carol Porter,1629
SEMINOLE,Lieutenant Governor,,Democrat,Carol Porter,986
SPALDING,Lieutenant Governor,,Democrat,Carol Porter,5781
STEPHENS,Lieutenant Governor,,Democrat,Carol Porter,1540
STEWART,Lieutenant Governor,,Democrat,Carol Porter,847
SUMTER,Lieutenant Governor,,Democrat,Carol Porter,4106
TALBOT,Lieutenant Governor,,Democrat,Carol Porter,1402
TALIAFERRO,Lieutenant Governor,,Democrat,Carol Porter,457
TATTNALL,Lieutenant Governor,,Democrat,Carol Porter,1141
TAYLOR,Lieutenant Governor,,Democrat,Carol Porter,1128
TELFAIR,Lieutenant Governor,,Democrat,Carol Porter,1390
TERRELL,Lieutenant Governor,,Democrat,Carol Porter,1659
THOMAS,Lieutenant Governor,,Democrat,Carol Porter,4831
TIFT,Lieutenant Governor,,Democrat,Carol Porter,3113
TOOMBS,Lieutenant Governor,,Democrat,Carol Porter,1772
TOWNS,Lieutenant Governor,,Democrat,Carol Porter,996
TREUTLEN,Lieutenant Governor,,Democrat,Carol Porter,746
TROUP,Lieutenant Governor,,Democrat,Carol Porter,5559
TURNER,Lieutenant Governor,,Democrat,Carol Porter,1004
TWIGGS,Lieutenant Governor,,Democrat,Carol Porter,1815
UNION,Lieutenant Governor,,Democrat,Carol Porter,1902
UPSON,Lieutenant Governor,,Democrat,Carol Porter,2439
WALKER,Lieutenant Governor,,Democrat,Carol Porter,2499
WALTON,Lieutenant Governor,,Democrat,Carol Porter,4802
WARE,Lieutenant Governor,,Democrat,Carol Porter,1988
WARREN,Lieutenant Governor,,Democrat,Carol Porter,921
WASHINGTON,Lieutenant Governor,,Democrat,Carol Porter,2940
WAYNE,Lieutenant Governor,,Democrat,Carol Porter,2052
WEBSTER,Lieutenant Governor,,Democrat,Carol Porter,465
WHEELER,Lieutenant Governor,,Democrat,Carol Porter,566
WHITE,Lieutenant Governor,,Democrat,Carol Porter,1328
WHITFIELD,Lieutenant Governor,,Democrat,Carol Porter,3979
WILCOX,Lieutenant Governor,,Democrat,Carol Porter,682
WILKES,Lieutenant Governor,,Democrat,Carol Porter,1458
WILKINSON,Lieutenant Governor,,Democrat,Carol Porter,1859
WORTH,Lieutenant Governor,,Democrat,Carol Porter,1992
APPLING,Lieutenant Governor,,Libertarian,Dan Barber,145
ATKINSON,Lieutenant Governor,,Libertarian,Dan Barber,45
BACON,Lieutenant Governor,,Libertarian,Dan Barber,77
BAKER,Lieutenant Governor,,Libertarian,Dan Barber,30
BALDWIN,Lieutenant Governor,,Libertarian,Dan Barber,346
BANKS,Lieutenant Governor,,Libertarian,Dan Barber,144
BARROW,Lieutenant Governor,,Libertarian,Dan Barber,694
BARTOW,Lieutenant Governor,,Libertarian,Dan Barber,1063
BEN HILL,Lieutenant Governor,,Libertarian,Dan Barber,134
BERRIEN,Lieutenant Governor,,Libertarian,Dan Barber,158
BIBB,Lieutenant Governor,,Libertarian,Dan Barber,939
BLECKLEY,Lieutenant Governor,,Libertarian,Dan Barber,84
BRANTLEY,Lieutenant Governor,,Libertarian,Dan Barber,176
BROOKS,Lieutenant Governor,,Libertarian,Dan Barber,168
BRYAN,Lieutenant Governor,,Libertarian,Dan Barber,341
BULLOCH,Lieutenant Governor,,Libertarian,Dan Barber,372
BURKE,Lieutenant Governor,,Libertarian,Dan Barber,143
BUTTS,Lieutenant Governor,,Libertarian,Dan Barber,231
CALHOUN,Lieutenant Governor,,Libertarian,Dan Barber,21
CAMDEN,Lieutenant Governor,,Libertarian,Dan Barber,458
CANDLER,Lieutenant Governor,,Libertarian,Dan Barber,57
CARROLL,Lieutenant Governor,,Libertarian,Dan Barber,1068
CATOOSA,Lieutenant Governor,,Libertarian,Dan Barber,618
CHARLTON,Lieutenant Governor,,Libertarian,Dan Barber,102
CHATHAM,Lieutenant Governor,,Libertarian,Dan Barber,1960
CHATTAHOOCHEE,Lieutenant Governor,,Libertarian,Dan Barber,19
CHATTOOGA,Lieutenant Governor,,Libertarian,Dan Barber,242
CHEROKEE,Lieutenant Governor,,Libertarian,Dan Barber,3249
CLARKE,Lieutenant Governor,,Libertarian,Dan Barber,1189
CLAY,Lieutenant Governor,,Libertarian,Dan Barber,36
CLAYTON,Lieutenant Governor,,Libertarian,Dan Barber,1062
CLINCH,Lieutenant Governor,,Libertarian,Dan Barber,52
COBB,Lieutenant Governor,,Libertarian,Dan Barber,8977
COFFEE,Lieutenant Governor,,Libertarian,Dan Barber,271
COLQUITT,Lieutenant Governor,,Libertarian,Dan Barber,343
COLUMBIA,Lieutenant Governor,,Libertarian,Dan Barber,1071
COOK,Lieutenant Governor,,Libertarian,Dan Barber,147
COWETA,Lieutenant Governor,,Libertarian,Dan Barber,1492
CRAWFORD,Lieutenant Governor,,Libertarian,Dan Barber,146
CRISP,Lieutenant Governor,,Libertarian,Dan Barber,132
DADE,Lieutenant Governor,,Libertarian,Dan Barber,209
DAWSON,Lieutenant Governor,,Libertarian,Dan Barber,299
DECATUR,Lieutenant Governor,,Libertarian,Dan Barber,205
