county,office,district,party,candidate,votes
GWINNETT,State House,106,D,Bethea,6057
GWINNETT,State House,107,R,Walker,14672
WALTON,State House,107,R,Walker,6071
BARROW,State House,108,R,England,13669
BARROW,State House,108,Write-In,Howell,26
HENRY,State House,109,R,Davis,12784
HENRY,State House,109,D,Roberts,10669
BUTTS,State House,110,R,Welch,2735
HENRY,State House,110,R,Welch,8109
NEWTON,State House,110,R,Welch,4193
BUTTS,State House,110,D,Cox,921
HENRY,State House,110,D,Cox,2277
NEWTON,State House,110,D,Cox,4406
WALTON,State House,111,R,Williamson,16020
MORGAN,State House,112,R,Holt,4245
NEWTON,State House,112,R,Holt,9308
CLARKE,State House,113,R,Huckaby,2515
MORGAN,State House,113,R,Huckaby,876
OCONEE,State House,113,R,Huckaby,9981
OGLETHORPE,State House,113,R,Huckaby,1319
CLARKE,State House,113,D,Compere,2308
MORGAN,State House,113,D,Compere,273
OCONEE,State House,113,D,Compere,2494
OGLETHORPE,State House,113,D,Compere,505
CLARKE,State House,114,D,Heard,9241
CLARKE,State House,115,D,McKillip,7894
GREENE,State House,116,R,Channell,4844
OGLETHORPE,State House,116,R,Channell,1936
PUTNAM,State House,116,R,Channell,3857
WILKES,State House,116,R,Channell,2123
COLUMBIA,State House,117,R,Anderson,11762
LINCOLN,State House,117,R,Anderson,2457
WILKES,State House,117,R,Anderson,517
COLUMBIA,State House,118,R,Harbin,16719
COLUMBIA,State House,119,R,Sims,2876
RICHMOND,State House,119,R,Sims,10271
RICHMOND,State House,120,D,Murphy,9855
RICHMOND,State House,121,D,Howard,7088
RICHMOND,State House,122,D,Smith,9657
BURKE,State House,123,D,Frazier,4044
RICHMOND,State House,123,D,Frazier,4799
GLASCOCK,State House,124,R,Ashfield,563
HANCOCK,State House,124,R,Ashfield,568
MCDUFFIE,State House,124,R,Ashfield,3381
PUTNAM,State House,124,R,Ashfield,1078
TALIAFERRO,State House,124,R,Ashfield,179
WARREN,State House,124,R,Ashfield,631
GLASCOCK,State House,124,D,Hudson,263
HANCOCK,State House,124,D,Hudson,2382
MCDUFFIE,State House,124,D,Hudson,2739
PUTNAM,State House,124,D,Hudson,277
TALIAFERRO,State House,124,D,Hudson,536
WARREN,State House,124,D,Hudson,1094
JASPER,State House,125,R,Holmes,2898
JONES,State House,125,R,Holmes,3853
LAMAR,State House,125,R,Holmes,505
MONROE,State House,125,R,Holmes,3303
JASPER,State House,125,D,Gault,1249
JONES,State House,125,D,Gault,1727
LAMAR,State House,125,D,Gault,822
MONROE,State House,125,D,Gault,1953
BUTTS,State House,126,R,Knight,1855
LAMAR,State House,126,R,Knight,1444
SPALDING,State House,126,R,Knight,5280
LAMAR,State House,127,R,Maddox,1437
PIKE,State House,127,R,Maddox,5092
UPSON,State House,127,R,Maddox,5468
MERIWETHER,State House,128,D,Epps,4481
TROUP,State House,128,D,Epps,3658
HARRIS,State House,129,R,Smith,6663
MUSCOGEE,State House,129,R,Smith,3848
TROUP,State House,129,R,Smith,3104
HARRIS,State House,130,D,Buckner,1383
MUSCOGEE,State House,130,D,Buckner,8237
TALBOT,State House,130,D,Buckner,331
MUSCOGEE,State House,131,R,Smith,11941
MUSCOGEE,State House,132,D,Smyre,6280
MUSCOGEE,State House,133,D,Hugley,9858
MARION,State House,134,D,Cheokas,1437
SCHLEY,State House,134,D,Cheokas,832
SUMTER,State House,134,D,Cheokas,6553
TALBOT,State House,134,D,Cheokas,294
DOOLY,State House,135,D,James,878
MACON,State House,135,D,James,2611
PEACH,State House,135,D,James,2998
TALBOT,State House,135,D,James,1101
TAYLOR,State House,135,D,James,1816
BIBB,State House,136,R,Sellier,833
CRAWFORD,State House,136,R,Sellier,2459
HOUSTON,State House,136,R,Sellier,2867
LAMAR,State House,136,R,Sellier,227
MONROE,State House,136,R,Sellier,2778
PEACH,State House,136,R,Sellier,2823
UPSON,State House,136,R,Sellier,131
BIBB,State House,136,D,Howard,472
CRAWFORD,State House,136,D,Howard,1185
HOUSTON,State House,136,D,Howard,1602
LAMAR,State House,136,D,Howard,56
MONROE,State House,136,D,Howard,791
PEACH,State House,136,D,Howard,954
UPSON,State House,136,D,Howard,315
BIBB,State House,137,R,Peake,14198
BIBB,State House,138,D,Randall,9510
BIBB,State House,139,D,Lucas,7485
BIBB,State House,140,R,Freeman,2800
JONES,State House,140,R,Freeman,1356
TWIGGS,State House,140,R,Freeman,1089
WILKINSON,State House,140,R,Freeman,1250
BIBB,State House,140,D,Epps,2224
JONES,State House,140,D,Epps,1653
TWIGGS,State House,140,D,Epps,2098
WILKINSON,State House,140,D,Epps,2135
BALDWIN,State House,141,D,Howell,4776
PUTNAM,State House,141,D,Howell,55
BALDWIN,State House,141,Ind,Kidd,6285
PUTNAM,State House,141,Ind,Kidd,201
BURKE,State House,142,D,Jackson,147
EMANUEL,State House,142,D,Jackson,83
JEFFERSON,State House,142,D,Jackson,3371
JOHNSON,State House,142,D,Jackson,971
WASHINGTON,State House,142,D,Jackson,4594
JOHNSON,State House,143,R,Hatchett,125
LAURENS,State House,143,R,Hatchett,7461
JOHNSON,State House,143,D,Santamaria,54
LAURENS,State House,143,D,Santamaria,6225
BEN HILL,State House,144,R,Pruett,439
BLECKLEY,State House,144,R,Pruett,2683
DODGE,State House,144,R,Pruett,4138
PULASKI,State House,144,R,Pruett,689
WILCOX,State House,144,R,Pruett,1628
HOUSTON,State House,145,R,Talton,5560
HOUSTON,State House,145,D,Miller,4105
HOUSTON,State House,146,R,O'Neal,16352
CRISP,State House,147,R,Harden,3756
DOOLY,State House,147,R,Harden,1314
HOUSTON,State House,147,R,Harden,3284
PULASKI,State House,147,R,Harden,1262
WORTH,State House,147,R,Harden,592
CHATTAHOOCHEE,State House,148,D,Hanner,491
LEE,State House,148,D,Hanner,2048
QUITMAN,State House,148,D,Hanner,558
STEWART,State House,148,D,Hanner,1097
TERRELL,State House,148,D,Hanner,2605
WEBSTER,State House,148,D,Hanner,759
CALHOUN,State House,149,D,Greene,1473
CLAY,State House,149,D,Greene,870
EARLY,State House,149,D,Greene,2878
MILLER,State House,149,D,Greene,1456
RANDOLPH,State House,149,D,Greene,2085
SEMINOLE,State House,149,D,Greene,2020
BAKER,State House,150,R,Kemp,613
DOUGHERTY,State House,150,R,Kemp,5393
BAKER,State House,150,D,Dukes,621
DOUGHERTY,State House,150,D,Dukes,9331
DOUGHERTY,State House,151,D,Fullerton,9174
COLQUITT,State House,152,R,Rynders,340
DOUGHERTY,State House,152,R,Rynders,1363
LEE,State House,152,R,Rynders,5692
WORTH,State House,152,R,Rynders,4143
TIFT,State House,153,R,McBrayer,5495
TURNER,State House,153,R,McBrayer,1377
TIFT,State House,153,D,Tibbetts,3218
TURNER,State House,153,D,Tibbetts,1034
BEN HILL,State House,154,R,Roberts,2584
IRWIN,State House,154,R,Roberts,2055
JEFF DAVIS,State House,154,R,Roberts,504
TELFAIR,State House,154,R,Roberts,1831
TIFT,State House,154,R,Roberts,969
WHEELER,State House,154,R,Roberts,511
EMANUEL,State House,155,R,Morris,270
MONTGOMERY,State House,155,R,Morris,1973
TOOMBS,State House,155,R,Morris,5201
TREUTLEN,State House,155,R,Morris,1336
WHEELER,State House,155,R,Morris,450
BULLOCH,State House,156,R,Parrish,2833
CANDLER,State House,156,R,Parrish,1921
EMANUEL,State House,156,R,Parrish,3610
JOHNSON,State House,156,R,Parrish,696
BULLOCH,State House,157,R,Burns,1214
BURKE,State House,157,R,Burns,201
EFFINGHAM,State House,157,R,Burns,3544
JENKINS,State House,157,R,Burns,1355
SCREVEN,State House,157,R,Burns,2284
BULLOCH,State House,157,D,Johnson,485
BURKE,State House,157,D,Johnson,146
EFFINGHAM,State House,157,D,Johnson,1104
JENKINS,State House,157,D,Johnson,871
SCREVEN,State House,157,D,Johnson,1560
BRYAN,State House,158,R,Tankersley,1788
BULLOCH,State House,158,R,Tankersley,7242
CHATHAM,State House,159,R,Purcell,6814
EFFINGHAM,State House,159,R,Purcell,7233
CHATHAM,State House,159,D,Garrett,4200
EFFINGHAM,State House,159,D,Garrett,1283
CHATHAM,State House,160,R,Woods,1719
CHATHAM,State House,160,D,Bryant,5990
CHATHAM,State House,161,D,Stephens,8834
CHATHAM,State House,162,D,Gordon,9355
CHATHAM,State House,163,R,Watson,15449
CHATHAM,State House,163,D,Scheinbart,3818
BRYAN,State House,164,R,Stephens,4529
CHATHAM,State House,164,R,Stephens,4501
LIBERTY,State House,164,R,Stephens,855
BRYAN,State House,164,D,Mcclain-Haymon,1167
CHATHAM,State House,164,D,Mcclain-Haymon,3318
LIBERTY,State House,164,D,Mcclain-Haymon,228
LIBERTY,State House,165,D,Williams,6842
EVANS,State House,166,R,Dutton,1890
LIBERTY,State House,166,R,Dutton,134
TATTNALL,State House,166,R,Dutton,3295
GLYNN,State House,167,R,Lane,6952
LONG,State House,167,R,Lane,1365
MCINTOSH,State House,167,R,Lane,3436
WAYNE,State House,167,R,Lane,833
APPLING,State House,168,R,Smith,4244
BACON,State House,168,R,Smith,2101
JEFF DAVIS,State House,168,R,Smith,2198
WAYNE,State House,168,R,Smith,1825
ATKINSON,State House,169,R,Sims,1063
COFFEE,State House,169,R,Sims,6323
JEFF DAVIS,State House,169,R,Sims,257
BERRIEN,State House,170,R,Houston,2137
COLQUITT,State House,170,R,Houston,3295
COOK,State House,170,R,Houston,2987
COLQUITT,State House,171,R,Powell,3112
MITCHELL,State House,171,R,Powell,3249
COLQUITT,State House,171,D,Timmons,1627
MITCHELL,State House,171,D,Timmons,2524
DECATUR,State House,172,R,Maddox,4029
GRADY,State House,172,R,Maddox,2968
DECATUR,State House,172,D,Boyd,3193
GRADY,State House,172,D,Boyd,1819
GRADY,State House,173,R,Taylor,1526
THOMAS,State House,173,R,Taylor,7831
GRADY,State House,173,D,Shank,319
THOMAS,State House,173,D,Shank,4139
BROOKS,State House,174,D,Black,3772
ECHOLS,State House,174,D,Black,417
LOWNDES,State House,174,D,Black,3816
THOMAS,State House,174,D,Black,807
LOWNDES,State House,175,D,Carter,8719
BERRIEN,State House,176,R,Shaw,1217
CLINCH,State House,176,R,Shaw,984
LANIER,State House,176,R,Shaw,1196
LOWNDES,State House,176,R,Shaw,4907
BERRIEN,State House,176,D,Tann,401
CLINCH,State House,176,D,Tann,401
LANIER,State House,176,D,Tann,487
LOWNDES,State House,176,D,Tann,2436
CHARLTON,State House,177,R,Hatfield,1656
WARE,State House,177,R,Hatfield,5395
BRANTLEY,State House,178,R,Williams,2982
PIERCE,State House,178,R,Williams,3717
WAYNE,State House,178,R,Williams,2982
GLYNN,State House,179,R,Atwood,7544
GLYNN,State House,179,D,Stewart,4744
CAMDEN,State House,180,R,Spencer,6928
GLYNN,State House,180,R,Spencer,773
CAMDEN,State House,180,D,James,3099
GLYNN,State House,180,D,James,285
BRYAN,State Senate,1,R,Carter,6150
CHATHAM,State Senate,1,R,Carter,25718
LIBERTY,State Senate,1,R,Carter,3022
BRYAN,State Senate,1,D,Smith,1739
CHATHAM,State Senate,1,D,Smith,10064
LIBERTY,State Senate,1,D,Smith,2920
CHATHAM,State Senate,2,R,Gaster,8858
CHATHAM,State Senate,2,D,Jackson,23427
BRANTLEY,State Senate,3,R,Ligon,2791
CAMDEN,State Senate,3,R,Ligon,7052
CHARLTON,State Senate,3,R,Ligon,1482
GLYNN,State Senate,3,R,Ligon,15370
MCINTOSH,State Senate,3,R,Ligon,2739
BRANTLEY,State Senate,3,D,Lotson,489
CAMDEN,State Senate,3,D,Lotson,2952
CHARLTON,State Senate,3,D,Lotson,660
GLYNN,State Senate,3,D,Lotson,5987
MCINTOSH,State Senate,3,D,Lotson,1918
BULLOCH,State Senate,4,R,Hill,11858
CANDLER,State Senate,4,R,Hill,1934
EFFINGHAM,State Senate,4,R,Hill,11589
EMANUEL,State Senate,4,R,Hill,2873
EVANS,State Senate,4,R,Hill,2022
TATTNALL,State Senate,4,R,Hill,1756
TREUTLEN,State Senate,4,R,Hill,1369
DEKALB,State Senate,5,R,Guan,175
GWINNETT,State Senate,5,R,Guan,6155
DEKALB,State Senate,5,D,Thompson,594
GWINNETT,State Senate,5,D,Thompson,10997
COBB,State Senate,6,R,Pollard,17240
COBB,State Senate,6,D,Stoner,22452
ATKINSON,State Senate,7,R,Goggans,1157
BACON,State Senate,7,R,Goggans,2131
BERRIEN,State Senate,7,R,Goggans,3479
CLINCH,State Senate,7,R,Goggans,1091
COFFEE,State Senate,7,R,Goggans,6553
COOK,State Senate,7,R,Goggans,1155
ECHOLS,State Senate,7,R,Goggans,518
LANIER,State Senate,7,R,Goggans,1307
PIERCE,State Senate,7,R,Goggans,3726
WARE,State Senate,7,R,Goggans,5755
BROOKS,State Senate,8,D,Golden,3763
COOK,State Senate,8,D,Golden,1877
LOWNDES,State Senate,8,D,Golden,17905
THOMAS,State Senate,8,D,Golden,6135
GWINNETT,State Senate,9,R,Balfour,35579
GWINNETT,State Senate,9,D,Malik,19640
DEKALB,State Senate,10,D,Jones,28827
HENRY,State Senate,10,D,Jones,16846
COLQUITT,State Senate,11,R,Bulloch,7305
DECATUR,State Senate,11,R,Bulloch,5216
EARLY,State Senate,11,R,Bulloch,2564
GRADY,State Senate,11,R,Bulloch,5125
MILLER,State Senate,11,R,Bulloch,1496
MITCHELL,State Senate,11,R,Bulloch,1825
SEMINOLE,State Senate,11,R,Bulloch,2030
THOMAS,State Senate,11,R,Bulloch,4047
BAKER,State Senate,12,D,Powell Sims,820
CALHOUN,State Senate,12,D,Powell Sims,1408
CLAY,State Senate,12,D,Powell Sims,783
DOUGHERTY,State Senate,12,D,Powell Sims,23094
MITCHELL,State Senate,12,D,Powell Sims,2809
QUITMAN,State Senate,12,D,Powell Sims,550
RANDOLPH,State Senate,12,D,Powell Sims,1760
TERRELL,State Senate,12,D,Powell Sims,2336
BEN HILL,State Senate,13,R,Crosby,2953
CRISP,State Senate,13,R,Crosby,3605
IRWIN,State Senate,13,R,Crosby,2000
LEE,State Senate,13,R,Crosby,7957
TIFT,State Senate,13,R,Crosby,8032
TURNER,State Senate,13,R,Crosby,1792
WILCOX,State Senate,13,R,Crosby,277
WORTH,State Senate,13,R,Crosby,4677
CRAWFORD,State Senate,14,D,Hooks,527
DOOLY,State Senate,14,D,Hooks,2408
MACON,State Senate,14,D,Hooks,2724
MARION,State Senate,14,D,Hooks,1472
PEACH,State Senate,14,D,Hooks,5228
SCHLEY,State Senate,14,D,Hooks,878
STEWART,State Senate,14,D,Hooks,1141
SUMTER,State Senate,14,D,Hooks,6927
TALBOT,State Senate,14,D,Hooks,1739
TAYLOR,State Senate,14,D,Hooks,1907
UPSON,State Senate,14,D,Hooks,4879
WEBSTER,State Senate,14,D,Hooks,757
CHATTAHOOCHEE,State Senate,15,D,Harbison,501
MUSCOGEE,State Senate,15,D,Harbison,23339
FAYETTE,State Senate,16,R,Chance,21131
LAMAR,State Senate,16,R,Chance,3892
MONROE,State Senate,16,R,Chance,1662
PIKE,State Senate,16,R,Chance,5065
SPALDING,State Senate,16,R,Chance,10478
HENRY,State Senate,17,R,Jeffares,18560
NEWTON,State Senate,17,R,Jeffares,14985
ROCKDALE,State Senate,17,R,Jeffares,3271
SPALDING,State Senate,17,R,Jeffares,1868
WALTON,State Senate,17,R,Jeffares,6643
HENRY,State Senate,17,D,Nichols,8590
NEWTON,State Senate,17,D,Nichols,13179
ROCKDALE,State Senate,17,D,Nichols,1670
SPALDING,State Senate,17,D,Nichols,703
WALTON,State Senate,17,D,Nichols,1290
BIBB,State Senate,18,R,Staton,13305
CRAWFORD,State Senate,18,R,Staton,2361
HOUSTON,State Senate,18,R,Staton,16279
JONES,State Senate,18,R,Staton,5383
MONROE,State Senate,18,R,Staton,5272
APPLING,State Senate,19,R,Williams,4321
JEFF DAVIS,State Senate,19,R,Williams,3025
LIBERTY,State Senate,19,R,Williams,2478
LONG,State Senate,19,R,Williams,1395
MONTGOMERY,State Senate,19,R,Williams,1982
TATTNALL,State Senate,19,R,Williams,1605
TOOMBS,State Senate,19,R,Williams,5329
WAYNE,State Senate,19,R,Williams,5668
WHEELER,State Senate,19,R,Williams,971
BLECKLEY,State Senate,20,R,Tolleson,2688
DODGE,State Senate,20,R,Tolleson,3955
HOUSTON,State Senate,20,R,Tolleson,12442
JOHNSON,State Senate,20,R,Tolleson,1853
LAURENS,State Senate,20,R,Tolleson,10087
PULASKI,State Senate,20,R,Tolleson,1984
TELFAIR,State Senate,20,R,Tolleson,1833
WILCOX,State Senate,20,R,Tolleson,1340
CHEROKEE,State Senate,21,R,Rogers,28877
COBB,State Senate,21,R,Rogers,17225
CHEROKEE,State Senate,21,D,Thompson,6386
COBB,State Senate,21,D,Thompson,5128
RICHMOND,State Senate,22,D,Davis,29982
BURKE,State Senate,23,R,Stone,3998
EMANUEL,State Senate,23,R,Stone,1009
JEFFERSON,State Senate,23,R,Stone,2494
JENKINS,State Senate,23,R,Stone,1570
RICHMOND,State Senate,23,R,Stone,9535
SCREVEN,State Senate,23,R,Stone,2479
WASHINGTON,State Senate,23,R,Stone,3325
WILKINSON,State Senate,23,R,Stone,555
BURKE,State Senate,23,Write-In,Evans,166
EMANUEL,State Senate,23,Write-In,Evans,55
JEFFERSON,State Senate,23,Write-In,Evans,970
JENKINS,State Senate,23,Write-In,Evans,55
RICHMOND,State Senate,23,Write-In,Evans,163
SCREVEN,State Senate,23,Write-In,Evans,275
WASHINGTON,State Senate,23,Write-In,Evans,48
WILKINSON,State Senate,23,Write-In,Evans,0
COLUMBIA,State Senate,24,R,Jackson,31716
ELBERT,State Senate,24,R,Jackson,2861
GLASCOCK,State Senate,24,R,Jackson,699
LINCOLN,State Senate,24,R,Jackson,2505
MCDUFFIE,State Senate,24,R,Jackson,4638
WARREN,State Senate,24,R,Jackson,43
WILKES,State Senate,24,R,Jackson,2623
BALDWIN,State Senate,25,R,Grant,6331
BUTTS,State Senate,25,R,Grant,4253
GREENE,State Senate,25,R,Grant,3908
HANCOCK,State Senate,25,R,Grant,714
JASPER,State Senate,25,R,Grant,2928
JONES,State Senate,25,R,Grant,933
MORGAN,State Senate,25,R,Grant,4612
PUTNAM,State Senate,25,R,Grant,4813
TALIAFERRO,State Senate,25,R,Grant,285
WARREN,State Senate,25,R,Grant,755
BALDWIN,State Senate,25,D,Griffin,4928
BUTTS,State Senate,25,D,Griffin,1861
GREENE,State Senate,25,D,Griffin,1990
HANCOCK,State Senate,25,D,Griffin,2276
JASPER,State Senate,25,D,Griffin,1264
JONES,State Senate,25,D,Griffin,593
MORGAN,State Senate,25,D,Griffin,1776
PUTNAM,State Senate,25,D,Griffin,1785
TALIAFERRO,State Senate,25,D,Griffin,450
WARREN,State Senate,25,D,Griffin,938
BIBB,State Senate,26,D,Brown,21322
HOUSTON,State Senate,26,D,Brown,1883
TWIGGS,State Senate,26,D,Brown,2381
WILKINSON,State Senate,26,D,Brown,2097
CHEROKEE,State Senate,27,R,Murphy,26237
FORSYTH,State Senate,27,R,Murphy,44192
CARROLL,State Senate,28,R,Seabaugh,9756
COWETA,State Senate,28,R,Seabaugh,30921
HEARD,State Senate,28,R,Seabaugh,2372
TROUP,State Senate,28,R,Seabaugh,3473
HARRIS,State Senate,29,R,Mckoon,7324
MERIWETHER,State Senate,29,R,Mckoon,3490
MUSCOGEE,State Senate,29,R,Mckoon,13128
TROUP,State Senate,29,R,Mckoon,7049
HARRIS,State Senate,29,D,Anderson,2502
MERIWETHER,State Senate,29,D,Anderson,2766
MUSCOGEE,State Senate,29,D,Anderson,6512
TROUP,State Senate,29,D,Anderson,4417
CARROLL,State Senate,30,R,Hamrick,10884
DOUGLAS,State Senate,30,R,Hamrick,14413
PAULDING,State Senate,30,R,Hamrick,11407
CARROLL,State Senate,30,D,Rhudy,5023
DOUGLAS,State Senate,30,D,Rhudy,7595
PAULDING,State Senate,30,D,Rhudy,4723
BARTOW,State Senate,31,R,Heath,10339
HARALSON,State Senate,31,R,Heath,4512
PAULDING,State Senate,31,R,Heath,12195
POLK,State Senate,31,R,Heath,5854
BARTOW,State Senate,31,D,Bennett,3632
HARALSON,State Senate,31,D,Bennett,2406
PAULDING,State Senate,31,D,Bennett,3844
POLK,State Senate,31,D,Bennett,2806
COBB,State Senate,32,R,Hill,36097
FULTON,State Senate,32,R,Hill,9356
COBB,State Senate,33,R,Prewett,16578
COBB,State Senate,33,D,Thompson,23625
CLAYTON,State Senate,34,R,Billingslea,3359
FAYETTE,State Senate,34,R,Billingslea,8768
CLAYTON,State Senate,34,D,Seay,27099
FAYETTE,State Senate,34,D,Seay,7432
DOUGLAS,State Senate,35,D,James,11280
FULTON,State Senate,35,D,James,39497
FULTON,State Senate,36,D,Orrock,29486
COBB,State Senate,37,R,Tippins,50051
FULTON,State Senate,38,R,Beskin,16571
FULTON,State Senate,38,D,Tate,29442
FULTON,State Senate,39,D,Fort,29507
DEKALB,State Senate,40,R,Millar,24134
GWINNETT,State Senate,40,R,Millar,5503
DEKALB,State Senate,40,D,Christ,13441
GWINNETT,State Senate,40,D,Christ,2288
DEKALB,State Senate,41,R,Johnson,9813
GWINNETT,State Senate,41,R,Johnson,7971
DEKALB,State Senate,41,D,Henson,19291
GWINNETT,State Senate,41,D,Henson,4779
DEKALB,State Senate,42,D,Carter,35680
DEKALB,State Senate,43,R,Williams,1446
ROCKDALE,State Senate,43,R,Williams,9527
DEKALB,State Senate,43,D,Ramsey,31349
ROCKDALE,State Senate,43,D,Ramsey,12054
CLAYTON,State Senate,44,D,Davenport,25405
HENRY,State Senate,44,D,Davenport,6042
CLAYTON,State Senate,44,Write-In,Harrell,884
HENRY,State Senate,44,Write-In,Harrell,31
GWINNETT,State Senate,45,R,Unterman,56548
CLARKE,State Senate,46,R,Cowsert,11174
OCONEE,State Senate,46,R,Cowsert,10638
WALTON,State Senate,46,R,Cowsert,15003
BARROW,State Senate,47,R,Ginn,12621
CLARKE,State Senate,47,R,Ginn,3364
ELBERT,State Senate,47,R,Ginn,1038
JACKSON,State Senate,47,R,Ginn,10990
MADISON,State Senate,47,R,Ginn,5934
OGLETHORPE,State Senate,47,R,Ginn,2966
BARROW,State Senate,47,D,Riley,3369
CLARKE,State Senate,47,D,Riley,4240
ELBERT,State Senate,47,D,Riley,578
JACKSON,State Senate,47,D,Riley,2327
MADISON,State Senate,47,D,Riley,1642
OGLETHORPE,State Senate,47,D,Riley,1256
FULTON,State Senate,48,R,Shafer,27046
GWINNETT,State Senate,48,R,Shafer,11727
HALL,State Senate,49,R,Miller,38719
JACKSON,State Senate,49,R,Miller,2676
BANKS,State Senate,50,R,Butterworth,3994
FRANKLIN,State Senate,50,R,Butterworth,4378
HABERSHAM,State Senate,50,R,Butterworth,8524
HART,State Senate,50,R,Butterworth,4873
RABUN,State Senate,50,R,Butterworth,4535
STEPHENS,State Senate,50,R,Butterworth,5488
TOWNS,State Senate,50,R,Butterworth,3433
WHITE,State Senate,50,R,Butterworth,817
DAWSON,State Senate,51,R,Gooch,6056
FANNIN,State Senate,51,R,Gooch,5294
FORSYTH,State Senate,51,R,Gooch,3075
GILMER,State Senate,51,R,Gooch,6448
LUMPKIN,State Senate,51,R,Gooch,5916
PICKENS,State Senate,51,R,Gooch,7431
UNION,State Senate,51,R,Gooch,6356
WHITE,State Senate,51,R,Gooch,5686
DAWSON,State Senate,51,D,Mann,830
FANNIN,State Senate,51,D,Mann,1548
FORSYTH,State Senate,51,D,Mann,351
GILMER,State Senate,51,D,Mann,1454
LUMPKIN,State Senate,51,D,Mann,1953
PICKENS,State Senate,51,D,Mann,1384
UNION,State Senate,51,D,Mann,1634
WHITE,State Senate,51,D,Mann,1059
BARTOW,State Senate,52,R,Loudermilk,7565
FLOYD,State Senate,52,R,Loudermilk,15464
GORDON,State Senate,52,R,Loudermilk,4753
BARTOW,State Senate,52,D,Burton,1687
FLOYD,State Senate,52,D,Burton,6222
GORDON,State Senate,52,D,Burton,1322
CATOOSA,State Senate,53,R,Mullis,9802
CHATTOOGA,State Senate,53,R,Mullis,4032
DADE,State Senate,53,R,Mullis,2937
WALKER,State Senate,53,R,Mullis,10284
CATOOSA,State Senate,54,R,Bethel,1893
GORDON,State Senate,54,R,Bethel,3834
MURRAY,State Senate,54,R,Bethel,4919
WHITFIELD,State Senate,54,R,Bethel,13719
DEKALB,State Senate,55,D,Butler,29401
GWINNETT,State Senate,55,D,Butler,11141
FULTON,State Senate,56,R,Albers,36334
APPLING,State School Superintendent,,R,Barge,3464
ATKINSON,State School Superintendent,,R,Barge,919
BACON,State School Superintendent,,R,Barge,1716
BAKER,State School Superintendent,,R,Barge,556
BALDWIN,State School Superintendent,,R,Barge,5211
BANKS,State School Superintendent,,R,Barge,3531
BARROW,State School Superintendent,,R,Barge,11645
BARTOW,State School Superintendent,,R,Barge,17151
BEN HILL,State School Superintendent,,R,Barge,2069
BERRIEN,State School Superintendent,,R,Barge,2800
BIBB,State School Superintendent,,R,Barge,18115
BLECKLEY,State School Superintendent,,R,Barge,2172
BRANTLEY,State School Superintendent,,R,Barge,2475
BROOKS,State School Superintendent,,R,Barge,2515
BRYAN,State School Superintendent,,R,Barge,5560
BULLOCH,State School Superintendent,,R,Barge,8879
BURKE,State School Superintendent,,R,Barge,2875
BUTTS,State School Superintendent,,R,Barge,3979
CALHOUN,State School Superintendent,,R,Barge,625
CAMDEN,State School Superintendent,,R,Barge,6384
CANDLER,State School Superintendent,,R,Barge,1462
CARROLL,State School Superintendent,,R,Barge,18438
CATOOSA,State School Superintendent,,R,Barge,10067
CHARLTON,State School Superintendent,,R,Barge,1348
CHATHAM,State School Superintendent,,R,Barge,31296
CHATTAHOOCHEE,State School Superintendent,,R,Barge,339
CHATTOOGA,State School Superintendent,,R,Barge,2912
CHEROKEE,State School Superintendent,,R,Barge,49054
CLARKE,State School Superintendent,,R,Barge,9187
CLAY,State School Superintendent,,R,Barge,425
CLAYTON,State School Superintendent,,R,Barge,10646
CLINCH,State School Superintendent,,R,Barge,728
COBB,State School Superintendent,,R,Barge,119168
COFFEE,State School Superintendent,,R,Barge,5200
COLQUITT,State School Superintendent,,R,Barge,6064
COLUMBIA,State School Superintendent,,R,Barge,27199
COOK,State School Superintendent,,R,Barge,2233
COWETA,State School Superintendent,,R,Barge,25843
CRAWFORD,State School Superintendent,,R,Barge,2229
CRISP,State School Superintendent,,R,Barge,3084
DADE,State School Superintendent,,R,Barge,2455
DAWSON,State School Superintendent,,R,Barge,5665
DECATUR,State School Superintendent,,R,Barge,4014
DEKALB,State School Superintendent,,R,Barge,44986
DODGE,State School Superintendent,,R,Barge,3187
DOOLY,State School Superintendent,,R,Barge,1408
DOUGHERTY,State School Superintendent,,R,Barge,8947
DOUGLAS,State School Superintendent,,R,Barge,18762
EARLY,State School Superintendent,,R,Barge,1820
ECHOLS,State School Superintendent,,R,Barge,415
EFFINGHAM,State School Superintendent,,R,Barge,9562
ELBERT,State School Superintendent,,R,Barge,3043
EMANUEL,State School Superintendent,,R,Barge,3022
EVANS,State School Superintendent,,R,Barge,1478
FANNIN,State School Superintendent,,R,Barge,4934
FAYETTE,State School Superintendent,,R,Barge,27056
FLOYD,State School Superintendent,,R,Barge,14794
FORSYTH,State School Superintendent,,R,Barge,41908
FRANKLIN,State School Superintendent,,R,Barge,3626
FULTON,State School Superintendent,,R,Barge,89822
GILMER,State School Superintendent,,R,Barge,5953
GLASCOCK,State School Superintendent,,R,Barge,641
GLYNN,State School Superintendent,,R,Barge,13699
GORDON,State School Superintendent,,R,Barge,7919
GRADY,State School Superintendent,,R,Barge,3951
GREENE,State School Superintendent,,R,Barge,3627
GWINNETT,State School Superintendent,,R,Barge,110997
HABERSHAM,State School Superintendent,,R,Barge,8036
HALL,State School Superintendent,,R,Barge,33166
HANCOCK,State School Superintendent,,R,Barge,608
