county,office,district,party,candidate,votes
EFFINGHAM,Governor,,Write-In,Neal Horsley,0
ELBERT,Governor,,Write-In,Neal Horsley,0
EMANUEL,Governor,,Write-In,Neal Horsley,0
EVANS,Governor,,Write-In,Neal Horsley,0
FANNIN,Governor,,Write-In,Neal Horsley,0
FAYETTE,Governor,,Write-In,Neal Horsley,0
FLOYD,Governor,,Write-In,Neal Horsley,0
FORSYTH,Governor,,Write-In,Neal Horsley,2
FRANKLIN,Governor,,Write-In,Neal Horsley,0
FULTON,Governor,,Write-In,Neal Horsley,3
GILMER,Governor,,Write-In,Neal Horsley,0
GLASCOCK,Governor,,Write-In,Neal Horsley,3
GLYNN,Governor,,Write-In,Neal Horsley,0
GORDON,Governor,,Write-In,Neal Horsley,0
GRADY,Governor,,Write-In,Neal Horsley,0
GREENE,Governor,,Write-In,Neal Horsley,0
GWINNETT,Governor,,Write-In,Neal Horsley,3
HABERSHAM,Governor,,Write-In,Neal Horsley,0
HALL,Governor,,Write-In,Neal Horsley,0
HANCOCK,Governor,,Write-In,Neal Horsley,0
HARALSON,Governor,,Write-In,Neal Horsley,0
HARRIS,Governor,,Write-In,Neal Horsley,0
HART,Governor,,Write-In,Neal Horsley,1
HEARD,Governor,,Write-In,Neal Horsley,0
HENRY,Governor,,Write-In,Neal Horsley,0
HOUSTON,Governor,,Write-In,Neal Horsley,3
IRWIN,Governor,,Write-In,Neal Horsley,0
JACKSON,Governor,,Write-In,Neal Horsley,0
JASPER,Governor,,Write-In,Neal Horsley,0
JEFF DAVIS,Governor,,Write-In,Neal Horsley,0
JEFFERSON,Governor,,Write-In,Neal Horsley,0
JENKINS,Governor,,Write-In,Neal Horsley,0
JOHNSON,Governor,,Write-In,Neal Horsley,0
JONES,Governor,,Write-In,Neal Horsley,0
LAMAR,Governor,,Write-In,Neal Horsley,0
LANIER,Governor,,Write-In,Neal Horsley,0
LAURENS,Governor,,Write-In,Neal Horsley,0
LEE,Governor,,Write-In,Neal Horsley,0
LIBERTY,Governor,,Write-In,Neal Horsley,0
LINCOLN,Governor,,Write-In,Neal Horsley,0
LONG,Governor,,Write-In,Neal Horsley,0
LOWNDES,Governor,,Write-In,Neal Horsley,0
LUMPKIN,Governor,,Write-In,Neal Horsley,0
MACON,Governor,,Write-In,Neal Horsley,0
MADISON,Governor,,Write-In,Neal Horsley,1
MARION,Governor,,Write-In,Neal Horsley,1
MCDUFFIE,Governor,,Write-In,Neal Horsley,0
MCINTOSH,Governor,,Write-In,Neal Horsley,0
MERIWETHER,Governor,,Write-In,Neal Horsley,0
MILLER,Governor,,Write-In,Neal Horsley,0
MITCHELL,Governor,,Write-In,Neal Horsley,0
MONROE,Governor,,Write-In,Neal Horsley,0
MONTGOMERY,Governor,,Write-In,Neal Horsley,0
MORGAN,Governor,,Write-In,Neal Horsley,0
MURRAY,Governor,,Write-In,Neal Horsley,0
MUSCOGEE,Governor,,Write-In,Neal Horsley,2
NEWTON,Governor,,Write-In,Neal Horsley,1
OCONEE,Governor,,Write-In,Neal Horsley,0
OGLETHORPE,Governor,,Write-In,Neal Horsley,0
PAULDING,Governor,,Write-In,Neal Horsley,3
PEACH,Governor,,Write-In,Neal Horsley,0
PICKENS,Governor,,Write-In,Neal Horsley,0
PIERCE,Governor,,Write-In,Neal Horsley,0
PIKE,Governor,,Write-In,Neal Horsley,0
POLK,Governor,,Write-In,Neal Horsley,0
PULASKI,Governor,,Write-In,Neal Horsley,0
PUTNAM,Governor,,Write-In,Neal Horsley,0
QUITMAN,Governor,,Write-In,Neal Horsley,0
RABUN,Governor,,Write-In,Neal Horsley,4
RANDOLPH,Governor,,Write-In,Neal Horsley,0
RICHMOND,Governor,,Write-In,Neal Horsley,2
ROCKDALE,Governor,,Write-In,Neal Horsley,0
SCHLEY,Governor,,Write-In,Neal Horsley,0
SCREVEN,Governor,,Write-In,Neal Horsley,0
SEMINOLE,Governor,,Write-In,Neal Horsley,0
SPALDING,Governor,,Write-In,Neal Horsley,0
STEPHENS,Governor,,Write-In,Neal Horsley,0
STEWART,Governor,,Write-In,Neal Horsley,0
SUMTER,Governor,,Write-In,Neal Horsley,1
TALBOT,Governor,,Write-In,Neal Horsley,0
TALIAFERRO,Governor,,Write-In,Neal Horsley,0
TATTNALL,Governor,,Write-In,Neal Horsley,0
TAYLOR,Governor,,Write-In,Neal Horsley,0
TELFAIR,Governor,,Write-In,Neal Horsley,0
TERRELL,Governor,,Write-In,Neal Horsley,0
THOMAS,Governor,,Write-In,Neal Horsley,0
TIFT,Governor,,Write-In,Neal Horsley,0
TOOMBS,Governor,,Write-In,Neal Horsley,0
TOWNS,Governor,,Write-In,Neal Horsley,0
TREUTLEN,Governor,,Write-In,Neal Horsley,0
TROUP,Governor,,Write-In,Neal Horsley,0
TURNER,Governor,,Write-In,Neal Horsley,0
TWIGGS,Governor,,Write-In,Neal Horsley,0
UNION,Governor,,Write-In,Neal Horsley,0
UPSON,Governor,,Write-In,Neal Horsley,0
WALKER,Governor,,Write-In,Neal Horsley,1
WALTON,Governor,,Write-In,Neal Horsley,0
WARE,Governor,,Write-In,Neal Horsley,0
WARREN,Governor,,Write-In,Neal Horsley,0
WASHINGTON,Governor,,Write-In,Neal Horsley,0
WAYNE,Governor,,Write-In,Neal Horsley,0
WEBSTER,Governor,,Write-In,Neal Horsley,0
WHEELER,Governor,,Write-In,Neal Horsley,0
WHITE,Governor,,Write-In,Neal Horsley,0
WHITFIELD,Governor,,Write-In,Neal Horsley,0
WILCOX,Governor,,Write-In,Neal Horsley,0
WILKES,Governor,,Write-In,Neal Horsley,0
WILKINSON,Governor,,Write-In,Neal Horsley,0
WORTH,Governor,,Write-In,Neal Horsley,0
APPLING,Governor,,Democrat,Roy E. Barnes,1430
ATKINSON,Governor,,Democrat,Roy E. Barnes,498
BACON,Governor,,Democrat,Roy E. Barnes,689
BAKER,Governor,,Democrat,Roy E. Barnes,668
BALDWIN,Governor,,Democrat,Roy E. Barnes,5689
BANKS,Governor,,Democrat,Roy E. Barnes,593
BARROW,Governor,,Democrat,Roy E. Barnes,3401
BARTOW,Governor,,Democrat,Roy E. Barnes,5583
BEN HILL,Governor,,Democrat,Roy E. Barnes,1757
BERRIEN,Governor,,Democrat,Roy E. Barnes,1160
BIBB,Governor,,Democrat,Roy E. Barnes,25048
BLECKLEY,Governor,,Democrat,Roy E. Barnes,1022
BRANTLEY,Governor,,Democrat,Roy E. Barnes,680
BROOKS,Governor,,Democrat,Roy E. Barnes,2586
BRYAN,Governor,,Democrat,Roy E. Barnes,1988
BULLOCH,Governor,,Democrat,Roy E. Barnes,4978
BURKE,Governor,,Democrat,Roy E. Barnes,3292
BUTTS,Governor,,Democrat,Roy E. Barnes,1984
CALHOUN,Governor,,Democrat,Roy E. Barnes,1023
CAMDEN,Governor,,Democrat,Roy E. Barnes,3340
CANDLER,Governor,,Democrat,Roy E. Barnes,736
CARROLL,Governor,,Democrat,Roy E. Barnes,7864
CATOOSA,Governor,,Democrat,Roy E. Barnes,2926
CHARLTON,Governor,,Democrat,Roy E. Barnes,715
CHATHAM,Governor,,Democrat,Roy E. Barnes,34167
CHATTAHOOCHEE,Governor,,Democrat,Roy E. Barnes,356
CHATTOOGA,Governor,,Democrat,Roy E. Barnes,1657
CHEROKEE,Governor,,Democrat,Roy E. Barnes,12047
CLARKE,Governor,,Democrat,Roy E. Barnes,16013
CLAY,Governor,,Democrat,Roy E. Barnes,629
CLAYTON,Governor,,Democrat,Roy E. Barnes,48828
CLINCH,Governor,,Democrat,Roy E. Barnes,771
COBB,Governor,,Democrat,Roy E. Barnes,84638
COFFEE,Governor,,Democrat,Roy E. Barnes,2722
COLQUITT,Governor,,Democrat,Roy E. Barnes,2803
COLUMBIA,Governor,,Democrat,Roy E. Barnes,9139
COOK,Governor,,Democrat,Roy E. Barnes,1373
COWETA,Governor,,Democrat,Roy E. Barnes,8946
CRAWFORD,Governor,,Democrat,Roy E. Barnes,1328
CRISP,Governor,,Democrat,Roy E. Barnes,1956
DADE,Governor,,Democrat,Roy E. Barnes,836
DAWSON,Governor,,Democrat,Roy E. Barnes,856
DECATUR,Governor,,Democrat,Roy E. Barnes,3267
DEKALB,Governor,,Democrat,Roy E. Barnes,155404
DODGE,Governor,,Democrat,Roy E. Barnes,1995
DOOLY,Governor,,Democrat,Roy E. Barnes,1724
DOUGHERTY,Governor,,Democrat,Roy E. Barnes,17916
DOUGLAS,Governor,,Democrat,Roy E. Barnes,17622
EARLY,Governor,,Democrat,Roy E. Barnes,1962
ECHOLS,Governor,,Democrat,Roy E. Barnes,175
EFFINGHAM,Governor,,Democrat,Roy E. Barnes,3002
ELBERT,Governor,,Democrat,Roy E. Barnes,2203
EMANUEL,Governor,,Democrat,Roy E. Barnes,2012
EVANS,Governor,,Democrat,Roy E. Barnes,905
FANNIN,Governor,,Democrat,Roy E. Barnes,1488
FAYETTE,Governor,,Democrat,Roy E. Barnes,13032
FLOYD,Governor,,Democrat,Roy E. Barnes,6525
FORSYTH,Governor,,Democrat,Roy E. Barnes,7501
FRANKLIN,Governor,,Democrat,Roy E. Barnes,1098
FULTON,Governor,,Democrat,Roy E. Barnes,156024
GILMER,Governor,,Democrat,Roy E. Barnes,1507
GLASCOCK,Governor,,Democrat,Roy E. Barnes,159
GLYNN,Governor,,Democrat,Roy E. Barnes,7248
GORDON,Governor,,Democrat,Roy E. Barnes,2267
GRADY,Governor,,Democrat,Roy E. Barnes,2822
GREENE,Governor,,Democrat,Roy E. Barnes,2075
GWINNETT,Governor,,Democrat,Roy E. Barnes,73427
HABERSHAM,Governor,,Democrat,Roy E. Barnes,1602
HALL,Governor,,Democrat,Roy E. Barnes,7109
HANCOCK,Governor,,Democrat,Roy E. Barnes,2358
HARALSON,Governor,,Democrat,Roy E. Barnes,1527
HARRIS,Governor,,Democrat,Roy E. Barnes,2803
HART,Governor,,Democrat,Roy E. Barnes,1991
HEARD,Governor,,Democrat,Roy E. Barnes,737
HENRY,Governor,,Democrat,Roy E. Barnes,26283
HOUSTON,Governor,,Democrat,Roy E. Barnes,14833
IRWIN,Governor,,Democrat,Roy E. Barnes,1073
JACKSON,Governor,,Democrat,Roy E. Barnes,2628
JASPER,Governor,,Democrat,Roy E. Barnes,1283
JEFF DAVIS,Governor,,Democrat,Roy E. Barnes,1024
JEFFERSON,Governor,,Democrat,Roy E. Barnes,2658
JENKINS,Governor,,Democrat,Roy E. Barnes,976
JOHNSON,Governor,,Democrat,Roy E. Barnes,760
JONES,Governor,,Democrat,Roy E. Barnes,3376
LAMAR,Governor,,Democrat,Roy E. Barnes,1706
LANIER,Governor,,Democrat,Roy E. Barnes,765
LAURENS,Governor,,Democrat,Roy E. Barnes,5055
LEE,Governor,,Democrat,Roy E. Barnes,2457
LIBERTY,Governor,,Democrat,Roy E. Barnes,5975
LINCOLN,Governor,,Democrat,Roy E. Barnes,1217
LONG,Governor,,Democrat,Roy E. Barnes,677
LOWNDES,Governor,,Democrat,Roy E. Barnes,10116
LUMPKIN,Governor,,Democrat,Roy E. Barnes,1530
MACON,Governor,,Democrat,Roy E. Barnes,2123
MADISON,Governor,,Democrat,Roy E. Barnes,1772
MARION,Governor,,Democrat,Roy E. Barnes,884
MCDUFFIE,Governor,,Democrat,Roy E. Barnes,2423
MCINTOSH,Governor,,Democrat,Roy E. Barnes,2329
MERIWETHER,Governor,,Democrat,Roy E. Barnes,2785
MILLER,Governor,,Democrat,Roy E. Barnes,694
MITCHELL,Governor,,Democrat,Roy E. Barnes,2970
MONROE,Governor,,Democrat,Roy E. Barnes,2978
MONTGOMERY,Governor,,Democrat,Roy E. Barnes,730
MORGAN,Governor,,Democrat,Roy E. Barnes,1806
MURRAY,Governor,,Democrat,Roy E. Barnes,1284
MUSCOGEE,Governor,,Democrat,Roy E. Barnes,26807
NEWTON,Governor,,Democrat,Roy E. Barnes,13044
OCONEE,Governor,,Democrat,Roy E. Barnes,3072
OGLETHORPE,Governor,,Democrat,Roy E. Barnes,1317
PAULDING,Governor,,Democrat,Roy E. Barnes,9188
PEACH,Governor,,Democrat,Roy E. Barnes,3678
PICKENS,Governor,,Democrat,Roy E. Barnes,1562
PIERCE,Governor,,Democrat,Roy E. Barnes,852
PIKE,Governor,,Democrat,Roy E. Barnes,1076
POLK,Governor,,Democrat,Roy E. Barnes,2627
PULASKI,Governor,,Democrat,Roy E. Barnes,887
PUTNAM,Governor,,Democrat,Roy E. Barnes,1903
QUITMAN,Governor,,Democrat,Roy E. Barnes,445
RABUN,Governor,,Democrat,Roy E. Barnes,1265
RANDOLPH,Governor,,Democrat,Roy E. Barnes,1296
RICHMOND,Governor,,Democrat,Roy E. Barnes,30574
ROCKDALE,Governor,,Democrat,Roy E. Barnes,14018
SCHLEY,Governor,,Democrat,Roy E. Barnes,362
SCREVEN,Governor,,Democrat,Roy E. Barnes,1676
SEMINOLE,Governor,,Democrat,Roy E. Barnes,1132
SPALDING,Governor,,Democrat,Roy E. Barnes,5906
STEPHENS,Governor,,Democrat,Roy E. Barnes,1527
STEWART,Governor,,Democrat,Roy E. Barnes,979
SUMTER,Governor,,Democrat,Roy E. Barnes,4293
TALBOT,Governor,,Democrat,Roy E. Barnes,1473
TALIAFERRO,Governor,,Democrat,Roy E. Barnes,515
TATTNALL,Governor,,Democrat,Roy E. Barnes,1213
TAYLOR,Governor,,Democrat,Roy E. Barnes,1190
TELFAIR,Governor,,Democrat,Roy E. Barnes,1313
TERRELL,Governor,,Democrat,Roy E. Barnes,1697
THOMAS,Governor,,Democrat,Roy E. Barnes,5294
TIFT,Governor,,Democrat,Roy E. Barnes,3275
TOOMBS,Governor,,Democrat,Roy E. Barnes,1885
TOWNS,Governor,,Democrat,Roy E. Barnes,1013
TREUTLEN,Governor,,Democrat,Roy E. Barnes,665
TROUP,Governor,,Democrat,Roy E. Barnes,5717
TURNER,Governor,,Democrat,Roy E. Barnes,1047
TWIGGS,Governor,,Democrat,Roy E. Barnes,1768
UNION,Governor,,Democrat,Roy E. Barnes,1899
UPSON,Governor,,Democrat,Roy E. Barnes,2515
WALKER,Governor,,Democrat,Roy E. Barnes,2706
WALTON,Governor,,Democrat,Roy E. Barnes,4798
WARE,Governor,,Democrat,Roy E. Barnes,2270
WARREN,Governor,,Democrat,Roy E. Barnes,986
WASHINGTON,Governor,,Democrat,Roy E. Barnes,2893
WAYNE,Governor,,Democrat,Roy E. Barnes,2000
WEBSTER,Governor,,Democrat,Roy E. Barnes,504
WHEELER,Governor,,Democrat,Roy E. Barnes,556
WHITE,Governor,,Democrat,Roy E. Barnes,1311
WHITFIELD,Governor,,Democrat,Roy E. Barnes,3725
WILCOX,Governor,,Democrat,Roy E. Barnes,722
WILKES,Governor,,Democrat,Roy E. Barnes,1576
WILKINSON,Governor,,Democrat,Roy E. Barnes,1704
WORTH,Governor,,Democrat,Roy E. Barnes,1923
