county,office,district,party,candidate,votes
OGLETHORPE,Commissioner Of Insurance,,Libertarian,Shane Bruce,181
PAULDING,Commissioner Of Insurance,,Libertarian,Shane Bruce,1442
PEACH,Commissioner Of Insurance,,Libertarian,Shane Bruce,182
PICKENS,Commissioner Of Insurance,,Libertarian,Shane Bruce,467
PIERCE,Commissioner Of Insurance,,Libertarian,Shane Bruce,103
PIKE,Commissioner Of Insurance,,Libertarian,Shane Bruce,234
POLK,Commissioner Of Insurance,,Libertarian,Shane Bruce,329
PULASKI,Commissioner Of Insurance,,Libertarian,Shane Bruce,91
PUTNAM,Commissioner Of Insurance,,Libertarian,Shane Bruce,196
QUITMAN,Commissioner Of Insurance,,Libertarian,Shane Bruce,27
RABUN,Commissioner Of Insurance,,Libertarian,Shane Bruce,242
RANDOLPH,Commissioner Of Insurance,,Libertarian,Shane Bruce,27
RICHMOND,Commissioner Of Insurance,,Libertarian,Shane Bruce,1095
ROCKDALE,Commissioner Of Insurance,,Libertarian,Shane Bruce,787
SCHLEY,Commissioner Of Insurance,,Libertarian,Shane Bruce,28
SCREVEN,Commissioner Of Insurance,,Libertarian,Shane Bruce,86
SEMINOLE,Commissioner Of Insurance,,Libertarian,Shane Bruce,56
SPALDING,Commissioner Of Insurance,,Libertarian,Shane Bruce,554
STEPHENS,Commissioner Of Insurance,,Libertarian,Shane Bruce,258
STEWART,Commissioner Of Insurance,,Libertarian,Shane Bruce,31
SUMTER,Commissioner Of Insurance,,Libertarian,Shane Bruce,140
TALBOT,Commissioner Of Insurance,,Libertarian,Shane Bruce,60
TALIAFERRO,Commissioner Of Insurance,,Libertarian,Shane Bruce,20
TATTNALL,Commissioner Of Insurance,,Libertarian,Shane Bruce,143
TAYLOR,Commissioner Of Insurance,,Libertarian,Shane Bruce,53
TELFAIR,Commissioner Of Insurance,,Libertarian,Shane Bruce,68
TERRELL,Commissioner Of Insurance,,Libertarian,Shane Bruce,56
THOMAS,Commissioner Of Insurance,,Libertarian,Shane Bruce,308
TIFT,Commissioner Of Insurance,,Libertarian,Shane Bruce,256
TOOMBS,Commissioner Of Insurance,,Libertarian,Shane Bruce,178
TOWNS,Commissioner Of Insurance,,Libertarian,Shane Bruce,159
TREUTLEN,Commissioner Of Insurance,,Libertarian,Shane Bruce,42
TROUP,Commissioner Of Insurance,,Libertarian,Shane Bruce,482
TURNER,Commissioner Of Insurance,,Libertarian,Shane Bruce,69
TWIGGS,Commissioner Of Insurance,,Libertarian,Shane Bruce,80
UNION,Commissioner Of Insurance,,Libertarian,Shane Bruce,365
UPSON,Commissioner Of Insurance,,Libertarian,Shane Bruce,177
WALKER,Commissioner Of Insurance,,Libertarian,Shane Bruce,587
WALTON,Commissioner Of Insurance,,Libertarian,Shane Bruce,1121
WARE,Commissioner Of Insurance,,Libertarian,Shane Bruce,198
WARREN,Commissioner Of Insurance,,Libertarian,Shane Bruce,48
WASHINGTON,Commissioner Of Insurance,,Libertarian,Shane Bruce,113
WAYNE,Commissioner Of Insurance,,Libertarian,Shane Bruce,212
WEBSTER,Commissioner Of Insurance,,Libertarian,Shane Bruce,19
WHEELER,Commissioner Of Insurance,,Libertarian,Shane Bruce,25
WHITE,Commissioner Of Insurance,,Libertarian,Shane Bruce,372
WHITFIELD,Commissioner Of Insurance,,Libertarian,Shane Bruce,766
WILCOX,Commissioner Of Insurance,,Libertarian,Shane Bruce,38
WILKES,Commissioner Of Insurance,,Libertarian,Shane Bruce,74
WILKINSON,Commissioner Of Insurance,,Libertarian,Shane Bruce,59
WORTH,Commissioner Of Insurance,,Libertarian,Shane Bruce,147
APPLING,Commissioner Of Agriculture,,Republican,Gary Black,3642
ATKINSON,Commissioner Of Agriculture,,Republican,Gary Black,983
BACON,Commissioner Of Agriculture,,Republican,Gary Black,1822
BAKER,Commissioner Of Agriculture,,Republican,Gary Black,595
BALDWIN,Commissioner Of Agriculture,,Republican,Gary Black,5514
BANKS,Commissioner Of Agriculture,,Republican,Gary Black,3770
BARROW,Commissioner Of Agriculture,,Republican,Gary Black,12218
BARTOW,Commissioner Of Agriculture,,Republican,Gary Black,17225
BEN HILL,Commissioner Of Agriculture,,Republican,Gary Black,2211
BERRIEN,Commissioner Of Agriculture,,Republican,Gary Black,2912
BIBB,Commissioner Of Agriculture,,Republican,Gary Black,19210
BLECKLEY,Commissioner Of Agriculture,,Republican,Gary Black,2344
BRANTLEY,Commissioner Of Agriculture,,Republican,Gary Black,2582
BROOKS,Commissioner Of Agriculture,,Republican,Gary Black,2792
BRYAN,Commissioner Of Agriculture,,Republican,Gary Black,5793
BULLOCH,Commissioner Of Agriculture,,Republican,Gary Black,9500
BURKE,Commissioner Of Agriculture,,Republican,Gary Black,2648
BUTTS,Commissioner Of Agriculture,,Republican,Gary Black,4124
CALHOUN,Commissioner Of Agriculture,,Republican,Gary Black,687
CAMDEN,Commissioner Of Agriculture,,Republican,Gary Black,6558
CANDLER,Commissioner Of Agriculture,,Republican,Gary Black,1571
CARROLL,Commissioner Of Agriculture,,Republican,Gary Black,19204
CATOOSA,Commissioner Of Agriculture,,Republican,Gary Black,10331
CHARLTON,Commissioner Of Agriculture,,Republican,Gary Black,1396
CHATHAM,Commissioner Of Agriculture,,Republican,Gary Black,32747
CHATTAHOOCHEE,Commissioner Of Agriculture,,Republican,Gary Black,351
CHATTOOGA,Commissioner Of Agriculture,,Republican,Gary Black,3140
CHEROKEE,Commissioner Of Agriculture,,Republican,Gary Black,50858
CLARKE,Commissioner Of Agriculture,,Republican,Gary Black,10671
CLAY,Commissioner Of Agriculture,,Republican,Gary Black,440
CLAYTON,Commissioner Of Agriculture,,Republican,Gary Black,11105
CLINCH,Commissioner Of Agriculture,,Republican,Gary Black,820
COBB,Commissioner Of Agriculture,,Republican,Gary Black,124103
COFFEE,Commissioner Of Agriculture,,Republican,Gary Black,5422
COLQUITT,Commissioner Of Agriculture,,Republican,Gary Black,6374
COLUMBIA,Commissioner Of Agriculture,,Republican,Gary Black,27248
COOK,Commissioner Of Agriculture,,Republican,Gary Black,2366
COWETA,Commissioner Of Agriculture,,Republican,Gary Black,26649
CRAWFORD,Commissioner Of Agriculture,,Republican,Gary Black,2348
CRISP,Commissioner Of Agriculture,,Republican,Gary Black,3203
DADE,Commissioner Of Agriculture,,Republican,Gary Black,2557
DAWSON,Commissioner Of Agriculture,,Republican,Gary Black,5905
DECATUR,Commissioner Of Agriculture,,Republican,Gary Black,4189
DEKALB,Commissioner Of Agriculture,,Republican,Gary Black,49496
DODGE,Commissioner Of Agriculture,,Republican,Gary Black,3447
DOOLY,Commissioner Of Agriculture,,Republican,Gary Black,1474
DOUGHERTY,Commissioner Of Agriculture,,Republican,Gary Black,9367
DOUGLAS,Commissioner Of Agriculture,,Republican,Gary Black,19320
EARLY,Commissioner Of Agriculture,,Republican,Gary Black,1958
ECHOLS,Commissioner Of Agriculture,,Republican,Gary Black,461
EFFINGHAM,Commissioner Of Agriculture,,Republican,Gary Black,9929
ELBERT,Commissioner Of Agriculture,,Republican,Gary Black,3229
EMANUEL,Commissioner Of Agriculture,,Republican,Gary Black,3046
EVANS,Commissioner Of Agriculture,,Republican,Gary Black,1630
FANNIN,Commissioner Of Agriculture,,Republican,Gary Black,5171
FAYETTE,Commissioner Of Agriculture,,Republican,Gary Black,27815
FLOYD,Commissioner Of Agriculture,,Republican,Gary Black,14663
FORSYTH,Commissioner Of Agriculture,,Republican,Gary Black,43513
FRANKLIN,Commissioner Of Agriculture,,Republican,Gary Black,3843
FULTON,Commissioner Of Agriculture,,Republican,Gary Black,96477
GILMER,Commissioner Of Agriculture,,Republican,Gary Black,6286
GLASCOCK,Commissioner Of Agriculture,,Republican,Gary Black,601
GLYNN,Commissioner Of Agriculture,,Republican,Gary Black,13991
GORDON,Commissioner Of Agriculture,,Republican,Gary Black,8398
GRADY,Commissioner Of Agriculture,,Republican,Gary Black,4071
GREENE,Commissioner Of Agriculture,,Republican,Gary Black,3765
GWINNETT,Commissioner Of Agriculture,,Republican,Gary Black,115399
HABERSHAM,Commissioner Of Agriculture,,Republican,Gary Black,8549
HALL,Commissioner Of Agriculture,,Republican,Gary Black,34892
HANCOCK,Commissioner Of Agriculture,,Republican,Gary Black,676
HARALSON,Commissioner Of Agriculture,,Republican,Gary Black,5435
HARRIS,Commissioner Of Agriculture,,Republican,Gary Black,7107
HART,Commissioner Of Agriculture,,Republican,Gary Black,3914
HEARD,Commissioner Of Agriculture,,Republican,Gary Black,2020
HENRY,Commissioner Of Agriculture,,Republican,Gary Black,32258
HOUSTON,Commissioner Of Agriculture,,Republican,Gary Black,23620
IRWIN,Commissioner Of Agriculture,,Republican,Gary Black,1696
JACKSON,Commissioner Of Agriculture,,Republican,Gary Black,13567
JASPER,Commissioner Of Agriculture,,Republican,Gary Black,2889
JEFF DAVIS,Commissioner Of Agriculture,,Republican,Gary Black,2527
JEFFERSON,Commissioner Of Agriculture,,Republican,Gary Black,1900
JENKINS,Commissioner Of Agriculture,,Republican,Gary Black,1203
JOHNSON,Commissioner Of Agriculture,,Republican,Gary Black,1348
JONES,Commissioner Of Agriculture,,Republican,Gary Black,5245
LAMAR,Commissioner Of Agriculture,,Republican,Gary Black,3259
LANIER,Commissioner Of Agriculture,,Republican,Gary Black,1008
LAURENS,Commissioner Of Agriculture,,Republican,Gary Black,8183
LEE,Commissioner Of Agriculture,,Republican,Gary Black,7095
LIBERTY,Commissioner Of Agriculture,,Republican,Gary Black,3945
LINCOLN,Commissioner Of Agriculture,,Republican,Gary Black,1787
LONG,Commissioner Of Agriculture,,Republican,Gary Black,1138
LOWNDES,Commissioner Of Agriculture,,Republican,Gary Black,13829
LUMPKIN,Commissioner Of Agriculture,,Republican,Gary Black,6095
MACON,Commissioner Of Agriculture,,Republican,Gary Black,1150
MADISON,Commissioner Of Agriculture,,Republican,Gary Black,5744
MARION,Commissioner Of Agriculture,,Republican,Gary Black,1123
MCDUFFIE,Commissioner Of Agriculture,,Republican,Gary Black,3712
MCINTOSH,Commissioner Of Agriculture,,Republican,Gary Black,2338
MERIWETHER,Commissioner Of Agriculture,,Republican,Gary Black,3484
MILLER,Commissioner Of Agriculture,,Republican,Gary Black,1314
MITCHELL,Commissioner Of Agriculture,,Republican,Gary Black,2815
MONROE,Commissioner Of Agriculture,,Republican,Gary Black,5923
MONTGOMERY,Commissioner Of Agriculture,,Republican,Gary Black,1780
MORGAN,Commissioner Of Agriculture,,Republican,Gary Black,4572
MURRAY,Commissioner Of Agriculture,,Republican,Gary Black,4282
MUSCOGEE,Commissioner Of Agriculture,,Republican,Gary Black,19221
NEWTON,Commissioner Of Agriculture,,Republican,Gary Black,14714
OCONEE,Commissioner Of Agriculture,,Republican,Gary Black,9621
OGLETHORPE,Commissioner Of Agriculture,,Republican,Gary Black,2902
PAULDING,Commissioner Of Agriculture,,Republican,Gary Black,22805
PEACH,Commissioner Of Agriculture,,Republican,Gary Black,3816
PICKENS,Commissioner Of Agriculture,,Republican,Gary Black,7165
PIERCE,Commissioner Of Agriculture,,Republican,Gary Black,3352
PIKE,Commissioner Of Agriculture,,Republican,Gary Black,4617
POLK,Commissioner Of Agriculture,,Republican,Gary Black,5804
PULASKI,Commissioner Of Agriculture,,Republican,Gary Black,1705
PUTNAM,Commissioner Of Agriculture,,Republican,Gary Black,4640
QUITMAN,Commissioner Of Agriculture,,Republican,Gary Black,330
RABUN,Commissioner Of Agriculture,,Republican,Gary Black,3903
RANDOLPH,Commissioner Of Agriculture,,Republican,Gary Black,1070
RICHMOND,Commissioner Of Agriculture,,Republican,Gary Black,17527
ROCKDALE,Commissioner Of Agriculture,,Republican,Gary Black,12577
SCHLEY,Commissioner Of Agriculture,,Republican,Gary Black,831
SCREVEN,Commissioner Of Agriculture,,Republican,Gary Black,2025
SEMINOLE,Commissioner Of Agriculture,,Republican,Gary Black,1724
SPALDING,Commissioner Of Agriculture,,Republican,Gary Black,10448
STEPHENS,Commissioner Of Agriculture,,Republican,Gary Black,4675
STEWART,Commissioner Of Agriculture,,Republican,Gary Black,555
SUMTER,Commissioner Of Agriculture,,Republican,Gary Black,3972
TALBOT,Commissioner Of Agriculture,,Republican,Gary Black,856
TALIAFERRO,Commissioner Of Agriculture,,Republican,Gary Black,231
TATTNALL,Commissioner Of Agriculture,,Republican,Gary Black,2977
TAYLOR,Commissioner Of Agriculture,,Republican,Gary Black,1396
TELFAIR,Commissioner Of Agriculture,,Republican,Gary Black,1416
TERRELL,Commissioner Of Agriculture,,Republican,Gary Black,1483
THOMAS,Commissioner Of Agriculture,,Republican,Gary Black,8054
TIFT,Commissioner Of Agriculture,,Republican,Gary Black,6772
TOOMBS,Commissioner Of Agriculture,,Republican,Gary Black,4717
TOWNS,Commissioner Of Agriculture,,Republican,Gary Black,3056
TREUTLEN,Commissioner Of Agriculture,,Republican,Gary Black,1070
TROUP,Commissioner Of Agriculture,,Republican,Gary Black,9863
TURNER,Commissioner Of Agriculture,,Republican,Gary Black,1409
TWIGGS,Commissioner Of Agriculture,,Republican,Gary Black,1326
UNION,Commissioner Of Agriculture,,Republican,Gary Black,5918
UPSON,Commissioner Of Agriculture,,Republican,Gary Black,4683
WALKER,Commissioner Of Agriculture,,Republican,Gary Black,9119
WALTON,Commissioner Of Agriculture,,Republican,Gary Black,20030
WARE,Commissioner Of Agriculture,,Republican,Gary Black,4804
WARREN,Commissioner Of Agriculture,,Republican,Gary Black,746
WASHINGTON,Commissioner Of Agriculture,,Republican,Gary Black,2571
WAYNE,Commissioner Of Agriculture,,Republican,Gary Black,4718
WEBSTER,Commissioner Of Agriculture,,Republican,Gary Black,462
WHEELER,Commissioner Of Agriculture,,Republican,Gary Black,775
WHITE,Commissioner Of Agriculture,,Republican,Gary Black,6325
WHITFIELD,Commissioner Of Agriculture,,Republican,Gary Black,11879
WILCOX,Commissioner Of Agriculture,,Republican,Gary Black,1437
WILKES,Commissioner Of Agriculture,,Republican,Gary Black,2060
WILKINSON,Commissioner Of Agriculture,,Republican,Gary Black,1627
WORTH,Commissioner Of Agriculture,,Republican,Gary Black,4067
APPLING,Commissioner Of Agriculture,,Democrat,J. B. Powell,1260
ATKINSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,419
BACON,Commissioner Of Agriculture,,Democrat,J. B. Powell,526
BAKER,Commissioner Of Agriculture,,Democrat,J. B. Powell,612
BALDWIN,Commissioner Of Agriculture,,Democrat,J. B. Powell,5303
BANKS,Commissioner Of Agriculture,,Democrat,J. B. Powell,547
BARROW,Commissioner Of Agriculture,,Democrat,J. B. Powell,3043
BARTOW,Commissioner Of Agriculture,,Democrat,J. B. Powell,4970
BEN HILL,Commissioner Of Agriculture,,Democrat,J. B. Powell,1584
BERRIEN,Commissioner Of Agriculture,,Democrat,J. B. Powell,967
BIBB,Commissioner Of Agriculture,,Democrat,J. B. Powell,23583
BLECKLEY,Commissioner Of Agriculture,,Democrat,J. B. Powell,870
BRANTLEY,Commissioner Of Agriculture,,Democrat,J. B. Powell,564
BROOKS,Commissioner Of Agriculture,,Democrat,J. B. Powell,2111
BRYAN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1754
BULLOCH,Commissioner Of Agriculture,,Democrat,J. B. Powell,4406
BURKE,Commissioner Of Agriculture,,Democrat,J. B. Powell,3399
BUTTS,Commissioner Of Agriculture,,Democrat,J. B. Powell,1791
CALHOUN,Commissioner Of Agriculture,,Democrat,J. B. Powell,953
CAMDEN,Commissioner Of Agriculture,,Democrat,J. B. Powell,3012
CANDLER,Commissioner Of Agriculture,,Democrat,J. B. Powell,683
CARROLL,Commissioner Of Agriculture,,Democrat,J. B. Powell,7018
CATOOSA,Commissioner Of Agriculture,,Democrat,J. B. Powell,2526
CHARLTON,Commissioner Of Agriculture,,Democrat,J. B. Powell,681
CHATHAM,Commissioner Of Agriculture,,Democrat,J. B. Powell,32813
CHATTAHOOCHEE,Commissioner Of Agriculture,,Democrat,J. B. Powell,336
CHATTOOGA,Commissioner Of Agriculture,,Democrat,J. B. Powell,1533
CHEROKEE,Commissioner Of Agriculture,,Democrat,J. B. Powell,10107
CLARKE,Commissioner Of Agriculture,,Democrat,J. B. Powell,14564
CLAY,Commissioner Of Agriculture,,Democrat,J. B. Powell,608
CLAYTON,Commissioner Of Agriculture,,Democrat,J. B. Powell,48412
CLINCH,Commissioner Of Agriculture,,Democrat,J. B. Powell,464
COBB,Commissioner Of Agriculture,,Democrat,J. B. Powell,73565
COFFEE,Commissioner Of Agriculture,,Democrat,J. B. Powell,2497
COLQUITT,Commissioner Of Agriculture,,Democrat,J. B. Powell,2348
COLUMBIA,Commissioner Of Agriculture,,Democrat,J. B. Powell,8884
COOK,Commissioner Of Agriculture,,Democrat,J. B. Powell,1225
COWETA,Commissioner Of Agriculture,,Democrat,J. B. Powell,8310
CRAWFORD,Commissioner Of Agriculture,,Democrat,J. B. Powell,1169
CRISP,Commissioner Of Agriculture,,Democrat,J. B. Powell,1650
DADE,Commissioner Of Agriculture,,Democrat,J. B. Powell,756
DAWSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,745
DECATUR,Commissioner Of Agriculture,,Democrat,J. B. Powell,2789
DEKALB,Commissioner Of Agriculture,,Democrat,J. B. Powell,147543
DODGE,Commissioner Of Agriculture,,Democrat,J. B. Powell,1599
DOOLY,Commissioner Of Agriculture,,Democrat,J. B. Powell,1555
DOUGHERTY,Commissioner Of Agriculture,,Democrat,J. B. Powell,17326
DOUGLAS,Commissioner Of Agriculture,,Democrat,J. B. Powell,16617
EARLY,Commissioner Of Agriculture,,Democrat,J. B. Powell,1761
ECHOLS,Commissioner Of Agriculture,,Democrat,J. B. Powell,110
EFFINGHAM,Commissioner Of Agriculture,,Democrat,J. B. Powell,2761
ELBERT,Commissioner Of Agriculture,,Democrat,J. B. Powell,2042
EMANUEL,Commissioner Of Agriculture,,Democrat,J. B. Powell,1881
EVANS,Commissioner Of Agriculture,,Democrat,J. B. Powell,746
FANNIN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1317
FAYETTE,Commissioner Of Agriculture,,Democrat,J. B. Powell,11970
FLOYD,Commissioner Of Agriculture,,Democrat,J. B. Powell,5954
FORSYTH,Commissioner Of Agriculture,,Democrat,J. B. Powell,6379
FRANKLIN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1025
FULTON,Commissioner Of Agriculture,,Democrat,J. B. Powell,144149
GILMER,Commissioner Of Agriculture,,Democrat,J. B. Powell,1317
GLASCOCK,Commissioner Of Agriculture,,Democrat,J. B. Powell,210
GLYNN,Commissioner Of Agriculture,,Democrat,J. B. Powell,6398
GORDON,Commissioner Of Agriculture,,Democrat,J. B. Powell,1876
GRADY,Commissioner Of Agriculture,,Democrat,J. B. Powell,2308
GREENE,Commissioner Of Agriculture,,Democrat,J. B. Powell,1960
GWINNETT,Commissioner Of Agriculture,,Democrat,J. B. Powell,68632
HABERSHAM,Commissioner Of Agriculture,,Democrat,J. B. Powell,1414
HALL,Commissioner Of Agriculture,,Democrat,J. B. Powell,6759
HANCOCK,Commissioner Of Agriculture,,Democrat,J. B. Powell,2181
HARALSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,1280
HARRIS,Commissioner Of Agriculture,,Democrat,J. B. Powell,2384
HART,Commissioner Of Agriculture,,Democrat,J. B. Powell,1899
HEARD,Commissioner Of Agriculture,,Democrat,J. B. Powell,675
HENRY,Commissioner Of Agriculture,,Democrat,J. B. Powell,25212
HOUSTON,Commissioner Of Agriculture,,Democrat,J. B. Powell,13518
IRWIN,Commissioner Of Agriculture,,Democrat,J. B. Powell,869
JACKSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,2120
JASPER,Commissioner Of Agriculture,,Democrat,J. B. Powell,1181
JEFF DAVIS,Commissioner Of Agriculture,,Democrat,J. B. Powell,904
JEFFERSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,2851
JENKINS,Commissioner Of Agriculture,,Democrat,J. B. Powell,993
JOHNSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,1033
JONES,Commissioner Of Agriculture,,Democrat,J. B. Powell,3084
LAMAR,Commissioner Of Agriculture,,Democrat,J. B. Powell,1585
LANIER,Commissioner Of Agriculture,,Democrat,J. B. Powell,593
LAURENS,Commissioner Of Agriculture,,Democrat,J. B. Powell,4942
LEE,Commissioner Of Agriculture,,Democrat,J. B. Powell,2052
LIBERTY,Commissioner Of Agriculture,,Democrat,J. B. Powell,5613
LINCOLN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1373
LONG,Commissioner Of Agriculture,,Democrat,J. B. Powell,602
LOWNDES,Commissioner Of Agriculture,,Democrat,J. B. Powell,8954
LUMPKIN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1412
MACON,Commissioner Of Agriculture,,Democrat,J. B. Powell,2028
MADISON,Commissioner Of Agriculture,,Democrat,J. B. Powell,1589
MARION,Commissioner Of Agriculture,,Democrat,J. B. Powell,844
MCDUFFIE,Commissioner Of Agriculture,,Democrat,J. B. Powell,2367
MCINTOSH,Commissioner Of Agriculture,,Democrat,J. B. Powell,2076
MERIWETHER,Commissioner Of Agriculture,,Democrat,J. B. Powell,2639
MILLER,Commissioner Of Agriculture,,Democrat,J. B. Powell,518
MITCHELL,Commissioner Of Agriculture,,Democrat,J. B. Powell,2809
MONROE,Commissioner Of Agriculture,,Democrat,J. B. Powell,2694
MONTGOMERY,Commissioner Of Agriculture,,Democrat,J. B. Powell,647
MORGAN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1606
MURRAY,Commissioner Of Agriculture,,Democrat,J. B. Powell,1220
MUSCOGEE,Commissioner Of Agriculture,,Democrat,J. B. Powell,25477
NEWTON,Commissioner Of Agriculture,,Democrat,J. B. Powell,12584
OCONEE,Commissioner Of Agriculture,,Democrat,J. B. Powell,2410
OGLETHORPE,Commissioner Of Agriculture,,Democrat,J. B. Powell,1181
PAULDING,Commissioner Of Agriculture,,Democrat,J. B. Powell,8196
PEACH,Commissioner Of Agriculture,,Democrat,J. B. Powell,3438
PICKENS,Commissioner Of Agriculture,,Democrat,J. B. Powell,1303
PIERCE,Commissioner Of Agriculture,,Democrat,J. B. Powell,628
PIKE,Commissioner Of Agriculture,,Democrat,J. B. Powell,918
POLK,Commissioner Of Agriculture,,Democrat,J. B. Powell,2517
PULASKI,Commissioner Of Agriculture,,Democrat,J. B. Powell,769
PUTNAM,Commissioner Of Agriculture,,Democrat,J. B. Powell,1726
QUITMAN,Commissioner Of Agriculture,,Democrat,J. B. Powell,406
RABUN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1153
RANDOLPH,Commissioner Of Agriculture,,Democrat,J. B. Powell,1200
RICHMOND,Commissioner Of Agriculture,,Democrat,J. B. Powell,31130
ROCKDALE,Commissioner Of Agriculture,,Democrat,J. B. Powell,13302
SCHLEY,Commissioner Of Agriculture,,Democrat,J. B. Powell,311
SCREVEN,Commissioner Of Agriculture,,Democrat,J. B. Powell,1753
SEMINOLE,Commissioner Of Agriculture,,Democrat,J. B. Powell,938
SPALDING,Commissioner Of Agriculture,,Democrat,J. B. Powell,5452
STEPHENS,Commissioner Of Agriculture,,Democrat,J. B. Powell,1550
STEWART,Commissioner Of Agriculture,,Democrat,J. B. Powell,855
SUMTER,Commissioner Of Agriculture,,Democrat,J. B. Powell,3959
TALBOT,Commissioner Of Agriculture,,Democrat,J. B. Powell,1367
TALIAFERRO,Commissioner Of Agriculture,,Democrat,J. B. Powell,477
TATTNALL,Commissioner Of Agriculture,,Democrat,J. B. Powell,995
TAYLOR,Commissioner Of Agriculture,,Democrat,J. B. Powell,1056
TELFAIR,Commissioner Of Agriculture,,Democrat,J. B. Powell,1236
TERRELL,Commissioner Of Agriculture,,Democrat,J. B. Powell,1586
THOMAS,Commissioner Of Agriculture,,Democrat,J. B. Powell,4664
TIFT,Commissioner Of Agriculture,,Democrat,J. B. Powell,2734
TOOMBS,Commissioner Of Agriculture,,Democrat,J. B. Powell,1605
TOWNS,Commissioner Of Agriculture,,Democrat,J. B. Powell,946
TREUTLEN,Commissioner Of Agriculture,,Democrat,J. B. Powell,659
TROUP,Commissioner Of Agriculture,,Democrat,J. B. Powell,5396
TURNER,Commissioner Of Agriculture,,Democrat,J. B. Powell,927
TWIGGS,Commissioner Of Agriculture,,Democrat,J. B. Powell,1730
UNION,Commissioner Of Agriculture,,Democrat,J. B. Powell,1680
UPSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,2295
WALKER,Commissioner Of Agriculture,,Democrat,J. B. Powell,2462
WALTON,Commissioner Of Agriculture,,Democrat,J. B. Powell,4375
WARE,Commissioner Of Agriculture,,Democrat,J. B. Powell,2002
WARREN,Commissioner Of Agriculture,,Democrat,J. B. Powell,948
WASHINGTON,Commissioner Of Agriculture,,Democrat,J. B. Powell,3084
WAYNE,Commissioner Of Agriculture,,Democrat,J. B. Powell,1699
WEBSTER,Commissioner Of Agriculture,,Democrat,J. B. Powell,458
WHEELER,Commissioner Of Agriculture,,Democrat,J. B. Powell,510
WHITE,Commissioner Of Agriculture,,Democrat,J. B. Powell,1114
WHITFIELD,Commissioner Of Agriculture,,Democrat,J. B. Powell,3387
WILCOX,Commissioner Of Agriculture,,Democrat,J. B. Powell,603
WILKES,Commissioner Of Agriculture,,Democrat,J. B. Powell,1531
WILKINSON,Commissioner Of Agriculture,,Democrat,J. B. Powell,1662
WORTH,Commissioner Of Agriculture,,Democrat,J. B. Powell,1716
APPLING,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,89
ATKINSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,24
BACON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,50
BAKER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,16
BALDWIN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,263
BANKS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,119
BARROW,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,731
BARTOW,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1002
BEN HILL,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,97
BERRIEN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,109
BIBB,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,990
BLECKLEY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,73
BRANTLEY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,115
BROOKS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,119
BRYAN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,319
BULLOCH,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,350
BURKE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,92
BUTTS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,205
CALHOUN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,14
CAMDEN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,384
CANDLER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,43
CARROLL,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1051
CATOOSA,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,558
CHARLTON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,72
CHATHAM,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1999
CHATTAHOOCHEE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,20
CHATTOOGA,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,181
CHEROKEE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,3726
CLARKE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1157
CLAY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,13
CLAYTON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1314
