county,office,congressional_district,party,candidate,votes
Troup,U.S. President,3,Republican,Marco Rubio,1787
Upson,U.S. President,3,Republican,Marco Rubio,625
Baker,U.S. President,2,Republican,Marco Rubio,42
Bibb,U.S. President,2,Republican,Marco Rubio,1257
Calhoun,U.S. President,2,Republican,Marco Rubio,69
Chattahoochee,U.S. President,2,Republican,Marco Rubio,30
Clay,U.S. President,2,Republican,Marco Rubio,57
Crawford,U.S. President,2,Republican,Marco Rubio,249
Crisp,U.S. President,2,Republican,Marco Rubio,399
Decatur,U.S. President,2,Republican,Marco Rubio,546
Dooly,U.S. President,2,Republican,Marco Rubio,157
Dougherty,U.S. President,2,Republican,Marco Rubio,1149
Early,U.S. President,2,Republican,Marco Rubio,223
Grady,U.S. President,2,Republican,Marco Rubio,555
Lee,U.S. President,2,Republican,Marco Rubio,829
Macon,U.S. President,2,Republican,Marco Rubio,135
Marion,U.S. President,2,Republican,Marco Rubio,95
Miller,U.S. President,2,Republican,Marco Rubio,139
Mitchell,U.S. President,2,Republican,Marco Rubio,299
Muscogee,U.S. President,2,Republican,Marco Rubio,1669
Peach,U.S. President,2,Republican,Marco Rubio,516
Quitman,U.S. President,2,Republican,Marco Rubio,45
Randolph,U.S. President,2,Republican,Marco Rubio,79
Schley,U.S. President,2,Republican,Marco Rubio,110
Seminole,U.S. President,2,Republican,Marco Rubio,248
Stewart,U.S. President,2,Republican,Marco Rubio,37
Sumter,U.S. President,2,Republican,Marco Rubio,548
Talbot,U.S. President,2,Republican,Marco Rubio,73
Taylor,U.S. President,2,Republican,Marco Rubio,141
Terrell,U.S. President,2,Republican,Marco Rubio,138
Webster,U.S. President,2,Republican,Marco Rubio,46
Bacon,U.S. President,1,Republican,Marco Rubio,246
Brantley,U.S. President,1,Republican,Marco Rubio,319
Bryan,U.S. President,1,Republican,Marco Rubio,1295
Camden,U.S. President,1,Republican,Marco Rubio,1228
Charlton,U.S. President,1,Republican,Marco Rubio,209
Chatham,U.S. President,1,Republican,Marco Rubio,7848
Clinch,U.S. President,1,Republican,Marco Rubio,111
Echols,U.S. President,1,Republican,Marco Rubio,37
Effingham,U.S. President,1,Republican,Marco Rubio,914
Glynn,U.S. President,1,Republican,Marco Rubio,2543
Liberty,U.S. President,1,Republican,Marco Rubio,563
Long,U.S. President,1,Republican,Marco Rubio,143
Lowndes,U.S. President,1,Republican,Marco Rubio,53
McIntosh,U.S. President,1,Republican,Marco Rubio,299
Pierce,U.S. President,1,Republican,Marco Rubio,598
Ware,U.S. President,1,Republican,Marco Rubio,669
Wayne,U.S. President,1,Republican,Marco Rubio,666
Catoosa,U.S. President,14,Republican,Mike Huckabee,25
Chattooga,U.S. President,14,Republican,Mike Huckabee,9
Dade,U.S. President,14,Republican,Mike Huckabee,6
Floyd,U.S. President,14,Republican,Mike Huckabee,32
Gordon,U.S. President,14,Republican,Mike Huckabee,33
Haralson,U.S. President,14,Republican,Mike Huckabee,18
Murray,U.S. President,14,Republican,Mike Huckabee,17
Paulding,U.S. President,14,Republican,Mike Huckabee,55
Pickens,U.S. President,14,Republican,Mike Huckabee,5
Polk,U.S. President,14,Republican,Mike Huckabee,25
Walker,U.S. President,14,Republican,Mike Huckabee,25
Whitfield,U.S. President,14,Republican,Mike Huckabee,23
Clayton,U.S. President,13,Republican,Mike Huckabee,13
Cobb,U.S. President,13,Republican,Mike Huckabee,28
Douglas,U.S. President,13,Republican,Mike Huckabee,45
Fayette,U.S. President,13,Republican,Mike Huckabee,3
Fulton,U.S. President,13,Republican,Mike Huckabee,12
Henry,U.S. President,13,Republican,Mike Huckabee,21
Appling,U.S. President,12,Republican,Mike Huckabee,17
Bulloch,U.S. President,12,Republican,Mike Huckabee,18
Burke,U.S. President,12,Republican,Mike Huckabee,7
Candler,U.S. President,12,Republican,Mike Huckabee,7
Coffee,U.S. President,12,Republican,Mike Huckabee,16
Columbia,U.S. President,12,Republican,Mike Huckabee,34
Effingham,U.S. President,12,Republican,Mike Huckabee,5
Emanuel,U.S. President,12,Republican,Mike Huckabee,12
Evans,U.S. President,12,Republican,Mike Huckabee,4
Jeff Davis,U.S. President,12,Republican,Mike Huckabee,13
Jenkins,U.S. President,12,Republican,Mike Huckabee,7
Laurens,U.S. President,12,Republican,Mike Huckabee,17
Montgomery,U.S. President,12,Republican,Mike Huckabee,3
Richmond,U.S. President,12,Republican,Mike Huckabee,17
Screven,U.S. President,12,Republican,Mike Huckabee,1
Tattnall,U.S. President,12,Republican,Mike Huckabee,7
Toombs,U.S. President,12,Republican,Mike Huckabee,16
Treutlen,U.S. President,12,Republican,Mike Huckabee,3
Wheeler,U.S. President,12,Republican,Mike Huckabee,3
Bartow,U.S. President,11,Republican,Mike Huckabee,48
Cherokee,U.S. President,11,Republican,Mike Huckabee,68
Cobb,U.S. President,11,Republican,Mike Huckabee,62
Fulton,U.S. President,11,Republican,Mike Huckabee,7
Baldwin,U.S. President,10,Republican,Mike Huckabee,9
Barrow,U.S. President,10,Republican,Mike Huckabee,27
Butts,U.S. President,10,Republican,Mike Huckabee,7
Clarke,U.S. President,10,Republican,Mike Huckabee,19
Columbia,U.S. President,10,Republican,Mike Huckabee,3
Glascock,U.S. President,10,Republican,Mike Huckabee,1
Greene,U.S. President,10,Republican,Mike Huckabee,7
Gwinnett,U.S. President,10,Republican,Mike Huckabee,20
Hancock,U.S. President,10,Republican,Mike Huckabee,5
Henry,U.S. President,10,Republican,Mike Huckabee,18
Jasper,U.S. President,10,Republican,Mike Huckabee,2
Jefferson,U.S. President,10,Republican,Mike Huckabee,1
Johnson,U.S. President,10,Republican,Mike Huckabee,4
Lincoln,U.S. President,10,Republican,Mike Huckabee,1
McDuffie,U.S. President,10,Republican,Mike Huckabee,6
Morgan,U.S. President,10,Republican,Mike Huckabee,7
Newton,U.S. President,10,Republican,Mike Huckabee,8
Oconee,U.S. President,10,Republican,Mike Huckabee,8
Oglethorpe,U.S. President,10,Republican,Mike Huckabee,7
Putnam,U.S. President,10,Republican,Mike Huckabee,12
Taliaferro,U.S. President,10,Republican,Mike Huckabee,0
Walton,U.S. President,10,Republican,Mike Huckabee,53
Warren,U.S. President,10,Republican,Mike Huckabee,1
Washington,U.S. President,10,Republican,Mike Huckabee,7
Wilkes,U.S. President,10,Republican,Mike Huckabee,4
Banks,U.S. President,9,Republican,Mike Huckabee,22
Clarke,U.S. President,9,Republican,Mike Huckabee,0
Dawson,U.S. President,9,Republican,Mike Huckabee,8
Elbert,U.S. President,9,Republican,Mike Huckabee,7
Fannin,U.S. President,9,Republican,Mike Huckabee,22
Forsyth,U.S. President,9,Republican,Mike Huckabee,18
Franklin,U.S. President,9,Republican,Mike Huckabee,15
Gilmer,U.S. President,9,Republican,Mike Huckabee,21
Habersham,U.S. President,9,Republican,Mike Huckabee,33
Hall,U.S. President,9,Republican,Mike Huckabee,55
Hart,U.S. President,9,Republican,Mike Huckabee,7
Jackson,U.S. President,9,Republican,Mike Huckabee,27
Lumpkin,U.S. President,9,Republican,Mike Huckabee,10
Madison,U.S. President,9,Republican,Mike Huckabee,18
Pickens,U.S. President,9,Republican,Mike Huckabee,6
Rabun,U.S. President,9,Republican,Mike Huckabee,15
Stephens,U.S. President,9,Republican,Mike Huckabee,9
Towns,U.S. President,9,Republican,Mike Huckabee,4
Union,U.S. President,9,Republican,Mike Huckabee,14
White,U.S. President,9,Republican,Mike Huckabee,21
Atkinson,U.S. President,8,Republican,Mike Huckabee,0
Ben Hill,U.S. President,8,Republican,Mike Huckabee,4
Berrien,U.S. President,8,Republican,Mike Huckabee,22
Bibb,U.S. President,8,Republican,Mike Huckabee,13
Bleckley,U.S. President,8,Republican,Mike Huckabee,4
Brooks,U.S. President,8,Republican,Mike Huckabee,5
Colquitt,U.S. President,8,Republican,Mike Huckabee,21
Cook,U.S. President,8,Republican,Mike Huckabee,6
Dodge,U.S. President,8,Republican,Mike Huckabee,13
Houston,U.S. President,8,Republican,Mike Huckabee,50
Irwin,U.S. President,8,Republican,Mike Huckabee,4
Jones,U.S. President,8,Republican,Mike Huckabee,13
Lanier,U.S. President,8,Republican,Mike Huckabee,0
Lowndes,U.S. President,8,Republican,Mike Huckabee,17
Monroe,U.S. President,8,Republican,Mike Huckabee,11
Pulaski,U.S. President,8,Republican,Mike Huckabee,8
Telfair,U.S. President,8,Republican,Mike Huckabee,10
Thomas,U.S. President,8,Republican,Mike Huckabee,20
Tift,U.S. President,8,Republican,Mike Huckabee,20
Turner,U.S. President,8,Republican,Mike Huckabee,2
Twiggs,U.S. President,8,Republican,Mike Huckabee,2
Wilcox,U.S. President,8,Republican,Mike Huckabee,5
Wilkinson,U.S. President,8,Republican,Mike Huckabee,8
Worth,U.S. President,8,Republican,Mike Huckabee,10
Forsyth,U.S. President,7,Republican,Mike Huckabee,28
Gwinnett,U.S. President,7,Republican,Mike Huckabee,99
Cobb,U.S. President,6,Republican,Mike Huckabee,39
DeKalb,U.S. President,6,Republican,Mike Huckabee,23
Fulton,U.S. President,6,Republican,Mike Huckabee,46
Clayton,U.S. President,5,Republican,Mike Huckabee,8
DeKalb,U.S. President,5,Republican,Mike Huckabee,9
Fulton,U.S. President,5,Republican,Mike Huckabee,26
DeKalb,U.S. President,4,Republican,Mike Huckabee,27
Gwinnett,U.S. President,4,Republican,Mike Huckabee,27
Newton,U.S. President,4,Republican,Mike Huckabee,12
Rockdale,U.S. President,4,Republican,Mike Huckabee,16
Carroll,U.S. President,3,Republican,Mike Huckabee,42
Coweta,U.S. President,3,Republican,Mike Huckabee,56
Fayette,U.S. President,3,Republican,Mike Huckabee,32
Harris,U.S. President,3,Republican,Mike Huckabee,18
Heard,U.S. President,3,Republican,Mike Huckabee,6
Henry,U.S. President,3,Republican,Mike Huckabee,13
Lamar,U.S. President,3,Republican,Mike Huckabee,7
Meriwether,U.S. President,3,Republican,Mike Huckabee,0
Muscogee,U.S. President,3,Republican,Mike Huckabee,13
Pike,U.S. President,3,Republican,Mike Huckabee,8
Spalding,U.S. President,3,Republican,Mike Huckabee,20
Troup,U.S. President,3,Republican,Mike Huckabee,35
Upson,U.S. President,3,Republican,Mike Huckabee,10
Baker,U.S. President,2,Republican,Mike Huckabee,3
Bibb,U.S. President,2,Republican,Mike Huckabee,14
Calhoun,U.S. President,2,Republican,Mike Huckabee,1
Chattahoochee,U.S. President,2,Republican,Mike Huckabee,0
Clay,U.S. President,2,Republican,Mike Huckabee,1
Crawford,U.S. President,2,Republican,Mike Huckabee,5
Crisp,U.S. President,2,Republican,Mike Huckabee,7
Decatur,U.S. President,2,Republican,Mike Huckabee,12
Dooly,U.S. President,2,Republican,Mike Huckabee,4
Dougherty,U.S. President,2,Republican,Mike Huckabee,18
Early,U.S. President,2,Republican,Mike Huckabee,6
Grady,U.S. President,2,Republican,Mike Huckabee,9
Lee,U.S. President,2,Republican,Mike Huckabee,16
Macon,U.S. President,2,Republican,Mike Huckabee,1
Marion,U.S. President,2,Republican,Mike Huckabee,5
Miller,U.S. President,2,Republican,Mike Huckabee,2
Mitchell,U.S. President,2,Republican,Mike Huckabee,11
Muscogee,U.S. President,2,Republican,Mike Huckabee,18
Peach,U.S. President,2,Republican,Mike Huckabee,10
Quitman,U.S. President,2,Republican,Mike Huckabee,1
Randolph,U.S. President,2,Republican,Mike Huckabee,1
Schley,U.S. President,2,Republican,Mike Huckabee,3
Seminole,U.S. President,2,Republican,Mike Huckabee,3
Stewart,U.S. President,2,Republican,Mike Huckabee,2
Sumter,U.S. President,2,Republican,Mike Huckabee,10
Talbot,U.S. President,2,Republican,Mike Huckabee,1
Taylor,U.S. President,2,Republican,Mike Huckabee,1
Terrell,U.S. President,2,Republican,Mike Huckabee,7
Webster,U.S. President,2,Republican,Mike Huckabee,3
Bacon,U.S. President,1,Republican,Mike Huckabee,7
Brantley,U.S. President,1,Republican,Mike Huckabee,20
Bryan,U.S. President,1,Republican,Mike Huckabee,5
Camden,U.S. President,1,Republican,Mike Huckabee,16
Charlton,U.S. President,1,Republican,Mike Huckabee,7
Chatham,U.S. President,1,Republican,Mike Huckabee,49
Clinch,U.S. President,1,Republican,Mike Huckabee,1
Echols,U.S. President,1,Republican,Mike Huckabee,3
Effingham,U.S. President,1,Republican,Mike Huckabee,14
Glynn,U.S. President,1,Republican,Mike Huckabee,23
Liberty,U.S. President,1,Republican,Mike Huckabee,4
Long,U.S. President,1,Republican,Mike Huckabee,2
Lowndes,U.S. President,1,Republican,Mike Huckabee,1
McIntosh,U.S. President,1,Republican,Mike Huckabee,9
Pierce,U.S. President,1,Republican,Mike Huckabee,9
Ware,U.S. President,1,Republican,Mike Huckabee,18
Wayne,U.S. President,1,Republican,Mike Huckabee,18
Catoosa,U.S. President,14,Republican,Rand Paul,27
Chattooga,U.S. President,14,Republican,Rand Paul,6
Dade,U.S. President,14,Republican,Rand Paul,12
Floyd,U.S. President,14,Republican,Rand Paul,27
Gordon,U.S. President,14,Republican,Rand Paul,17
Haralson,U.S. President,14,Republican,Rand Paul,11
Murray,U.S. President,14,Republican,Rand Paul,13
Paulding,U.S. President,14,Republican,Rand Paul,61
Pickens,U.S. President,14,Republican,Rand Paul,9
Polk,U.S. President,14,Republican,Rand Paul,9
Walker,U.S. President,14,Republican,Rand Paul,20
Whitfield,U.S. President,14,Republican,Rand Paul,32
Clayton,U.S. President,13,Republican,Rand Paul,10
Cobb,U.S. President,13,Republican,Rand Paul,50
Douglas,U.S. President,13,Republican,Rand Paul,32
Fayette,U.S. President,13,Republican,Rand Paul,11
Fulton,U.S. President,13,Republican,Rand Paul,6
Henry,U.S. President,13,Republican,Rand Paul,23
Appling,U.S. President,12,Republican,Rand Paul,6
Bulloch,U.S. President,12,Republican,Rand Paul,20
Burke,U.S. President,12,Republican,Rand Paul,5
Candler,U.S. President,12,Republican,Rand Paul,5
Coffee,U.S. President,12,Republican,Rand Paul,1
Columbia,U.S. President,12,Republican,Rand Paul,46
Effingham,U.S. President,12,Republican,Rand Paul,15
Emanuel,U.S. President,12,Republican,Rand Paul,5
Evans,U.S. President,12,Republican,Rand Paul,1
Jeff Davis,U.S. President,12,Republican,Rand Paul,2
Jenkins,U.S. President,12,Republican,Rand Paul,1
Laurens,U.S. President,12,Republican,Rand Paul,8
Montgomery,U.S. President,12,Republican,Rand Paul,7
Richmond,U.S. President,12,Republican,Rand Paul,30
Screven,U.S. President,12,Republican,Rand Paul,0
Tattnall,U.S. President,12,Republican,Rand Paul,1
Toombs,U.S. President,12,Republican,Rand Paul,4
Treutlen,U.S. President,12,Republican,Rand Paul,0
Wheeler,U.S. President,12,Republican,Rand Paul,1
Bartow,U.S. President,11,Republican,Rand Paul,54
Cherokee,U.S. President,11,Republican,Rand Paul,129
Cobb,U.S. President,11,Republican,Rand Paul,151
Fulton,U.S. President,11,Republican,Rand Paul,15
Baldwin,U.S. President,10,Republican,Rand Paul,12
Barrow,U.S. President,10,Republican,Rand Paul,35
Butts,U.S. President,10,Republican,Rand Paul,3
Clarke,U.S. President,10,Republican,Rand Paul,38
Columbia,U.S. President,10,Republican,Rand Paul,8
Glascock,U.S. President,10,Republican,Rand Paul,1
Greene,U.S. President,10,Republican,Rand Paul,2
Gwinnett,U.S. President,10,Republican,Rand Paul,21
Hancock,U.S. President,10,Republican,Rand Paul,2
Henry,U.S. President,10,Republican,Rand Paul,16
Jasper,U.S. President,10,Republican,Rand Paul,4
Jefferson,U.S. President,10,Republican,Rand Paul,0
Johnson,U.S. President,10,Republican,Rand Paul,4
Lincoln,U.S. President,10,Republican,Rand Paul,0
McDuffie,U.S. President,10,Republican,Rand Paul,4
Morgan,U.S. President,10,Republican,Rand Paul,6
Newton,U.S. President,10,Republican,Rand Paul,6
Oconee,U.S. President,10,Republican,Rand Paul,22
Oglethorpe,U.S. President,10,Republican,Rand Paul,10
Putnam,U.S. President,10,Republican,Rand Paul,5
Taliaferro,U.S. President,10,Republican,Rand Paul,0
Walton,U.S. President,10,Republican,Rand Paul,44
Warren,U.S. President,10,Republican,Rand Paul,2
Washington,U.S. President,10,Republican,Rand Paul,3
Wilkes,U.S. President,10,Republican,Rand Paul,3
Banks,U.S. President,9,Republican,Rand Paul,6
Clarke,U.S. President,9,Republican,Rand Paul,0
Dawson,U.S. President,9,Republican,Rand Paul,7
Elbert,U.S. President,9,Republican,Rand Paul,4
Fannin,U.S. President,9,Republican,Rand Paul,4
Forsyth,U.S. President,9,Republican,Rand Paul,36
Franklin,U.S. President,9,Republican,Rand Paul,8
Gilmer,U.S. President,9,Republican,Rand Paul,14
Habersham,U.S. President,9,Republican,Rand Paul,7
Hall,U.S. President,9,Republican,Rand Paul,66
Hart,U.S. President,9,Republican,Rand Paul,3
Jackson,U.S. President,9,Republican,Rand Paul,19
Lumpkin,U.S. President,9,Republican,Rand Paul,18
Madison,U.S. President,9,Republican,Rand Paul,14
Pickens,U.S. President,9,Republican,Rand Paul,6
Rabun,U.S. President,9,Republican,Rand Paul,7
Stephens,U.S. President,9,Republican,Rand Paul,6
Towns,U.S. President,9,Republican,Rand Paul,9
Union,U.S. President,9,Republican,Rand Paul,12
White,U.S. President,9,Republican,Rand Paul,11
Atkinson,U.S. President,8,Republican,Rand Paul,0
Ben Hill,U.S. President,8,Republican,Rand Paul,2
Berrien,U.S. President,8,Republican,Rand Paul,5
Bibb,U.S. President,8,Republican,Rand Paul,17
Bleckley,U.S. President,8,Republican,Rand Paul,3
Brooks,U.S. President,8,Republican,Rand Paul,1
Colquitt,U.S. President,8,Republican,Rand Paul,7
Cook,U.S. President,8,Republican,Rand Paul,3
Dodge,U.S. President,8,Republican,Rand Paul,5
Houston,U.S. President,8,Republican,Rand Paul,55
Irwin,U.S. President,8,Republican,Rand Paul,0
Jones,U.S. President,8,Republican,Rand Paul,13
Lanier,U.S. President,8,Republican,Rand Paul,1
Lowndes,U.S. President,8,Republican,Rand Paul,13
Monroe,U.S. President,8,Republican,Rand Paul,6
Pulaski,U.S. President,8,Republican,Rand Paul,1
Telfair,U.S. President,8,Republican,Rand Paul,1
Thomas,U.S. President,8,Republican,Rand Paul,10
Tift,U.S. President,8,Republican,Rand Paul,4
Turner,U.S. President,8,Republican,Rand Paul,5
Twiggs,U.S. President,8,Republican,Rand Paul,2
Wilcox,U.S. President,8,Republican,Rand Paul,2
Wilkinson,U.S. President,8,Republican,Rand Paul,4
Worth,U.S. President,8,Republican,Rand Paul,7
Forsyth,U.S. President,7,Republican,Rand Paul,54
Gwinnett,U.S. President,7,Republican,Rand Paul,155
Cobb,U.S. President,6,Republican,Rand Paul,86
DeKalb,U.S. President,6,Republican,Rand Paul,63
Fulton,U.S. President,6,Republican,Rand Paul,127
Clayton,U.S. President,5,Republican,Rand Paul,11
DeKalb,U.S. President,5,Republican,Rand Paul,39
Fulton,U.S. President,5,Republican,Rand Paul,81
DeKalb,U.S. President,4,Republican,Rand Paul,51
Gwinnett,U.S. President,4,Republican,Rand Paul,57
Newton,U.S. President,4,Republican,Rand Paul,23
Rockdale,U.S. President,4,Republican,Rand Paul,8
Carroll,U.S. President,3,Republican,Rand Paul,52
Coweta,U.S. President,3,Republican,Rand Paul,63
Fayette,U.S. President,3,Republican,Rand Paul,29
Harris,U.S. President,3,Republican,Rand Paul,11
Heard,U.S. President,3,Republican,Rand Paul,2
Henry,U.S. President,3,Republican,Rand Paul,19
Lamar,U.S. President,3,Republican,Rand Paul,10
Meriwether,U.S. President,3,Republican,Rand Paul,5
Muscogee,U.S. President,3,Republican,Rand Paul,9
Pike,U.S. President,3,Republican,Rand Paul,12
Spalding,U.S. President,3,Republican,Rand Paul,21
Troup,U.S. President,3,Republican,Rand Paul,14
Upson,U.S. President,3,Republican,Rand Paul,6
Baker,U.S. President,2,Republican,Rand Paul,2
Bibb,U.S. President,2,Republican,Rand Paul,19
Calhoun,U.S. President,2,Republican,Rand Paul,0
Chattahoochee,U.S. President,2,Republican,Rand Paul,1
Clay,U.S. President,2,Republican,Rand Paul,0
Crawford,U.S. President,2,Republican,Rand Paul,2
Crisp,U.S. President,2,Republican,Rand Paul,2
Decatur,U.S. President,2,Republican,Rand Paul,3
Dooly,U.S. President,2,Republican,Rand Paul,0
Dougherty,U.S. President,2,Republican,Rand Paul,14
Early,U.S. President,2,Republican,Rand Paul,1
Grady,U.S. President,2,Republican,Rand Paul,5
Lee,U.S. President,2,Republican,Rand Paul,10
Macon,U.S. President,2,Republican,Rand Paul,2
Marion,U.S. President,2,Republican,Rand Paul,2
Miller,U.S. President,2,Republican,Rand Paul,2
Mitchell,U.S. President,2,Republican,Rand Paul,2
Muscogee,U.S. President,2,Republican,Rand Paul,17
Peach,U.S. President,2,Republican,Rand Paul,4
Quitman,U.S. President,2,Republican,Rand Paul,0
Randolph,U.S. President,2,Republican,Rand Paul,1
Schley,U.S. President,2,Republican,Rand Paul,0
Seminole,U.S. President,2,Republican,Rand Paul,4
Stewart,U.S. President,2,Republican,Rand Paul,4
Sumter,U.S. President,2,Republican,Rand Paul,4
Talbot,U.S. President,2,Republican,Rand Paul,4
Taylor,U.S. President,2,Republican,Rand Paul,0
Terrell,U.S. President,2,Republican,Rand Paul,4
Webster,U.S. President,2,Republican,Rand Paul,1
Bacon,U.S. President,1,Republican,Rand Paul,0
Brantley,U.S. President,1,Republican,Rand Paul,13
Bryan,U.S. President,1,Republican,Rand Paul,10
Camden,U.S. President,1,Republican,Rand Paul,21
Charlton,U.S. President,1,Republican,Rand Paul,5
Chatham,U.S. President,1,Republican,Rand Paul,72
Clinch,U.S. President,1,Republican,Rand Paul,4
Echols,U.S. President,1,Republican,Rand Paul,2
Effingham,U.S. President,1,Republican,Rand Paul,19
Glynn,U.S. President,1,Republican,Rand Paul,31
Liberty,U.S. President,1,Republican,Rand Paul,8
Long,U.S. President,1,Republican,Rand Paul,3
Lowndes,U.S. President,1,Republican,Rand Paul,2
McIntosh,U.S. President,1,Republican,Rand Paul,4
Pierce,U.S. President,1,Republican,Rand Paul,10
Ware,U.S. President,1,Republican,Rand Paul,17
Wayne,U.S. President,1,Republican,Rand Paul,13
Catoosa,U.S. President,14,Republican,Rick Santorum,3
Chattooga,U.S. President,14,Republican,Rick Santorum,0
Dade,U.S. President,14,Republican,Rick Santorum,0
Floyd,U.S. President,14,Republican,Rick Santorum,5
Gordon,U.S. President,14,Republican,Rick Santorum,5
Haralson,U.S. President,14,Republican,Rick Santorum,3
Murray,U.S. President,14,Republican,Rick Santorum,4
Paulding,U.S. President,14,Republican,Rick Santorum,8
Pickens,U.S. President,14,Republican,Rick Santorum,2
Polk,U.S. President,14,Republican,Rick Santorum,4
Walker,U.S. President,14,Republican,Rick Santorum,7
Whitfield,U.S. President,14,Republican,Rick Santorum,5
Clayton,U.S. President,13,Republican,Rick Santorum,2
Cobb,U.S. President,13,Republican,Rick Santorum,4
Douglas,U.S. President,13,Republican,Rick Santorum,6
Fayette,U.S. President,13,Republican,Rick Santorum,5
Fulton,U.S. President,13,Republican,Rick Santorum,0
Henry,U.S. President,13,Republican,Rick Santorum,1
Appling,U.S. President,12,Republican,Rick Santorum,0
Bulloch,U.S. President,12,Republican,Rick Santorum,1
Burke,U.S. President,12,Republican,Rick Santorum,0
Candler,U.S. President,12,Republican,Rick Santorum,1
Coffee,U.S. President,12,Republican,Rick Santorum,0
Columbia,U.S. President,12,Republican,Rick Santorum,6
Effingham,U.S. President,12,Republican,Rick Santorum,3
Emanuel,U.S. President,12,Republican,Rick Santorum,0
Evans,U.S. President,12,Republican,Rick Santorum,0
Jeff Davis,U.S. President,12,Republican,Rick Santorum,0
Jenkins,U.S. President,12,Republican,Rick Santorum,0
Laurens,U.S. President,12,Republican,Rick Santorum,6
Montgomery,U.S. President,12,Republican,Rick Santorum,0
Richmond,U.S. President,12,Republican,Rick Santorum,7
Screven,U.S. President,12,Republican,Rick Santorum,1
Tattnall,U.S. President,12,Republican,Rick Santorum,1
Toombs,U.S. President,12,Republican,Rick Santorum,1
Treutlen,U.S. President,12,Republican,Rick Santorum,1
Wheeler,U.S. President,12,Republican,Rick Santorum,0
Bartow,U.S. President,11,Republican,Rick Santorum,5
Cherokee,U.S. President,11,Republican,Rick Santorum,13
Cobb,U.S. President,11,Republican,Rick Santorum,15
Fulton,U.S. President,11,Republican,Rick Santorum,1
Baldwin,U.S. President,10,Republican,Rick Santorum,4
Barrow,U.S. President,10,Republican,Rick Santorum,7
Butts,U.S. President,10,Republican,Rick Santorum,1
Clarke,U.S. President,10,Republican,Rick Santorum,6
Columbia,U.S. President,10,Republican,Rick Santorum,2
Glascock,U.S. President,10,Republican,Rick Santorum,0
Greene,U.S. President,10,Republican,Rick Santorum,2
Gwinnett,U.S. President,10,Republican,Rick Santorum,2
Hancock,U.S. President,10,Republican,Rick Santorum,0
Henry,U.S. President,10,Republican,Rick Santorum,4
Jasper,U.S. President,10,Republican,Rick Santorum,0
Jefferson,U.S. President,10,Republican,Rick Santorum,1
Johnson,U.S. President,10,Republican,Rick Santorum,0
Lincoln,U.S. President,10,Republican,Rick Santorum,1
McDuffie,U.S. President,10,Republican,Rick Santorum,2
Morgan,U.S. President,10,Republican,Rick Santorum,3
Newton,U.S. President,10,Republican,Rick Santorum,6
Oconee,U.S. President,10,Republican,Rick Santorum,0
Oglethorpe,U.S. President,10,Republican,Rick Santorum,1
Putnam,U.S. President,10,Republican,Rick Santorum,4
Taliaferro,U.S. President,10,Republican,Rick Santorum,0
Walton,U.S. President,10,Republican,Rick Santorum,7
Warren,U.S. President,10,Republican,Rick Santorum,0
Washington,U.S. President,10,Republican,Rick Santorum,1
Wilkes,U.S. President,10,Republican,Rick Santorum,1
Banks,U.S. President,9,Republican,Rick Santorum,5
Clarke,U.S. President,9,Republican,Rick Santorum,0
Dawson,U.S. President,9,Republican,Rick Santorum,0
Elbert,U.S. President,9,Republican,Rick Santorum,4
Fannin,U.S. President,9,Republican,Rick Santorum,0
Forsyth,U.S. President,9,Republican,Rick Santorum,12
Franklin,U.S. President,9,Republican,Rick Santorum,0
Gilmer,U.S. President,9,Republican,Rick Santorum,4
Habersham,U.S. President,9,Republican,Rick Santorum,2
Hall,U.S. President,9,Republican,Rick Santorum,13
Hart,U.S. President,9,Republican,Rick Santorum,4
Jackson,U.S. President,9,Republican,Rick Santorum,4
Lumpkin,U.S. President,9,Republican,Rick Santorum,2
Madison,U.S. President,9,Republican,Rick Santorum,2
Pickens,U.S. President,9,Republican,Rick Santorum,1
Rabun,U.S. President,9,Republican,Rick Santorum,0
Stephens,U.S. President,9,Republican,Rick Santorum,1
Towns,U.S. President,9,Republican,Rick Santorum,0
Union,U.S. President,9,Republican,Rick Santorum,2
White,U.S. President,9,Republican,Rick Santorum,0
Atkinson,U.S. President,8,Republican,Rick Santorum,0
Ben Hill,U.S. President,8,Republican,Rick Santorum,0
Berrien,U.S. President,8,Republican,Rick Santorum,0
Bibb,U.S. President,8,Republican,Rick Santorum,0
Bleckley,U.S. President,8,Republican,Rick Santorum,1
Brooks,U.S. President,8,Republican,Rick Santorum,0
Colquitt,U.S. President,8,Republican,Rick Santorum,4
Cook,U.S. President,8,Republican,Rick Santorum,1
Dodge,U.S. President,8,Republican,Rick Santorum,2
Houston,U.S. President,8,Republican,Rick Santorum,9
Irwin,U.S. President,8,Republican,Rick Santorum,1
Jones,U.S. President,8,Republican,Rick Santorum,3
Lanier,U.S. President,8,Republican,Rick Santorum,0
Lowndes,U.S. President,8,Republican,Rick Santorum,5
Monroe,U.S. President,8,Republican,Rick Santorum,2
Pulaski,U.S. President,8,Republican,Rick Santorum,0
Telfair,U.S. President,8,Republican,Rick Santorum,0
Thomas,U.S. President,8,Republican,Rick Santorum,4
Tift,U.S. President,8,Republican,Rick Santorum,5
Turner,U.S. President,8,Republican,Rick Santorum,0
Twiggs,U.S. President,8,Republican,Rick Santorum,0
