county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
DeKalb,Tucker,U.S. Senate,,Raphael Warnock,Dem,1285,97,463,725,0
DeKalb,Valley Brook,U.S. Senate,,Raphael Warnock,Dem,554,25,312,217,0
DeKalb,Wadsworth,U.S. Senate,,Raphael Warnock,Dem,1417,103,470,844,0
DeKalb,Wesley Chapel Library,U.S. Senate,,Raphael Warnock,Dem,1584,84,304,1196,0
DeKalb,Woodrow Road,U.S. Senate,,Raphael Warnock,Dem,1321,50,396,874,1
DeKalb,Winnona Park,U.S. Senate,,Raphael Warnock,Dem,1421,100,564,757,0
DeKalb,Woodridge Elem,U.S. Senate,,Raphael Warnock,Dem,1512,110,488,914,0
DeKalb,Warren Tech,U.S. Senate,,Raphael Warnock,Dem,492,26,276,190,0
DeKalb,Woodward,U.S. Senate,,Raphael Warnock,Dem,1299,87,466,745,1
DeKalb,White Oak,U.S. Senate,,Raphael Warnock,Dem,974,37,421,515,1
DeKalb,Winters Chapel,U.S. Senate,,Raphael Warnock,Dem,575,34,248,292,1
DeKalb,Wynbrooke Elem,U.S. Senate,,Raphael Warnock,Dem,1854,95,540,1217,2
DeKalb,Young Road,U.S. Senate,,Raphael Warnock,Dem,992,55,260,677,0
McIntosh,Sapelo Island,U.S. Senate,,Herschel Walker,Rep,8,0,5,3,0
McIntosh,Crescent,U.S. Senate,,Herschel Walker,Rep,405,12,167,226,0
McIntosh,Darien,U.S. Senate,,Herschel Walker,Rep,748,48,218,482,0
McIntosh,South Newport,U.S. Senate,,Herschel Walker,Rep,1204,65,568,571,0
McIntosh,North Darien,U.S. Senate,,Herschel Walker,Rep,816,42,319,455,0
McIntosh,Sapelo Island,U.S. Senate,,Raphael Warnock,Dem,25,2,19,4,0
McIntosh,Crescent,U.S. Senate,,Raphael Warnock,Dem,732,60,235,437,0
McIntosh,Darien,U.S. Senate,,Raphael Warnock,Dem,455,52,115,288,0
McIntosh,South Newport,U.S. Senate,,Raphael Warnock,Dem,387,57,81,249,0
McIntosh,North Darien,U.S. Senate,,Raphael Warnock,Dem,416,26,119,271,0
Catoosa,Blackstock,U.S. Senate,,Herschel Walker,Rep,776,13,499,264,0
Catoosa,Boynton,U.S. Senate,,Herschel Walker,Rep,2351,69,1093,1186,3
Catoosa,Catoosa Keith,U.S. Senate,,Herschel Walker,Rep,1076,17,656,403,0
Catoosa,Chambers,U.S. Senate,,Herschel Walker,Rep,1291,16,728,547,0
Catoosa,Ft Oglethorpe,U.S. Senate,,Herschel Walker,Rep,1257,31,568,656,2
Catoosa,Graysville,U.S. Senate,,Herschel Walker,Rep,1620,39,905,674,2
Catoosa,Lakeview,U.S. Senate,,Herschel Walker,Rep,968,26,438,503,1
Catoosa,Poplar Springs,U.S. Senate,,Herschel Walker,Rep,1645,47,789,808,1
Catoosa,Ringgold,U.S. Senate,,Herschel Walker,Rep,2698,62,1113,1523,0
Catoosa,Westside,U.S. Senate,,Herschel Walker,Rep,1910,51,705,1154,0
Catoosa,Woodstation,U.S. Senate,,Herschel Walker,Rep,1299,17,838,443,1
Catoosa,Blackstock,U.S. Senate,,Raphael Warnock,Dem,127,8,52,67,0
Catoosa,Boynton,U.S. Senate,,Raphael Warnock,Dem,706,38,277,391,0
Catoosa,Catoosa Keith,U.S. Senate,,Raphael Warnock,Dem,242,24,102,116,0
Catoosa,Chambers,U.S. Senate,,Raphael Warnock,Dem,263,22,100,141,0
Catoosa,Ft Oglethorpe,U.S. Senate,,Raphael Warnock,Dem,453,28,185,240,0
Catoosa,Graysville,U.S. Senate,,Raphael Warnock,Dem,501,55,230,216,0
Catoosa,Lakeview,U.S. Senate,,Raphael Warnock,Dem,297,25,120,152,0
Catoosa,Poplar Springs,U.S. Senate,,Raphael Warnock,Dem,398,35,150,213,0
Catoosa,Ringgold,U.S. Senate,,Raphael Warnock,Dem,944,80,288,576,0
Catoosa,Westside,U.S. Senate,,Raphael Warnock,Dem,601,47,162,391,1
Catoosa,Woodstation,U.S. Senate,,Raphael Warnock,Dem,282,17,126,139,0
Telfair,Helena,U.S. Senate,,Herschel Walker,Rep,328,9,169,150,0
Telfair,Jacksonville,U.S. Senate,,Herschel Walker,Rep,278,13,175,90,0
Telfair,Lumber-City,U.S. Senate,,Herschel Walker,Rep,296,8,187,101,0
Telfair,McRae,U.S. Senate,,Herschel Walker,Rep,680,34,245,401,0
Telfair,Milan,U.S. Senate,,Herschel Walker,Rep,443,15,276,152,0
Telfair,Scotland,U.S. Senate,,Herschel Walker,Rep,157,0,120,37,0
Telfair,Helena,U.S. Senate,,Raphael Warnock,Dem,160,5,79,76,0
Telfair,Jacksonville,U.S. Senate,,Raphael Warnock,Dem,80,8,51,21,0
Telfair,Lumber-City,U.S. Senate,,Raphael Warnock,Dem,182,14,125,43,0
Telfair,McRae,U.S. Senate,,Raphael Warnock,Dem,525,78,178,269,0
Telfair,Milan,U.S. Senate,,Raphael Warnock,Dem,52,6,21,25,0
Telfair,Scotland,U.S. Senate,,Raphael Warnock,Dem,38,5,19,14,0
Morgan,Rec Dept,U.S. Senate,,Herschel Walker,Rep,601,19,179,403,0
Morgan,Centennial,U.S. Senate,,Herschel Walker,Rep,1537,32,793,712,0
Morgan,Gibbs,U.S. Senate,,Herschel Walker,Rep,1541,42,797,702,0
Morgan,DFACS,U.S. Senate,,Herschel Walker,Rep,1550,44,543,958,5
Morgan,Buckhead,U.S. Senate,,Herschel Walker,Rep,1622,49,813,760,0
Morgan,Rec Dept,U.S. Senate,,Raphael Warnock,Dem,968,64,271,633,0
Morgan,Centennial,U.S. Senate,,Raphael Warnock,Dem,346,18,131,197,0
Morgan,Gibbs,U.S. Senate,,Raphael Warnock,Dem,420,22,152,246,0
Morgan,DFACS,U.S. Senate,,Raphael Warnock,Dem,455,44,118,293,0
Morgan,Buckhead,U.S. Senate,,Raphael Warnock,Dem,462,54,125,283,0
Lee,Chokee,U.S. Senate,,Herschel Walker,Rep,144,5,76,63,0
Lee,Redbone,U.S. Senate,,Herschel Walker,Rep,1980,39,1178,763,0
Lee,Smithville,U.S. Senate,,Herschel Walker,Rep,286,5,163,118,0
Lee,CJC,U.S. Senate,,Herschel Walker,Rep,314,5,163,146,0
Lee,Leesburg,U.S. Senate,,Herschel Walker,Rep,1078,25,494,559,0
Lee,Friendship Baptist,U.S. Senate,,Herschel Walker,Rep,610,3,363,244,0
Lee,First Baptist,U.S. Senate,,Herschel Walker,Rep,1670,38,1073,559,0
Lee,SDA Church,U.S. Senate,,Herschel Walker,Rep,724,17,435,272,0
Lee,Flint Reformed Baptist,U.S. Senate,,Herschel Walker,Rep,884,12,474,398,0
Lee,Century Fire Station,U.S. Senate,,Herschel Walker,Rep,1053,43,495,514,1
Lee,Chokee,U.S. Senate,,Raphael Warnock,Dem,126,20,53,53,0
Lee,Redbone,U.S. Senate,,Raphael Warnock,Dem,563,23,260,280,0
Lee,Smithville,U.S. Senate,,Raphael Warnock,Dem,208,17,122,69,0
Lee,CJC,U.S. Senate,,Raphael Warnock,Dem,55,4,18,33,0
Lee,Leesburg,U.S. Senate,,Raphael Warnock,Dem,511,33,207,271,0
Lee,Friendship Baptist,U.S. Senate,,Raphael Warnock,Dem,175,7,64,104,0
Lee,First Baptist,U.S. Senate,,Raphael Warnock,Dem,796,40,331,424,1
Lee,SDA Church,U.S. Senate,,Raphael Warnock,Dem,277,12,128,137,0
Lee,Flint Reformed Baptist,U.S. Senate,,Raphael Warnock,Dem,330,19,161,150,0
Lee,Century Fire Station,U.S. Senate,,Raphael Warnock,Dem,521,19,233,269,0
Evans,Veterans Community Center,U.S. Senate,,Herschel Walker,Rep,2172,127,845,1200,0
Evans,Veterans Community Center,U.S. Senate,,Raphael Warnock,Dem,938,132,265,541,0
Floyd,Alto Park,U.S. Senate,,Herschel Walker,Rep,1277,44,700,531,2
Floyd,Armuchee,U.S. Senate,,Herschel Walker,Rep,601,12,465,124,0
Floyd,Barkers,U.S. Senate,,Herschel Walker,Rep,1015,18,646,349,2
Floyd,Cave Spring,U.S. Senate,,Herschel Walker,Rep,620,6,546,65,3
Floyd,Chulio,U.S. Senate,,Herschel Walker,Rep,534,14,408,110,2
Floyd,Etowah,U.S. Senate,,Herschel Walker,Rep,2081,77,1190,814,0
Floyd,Everett Springs,U.S. Senate,,Herschel Walker,Rep,202,0,168,34,0
Floyd,Floyd Springs,U.S. Senate,,Herschel Walker,Rep,855,21,677,157,0
Floyd,Fosters Mill,U.S. Senate,,Herschel Walker,Rep,479,14,392,73,0
Floyd,Garden Lakes,U.S. Senate,,Herschel Walker,Rep,610,25,314,271,0
Floyd,Glenwood,U.S. Senate,,Herschel Walker,Rep,1121,30,773,318,0
Floyd,Howell,U.S. Senate,,Herschel Walker,Rep,755,16,591,148,0
Floyd,East Lindale,U.S. Senate,,Herschel Walker,Rep,1233,26,741,465,1
Floyd,Mt Alto North,U.S. Senate,,Herschel Walker,Rep,1084,68,456,560,0
Floyd,Mt Alto South,U.S. Senate,,Herschel Walker,Rep,980,46,570,363,1
Floyd,North Carolina,U.S. Senate,,Herschel Walker,Rep,678,23,447,208,0
Floyd,Riverside,U.S. Senate,,Herschel Walker,Rep,302,5,240,57,0
Floyd,East Rome,U.S. Senate,,Herschel Walker,Rep,893,33,480,379,1
Floyd,North Rome,U.S. Senate,,Herschel Walker,Rep,766,47,379,340,0
Floyd,South Rome,U.S. Senate,,Herschel Walker,Rep,113,6,65,42,0
Floyd,Texas Valley,U.S. Senate,,Herschel Walker,Rep,365,5,312,47,1
Floyd,Vanns Valley,U.S. Senate,,Herschel Walker,Rep,268,7,197,64,0
Floyd,Watters,U.S. Senate,,Herschel Walker,Rep,1464,44,1000,416,4
Floyd,West Lindale,U.S. Senate,,Herschel Walker,Rep,965,37,695,232,1
Floyd,Town Rome,U.S. Senate,,Herschel Walker,Rep,712,36,359,317,0
Floyd,Alto Park,U.S. Senate,,Raphael Warnock,Dem,449,48,193,208,0
Floyd,Armuchee,U.S. Senate,,Raphael Warnock,Dem,139,7,78,54,0
Floyd,Barkers,U.S. Senate,,Raphael Warnock,Dem,175,26,75,74,0
Floyd,Cave Spring,U.S. Senate,,Raphael Warnock,Dem,172,8,114,50,0
Floyd,Chulio,U.S. Senate,,Raphael Warnock,Dem,110,15,60,34,1
Floyd,Etowah,U.S. Senate,,Raphael Warnock,Dem,620,53,215,351,1
Floyd,Everett Springs,U.S. Senate,,Raphael Warnock,Dem,35,0,28,7,0
Floyd,Floyd Springs,U.S. Senate,,Raphael Warnock,Dem,123,11,61,51,0
Floyd,Fosters Mill,U.S. Senate,,Raphael Warnock,Dem,68,2,38,28,0
Floyd,Garden Lakes,U.S. Senate,,Raphael Warnock,Dem,280,23,115,142,0
Floyd,Glenwood,U.S. Senate,,Raphael Warnock,Dem,362,25,201,136,0
Floyd,Howell,U.S. Senate,,Raphael Warnock,Dem,88,8,58,22,0
Floyd,East Lindale,U.S. Senate,,Raphael Warnock,Dem,364,27,156,181,0
Floyd,Mt Alto North,U.S. Senate,,Raphael Warnock,Dem,906,59,357,490,0
Floyd,Mt Alto South,U.S. Senate,,Raphael Warnock,Dem,757,47,374,336,0
Floyd,North Carolina,U.S. Senate,,Raphael Warnock,Dem,160,16,80,64,0
Floyd,Riverside,U.S. Senate,,Raphael Warnock,Dem,121,7,82,32,0
Floyd,East Rome,U.S. Senate,,Raphael Warnock,Dem,915,59,357,498,1
Floyd,North Rome,U.S. Senate,,Raphael Warnock,Dem,725,68,281,375,1
Floyd,South Rome,U.S. Senate,,Raphael Warnock,Dem,442,26,252,164,0
Floyd,Texas Valley,U.S. Senate,,Raphael Warnock,Dem,62,3,52,7,0
Floyd,Vanns Valley,U.S. Senate,,Raphael Warnock,Dem,79,8,47,24,0
Floyd,Watters,U.S. Senate,,Raphael Warnock,Dem,274,27,145,101,1
Floyd,West Lindale,U.S. Senate,,Raphael Warnock,Dem,303,23,166,114,0
Floyd,Town Rome,U.S. Senate,,Raphael Warnock,Dem,629,48,267,314,0
Glascock,Edgehill,U.S. Senate,,Herschel Walker,Rep,94,3,58,33,0
Glascock,Gibson,U.S. Senate,,Herschel Walker,Rep,342,17,143,182,0
Glascock,Mill,U.S. Senate,,Herschel Walker,Rep,408,20,210,178,0
Glascock,Mitchell,U.S. Senate,,Herschel Walker,Rep,274,11,165,98,0
Glascock,Edgehill,U.S. Senate,,Raphael Warnock,Dem,11,2,6,3,0
Glascock,Gibson,U.S. Senate,,Raphael Warnock,Dem,38,4,19,15,0
Glascock,Mill,U.S. Senate,,Raphael Warnock,Dem,27,1,11,15,0
Glascock,Mitchell,U.S. Senate,,Raphael Warnock,Dem,29,4,16,9,0
Carroll,Kansas,U.S. Senate,,Herschel Walker,Rep,626,13,510,103,0
Carroll,Bowdon,U.S. Senate,,Herschel Walker,Rep,1159,31,857,270,1
Carroll,Sandhill,U.S. Senate,,Herschel Walker,Rep,1479,31,805,643,0
Carroll,Center Point,U.S. Senate,,Herschel Walker,Rep,986,34,602,350,0
Carroll,Mt Zion,U.S. Senate,,Herschel Walker,Rep,1066,16,740,310,0
Carroll,Burwell,U.S. Senate,,Herschel Walker,Rep,674,18,477,179,0
Carroll,Clem,U.S. Senate,,Herschel Walker,Rep,1577,31,826,720,0
Carroll,Bowdon Junction,U.S. Senate,,Herschel Walker,Rep,616,10,369,237,0
Carroll,Tyus,U.S. Senate,,Herschel Walker,Rep,947,17,700,230,0
Carroll,Fairfield,U.S. Senate,,Herschel Walker,Rep,1621,33,1059,528,1
Carroll,Hulett,U.S. Senate,,Herschel Walker,Rep,1115,23,706,386,0
Carroll,Bethany,U.S. Senate,,Herschel Walker,Rep,1069,22,525,522,0
Carroll,V R County South,U.S. Senate,,Herschel Walker,Rep,1067,22,464,581,0
Carroll,V R County North,U.S. Senate,,Herschel Walker,Rep,1518,29,686,803,0
Carroll,Villa Rica City,U.S. Senate,,Herschel Walker,Rep,1213,46,501,666,0
Carroll,Temple County,U.S. Senate,,Herschel Walker,Rep,1426,36,796,594,0
Carroll,Temple City,U.S. Senate,,Herschel Walker,Rep,997,26,693,278,0
Carroll,Whitesburg,U.S. Senate,,Herschel Walker,Rep,949,25,684,240,0
Carroll,Roopville,U.S. Senate,,Herschel Walker,Rep,1506,25,952,529,0
Carroll,West Carrollton,U.S. Senate,,Herschel Walker,Rep,543,18,185,340,0
Carroll,Lakeshore Rec Center,U.S. Senate,,Herschel Walker,Rep,437,20,169,246,2
Carroll,Bonner,U.S. Senate,,Herschel Walker,Rep,1091,36,449,606,0
Carroll,University of W GA,U.S. Senate,,Herschel Walker,Rep,497,11,223,263,0
Carroll,County Admin Bldg,U.S. Senate,,Herschel Walker,Rep,691,18,291,382,0
Carroll,Tabernacle Church,U.S. Senate,,Herschel Walker,Rep,557,43,237,277,0
Carroll,Burson Center,U.S. Senate,,Herschel Walker,Rep,467,5,223,239,0
Carroll,Old Camp Church,U.S. Senate,,Herschel Walker,Rep,949,19,550,379,1
Carroll,Oak Grove,U.S. Senate,,Herschel Walker,Rep,718,10,503,205,0
Carroll,Kansas,U.S. Senate,,Raphael Warnock,Dem,49,6,31,12,0
Carroll,Bowdon,U.S. Senate,,Raphael Warnock,Dem,333,18,193,122,0
Carroll,Sandhill,U.S. Senate,,Raphael Warnock,Dem,580,34,220,325,1
Carroll,Center Point,U.S. Senate,,Raphael Warnock,Dem,151,6,60,85,0
Carroll,Mt Zion,U.S. Senate,,Raphael Warnock,Dem,225,17,115,93,0
Carroll,Burwell,U.S. Senate,,Raphael Warnock,Dem,134,12,71,51,0
Carroll,Clem,U.S. Senate,,Raphael Warnock,Dem,475,32,181,261,1
Carroll,Bowdon Junction,U.S. Senate,,Raphael Warnock,Dem,156,5,73,78,0
Carroll,Tyus,U.S. Senate,,Raphael Warnock,Dem,138,9,56,73,0
Carroll,Fairfield,U.S. Senate,,Raphael Warnock,Dem,654,50,289,315,0
Carroll,Hulett,U.S. Senate,,Raphael Warnock,Dem,262,16,130,116,0
Carroll,Bethany,U.S. Senate,,Raphael Warnock,Dem,722,33,270,419,0
Carroll,V R County South,U.S. Senate,,Raphael Warnock,Dem,291,17,113,160,1
Carroll,V R County North,U.S. Senate,,Raphael Warnock,Dem,812,55,296,461,0
Carroll,Villa Rica City,U.S. Senate,,Raphael Warnock,Dem,1549,94,560,894,1
Carroll,Temple County,U.S. Senate,,Raphael Warnock,Dem,367,28,161,178,0
Carroll,Temple City,U.S. Senate,,Raphael Warnock,Dem,666,39,331,296,0
Carroll,Whitesburg,U.S. Senate,,Raphael Warnock,Dem,186,14,95,77,0
Carroll,Roopville,U.S. Senate,,Raphael Warnock,Dem,259,20,113,126,0
Carroll,West Carrollton,U.S. Senate,,Raphael Warnock,Dem,937,48,378,511,0
Carroll,Lakeshore Rec Center,U.S. Senate,,Raphael Warnock,Dem,363,22,124,217,0
Carroll,Bonner,U.S. Senate,,Raphael Warnock,Dem,731,33,271,427,0
Carroll,University of W GA,U.S. Senate,,Raphael Warnock,Dem,300,9,134,156,1
Carroll,County Admin Bldg,U.S. Senate,,Raphael Warnock,Dem,571,38,174,359,0
Carroll,Tabernacle Church,U.S. Senate,,Raphael Warnock,Dem,297,22,101,174,0
Carroll,Burson Center,U.S. Senate,,Raphael Warnock,Dem,277,23,84,170,0
Carroll,Old Camp Church,U.S. Senate,,Raphael Warnock,Dem,316,22,139,155,0
Carroll,Oak Grove,U.S. Senate,,Raphael Warnock,Dem,190,16,71,103,0
Richmond,101,U.S. Senate,,Herschel Walker,Rep,318,11,234,73,0
Richmond,102,U.S. Senate,,Herschel Walker,Rep,106,1,69,36,0
Richmond,103,U.S. Senate,,Herschel Walker,Rep,11,0,6,5,0
Richmond,104,U.S. Senate,,Herschel Walker,Rep,70,5,36,29,0
Richmond,105,U.S. Senate,,Herschel Walker,Rep,13,1,6,6,0
Richmond,106,U.S. Senate,,Herschel Walker,Rep,79,3,59,17,0
Richmond,107,U.S. Senate,,Herschel Walker,Rep,407,12,274,121,0
Richmond,108,U.S. Senate,,Herschel Walker,Rep,24,3,14,7,0
Richmond,109,U.S. Senate,,Herschel Walker,Rep,10,2,6,2,0
Richmond,110,U.S. Senate,,Herschel Walker,Rep,13,0,6,7,0
Richmond,111,U.S. Senate,,Herschel Walker,Rep,105,6,62,37,0
Richmond,112,U.S. Senate,,Herschel Walker,Rep,145,24,48,73,0
Richmond,115,U.S. Senate,,Herschel Walker,Rep,71,6,53,12,0
Richmond,201,U.S. Senate,,Herschel Walker,Rep,205,9,136,60,0
Richmond,202,U.S. Senate,,Herschel Walker,Rep,419,23,272,124,0
Richmond,203,U.S. Senate,,Herschel Walker,Rep,11,1,8,2,0
Richmond,204,U.S. Senate,,Herschel Walker,Rep,335,9,228,98,0
Richmond,207,U.S. Senate,,Herschel Walker,Rep,70,8,25,37,0
Richmond,208,U.S. Senate,,Herschel Walker,Rep,140,4,101,35,0
Richmond,210,U.S. Senate,,Herschel Walker,Rep,87,6,50,31,0
Richmond,301,U.S. Senate,,Herschel Walker,Rep,672,34,388,250,0
Richmond,302,U.S. Senate,,Herschel Walker,Rep,89,9,38,42,0
Richmond,303,U.S. Senate,,Herschel Walker,Rep,646,30,344,272,0
Richmond,304,U.S. Senate,,Herschel Walker,Rep,263,6,161,96,0
Richmond,306,U.S. Senate,,Herschel Walker,Rep,513,56,256,201,0
Richmond,307,U.S. Senate,,Herschel Walker,Rep,529,17,323,189,0
Richmond,308,U.S. Senate,,Herschel Walker,Rep,87,4,43,40,0
Richmond,310,U.S. Senate,,Herschel Walker,Rep,477,25,309,143,0
Richmond,401,U.S. Senate,,Herschel Walker,Rep,24,2,9,13,0
Richmond,402,U.S. Senate,,Herschel Walker,Rep,78,1,42,35,0
Richmond,403,U.S. Senate,,Herschel Walker,Rep,126,4,68,54,0
Richmond,405,U.S. Senate,,Herschel Walker,Rep,202,6,90,106,0
Richmond,406,U.S. Senate,,Herschel Walker,Rep,109,5,54,50,0
Richmond,501,U.S. Senate,,Herschel Walker,Rep,123,10,64,49,0
Richmond,502,U.S. Senate,,Herschel Walker,Rep,99,7,57,35,0
Richmond,503,U.S. Senate,,Herschel Walker,Rep,151,9,63,79,0
Richmond,504,U.S. Senate,,Herschel Walker,Rep,717,30,487,200,0
Richmond,505,U.S. Senate,,Herschel Walker,Rep,70,4,20,46,0
Richmond,506,U.S. Senate,,Herschel Walker,Rep,184,17,108,59,0
Richmond,507,U.S. Senate,,Herschel Walker,Rep,80,4,44,32,0
Richmond,601,U.S. Senate,,Herschel Walker,Rep,354,13,230,111,0
Richmond,602,U.S. Senate,,Herschel Walker,Rep,31,2,23,6,0
Richmond,604,U.S. Senate,,Herschel Walker,Rep,202,4,158,40,0
Richmond,605,U.S. Senate,,Herschel Walker,Rep,487,24,308,155,0
Richmond,606,U.S. Senate,,Herschel Walker,Rep,70,6,33,31,0
Richmond,607,U.S. Senate,,Herschel Walker,Rep,102,5,64,33,0
Richmond,608,U.S. Senate,,Herschel Walker,Rep,65,1,51,13,0
Richmond,701,U.S. Senate,,Herschel Walker,Rep,893,35,505,353,0
Richmond,702,U.S. Senate,,Herschel Walker,Rep,460,20,287,153,0
Richmond,703,U.S. Senate,,Herschel Walker,Rep,612,21,370,221,0
Richmond,704,U.S. Senate,,Herschel Walker,Rep,228,14,108,106,0
Richmond,705,U.S. Senate,,Herschel Walker,Rep,694,34,365,295,0
Richmond,706,U.S. Senate,,Herschel Walker,Rep,1189,40,451,698,0
Richmond,707,U.S. Senate,,Herschel Walker,Rep,445,18,226,201,0
Richmond,708,U.S. Senate,,Herschel Walker,Rep,118,7,79,32,0
Richmond,709,U.S. Senate,,Herschel Walker,Rep,144,6,74,64,0
Richmond,801,U.S. Senate,,Herschel Walker,Rep,69,0,64,5,0
Richmond,801B,U.S. Senate,,Herschel Walker,Rep,189,12,159,18,0
Richmond,802,U.S. Senate,,Herschel Walker,Rep,896,17,739,140,0
Richmond,803,U.S. Senate,,Herschel Walker,Rep,9,0,8,1,0
Richmond,804,U.S. Senate,,Herschel Walker,Rep,363,9,224,130,0
Richmond,804H,U.S. Senate,,Herschel Walker,Rep,690,27,487,176,0
Richmond,805,U.S. Senate,,Herschel Walker,Rep,120,6,82,32,0
Richmond,806,U.S. Senate,,Herschel Walker,Rep,720,15,544,161,0
Richmond,807,U.S. Senate,,Herschel Walker,Rep,150,5,97,48,0
Richmond,808,U.S. Senate,,Herschel Walker,Rep,574,12,424,138,0
Richmond,810,U.S. Senate,,Herschel Walker,Rep,146,2,107,37,0
Richmond,811,U.S. Senate,,Herschel Walker,Rep,116,3,98,15,0
Richmond,101,U.S. Senate,,Raphael Warnock,Dem,374,21,204,149,0
Richmond,102,U.S. Senate,,Raphael Warnock,Dem,267,27,124,115,1
Richmond,103,U.S. Senate,,Raphael Warnock,Dem,480,50,215,215,0
Richmond,104,U.S. Senate,,Raphael Warnock,Dem,977,92,471,413,1
Richmond,105,U.S. Senate,,Raphael Warnock,Dem,371,31,175,164,1
Richmond,106,U.S. Senate,,Raphael Warnock,Dem,200,10,118,72,0
Richmond,107,U.S. Senate,,Raphael Warnock,Dem,533,55,231,247,0
Richmond,108,U.S. Senate,,Raphael Warnock,Dem,206,14,67,125,0
Richmond,109,U.S. Senate,,Raphael Warnock,Dem,155,11,71,73,0
Richmond,110,U.S. Senate,,Raphael Warnock,Dem,485,33,267,185,0
Richmond,111,U.S. Senate,,Raphael Warnock,Dem,466,30,230,206,0
Richmond,112,U.S. Senate,,Raphael Warnock,Dem,429,42,145,242,0
Richmond,115,U.S. Senate,,Raphael Warnock,Dem,94,7,45,42,0
Richmond,201,U.S. Senate,,Raphael Warnock,Dem,602,31,245,323,3
Richmond,202,U.S. Senate,,Raphael Warnock,Dem,1159,51,503,604,1
Richmond,203,U.S. Senate,,Raphael Warnock,Dem,329,21,174,134,0
Richmond,204,U.S. Senate,,Raphael Warnock,Dem,426,21,234,171,0
Richmond,207,U.S. Senate,,Raphael Warnock,Dem,748,60,333,354,1
Richmond,208,U.S. Senate,,Raphael Warnock,Dem,770,44,363,363,0
Richmond,210,U.S. Senate,,Raphael Warnock,Dem,564,44,181,339,0
Richmond,301,U.S. Senate,,Raphael Warnock,Dem,433,34,170,229,0
Richmond,302,U.S. Senate,,Raphael Warnock,Dem,222,6,114,102,0
Richmond,303,U.S. Senate,,Raphael Warnock,Dem,264,19,108,137,0
Richmond,304,U.S. Senate,,Raphael Warnock,Dem,160,11,66,83,0
Richmond,306,U.S. Senate,,Raphael Warnock,Dem,1166,65,410,689,2
Richmond,307,U.S. Senate,,Raphael Warnock,Dem,361,35,159,167,0
Richmond,308,U.S. Senate,,Raphael Warnock,Dem,134,6,55,73,0
Richmond,310,U.S. Senate,,Raphael Warnock,Dem,2322,143,823,1354,2
Richmond,401,U.S. Senate,,Raphael Warnock,Dem,632,52,218,359,3
Richmond,402,U.S. Senate,,Raphael Warnock,Dem,941,82,414,445,0
Richmond,403,U.S. Senate,,Raphael Warnock,Dem,883,67,295,520,1
Richmond,405,U.S. Senate,,Raphael Warnock,Dem,2796,156,638,2002,0
Richmond,406,U.S. Senate,,Raphael Warnock,Dem,1645,121,434,1088,2
Richmond,501,U.S. Senate,,Raphael Warnock,Dem,1310,90,429,790,1
Richmond,502,U.S. Senate,,Raphael Warnock,Dem,987,74,393,519,1
Richmond,503,U.S. Senate,,Raphael Warnock,Dem,749,50,175,522,2
Richmond,504,U.S. Senate,,Raphael Warnock,Dem,794,54,322,417,1
Richmond,505,U.S. Senate,,Raphael Warnock,Dem,600,57,157,386,0
Richmond,506,U.S. Senate,,Raphael Warnock,Dem,1620,82,502,1036,0
Richmond,507,U.S. Senate,,Raphael Warnock,Dem,320,21,138,161,0
Richmond,601,U.S. Senate,,Raphael Warnock,Dem,1125,64,374,684,3
Richmond,602,U.S. Senate,,Raphael Warnock,Dem,243,9,86,148,0
Richmond,604,U.S. Senate,,Raphael Warnock,Dem,483,22,205,256,0
Richmond,605,U.S. Senate,,Raphael Warnock,Dem,1134,90,473,569,2
Richmond,606,U.S. Senate,,Raphael Warnock,Dem,679,37,250,390,2
Richmond,607,U.S. Senate,,Raphael Warnock,Dem,1913,91,622,1196,4
Richmond,608,U.S. Senate,,Raphael Warnock,Dem,31,1,15,15,0
Richmond,701,U.S. Senate,,Raphael Warnock,Dem,556,41,228,287,0
Richmond,702,U.S. Senate,,Raphael Warnock,Dem,335,17,188,130,0
Richmond,703,U.S. Senate,,Raphael Warnock,Dem,881,40,394,447,0
Richmond,704,U.S. Senate,,Raphael Warnock,Dem,85,4,31,50,0
Richmond,705,U.S. Senate,,Raphael Warnock,Dem,548,43,177,328,0
Richmond,706,U.S. Senate,,Raphael Warnock,Dem,779,47,217,515,0
Richmond,707,U.S. Senate,,Raphael Warnock,Dem,677,33,276,368,0
Richmond,708,U.S. Senate,,Raphael Warnock,Dem,80,4,44,32,0
Richmond,709,U.S. Senate,,Raphael Warnock,Dem,171,7,67,97,0
Richmond,801,U.S. Senate,,Raphael Warnock,Dem,18,0,15,3,0
Richmond,801B,U.S. Senate,,Raphael Warnock,Dem,79,2,55,22,0
Richmond,802,U.S. Senate,,Raphael Warnock,Dem,548,29,271,246,2
Richmond,803,U.S. Senate,,Raphael Warnock,Dem,18,3,9,6,0
Richmond,804,U.S. Senate,,Raphael Warnock,Dem,541,20,141,379,1
Richmond,804H,U.S. Senate,,Raphael Warnock,Dem,755,35,299,419,2
Richmond,805,U.S. Senate,,Raphael Warnock,Dem,290,6,127,157,0
Richmond,806,U.S. Senate,,Raphael Warnock,Dem,542,16,245,280,1
Richmond,807,U.S. Senate,,Raphael Warnock,Dem,483,24,191,267,1
Richmond,808,U.S. Senate,,Raphael Warnock,Dem,646,39,257,350,0
