county,office,district,party,candidate,votes
EARLY,U.S. Representative,2,Republican,David Eversman,1242
GRADY,U.S. Representative,2,Republican,David Eversman,2864
LEE,U.S. Representative,2,Republican,David Eversman,5507
LOWNDES,U.S. Representative,2,Republican,David Eversman,4864
MILLER,U.S. Representative,2,Republican,David Eversman,832
MITCHELL,U.S. Representative,2,Republican,David Eversman,2006
MUSCOGEE,U.S. Representative,2,Republican,David Eversman,4674
QUITMAN,U.S. Representative,2,Republican,David Eversman,238
RANDOLPH,U.S. Representative,2,Republican,David Eversman,699
SEMINOLE,U.S. Representative,2,Republican,David Eversman,1098
STEWART,U.S. Representative,2,Republican,David Eversman,439
SUMTER,U.S. Representative,2,Republican,David Eversman,3131
TERRELL,U.S. Representative,2,Republican,David Eversman,1183
THOMAS,U.S. Representative,2,Republican,David Eversman,6741
TIFT,U.S. Representative,2,Republican,David Eversman,4976
TURNER,U.S. Representative,2,Republican,David Eversman,936
WEBSTER,U.S. Representative,2,Republican,David Eversman,317
WORTH,U.S. Representative,2,Republican,David Eversman,2960
BAKER,U.S. Representative,2,Democrat,Sanford Bishop,1283
BROOKS,U.S. Representative,2,Democrat,Sanford Bishop,3225
CALHOUN,U.S. Representative,2,Democrat,Sanford Bishop,1538
CHATTAHOOCHEE,U.S. Representative,2,Democrat,Sanford Bishop,976
CLAY,U.S. Representative,2,Democrat,Sanford Bishop,964
COLQUITT,U.S. Representative,2,Democrat,Sanford Bishop,4594
CRISP,U.S. Representative,2,Democrat,Sanford Bishop,4223
DECATUR,U.S. Representative,2,Democrat,Sanford Bishop,5029
DOUGHERTY,U.S. Representative,2,Democrat,Sanford Bishop,24449
EARLY,U.S. Representative,2,Democrat,Sanford Bishop,2848
GRADY,U.S. Representative,2,Democrat,Sanford Bishop,4946
LEE,U.S. Representative,2,Democrat,Sanford Bishop,4646
LOWNDES,U.S. Representative,2,Democrat,Sanford Bishop,10374
MILLER,U.S. Representative,2,Democrat,Sanford Bishop,1481
MITCHELL,U.S. Representative,2,Democrat,Sanford Bishop,5091
MUSCOGEE,U.S. Representative,2,Democrat,Sanford Bishop,15300
QUITMAN,U.S. Representative,2,Democrat,Sanford Bishop,652
RANDOLPH,U.S. Representative,2,Democrat,Sanford Bishop,2266
SEMINOLE,U.S. Representative,2,Democrat,Sanford Bishop,2055
STEWART,U.S. Representative,2,Democrat,Sanford Bishop,1482
SUMTER,U.S. Representative,2,Democrat,Sanford Bishop,7797
TERRELL,U.S. Representative,2,Democrat,Sanford Bishop,2532
THOMAS,U.S. Representative,2,Democrat,Sanford Bishop,8406
TIFT,U.S. Representative,2,Democrat,Sanford Bishop,7061
TURNER,U.S. Representative,2,Democrat,Sanford Bishop,1912
WEBSTER,U.S. Representative,2,Democrat,Sanford Bishop,667
WORTH,U.S. Representative,2,Democrat,Sanford Bishop,4191
BALDWIN,U.S. Representative,3,Republican,Calder Clay,5362
BIBB,U.S. Representative,3,Republican,Calder Clay,11294
BLECKLEY,U.S. Representative,3,Republican,Calder Clay,1862
CANDLER,U.S. Representative,3,Republican,Calder Clay,1271
CRAWFORD,U.S. Representative,3,Republican,Calder Clay,1797
DODGE,U.S. Representative,3,Republican,Calder Clay,2725
DOOLY,U.S. Representative,3,Republican,Calder Clay,1120
EMANUEL,U.S. Representative,3,Republican,Calder Clay,2923
EVANS,U.S. Representative,3,Republican,Calder Clay,1320
HANCOCK,U.S. Representative,3,Republican,Calder Clay,606
HOUSTON,U.S. Representative,3,Republican,Calder Clay,8794
JOHNSON,U.S. Representative,3,Republican,Calder Clay,1578
JONES,U.S. Representative,3,Republican,Calder Clay,3627
LAURENS,U.S. Representative,3,Republican,Calder Clay,7055
MACON,U.S. Representative,3,Republican,Calder Clay,1234
MARION,U.S. Representative,3,Republican,Calder Clay,1217
MONROE,U.S. Representative,3,Republican,Calder Clay,4389
MONTGOMERY,U.S. Representative,3,Republican,Calder Clay,1397
PEACH,U.S. Representative,3,Republican,Calder Clay,2883
PULASKI,U.S. Representative,3,Republican,Calder Clay,337
SCHLEY,U.S. Representative,3,Republican,Calder Clay,686
TATTNALL,U.S. Representative,3,Republican,Calder Clay,2419
TAYLOR,U.S. Representative,3,Republican,Calder Clay,1259
TELFAIR,U.S. Representative,3,Republican,Calder Clay,1371
TOOMBS,U.S. Representative,3,Republican,Calder Clay,4171
TREUTLEN,U.S. Representative,3,Republican,Calder Clay,1074
TWIGGS,U.S. Representative,3,Republican,Calder Clay,1246
WASHINGTON,U.S. Representative,3,Republican,Calder Clay,2880
WHEELER,U.S. Representative,3,Republican,Calder Clay,715
WILCOX,U.S. Representative,3,Republican,Calder Clay,440
WILKINSON,U.S. Representative,3,Republican,Calder Clay,1383
BALDWIN,U.S. Representative,3,Democrat,Jim Marshall,8601
BIBB,U.S. Representative,3,Democrat,Jim Marshall,31360
BLECKLEY,U.S. Representative,3,Democrat,Jim Marshall,2456
CANDLER,U.S. Representative,3,Democrat,Jim Marshall,1713
CRAWFORD,U.S. Representative,3,Democrat,Jim Marshall,2480
DODGE,U.S. Representative,3,Democrat,Jim Marshall,3901
DOOLY,U.S. Representative,3,Democrat,Jim Marshall,2467
EMANUEL,U.S. Representative,3,Democrat,Jim Marshall,3981
EVANS,U.S. Representative,3,Democrat,Jim Marshall,1971
HANCOCK,U.S. Representative,3,Democrat,Jim Marshall,2656
HOUSTON,U.S. Representative,3,Democrat,Jim Marshall,13522
JOHNSON,U.S. Representative,3,Democrat,Jim Marshall,1756
JONES,U.S. Representative,3,Democrat,Jim Marshall,5836
LAURENS,U.S. Representative,3,Democrat,Jim Marshall,9602
MACON,U.S. Representative,3,Democrat,Jim Marshall,3233
MARION,U.S. Representative,3,Democrat,Jim Marshall,1498
MONROE,U.S. Representative,3,Democrat,Jim Marshall,5146
MONTGOMERY,U.S. Representative,3,Democrat,Jim Marshall,1621
PEACH,U.S. Representative,3,Democrat,Jim Marshall,5387
PULASKI,U.S. Representative,3,Democrat,Jim Marshall,445
SCHLEY,U.S. Representative,3,Democrat,Jim Marshall,731
TATTNALL,U.S. Representative,3,Democrat,Jim Marshall,3570
TAYLOR,U.S. Representative,3,Democrat,Jim Marshall,1990
TELFAIR,U.S. Representative,3,Democrat,Jim Marshall,2191
TOOMBS,U.S. Representative,3,Democrat,Jim Marshall,4247
TREUTLEN,U.S. Representative,3,Democrat,Jim Marshall,1534
TWIGGS,U.S. Representative,3,Democrat,Jim Marshall,2921
WASHINGTON,U.S. Representative,3,Democrat,Jim Marshall,4542
WHEELER,U.S. Representative,3,Democrat,Jim Marshall,1227
WILCOX,U.S. Representative,3,Democrat,Jim Marshall,721
WILKINSON,U.S. Representative,3,Democrat,Jim Marshall,2967
DEKALB,U.S. Representative,4,Republican,Catherine Davis,85460
GWINNETT,U.S. Representative,4,Republican,Catherine Davis,4049
DEKALB,U.S. Representative,4,Democrat,Cynthia McKinney,155018
GWINNETT,U.S. Representative,4,Democrat,Cynthia McKinney,2443
CLAYTON,U.S. Representative,5,Democrat,John Lewis,2257
COBB,U.S. Representative,5,Democrat,John Lewis,18806
DEKALB,U.S. Representative,5,Democrat,John Lewis,17331
FULTON,U.S. Representative,5,Democrat,John Lewis,163822
CHEROKEE,U.S. Representative,6,Republican,Tom Price,18161
COBB,U.S. Representative,6,Republican,Tom Price,152062
FULTON,U.S. Representative,6,Republican,Tom Price,97319
BARTOW,U.S. Representative,7,Republican,John Linder,12838
CHEROKEE,U.S. Representative,7,Republican,John Linder,45413
FORSYTH,U.S. Representative,7,Republican,John Linder,26659
GWINNETT,U.S. Representative,7,Republican,John Linder,140683
PAULDING,U.S. Representative,7,Republican,John Linder,33389
BIBB,U.S. Representative,8,Republican,Lynn Westmoreland,10176
BUTTS,U.S. Representative,8,Republican,Lynn Westmoreland,3249
CARROLL,U.S. Representative,8,Republican,Lynn Westmoreland,17706
COWETA,U.S. Representative,8,Republican,Lynn Westmoreland,29850
DOUGLAS,U.S. Representative,8,Republican,Lynn Westmoreland,19147
FAYETTE,U.S. Representative,8,Republican,Lynn Westmoreland,37683
HARRIS,U.S. Representative,8,Republican,Lynn Westmoreland,7783
HENRY,U.S. Representative,8,Republican,Lynn Westmoreland,32864
JASPER,U.S. Representative,8,Republican,Lynn Westmoreland,3087
JONES,U.S. Representative,8,Republican,Lynn Westmoreland,818
LAMAR,U.S. Representative,8,Republican,Lynn Westmoreland,4017
MUSCOGEE,U.S. Representative,8,Republican,Lynn Westmoreland,17563
NEWTON,U.S. Representative,8,Republican,Lynn Westmoreland,6095
PIKE,U.S. Representative,8,Republican,Lynn Westmoreland,5224
ROCKDALE,U.S. Representative,8,Republican,Lynn Westmoreland,7351
SPALDING,U.S. Representative,8,Republican,Lynn Westmoreland,9905
TROUP,U.S. Representative,8,Republican,Lynn Westmoreland,9635
UPSON,U.S. Representative,8,Republican,Lynn Westmoreland,5371
BIBB,U.S. Representative,8,Democrat,Silvia Delamar,3262
BUTTS,U.S. Representative,8,Democrat,Silvia Delamar,755
CARROLL,U.S. Representative,8,Democrat,Silvia Delamar,6282
COWETA,U.S. Representative,8,Democrat,Silvia Delamar,6965
DOUGLAS,U.S. Representative,8,Democrat,Silvia Delamar,7323
FAYETTE,U.S. Representative,8,Democrat,Silvia Delamar,10789
HARRIS,U.S. Representative,8,Democrat,Silvia Delamar,2692
HENRY,U.S. Representative,8,Democrat,Silvia Delamar,10287
JASPER,U.S. Representative,8,Democrat,Silvia Delamar,1380
JONES,U.S. Representative,8,Democrat,Silvia Delamar,300
LAMAR,U.S. Representative,8,Democrat,Silvia Delamar,2163
MUSCOGEE,U.S. Representative,8,Democrat,Silvia Delamar,6784
NEWTON,U.S. Representative,8,Democrat,Silvia Delamar,3304
PIKE,U.S. Representative,8,Democrat,Silvia Delamar,1238
ROCKDALE,U.S. Representative,8,Democrat,Silvia Delamar,2908
SPALDING,U.S. Representative,8,Democrat,Silvia Delamar,2689
TROUP,U.S. Representative,8,Democrat,Silvia Delamar,2481
UPSON,U.S. Representative,8,Democrat,Silvia Delamar,2030
BANKS,U.S. Representative,9,Republican,Charlie Norwood,4187
BARROW,U.S. Representative,9,Republican,Charlie Norwood,13017
COLUMBIA,U.S. Representative,9,Republican,Charlie Norwood,36534
ELBERT,U.S. Representative,9,Republican,Charlie Norwood,4828
FRANKLIN,U.S. Representative,9,Republican,Charlie Norwood,4924
GREENE,U.S. Representative,9,Republican,Charlie Norwood,4295
HABERSHAM,U.S. Representative,9,Republican,Charlie Norwood,9801
HART,U.S. Representative,9,Republican,Charlie Norwood,5382
JACKSON,U.S. Representative,9,Republican,Charlie Norwood,12370
LINCOLN,U.S. Representative,9,Republican,Charlie Norwood,2459
LUMPKIN,U.S. Representative,9,Republican,Charlie Norwood,6330
MADISON,U.S. Representative,9,Republican,Charlie Norwood,7013
MCDUFFIE,U.S. Representative,9,Republican,Charlie Norwood,5160
MORGAN,U.S. Representative,9,Republican,Charlie Norwood,4819
NEWTON,U.S. Representative,9,Republican,Charlie Norwood,4726
OCONEE,U.S. Representative,9,Republican,Charlie Norwood,10419
OGLETHORPE,U.S. Representative,9,Republican,Charlie Norwood,3082
PUTNAM,U.S. Representative,9,Republican,Charlie Norwood,5372
RABUN,U.S. Representative,9,Republican,Charlie Norwood,4336
RICHMOND,U.S. Representative,9,Republican,Charlie Norwood,10843
STEPHENS,U.S. Representative,9,Republican,Charlie Norwood,6476
TOWNS,U.S. Representative,9,Republican,Charlie Norwood,3496
UNION,U.S. Representative,9,Republican,Charlie Norwood,6163
WALTON,U.S. Representative,9,Republican,Charlie Norwood,12121
WHITE,U.S. Representative,9,Republican,Charlie Norwood,6983
WILKES,U.S. Representative,9,Republican,Charlie Norwood,2734
BANKS,U.S. Representative,9,Democrat,Bob Ellis,1163
BARROW,U.S. Representative,9,Democrat,Bob Ellis,3928
COLUMBIA,U.S. Representative,9,Democrat,Bob Ellis,9465
ELBERT,U.S. Representative,9,Democrat,Bob Ellis,2508
FRANKLIN,U.S. Representative,9,Democrat,Bob Ellis,2285
GREENE,U.S. Representative,9,Democrat,Bob Ellis,2379
HABERSHAM,U.S. Representative,9,Democrat,Bob Ellis,2777
HART,U.S. Representative,9,Democrat,Bob Ellis,3146
JACKSON,U.S. Representative,9,Democrat,Bob Ellis,3239
LINCOLN,U.S. Representative,9,Democrat,Bob Ellis,1050
LUMPKIN,U.S. Representative,9,Democrat,Bob Ellis,2097
MADISON,U.S. Representative,9,Democrat,Bob Ellis,2383
MCDUFFIE,U.S. Representative,9,Democrat,Bob Ellis,2366
MORGAN,U.S. Representative,9,Democrat,Bob Ellis,2139
NEWTON,U.S. Representative,9,Democrat,Bob Ellis,1218
OCONEE,U.S. Representative,9,Democrat,Bob Ellis,3327
OGLETHORPE,U.S. Representative,9,Democrat,Bob Ellis,1325
PUTNAM,U.S. Representative,9,Democrat,Bob Ellis,2410
RABUN,U.S. Representative,9,Democrat,Bob Ellis,1955
RICHMOND,U.S. Representative,9,Democrat,Bob Ellis,4235
STEPHENS,U.S. Representative,9,Democrat,Bob Ellis,2616
TOWNS,U.S. Representative,9,Democrat,Bob Ellis,1364
UNION,U.S. Representative,9,Democrat,Bob Ellis,2403
WALTON,U.S. Representative,9,Democrat,Bob Ellis,3067
WHITE,U.S. Representative,9,Democrat,Bob Ellis,2091
WILKES,U.S. Representative,9,Democrat,Bob Ellis,1527
CATOOSA,U.S. Representative,10,Republican,Nathan Deal,18664
DADE,U.S. Representative,10,Republican,Nathan Deal,4839
DAWSON,U.S. Representative,10,Republican,Nathan Deal,7159
FANNIN,U.S. Representative,10,Republican,Nathan Deal,7587
FORSYTH,U.S. Representative,10,Republican,Nathan Deal,24100
GILMER,U.S. Representative,10,Republican,Nathan Deal,8228
GORDON,U.S. Representative,10,Republican,Nathan Deal,12910
GWINNETT,U.S. Representative,10,Republican,Nathan Deal,25347
HALL,U.S. Representative,10,Republican,Nathan Deal,43846
MURRAY,U.S. Representative,10,Republican,Nathan Deal,8766
PICKENS,U.S. Representative,10,Republican,Nathan Deal,8893
ROCKDALE,U.S. Representative,10,Republican,Nathan Deal,1644
WALKER,U.S. Representative,10,Republican,Nathan Deal,17624
WALTON,U.S. Representative,10,Republican,Nathan Deal,7293
WHITFIELD,U.S. Representative,10,Republican,Nathan Deal,22236
BARTOW,U.S. Representative,11,Republican,Phil Gingrey,10674
CARROLL,U.S. Representative,11,Republican,Phil Gingrey,6695
CHATTOOGA,U.S. Representative,11,Republican,Phil Gingrey,4567
COBB,U.S. Representative,11,Republican,Phil Gingrey,30217
COWETA,U.S. Representative,11,Republican,Phil Gingrey,2477
DOUGLAS,U.S. Representative,11,Republican,Phil Gingrey,6853
FLOYD,U.S. Representative,11,Republican,Phil Gingrey,21431
HARALSON,U.S. Representative,11,Republican,Phil Gingrey,7402
HARRIS,U.S. Representative,11,Republican,Phil Gingrey,1025
HEARD,U.S. Representative,11,Republican,Phil Gingrey,2709
MERIWETHER,U.S. Representative,11,Republican,Phil Gingrey,4625
MUSCOGEE,U.S. Representative,11,Republican,Phil Gingrey,6975
PAULDING,U.S. Representative,11,Republican,Phil Gingrey,1068
POLK,U.S. Representative,11,Republican,Phil Gingrey,7117
TALBOT,U.S. Representative,11,Republican,Phil Gingrey,1197
TROUP,U.S. Representative,11,Republican,Phil Gingrey,4596
UPSON,U.S. Representative,11,Republican,Phil Gingrey,1068
BARTOW,U.S. Representative,11,Democrat,Rick Crawford,3934
CARROLL,U.S. Representative,11,Democrat,Rick Crawford,3150
CHATTOOGA,U.S. Representative,11,Democrat,Rick Crawford,2944
COBB,U.S. Representative,11,Democrat,Rick Crawford,32457
COWETA,U.S. Representative,11,Democrat,Rick Crawford,1797
DOUGLAS,U.S. Representative,11,Democrat,Rick Crawford,7214
FLOYD,U.S. Representative,11,Democrat,Rick Crawford,9326
HARALSON,U.S. Representative,11,Democrat,Rick Crawford,2445
HARRIS,U.S. Representative,11,Democrat,Rick Crawford,247
HEARD,U.S. Representative,11,Democrat,Rick Crawford,1044
MERIWETHER,U.S. Representative,11,Democrat,Rick Crawford,3080
MUSCOGEE,U.S. Representative,11,Democrat,Rick Crawford,9811
PAULDING,U.S. Representative,11,Democrat,Rick Crawford,381
POLK,U.S. Representative,11,Democrat,Rick Crawford,4923
TALBOT,U.S. Representative,11,Democrat,Rick Crawford,1452
TROUP,U.S. Representative,11,Democrat,Rick Crawford,4289
UPSON,U.S. Representative,11,Democrat,Rick Crawford,1097
BRYAN,U.S. Representative,12,Republican,Max Burns,3827
BULLOCH,U.S. Representative,12,Republican,Max Burns,12656
BURKE,U.S. Representative,12,Republican,Max Burns,4382
CHATHAM,U.S. Representative,12,Republican,Max Burns,25586
CLARKE,U.S. Representative,12,Republican,Max Burns,15119
EFFINGHAM,U.S. Representative,12,Republican,Max Burns,12202
GLASCOCK,U.S. Representative,12,Republican,Max Burns,960
JEFFERSON,U.S. Representative,12,Republican,Max Burns,3076
JENKINS,U.S. Representative,12,Republican,Max Burns,2000
OGLETHORPE,U.S. Representative,12,Republican,Max Burns,618
RICHMOND,U.S. Representative,12,Republican,Max Burns,19519
SCREVEN,U.S. Representative,12,Republican,Max Burns,3662
TALIAFERRO,U.S. Representative,12,Republican,Max Burns,359
WARREN,U.S. Representative,12,Republican,Max Burns,1167
BRYAN,U.S. Representative,12,Democrat,John Barrow,1732
BULLOCH,U.S. Representative,12,Democrat,John Barrow,6184
BURKE,U.S. Representative,12,Democrat,John Barrow,3765
CHATHAM,U.S. Representative,12,Democrat,John Barrow,35211
CLARKE,U.S. Representative,12,Democrat,John Barrow,21243
EFFINGHAM,U.S. Representative,12,Democrat,John Barrow,3620
GLASCOCK,U.S. Representative,12,Democrat,John Barrow,243
JEFFERSON,U.S. Representative,12,Democrat,John Barrow,3147
JENKINS,U.S. Representative,12,Democrat,John Barrow,1264
OGLETHORPE,U.S. Representative,12,Democrat,John Barrow,364
RICHMOND,U.S. Representative,12,Democrat,John Barrow,32417
SCREVEN,U.S. Representative,12,Democrat,John Barrow,2108
TALIAFERRO,U.S. Representative,12,Democrat,John Barrow,550
WARREN,U.S. Representative,12,Democrat,John Barrow,1192
BUTTS,U.S. Representative,13,Democrat,David Scott,2819
CLAYTON,U.S. Representative,13,Democrat,David Scott,66066
DEKALB,U.S. Representative,13,Democrat,David Scott,6381
FAYETTE,U.S. Representative,13,Democrat,David Scott,2136
FULTON,U.S. Representative,13,Democrat,David Scott,18835
GWINNETT,U.S. Representative,13,Democrat,David Scott,27008
HENRY,U.S. Representative,13,Democrat,David Scott,14626
NEWTON,U.S. Representative,13,Democrat,David Scott,10180
ROCKDALE,U.S. Representative,13,Democrat,David Scott,14061
SPALDING,U.S. Representative,13,Democrat,David Scott,6067
WALTON,U.S. Representative,13,Democrat,David Scott,2478
