country,office,district,party,candidate,votes
STEWART,Public Service Commissioner,3,Democrat,Mac Barber,357
SUMTER,Public Service Commissioner,3,Democrat,Mac Barber,2016
TALBOT,Public Service Commissioner,3,Democrat,Mac Barber,558
TALIAFERRO,Public Service Commissioner,3,Democrat,Mac Barber,322
TATTNALL,Public Service Commissioner,3,Democrat,Mac Barber,1734
TAYLOR,Public Service Commissioner,3,Democrat,Mac Barber,950
TELFAIR,Public Service Commissioner,3,Democrat,Mac Barber,1264
TERRELL,Public Service Commissioner,3,Democrat,Mac Barber,353
THOMAS,Public Service Commissioner,3,Democrat,Mac Barber,1788
TIFT,Public Service Commissioner,3,Democrat,Mac Barber,1396
TOOMBS,Public Service Commissioner,3,Democrat,Mac Barber,1954
TOWNS,Public Service Commissioner,3,Democrat,Mac Barber,817
TREUTLEN,Public Service Commissioner,3,Democrat,Mac Barber,873
TROUP,Public Service Commissioner,3,Democrat,Mac Barber,2299
TURNER,Public Service Commissioner,3,Democrat,Mac Barber,920
TWIGGS,Public Service Commissioner,3,Democrat,Mac Barber,1219
UNION,Public Service Commissioner,3,Democrat,Mac Barber,1670
UPSON,Public Service Commissioner,3,Democrat,Mac Barber,2405
WALKER,Public Service Commissioner,3,Democrat,Mac Barber,2932
WALTON,Public Service Commissioner,3,Democrat,Mac Barber,658
WARE,Public Service Commissioner,3,Democrat,Mac Barber,3189
WARREN,Public Service Commissioner,3,Democrat,Mac Barber,543
WASHINGTON,Public Service Commissioner,3,Democrat,Mac Barber,1878
WAYNE,Public Service Commissioner,3,Democrat,Mac Barber,2190
WEBSTER,Public Service Commissioner,3,Democrat,Mac Barber,152
WHEELER,Public Service Commissioner,3,Democrat,Mac Barber,651
WHITE,Public Service Commissioner,3,Democrat,Mac Barber,1206
WHITFIELD,Public Service Commissioner,3,Democrat,Mac Barber,982
WILCOX,Public Service Commissioner,3,Democrat,Mac Barber,249
WILKES,Public Service Commissioner,3,Democrat,Mac Barber,1149
WILKINSON,Public Service Commissioner,3,Democrat,Mac Barber,589
WORTH,Public Service Commissioner,3,Democrat,Mac Barber,1417
APPLING,Public Service Commissioner,3,Democrat,David Burgess,1827
ATKINSON,Public Service Commissioner,3,Democrat,David Burgess,549
BACON,Public Service Commissioner,3,Democrat,David Burgess,1164
BAKER,Public Service Commissioner,3,Democrat,David Burgess,657
BALDWIN,Public Service Commissioner,3,Democrat,David Burgess,3110
BANKS,Public Service Commissioner,3,Democrat,David Burgess,874
BARROW,Public Service Commissioner,3,Democrat,David Burgess,249
BARTOW,Public Service Commissioner,3,Democrat,David Burgess,1922
BEN HILL,Public Service Commissioner,3,Democrat,David Burgess,1757
BERRIEN,Public Service Commissioner,3,Democrat,David Burgess,1463
BIBB,Public Service Commissioner,3,Democrat,David Burgess,10345
BLECKLEY,Public Service Commissioner,3,Democrat,David Burgess,1097
BRANTLEY,Public Service Commissioner,3,Democrat,David Burgess,1455
BROOKS,Public Service Commissioner,3,Democrat,David Burgess,1307
BRYAN,Public Service Commissioner,3,Democrat,David Burgess,421
BULLOCH,Public Service Commissioner,3,Democrat,David Burgess,1001
BURKE,Public Service Commissioner,3,Democrat,David Burgess,1425
BUTTS,Public Service Commissioner,3,Democrat,David Burgess,976
CALHOUN,Public Service Commissioner,3,Democrat,David Burgess,1321
CAMDEN,Public Service Commissioner,3,Democrat,David Burgess,955
CANDLER,Public Service Commissioner,3,Democrat,David Burgess,694
CARROLL,Public Service Commissioner,3,Democrat,David Burgess,756
CATOOSA,Public Service Commissioner,3,Democrat,David Burgess,2142
CHARLTON,Public Service Commissioner,3,Democrat,David Burgess,428
CHATHAM,Public Service Commissioner,3,Democrat,David Burgess,4776
CHATTAHOOCHEE,Public Service Commissioner,3,Democrat,David Burgess,235
CHATTOOGA,Public Service Commissioner,3,Democrat,David Burgess,1451
CHEROKEE,Public Service Commissioner,3,Democrat,David Burgess,332
CLARKE,Public Service Commissioner,3,Democrat,David Burgess,3968
CLAY,Public Service Commissioner,3,Democrat,David Burgess,471
CLAYTON,Public Service Commissioner,3,Democrat,David Burgess,5363
CLINCH,Public Service Commissioner,3,Democrat,David Burgess,416
COBB,Public Service Commissioner,3,Democrat,David Burgess,4148
COFFEE,Public Service Commissioner,3,Democrat,David Burgess,2786
COLQUITT,Public Service Commissioner,3,Democrat,David Burgess,2653
COLUMBIA,Public Service Commissioner,3,Democrat,David Burgess,648
COOK,Public Service Commissioner,3,Democrat,David Burgess,1498
COWETA,Public Service Commissioner,3,Democrat,David Burgess,515
CRAWFORD,Public Service Commissioner,3,Democrat,David Burgess,745
CRISP,Public Service Commissioner,3,Democrat,David Burgess,606
DADE,Public Service Commissioner,3,Democrat,David Burgess,301
DAWSON,Public Service Commissioner,3,Democrat,David Burgess,253
DECATUR,Public Service Commissioner,3,Democrat,David Burgess,1758
DEKALB,Public Service Commissioner,3,Democrat,David Burgess,29810
DODGE,Public Service Commissioner,3,Democrat,David Burgess,2103
DOOLY,Public Service Commissioner,3,Democrat,David Burgess,792
DOUGHERTY,Public Service Commissioner,3,Democrat,David Burgess,8214
DOUGLAS,Public Service Commissioner,3,Democrat,David Burgess,721
EARLY,Public Service Commissioner,3,Democrat,David Burgess,1349
ECHOLS,Public Service Commissioner,3,Democrat,David Burgess,353
EFFINGHAM,Public Service Commissioner,3,Democrat,David Burgess,701
ELBERT,Public Service Commissioner,3,Democrat,David Burgess,1854
EMANUEL,Public Service Commissioner,3,Democrat,David Burgess,952
EVANS,Public Service Commissioner,3,Democrat,David Burgess,842
FANNIN,Public Service Commissioner,3,Democrat,David Burgess,464
FAYETTE,Public Service Commissioner,3,Democrat,David Burgess,642
FLOYD,Public Service Commissioner,3,Democrat,David Burgess,3273
FORSYTH,Public Service Commissioner,3,Democrat,David Burgess,189
FRANKLIN,Public Service Commissioner,3,Democrat,David Burgess,1694
FULTON,Public Service Commissioner,3,Democrat,David Burgess,13726
GILMER,Public Service Commissioner,3,Democrat,David Burgess,377
GLASCOCK,Public Service Commissioner,3,Democrat,David Burgess,370
GLYNN,Public Service Commissioner,3,Democrat,David Burgess,981
GORDON,Public Service Commissioner,3,Democrat,David Burgess,1761
GRADY,Public Service Commissioner,3,Democrat,David Burgess,2075
GREENE,Public Service Commissioner,3,Democrat,David Burgess,2370
GWINNETT,Public Service Commissioner,3,Democrat,David Burgess,2235
HABERSHAM,Public Service Commissioner,3,Democrat,David Burgess,1304
HALL,Public Service Commissioner,3,Democrat,David Burgess,1138
HANCOCK,Public Service Commissioner,3,Democrat,David Burgess,1301
HARALSON,Public Service Commissioner,3,Democrat,David Burgess,2242
HARRIS,Public Service Commissioner,3,Democrat,David Burgess,642
HART,Public Service Commissioner,3,Democrat,David Burgess,2195
HEARD,Public Service Commissioner,3,Democrat,David Burgess,1040
HENRY,Public Service Commissioner,3,Democrat,David Burgess,796
HOUSTON,Public Service Commissioner,3,Democrat,David Burgess,3554
IRWIN,Public Service Commissioner,3,Democrat,David Burgess,938
JACKSON,Public Service Commissioner,3,Democrat,David Burgess,468
JASPER,Public Service Commissioner,3,Democrat,David Burgess,771
JEFF DAVIS,Public Service Commissioner,3,Democrat,David Burgess,1628
JEFFERSON,Public Service Commissioner,3,Democrat,David Burgess,1697
JENKINS,Public Service Commissioner,3,Democrat,David Burgess,924
JOHNSON,Public Service Commissioner,3,Democrat,David Burgess,1315
JONES,Public Service Commissioner,3,Democrat,David Burgess,1108
LAMAR,Public Service Commissioner,3,Democrat,David Burgess,1295
LANIER,Public Service Commissioner,3,Democrat,David Burgess,559
LAURENS,Public Service Commissioner,3,Democrat,David Burgess,3901
LEE,Public Service Commissioner,3,Democrat,David Burgess,975
LIBERTY,Public Service Commissioner,3,Democrat,David Burgess,1444
LINCOLN,Public Service Commissioner,3,Democrat,David Burgess,1125
LONG,Public Service Commissioner,3,Democrat,David Burgess,909
LOWNDES,Public Service Commissioner,3,Democrat,David Burgess,5368
LUMPKIN,Public Service Commissioner,3,Democrat,David Burgess,416
MACON,Public Service Commissioner,3,Democrat,David Burgess,1444
MADISON,Public Service Commissioner,3,Democrat,David Burgess,597
MARION,Public Service Commissioner,3,Democrat,David Burgess,1040
MCDUFFIE,Public Service Commissioner,3,Democrat,David Burgess,784
MCINTOSH,Public Service Commissioner,3,Democrat,David Burgess,994
MERIWETHER,Public Service Commissioner,3,Democrat,David Burgess,1690
MILLER,Public Service Commissioner,3,Democrat,David Burgess,710
MITCHELL,Public Service Commissioner,3,Democrat,David Burgess,2247
MONROE,Public Service Commissioner,3,Democrat,David Burgess,777
MONTGOMERY,Public Service Commissioner,3,Democrat,David Burgess,820
MORGAN,Public Service Commissioner,3,Democrat,David Burgess,1441
MURRAY,Public Service Commissioner,3,Democrat,David Burgess,2072
MUSCOGEE,Public Service Commissioner,3,Democrat,David Burgess,4979
NEWTON,Public Service Commissioner,3,Democrat,David Burgess,687
OCONEE,Public Service Commissioner,3,Democrat,David Burgess,471
OGLETHORPE,Public Service Commissioner,3,Democrat,David Burgess,178
PAULDING,Public Service Commissioner,3,Democrat,David Burgess,328
PEACH,Public Service Commissioner,3,Democrat,David Burgess,1459
PICKENS,Public Service Commissioner,3,Democrat,David Burgess,129
PIERCE,Public Service Commissioner,3,Democrat,David Burgess,689
PIKE,Public Service Commissioner,3,Democrat,David Burgess,660
POLK,Public Service Commissioner,3,Democrat,David Burgess,2433
PULASKI,Public Service Commissioner,3,Democrat,David Burgess,1332
PUTNAM,Public Service Commissioner,3,Democrat,David Burgess,2835
QUITMAN,Public Service Commissioner,3,Democrat,David Burgess,322
RABUN,Public Service Commissioner,3,Democrat,David Burgess,666
RANDOLPH,Public Service Commissioner,3,Democrat,David Burgess,1242
RICHMOND,Public Service Commissioner,3,Democrat,David Burgess,4314
ROCKDALE,Public Service Commissioner,3,Democrat,David Burgess,877
SCHLEY,Public Service Commissioner,3,Democrat,David Burgess,176
SCREVEN,Public Service Commissioner,3,Democrat,David Burgess,1306
SEMINOLE,Public Service Commissioner,3,Democrat,David Burgess,1023
SPALDING,Public Service Commissioner,3,Democrat,David Burgess,946
STEPHENS,Public Service Commissioner,3,Democrat,David Burgess,1665
STEWART,Public Service Commissioner,3,Democrat,David Burgess,520
SUMTER,Public Service Commissioner,3,Democrat,David Burgess,3407
TALBOT,Public Service Commissioner,3,Democrat,David Burgess,621
TALIAFERRO,Public Service Commissioner,3,Democrat,David Burgess,317
TATTNALL,Public Service Commissioner,3,Democrat,David Burgess,1780
TAYLOR,Public Service Commissioner,3,Democrat,David Burgess,1185
TELFAIR,Public Service Commissioner,3,Democrat,David Burgess,1259
TERRELL,Public Service Commissioner,3,Democrat,David Burgess,556
THOMAS,Public Service Commissioner,3,Democrat,David Burgess,2630
TIFT,Public Service Commissioner,3,Democrat,David Burgess,1603
TOOMBS,Public Service Commissioner,3,Democrat,David Burgess,1620
TOWNS,Public Service Commissioner,3,Democrat,David Burgess,878
TREUTLEN,Public Service Commissioner,3,Democrat,David Burgess,830
TROUP,Public Service Commissioner,3,Democrat,David Burgess,2831
TURNER,Public Service Commissioner,3,Democrat,David Burgess,1011
TWIGGS,Public Service Commissioner,3,Democrat,David Burgess,1307
UNION,Public Service Commissioner,3,Democrat,David Burgess,1287
UPSON,Public Service Commissioner,3,Democrat,David Burgess,2829
WALKER,Public Service Commissioner,3,Democrat,David Burgess,4427
WALTON,Public Service Commissioner,3,Democrat,David Burgess,782
WARE,Public Service Commissioner,3,Democrat,David Burgess,2945
WARREN,Public Service Commissioner,3,Democrat,David Burgess,783
WASHINGTON,Public Service Commissioner,3,Democrat,David Burgess,2334
WAYNE,Public Service Commissioner,3,Democrat,David Burgess,2520
WEBSTER,Public Service Commissioner,3,Democrat,David Burgess,224
WHEELER,Public Service Commissioner,3,Democrat,David Burgess,536
WHITE,Public Service Commissioner,3,Democrat,David Burgess,1385
WHITFIELD,Public Service Commissioner,3,Democrat,David Burgess,786
WILCOX,Public Service Commissioner,3,Democrat,David Burgess,274
WILKES,Public Service Commissioner,3,Democrat,David Burgess,1454
WILKINSON,Public Service Commissioner,3,Democrat,David Burgess,993
WORTH,Public Service Commissioner,3,Democrat,David Burgess,1511
APPLING,Public Service Commissioner,3,Republican,Al Bartell,274
ATKINSON,Public Service Commissioner,3,Republican,Al Bartell,11
BACON,Public Service Commissioner,3,Republican,Al Bartell,49
BAKER,Public Service Commissioner,3,Republican,Al Bartell,0
BALDWIN,Public Service Commissioner,3,Republican,Al Bartell,477
BANKS,Public Service Commissioner,3,Republican,Al Bartell,367
BARROW,Public Service Commissioner,3,Republican,Al Bartell,2811
BARTOW,Public Service Commissioner,3,Republican,Al Bartell,2342
BEN HILL,Public Service Commissioner,3,Republican,Al Bartell,3
BERRIEN,Public Service Commissioner,3,Republican,Al Bartell,38
BIBB,Public Service Commissioner,3,Republican,Al Bartell,2798
BLECKLEY,Public Service Commissioner,3,Republican,Al Bartell,16
BRANTLEY,Public Service Commissioner,3,Republican,Al Bartell,75
BROOKS,Public Service Commissioner,3,Republican,Al Bartell,78
BRYAN,Public Service Commissioner,3,Republican,Al Bartell,1378
BULLOCH,Public Service Commissioner,3,Republican,Al Bartell,3587
BURKE,Public Service Commissioner,3,Republican,Al Bartell,287
BUTTS,Public Service Commissioner,3,Republican,Al Bartell,383
CALHOUN,Public Service Commissioner,3,Republican,Al Bartell,0
CAMDEN,Public Service Commissioner,3,Republican,Al Bartell,1352
CANDLER,Public Service Commissioner,3,Republican,Al Bartell,25
CARROLL,Public Service Commissioner,3,Republican,Al Bartell,4232
CATOOSA,Public Service Commissioner,3,Republican,Al Bartell,1570
CHARLTON,Public Service Commissioner,3,Republican,Al Bartell,38
CHATHAM,Public Service Commissioner,3,Republican,Al Bartell,4246
CHATTAHOOCHEE,Public Service Commissioner,3,Republican,Al Bartell,45
CHATTOOGA,Public Service Commissioner,3,Republican,Al Bartell,96
CHEROKEE,Public Service Commissioner,3,Republican,Al Bartell,6269
CLARKE,Public Service Commissioner,3,Republican,Al Bartell,710
CLAY,Public Service Commissioner,3,Republican,Al Bartell,7
CLAYTON,Public Service Commissioner,3,Republican,Al Bartell,2702
CLINCH,Public Service Commissioner,3,Republican,Al Bartell,0
COBB,Public Service Commissioner,3,Republican,Al Bartell,24159
COFFEE,Public Service Commissioner,3,Republican,Al Bartell,121
COLQUITT,Public Service Commissioner,3,Republican,Al Bartell,116
COLUMBIA,Public Service Commissioner,3,Republican,Al Bartell,6236
COOK,Public Service Commissioner,3,Republican,Al Bartell,11
COWETA,Public Service Commissioner,3,Republican,Al Bartell,4291
CRAWFORD,Public Service Commissioner,3,Republican,Al Bartell,81
CRISP,Public Service Commissioner,3,Republican,Al Bartell,461
DADE,Public Service Commissioner,3,Republican,Al Bartell,375
DAWSON,Public Service Commissioner,3,Republican,Al Bartell,1207
DECATUR,Public Service Commissioner,3,Republican,Al Bartell,117
DEKALB,Public Service Commissioner,3,Republican,Al Bartell,5593
DODGE,Public Service Commissioner,3,Republican,Al Bartell,12
DOOLY,Public Service Commissioner,3,Republican,Al Bartell,20
DOUGHERTY,Public Service Commissioner,3,Republican,Al Bartell,1337
DOUGLAS,Public Service Commissioner,3,Republican,Al Bartell,5657
EARLY,Public Service Commissioner,3,Republican,Al Bartell,29
ECHOLS,Public Service Commissioner,3,Republican,Al Bartell,0
EFFINGHAM,Public Service Commissioner,3,Republican,Al Bartell,771
ELBERT,Public Service Commissioner,3,Republican,Al Bartell,43
EMANUEL,Public Service Commissioner,3,Republican,Al Bartell,97
EVANS,Public Service Commissioner,3,Republican,Al Bartell,14
FANNIN,Public Service Commissioner,3,Republican,Al Bartell,1482
FAYETTE,Public Service Commissioner,3,Republican,Al Bartell,5701
FLOYD,Public Service Commissioner,3,Republican,Al Bartell,1132
FORSYTH,Public Service Commissioner,3,Republican,Al Bartell,7536
FRANKLIN,Public Service Commissioner,3,Republican,Al Bartell,122
FULTON,Public Service Commissioner,3,Republican,Al Bartell,10297
GILMER,Public Service Commissioner,3,Republican,Al Bartell,1466
GLASCOCK,Public Service Commissioner,3,Republican,Al Bartell,11
GLYNN,Public Service Commissioner,3,Republican,Al Bartell,5803
GORDON,Public Service Commissioner,3,Republican,Al Bartell,799
GRADY,Public Service Commissioner,3,Republican,Al Bartell,173
GREENE,Public Service Commissioner,3,Republican,Al Bartell,103
GWINNETT,Public Service Commissioner,3,Republican,Al Bartell,20609
HABERSHAM,Public Service Commissioner,3,Republican,Al Bartell,1391
HALL,Public Service Commissioner,3,Republican,Al Bartell,3848
HANCOCK,Public Service Commissioner,3,Republican,Al Bartell,15
HARALSON,Public Service Commissioner,3,Republican,Al Bartell,124
HARRIS,Public Service Commissioner,3,Republican,Al Bartell,1129
HART,Public Service Commissioner,3,Republican,Al Bartell,107
HEARD,Public Service Commissioner,3,Republican,Al Bartell,147
HENRY,Public Service Commissioner,3,Republican,Al Bartell,6192
HOUSTON,Public Service Commissioner,3,Republican,Al Bartell,2699
IRWIN,Public Service Commissioner,3,Republican,Al Bartell,21
JACKSON,Public Service Commissioner,3,Republican,Al Bartell,2084
JASPER,Public Service Commissioner,3,Republican,Al Bartell,497
JEFF DAVIS,Public Service Commissioner,3,Republican,Al Bartell,22
JEFFERSON,Public Service Commissioner,3,Republican,Al Bartell,49
JENKINS,Public Service Commissioner,3,Republican,Al Bartell,35
JOHNSON,Public Service Commissioner,3,Republican,Al Bartell,4
JONES,Public Service Commissioner,3,Republican,Al Bartell,546
LAMAR,Public Service Commissioner,3,Republican,Al Bartell,261
LANIER,Public Service Commissioner,3,Republican,Al Bartell,53
LAURENS,Public Service Commissioner,3,Republican,Al Bartell,278
LEE,Public Service Commissioner,3,Republican,Al Bartell,908
LIBERTY,Public Service Commissioner,3,Republican,Al Bartell,261
LINCOLN,Public Service Commissioner,3,Republican,Al Bartell,98
LONG,Public Service Commissioner,3,Republican,Al Bartell,9
LOWNDES,Public Service Commissioner,3,Republican,Al Bartell,541
LUMPKIN,Public Service Commissioner,3,Republican,Al Bartell,1635
MACON,Public Service Commissioner,3,Republican,Al Bartell,26
MADISON,Public Service Commissioner,3,Republican,Al Bartell,544
MARION,Public Service Commissioner,3,Republican,Al Bartell,4
MCDUFFIE,Public Service Commissioner,3,Republican,Al Bartell,876
MCINTOSH,Public Service Commissioner,3,Republican,Al Bartell,142
MERIWETHER,Public Service Commissioner,3,Republican,Al Bartell,118
MILLER,Public Service Commissioner,3,Republican,Al Bartell,0
MITCHELL,Public Service Commissioner,3,Republican,Al Bartell,68
MONROE,Public Service Commissioner,3,Republican,Al Bartell,373
MONTGOMERY,Public Service Commissioner,3,Republican,Al Bartell,4
MORGAN,Public Service Commissioner,3,Republican,Al Bartell,577
MURRAY,Public Service Commissioner,3,Republican,Al Bartell,273
MUSCOGEE,Public Service Commissioner,3,Republican,Al Bartell,5151
NEWTON,Public Service Commissioner,3,Republican,Al Bartell,2960
OCONEE,Public Service Commissioner,3,Republican,Al Bartell,3155
OGLETHORPE,Public Service Commissioner,3,Republican,Al Bartell,1307
PAULDING,Public Service Commissioner,3,Republican,Al Bartell,2337
PEACH,Public Service Commissioner,3,Republican,Al Bartell,153
PICKENS,Public Service Commissioner,3,Republican,Al Bartell,582
PIERCE,Public Service Commissioner,3,Republican,Al Bartell,217
PIKE,Public Service Commissioner,3,Republican,Al Bartell,757
POLK,Public Service Commissioner,3,Republican,Al Bartell,201
PULASKI,Public Service Commissioner,3,Republican,Al Bartell,3
PUTNAM,Public Service Commissioner,3,Republican,Al Bartell,141
QUITMAN,Public Service Commissioner,3,Republican,Al Bartell,0
RABUN,Public Service Commissioner,3,Republican,Al Bartell,364
RANDOLPH,Public Service Commissioner,3,Republican,Al Bartell,25
RICHMOND,Public Service Commissioner,3,Republican,Al Bartell,3617
ROCKDALE,Public Service Commissioner,3,Republican,Al Bartell,4582
SCHLEY,Public Service Commissioner,3,Republican,Al Bartell,52
SCREVEN,Public Service Commissioner,3,Republican,Al Bartell,26
SEMINOLE,Public Service Commissioner,3,Republican,Al Bartell,11
SPALDING,Public Service Commissioner,3,Republican,Al Bartell,4129
STEPHENS,Public Service Commissioner,3,Republican,Al Bartell,434
STEWART,Public Service Commissioner,3,Republican,Al Bartell,11
SUMTER,Public Service Commissioner,3,Republican,Al Bartell,246
TALBOT,Public Service Commissioner,3,Republican,Al Bartell,39
TALIAFERRO,Public Service Commissioner,3,Republican,Al Bartell,5
TATTNALL,Public Service Commissioner,3,Republican,Al Bartell,59
TAYLOR,Public Service Commissioner,3,Republican,Al Bartell,6
TELFAIR,Public Service Commissioner,3,Republican,Al Bartell,7
TERRELL,Public Service Commissioner,3,Republican,Al Bartell,175
THOMAS,Public Service Commissioner,3,Republican,Al Bartell,780
TIFT,Public Service Commissioner,3,Republican,Al Bartell,866
TOOMBS,Public Service Commissioner,3,Republican,Al Bartell,171
TOWNS,Public Service Commissioner,3,Republican,Al Bartell,405
TREUTLEN,Public Service Commissioner,3,Republican,Al Bartell,4
TROUP,Public Service Commissioner,3,Republican,Al Bartell,2069
TURNER,Public Service Commissioner,3,Republican,Al Bartell,23
TWIGGS,Public Service Commissioner,3,Republican,Al Bartell,20
UNION,Public Service Commissioner,3,Republican,Al Bartell,562
UPSON,Public Service Commissioner,3,Republican,Al Bartell,117
WALKER,Public Service Commissioner,3,Republican,Al Bartell,586
WALTON,Public Service Commissioner,3,Republican,Al Bartell,4512
WARE,Public Service Commissioner,3,Republican,Al Bartell,160
WARREN,Public Service Commissioner,3,Republican,Al Bartell,1
WASHINGTON,Public Service Commissioner,3,Republican,Al Bartell,67
WAYNE,Public Service Commissioner,3,Republican,Al Bartell,71
WEBSTER,Public Service Commissioner,3,Republican,Al Bartell,12
WHEELER,Public Service Commissioner,3,Republican,Al Bartell,1
WHITE,Public Service Commissioner,3,Republican,Al Bartell,557
WHITFIELD,Public Service Commissioner,3,Republican,Al Bartell,2444
WILCOX,Public Service Commissioner,3,Republican,Al Bartell,77
WILKES,Public Service Commissioner,3,Republican,Al Bartell,27
WILKINSON,Public Service Commissioner,3,Republican,Al Bartell,5
WORTH,Public Service Commissioner,3,Republican,Al Bartell,200
APPLING,Public Service Commissioner,5,Democrat,Jim Boyd,2562
ATKINSON,Public Service Commissioner,5,Democrat,Jim Boyd,970
BACON,Public Service Commissioner,5,Democrat,Jim Boyd,1774
BAKER,Public Service Commissioner,5,Democrat,Jim Boyd,788
BALDWIN,Public Service Commissioner,5,Democrat,Jim Boyd,3889
BANKS,Public Service Commissioner,5,Democrat,Jim Boyd,1889
BARROW,Public Service Commissioner,5,Democrat,Jim Boyd,379
BARTOW,Public Service Commissioner,5,Democrat,Jim Boyd,2953
BEN HILL,Public Service Commissioner,5,Democrat,Jim Boyd,2750
BERRIEN,Public Service Commissioner,5,Democrat,Jim Boyd,2479
BIBB,Public Service Commissioner,5,Democrat,Jim Boyd,11613
BLECKLEY,Public Service Commissioner,5,Democrat,Jim Boyd,1752
BRANTLEY,Public Service Commissioner,5,Democrat,Jim Boyd,2365
BROOKS,Public Service Commissioner,5,Democrat,Jim Boyd,1811
BRYAN,Public Service Commissioner,5,Democrat,Jim Boyd,428
BULLOCH,Public Service Commissioner,5,Democrat,Jim Boyd,1058
BURKE,Public Service Commissioner,5,Democrat,Jim Boyd,1390
BUTTS,Public Service Commissioner,5,Democrat,Jim Boyd,1656
CALHOUN,Public Service Commissioner,5,Democrat,Jim Boyd,1197
CAMDEN,Public Service Commissioner,5,Democrat,Jim Boyd,1232
CANDLER,Public Service Commissioner,5,Democrat,Jim Boyd,835
CARROLL,Public Service Commissioner,5,Democrat,Jim Boyd,1299
CATOOSA,Public Service Commissioner,5,Democrat,Jim Boyd,2617
CHARLTON,Public Service Commissioner,5,Democrat,Jim Boyd,618
CHATHAM,Public Service Commissioner,5,Democrat,Jim Boyd,3356
CHATTAHOOCHEE,Public Service Commissioner,5,Democrat,Jim Boyd,285
CHATTOOGA,Public Service Commissioner,5,Democrat,Jim Boyd,2297
CHEROKEE,Public Service Commissioner,5,Democrat,Jim Boyd,475
CLARKE,Public Service Commissioner,5,Democrat,Jim Boyd,4505
CLAY,Public Service Commissioner,5,Democrat,Jim Boyd,568
CLAYTON,Public Service Commissioner,5,Democrat,Jim Boyd,7161
CLINCH,Public Service Commissioner,5,Democrat,Jim Boyd,1031
COBB,Public Service Commissioner,5,Democrat,Jim Boyd,5017
COFFEE,Public Service Commissioner,5,Democrat,Jim Boyd,4256
COLQUITT,Public Service Commissioner,5,Democrat,Jim Boyd,3964
COLUMBIA,Public Service Commissioner,5,Democrat,Jim Boyd,658
COOK,Public Service Commissioner,5,Democrat,Jim Boyd,2418
COWETA,Public Service Commissioner,5,Democrat,Jim Boyd,816
CRAWFORD,Public Service Commissioner,5,Democrat,Jim Boyd,1075
CRISP,Public Service Commissioner,5,Democrat,Jim Boyd,782
DADE,Public Service Commissioner,5,Democrat,Jim Boyd,395
DAWSON,Public Service Commissioner,5,Democrat,Jim Boyd,374
DECATUR,Public Service Commissioner,5,Democrat,Jim Boyd,2829
DEKALB,Public Service Commissioner,5,Democrat,Jim Boyd,28639
DODGE,Public Service Commissioner,5,Democrat,Jim Boyd,3074
DOOLY,Public Service Commissioner,5,Democrat,Jim Boyd,1063
DOUGHERTY,Public Service Commissioner,5,Democrat,Jim Boyd,8393
DOUGLAS,Public Service Commissioner,5,Democrat,Jim Boyd,1050
EARLY,Public Service Commissioner,5,Democrat,Jim Boyd,2183
ECHOLS,Public Service Commissioner,5,Democrat,Jim Boyd,573
EFFINGHAM,Public Service Commissioner,5,Democrat,Jim Boyd,948
ELBERT,Public Service Commissioner,5,Democrat,Jim Boyd,3347
EMANUEL,Public Service Commissioner,5,Democrat,Jim Boyd,1142
EVANS,Public Service Commissioner,5,Democrat,Jim Boyd,1075
FANNIN,Public Service Commissioner,5,Democrat,Jim Boyd,747
FAYETTE,Public Service Commissioner,5,Democrat,Jim Boyd,940
FLOYD,Public Service Commissioner,5,Democrat,Jim Boyd,4801
FORSYTH,Public Service Commissioner,5,Democrat,Jim Boyd,306
FRANKLIN,Public Service Commissioner,5,Democrat,Jim Boyd,2978
FULTON,Public Service Commissioner,5,Democrat,Jim Boyd,11700
GILMER,Public Service Commissioner,5,Democrat,Jim Boyd,495
GLASCOCK,Public Service Commissioner,5,Democrat,Jim Boyd,466
GLYNN,Public Service Commissioner,5,Democrat,Jim Boyd,1353
GORDON,Public Service Commissioner,5,Democrat,Jim Boyd,2649
GRADY,Public Service Commissioner,5,Democrat,Jim Boyd,3179
GREENE,Public Service Commissioner,5,Democrat,Jim Boyd,2908
GWINNETT,Public Service Commissioner,5,Democrat,Jim Boyd,2855
HABERSHAM,Public Service Commissioner,5,Democrat,Jim Boyd,2229
HALL,Public Service Commissioner,5,Democrat,Jim Boyd,1724
HANCOCK,Public Service Commissioner,5,Democrat,Jim Boyd,1449
HARALSON,Public Service Commissioner,5,Democrat,Jim Boyd,3964
HARRIS,Public Service Commissioner,5,Democrat,Jim Boyd,825
HART,Public Service Commissioner,5,Democrat,Jim Boyd,3160
HEARD,Public Service Commissioner,5,Democrat,Jim Boyd,1759
HENRY,Public Service Commissioner,5,Democrat,Jim Boyd,1267
HOUSTON,Public Service Commissioner,5,Democrat,Jim Boyd,4551
IRWIN,Public Service Commissioner,5,Democrat,Jim Boyd,1368
JACKSON,Public Service Commissioner,5,Democrat,Jim Boyd,893
JASPER,Public Service Commissioner,5,Democrat,Jim Boyd,1072
JEFF DAVIS,Public Service Commissioner,5,Democrat,Jim Boyd,2389
JEFFERSON,Public Service Commissioner,5,Democrat,Jim Boyd,1792
JENKINS,Public Service Commissioner,5,Democrat,Jim Boyd,1118
JOHNSON,Public Service Commissioner,5,Democrat,Jim Boyd,1775
JONES,Public Service Commissioner,5,Democrat,Jim Boyd,1560
